"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",7.7656813,18.538803,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",11954806,11954806,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3359222,18.751926,"{""low"":17.3996,""high"":18.751926}",17.3996,11954806,17.89069,"CCC",17.89069,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.735346,0.5706248,"{""low"":11.803457,""high"":69.83041}",-51.291603,-0.73451674,11.803457,69.83041,-63.996643,16.507788,2.0310154,0.12303377,21.945063,-3.4062595,-0.15521759,120271120,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",4.4823713,0.012991638,"[]","2025-07-16T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19485040640,"CoinMarketCap",19107968,19107968,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00055735186,0.0130513,"{""low"":0.012536814,""high"":0.0130513}",0.012536814,19107968,0.012740398,"CCC",0.012740398,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037106378,0.39981014,"{""low"":0.009281,""high"":0.037346}",-0.024354365,-0.65212774,0.009281,0.037346,-30.129045,0.01126498,0.0017266581,0.15327662,0.013930845,-0.00093920715,-0.06741925,253142608,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",2.3584127,7.007286e-7,"[]",1752699180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17085388,17085388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6145293e-8,7.030852e-7,"6.9122564E-7 - 7.030852E-7",6.9122564e-7,17085388,6.923455e-7,"CCC",6.923455e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.502969e-9,0.0137479985,"6.9122564E-7 - 2.0E-6",-0.0000012992714,-0.6496357,6.9122564e-7,0.000002,0,0.000001,-2.992714e-7,-0.2992714,0.000001,-2.992714e-7,-0.2992714,690961280,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",-9.517867,0.0000014389736,"[]",1752699240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",108545,108545,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5136641e-7,0.0000016916017,"1.2567056E-6 - 1.6916017E-6",0.0000012567056,108545,0.0000013758786,"CCC",0.0000013758786,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014389736,,"0.0 - 0.00135",-0.001348561,-0.9989341,0,0.00135,-99.2126,0.00000242,-9.810265e-7,-0.4053828,0.0001178154,-0.000116376425,-0.9877862,959315,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",2.564812,0.0019005752,"[]",1752699180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",227,227,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000047527137,0.0019005752,"0.0018536104 - 0.0019005752",0.0018536104,227,0.0018675183,"CCC",0.0018675183,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012615753,1.9742962,"6.39E-4 - 0.007952",-0.006051425,-0.7609941,0.000639,0.007952,89.76458,0.00185394,0.00004663528,0.025154687,0.001483145,0.0004174302,0.28144935,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",2.825078,0.0011977257,"[]",1752699180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003290712,0.0011977326,"0.0011713506 - 0.0011977326",0.0011713506,28,0.0011768992,"CCC",0.0011768992,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010397256,6.580542,"1.58E-4 - 0.003633",-0.0024352744,-0.6703205,0.000158,0.003633,245.24495,0.0006669,0.00053082564,0.79595983,0.000605275,0.00059245067,0.9788124,710023,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",8.718619,0.16480175,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,955448704,"CoinMarketCap",90659752,90659752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013216168,0.16651157,"{""low"":0.1542346,""high"":0.16651157}",0.1542346,90659752,0.15900393,"CCC",0.15900393,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09860375,1.4895276,"{""low"":0.066198,""high"":0.947461}",-0.7826593,-0.82605964,0.066198,0.947461,-24.30439,0.15941945,0.0053822994,0.033761874,0.23212473,-0.067322984,-0.29002935,157459616,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",12.010487,1.8096203,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",303334944,303334944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19403923,1.8255904,"{""low"":1.6341431,""high"":1.8255904}",1.6341431,303334944,1.6782413,"CCC",1.6782413,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7823763,65.42271,"{""low"":0.027244,""high"":5.070912}",-3.2612915,-0.6431371,0.027244,5.070912,3476.3877,1.752828,0.05679226,0.032400362,1.624796,0.18482423,0.11375227,1185536256,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",3.7484772,0.6453401,"[]","2025-07-16T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11201998,11201998,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023316383,0.65311027,"{""low"":0.6163067,""high"":0.65311027}",0.6163067,11201998,0.6334085,"CCC",0.6334085,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23832008,0.58552426,"{""low"":0.40702,""high"":3.423217}",-2.7778769,-0.81148136,0.40702,3.423217,-9.257603,0.541745,0.10359508,0.1912248,0.6872719,-0.041931808,-0.061011963,44420224,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",4.0336375,1.8922391,"[]","2025-07-16T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28876702,"CoinMarketCap",2888920,2888920,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07336676,1.9003698,"{""low"":1.8319068,""high"":1.9003698}",1.8319068,2888920,1.8582959,"CCC",1.8582959,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8573251,0.8284022,"{""low"":1.034914,""high"":4.543276}",-2.6510367,-0.5835078,1.034914,4.543276,-45.644196,1.4362286,0.45601046,0.31750548,1.4886926,0.40354645,0.27107438,54641624,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",3.9421937,0.77713954,"[]","2025-07-16T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2385109760,"CoinMarketCap",272226912,272226912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029474378,0.7812583,"{""low"":0.7319536,""high"":0.7812583}",0.7319536,272226912,0.7497792,"CCC",0.7497792,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43083155,1.2440705,"{""low"":0.346308,""high"":2.197802}",-1.4206625,-0.64640146,0.346308,2.197802,-50.310833,0.7206742,0.056465328,0.0783507,0.78036153,-0.0032219887,-0.0041288408,1853563264,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",2.5295465,0.2902489,"[]","2025-07-16T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121752416,"CoinMarketCap",9946509,9946509,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0071608424,0.296856,"{""low"":0.27843326,""high"":0.296856}",0.27843326,9946509,0.2910217,"CCC",0.2910217,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1543009,1.1349994,"{""low"":0.135948,""high"":0.573038}",-0.28278908,-0.493491,0.135948,0.573038,-20.071209,0.19710255,0.093146354,0.47257814,0.25842038,0.031828523,0.12316568,35338504,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",3.3613858,0.00021808014,"[]",1752699180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",77709,77709,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000070921087,0.00021812937,"2.109979E-4 - 2.1812937E-4",0.0002109979,77709,0.00021698752,"CCC",0.00021698752,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018080143,0.09040072,"2.0E-4 - 0.009238",-0.00901992,-0.9763931,0.0002,0.009238,-96.34808,0.00045966,-0.00024157985,-0.52556205,0.000536145,-0.00031806488,-0.59324414,208795,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",5.6100755,0.007666213,"[]","2025-07-16T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620700,620700,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00040723383,0.0077335527,"{""low"":0.007217328,""high"":0.0077335527}",0.007217328,620700,0.007334154,"CCC",0.007334154,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036292132,0.8989877,"{""low"":0.004037,""high"":0.051153}",-0.04348679,-0.85013175,0.004037,0.051153,-60.424866,0.00640844,0.001257773,0.1962682,0.01045914,-0.002792927,-0.26703218,7665081,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD",1.88843,0.32052395,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31019114,31019114,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0059406757,0.322592,"{""low"":0.31347018,""high"":0.322592}",0.31347018,31019114,0.32121947,"CCC",0.32121947,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020662934,0.06890837,"{""low"":0.299861,""high"":0.804282}",-0.48375806,-0.60147816,0.299861,0.804282,-42.33868,0.35665604,-0.036132097,-0.101307966,0.35665604,-0.036132097,-0.101307966,68912648,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",3.5985396,0.3058244,"[]","2025-07-16T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12554928,12554928,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010622919,0.306751,"{""low"":0.2970005,""high"":0.306751}",0.2970005,12554928,0.30170956,"CCC",0.30170956,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0938264,0.44258153,"{""low"":0.211998,""high"":0.766071}",-0.46024662,-0.6007885,0.211998,0.766071,-25.510185,0.2592571,0.04656729,0.17961818,0.32759592,-0.02177152,-0.06645846,126603160,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",-0.85883266,37.763844,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156512,156512,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.327137,38.175385,"{""low"":37.724995,""high"":38.175385}",37.724995,156512,38.128395,"CCC",38.128395,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.60434,2.105706,"{""low"":12.159504,""high"":38.818047}",-1.054203,-0.02715755,12.159504,38.818047,101.64187,37.253693,0.5101509,0.013693969,28.228785,9.535059,0.33777788,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",18.313074,4.781017,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98416512,"CoinMarketCap",81581512,81581512,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.74002886,4.965354,"{""low"":4.189059,""high"":4.965354}",4.189059,81581512,4.1982355,"CCC",4.1982355,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.347683,2.3355918,"{""low"":1.433334,""high"":8.027496}",-3.2464795,-0.40441993,1.433334,8.027496,64.7282,2.6828175,2.0981994,0.782088,2.8432972,1.9377196,0.6815044,470531008,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",5.3536534,0.04260806,"[]","2025-07-16T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9722219520,"CoinMarketCap",35650576,35650576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021651722,0.0428522,"{""low"":0.040779352,""high"":0.0428522}",0.040779352,35650576,0.041319605,"CCC",0.041319605,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01180006,0.38301936,"{""low"":0.030808,""high"":0.142206}",-0.09959794,-0.7003779,0.030808,0.142206,-44.95393,0.03745152,0.0051565394,0.13768572,0.05037795,-0.00776989,-0.15423197,414244896,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",4.4145913,22.904972,"[]","2025-07-16T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12336131,"CoinMarketCap",33290716,33290716,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9684105,22.991009,"{""low"":21.793266,""high"":22.991009}",21.793266,33290716,22.296972,"CCC",22.296972,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.385645,0.30741164,"{""low"":17.519327,""high"":71.256195}",-48.351223,-0.67855465,17.519327,71.256195,-20.973045,20.894861,2.0101109,0.096201204,25.513655,-2.6086826,-0.10224653,282558752,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",1.0702093,0.0000083217365,"[]",1752699180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",193443,193443,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.8117304e-8,0.000008556167,"7.99986E-6 - 8.556167E-6",0.00000799986,193443,0.000008221371,"CCC",0.000008221371,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023217362,0.38695604,"6.0E-6 - 1.15E-4",-0.000106678264,-0.92763704,0.000006,0.000115,-91.83673,0.00000842,-9.826363e-8,-0.011670264,0.00001015,-0.0000018282635,-0.18012449,775601,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
