"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",38830,38830,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",-0.05712702,7.919009e-12,"REGULAR",-4.5258935e-15,7.922739e-12,"7.913364E-12 - 7.922739E-12",7.913364e-12,38830,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.64479e-15,0.00071332365,"7.913364E-12 - 7.922739E-12",-3.7296555e-15,-0.0004707533,7.913364e-12,7.922739e-12,,,,,,,,334654,15,0,false,false,"[]",1764492840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",57616,57616,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,-5.1229143,0.000027040585,"REGULAR",-0.0000014600628,0.000027521193,"2.7040585E-5 - 2.7521193E-5",0.000027040585,57616,0.00002742319,"CCC",0.00002742319,61582,55460,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012040586,0.8027057,"1.5E-5 - 3.86E-4",-0.00035895943,-0.9299467,0.000015,0.000386,-87.09677,0.00002802,-9.794148e-7,-0.034954134,0.00006402,-0.000036979414,-0.57762283,0,15,0,false,false,"[]",1764492840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5131644,5131644,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-2.486857,7.3954887,"REGULAR",-0.18860531,7.525325,"{""low"":7.368109,""high"":7.525325}",7.368109,5131644,7.5121226,"CCC",7.5121226,10991021,7720342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5073948,0.5129596,"{""low"":4.888094,""high"":69.83041}",-62.434917,-0.8940936,4.888094,69.83041,-87.52217,9.116349,-1.7208605,-0.1887664,14.688067,-7.2925787,-0.49649683,49993016,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19599702016,"CoinMarketCap",8870212,8870212,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-2.0760846,0.005747985,"REGULAR",-0.00012186309,0.0057919687,"{""low"":0.0056936285,""high"":0.0057919687}",0.0056936285,8870212,0.0057691084,"CCC",0.0057691084,14725364,11783692,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003679851,0.06839872,"{""low"":0.00538,""high"":0.037346}",-0.031598017,-0.84608835,0.00538,0.037346,-77.97058,0.00732496,-0.001576975,-0.21528786,0.010531675,-0.00478369,-0.45421928,112658792,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11150596,11150596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",0.30540475,4.1738755e-7,"REGULAR",1.2708199e-9,4.1738755e-7,"4.1287348E-7 - 4.1738755E-7",4.1287348e-7,11150596,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1738755e-7,,"0.0 - 2.0E-6",-0.0000015826124,-0.7913062,0,0.000002,0,9e-7,-4.8261245e-7,-0.53623605,9.75e-7,-5.5761245e-7,-0.5719102,411569632,15,0,false,false,"[]",1764492840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",15498,15498,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",-6.8250217,1.4179113e-7,"REGULAR",-1.0386131e-8,1.7714163e-7,"1.3602666E-7 - 1.7714163E-7",1.3602666e-7,15498,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4179113e-7,,"0.0 - 0.00135",-0.0013498582,-0.999895,0,0.00135,-99.6063,0.000001,-8.5820886e-7,-0.8582089,0.000003615,-0.0000034732088,-0.960777,94527,15,0,false,false,"[]",1764492780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",19.971457,0.0022519135,"REGULAR",0.00037487235,0.0022568132,"0.0021480897 - 0.0022568132",0.0021480897,7,0.0021480897,"CCC",0.0021480897,227,224,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018939136,5.2902617,"3.58E-4 - 0.007952",-0.0057000862,-0.71681166,0.000358,0.007952,35.909714,0.00145982,0.0007920936,0.54259676,0.001770155,0.0004817585,0.2721561,0,15,0,false,false,"[]",1764492840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",0.6442355,0.00091226917,"REGULAR",0.000005839509,0.0009127584,"9.064523E-4 - 9.127584E-4",0.0009064523,1,0.00090801413,"CCC",0.00090801413,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071726914,3.6783032,"1.95E-4 - 0.003633",-0.0027207308,-0.74889374,0.000195,0.003633,-71.56709,0.00102894,-0.000116670795,-0.11338931,0.00095848,-0.00004621083,-0.048212618,540802,15,0,false,false,"[]",1764492840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",36626176,36626176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",2.303387,0.047268204,"REGULAR",0.0010642558,0.047796547,"{""low"":0.046475112,""high"":0.047796547}",0.046475112,36626176,0.047262944,"CCC",0.047262944,39471799,28444853,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029341204,1.6367046,"{""low"":0.017927,""high"":0.947461}",-0.9001928,-0.9501107,0.017927,0.947461,-76.530136,0.06075294,-0.013484735,-0.2219602,0.11935599,-0.07208779,-0.6039729,47216912,15,0,false,false,"[]","2025-11-30T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",55583792,55583792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",0.6726756,0.9375384,"REGULAR",0.006264448,0.94148177,"{""low"":0.92261577,""high"":0.94148177}",0.92261577,55583792,0.93631923,"CCC",0.93631923,222732838,160195677,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5145404,1.2164133,"{""low"":0.422998,""high"":5.070912}",-4.1333733,-0.8151144,0.422998,5.070912,-36.743748,1.1097102,-0.17217183,-0.15515026,1.3993855,-0.46184707,-0.33003563,615102080,15,0,false,false,"[]","2025-11-30T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7506469,7506469,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",-1.5766547,0.30788887,"REGULAR",-0.0049321055,0.3138511,"{""low"":0.30578136,""high"":0.3138511}",0.30578136,7506469,0.31092805,"CCC",0.31092805,11078865,10351354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18192586,1.4442801,"{""low"":0.125963,""high"":3.423217}",-3.1153283,-0.9100587,0.125963,3.423217,-55.039833,0.35466287,-0.046774,-0.131883,0.5114221,-0.20353323,-0.39797506,21877230,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7907391,7907391,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",-4.675315,0.026993603,"REGULAR",-0.0013239346,0.027596254,"{""low"":0.026644068,""high"":0.027596254}",0.026644068,7907391,0.02741607,"CCC",0.02741607,26345060,10030152,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00034953468,0.0131186675,"{""low"":0.026644068,""high"":0.280722}",-0.2537284,-0.9038422,0.026644068,0.280722,-76.504585,0.04344824,-0.016454637,-0.37871817,0.06851283,-0.041519225,-0.60600656,6680917,15,0,false,false,"[]","2025-11-30T08:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",175703,175703,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.9427245,0.0008085073,"REGULAR",-0.000024513516,0.0008085531,"7.739908E-4 - 8.085531E-4",0.0007739908,175703,0.0007784475,"CCC",0.0007784475,45445,81769,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006675073,4.7340946,"1.41E-4 - 9.82E-4",-0.0001734927,-0.17667282,0.000141,0.000982,346.34146,0.00047072,0.00033778732,0.7175971,0.00047072,0.00033778732,0.7175971,385783,15,0,false,false,"[]",1764492780,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26627206,"CoinMarketCap",1527799,1527799,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-0.7579606,1.4741398,"REGULAR",-0.011258721,1.4893098,"{""low"":1.4686227,""high"":1.4893098}",1.4686227,1527799,1.4738635,"CCC",1.4738635,2538595,1956179,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4536128,0.4444888,"{""low"":1.020527,""high"":2.924206}",-1.4500662,-0.49588373,1.020527,2.924206,-41.912323,1.4299852,0.044154644,0.030877694,1.6807266,-0.20658684,-0.12291519,39252224,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",68798056,68798056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.561156,0.2572631,"REGULAR",-0.012294978,0.2610485,"{""low"":0.2549725,""high"":0.2610485}",0.2549725,68798056,0.25946614,"CCC",0.25946614,139169549,162673517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1075231,0.7180653,"{""low"":0.14974,""high"":2.197802}",-1.940539,-0.8829453,0.14974,2.197802,-85.46361,0.28387848,-0.026615381,-0.09375625,0.5907976,-0.3335345,-0.5645495,594780352,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123477072,"CoinMarketCap",821208,821208,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-1.4842097,0.1080183,"REGULAR",-0.0016273707,0.10895852,"{""low"":0.10743944,""high"":0.10895852}",0.10743944,821208,0.10817732,"CCC",0.10817732,2432267,1198290,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0315393,0.4123916,"{""low"":0.076479,""high"":0.573038}",-0.46501967,-0.8114989,0.076479,0.573038,-77.108475,0.13414393,-0.026125632,-0.1947582,0.20328662,-0.09526832,-0.4686404,13337783,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",25011,25011,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",-0.655978,0.00015402552,"REGULAR",-0.0000010170479,0.00015507791,"1.5366139E-4 - 1.5507791E-4",0.00015366139,25011,0.00015463073,"CCC",0.00015463073,91925,32624,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017025523,0.12427389,"1.37E-4 - 0.00239",-0.0022359744,-0.93555415,0.000137,0.00239,-87.74704,0.00021346,-0.00005943449,-0.27843383,0.000343105,-0.00018907948,-0.55108345,147468,15,0,false,false,"[]",1764492840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",164631,164631,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",-2.8781123,0.0020075554,"REGULAR",-0.000059491955,0.0020155166,"{""low"":0.0019889371,""high"":0.0020155166}",0.0019889371,164631,0.0020087298,"CCC",0.0020087298,456543,332783,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00033955544,0.20357041,"{""low"":0.001668,""high"":0.04906}",-0.047052443,-0.95907956,0.001668,0.04906,-95.15784,0.00274832,-0.00074076466,-0.2695336,0.005280945,-0.0032733895,-0.6198492,2007259,15,0,false,false,"[]","2025-11-30T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5019141,5019141,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",-2.532907,0.11461595,"REGULAR",-0.0029785559,0.1160338,"{""low"":0.113912456,""high"":0.1160338}",0.113912456,5019141,0.115976654,"CCC",0.115976654,16914870,13021008,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04797195,0.719824,"{""low"":0.066644,""high"":0.804282}",-0.68966603,-0.8574928,0.066644,0.804282,-77.536224,0.13381837,-0.019202426,-0.14349619,0.25199816,-0.13738221,-0.5451715,24642428,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5554533,5554533,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",-2.0915692,0.15057275,"REGULAR",-0.0032166094,0.15204582,"{""low"":0.14823614,""high"":0.15204582}",0.14823614,5554533,0.15204582,"CCC",0.15204582,12568799,6318741,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05891075,0.6426955,"{""low"":0.091662,""high"":0.732691}",-0.5821183,-0.79449356,0.091662,0.732691,-76.50524,0.16886728,-0.018294528,-0.10833673,0.24150017,-0.09092742,-0.3765108,63688260,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
