"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-09-05T16:55:00.000Z","USD",2.0134692,0.011251081,false,"2018-01-25T00:00:00.000Z",6,19520305152,"CoinMarketCap",14250958,14250958,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022206549,0.011472755,"{""low"":0.010986045,""high"":0.011472755}",0.010986045,14250958,0.01099357,"CCC",0.01099357,18045824,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019700807,0.2122703,"{""low"":0.009281,""high"":0.037346}",-0.026094921,-0.698734,0.009281,0.037346,-12.265581,0.01171066,-0.00045957882,-0.039244488,0.01203375,-0.0007826695,-0.06503954,219624528,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,"USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1757091060,"USD",-0.18742733,6.344539e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19034254,19034254,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1913812e-9,6.429105e-7,"6.2641334E-7 - 6.429105E-7",6.2641334e-7,19034254,6.333361e-7,"CCC",6.333361e-7,22858704,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.040558e-9,0.012835867,"6.2641334E-7 - 2.0E-6",-0.000001365546,-0.682773,6.2641334e-7,0.000002,0,0.000001,-3.655461e-7,-0.3655461,0.000001,-3.655461e-7,-0.3655461,625610368,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1757090760,"USD",-0.5006478,0.0000010050956,false,1735689600000,8,666666663936,"CoinMarketCap",17787,17787,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.057359e-9,0.0000010345682,"1.0050956E-6 - 1.0345682E-6",0.0000010050956,17787,0.0000010069963,"CCC",0.0000010069963,77873,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010050956,,"0.0 - 0.00135",-0.0013489949,-0.9992555,0,0.00135,-99.6063,0.00000118,-1.7490447e-7,-0.14822413,0.00000525,-0.0000042449046,-0.8085533,670063,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1757091060,"USD",-4.234364,0.0015865673,false,1531180800000,6,0,"CoinMarketCap",631,631,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007015141,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,631,0.0015049735,"CCC",0.0015049735,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009475673,1.482891,"6.39E-4 - 0.007952",-0.006365433,-0.800482,0.000639,0.007952,110.48951,0.00221726,-0.0006306927,-0.2844469,0.001800765,-0.00021419779,-0.118948214,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1757091060,"USD",1.2992549,0.0011088947,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014222576,0.0011322582,"0.0011034921 - 0.0011322582",0.0011034921,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009508947,6.018321,"1.58E-4 - 0.003633",-0.0025241054,-0.69477165,0.000158,0.003633,267.77408,0.00115486,-0.00004596531,-0.039801627,0.00069838,0.0004105147,0.5878099,657364,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-09-05T16:51:00.000Z","USD",4.556246,0.10361867,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",29017190,29017190,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0045153946,0.10719163,"{""low"":0.100334704,""high"":0.10719163}",0.100334704,29017190,0.10036214,"CCC",0.10036214,60297617,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037420668,0.56528395,"{""low"":0.066198,""high"":0.947461}",-0.8438423,-0.89063543,0.066198,0.947461,-50.255047,0.127332,-0.023713335,-0.18623233,0.14282003,-0.039201364,-0.27448085,101036368,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-05T16:50:00.000Z","USD",2.6365764,1.0764114,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",114114040,114114040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02765131,1.1153694,"{""low"":1.0603404,""high"":1.1153694}",1.0603404,114114040,1.0613692,"CCC",1.0613692,200854788,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0491674,38.510036,"{""low"":0.027244,""high"":5.070912}",-3.9945006,-0.78772825,0.027244,5.070912,3678.3157,1.34441,-0.26799858,-0.1993429,1.3091108,-0.2326994,-0.17775379,705661696,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-05T16:54:00.000Z","USD",2.5003695,0.52827907,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5304028,5304028,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012886703,0.539657,"{""low"":0.51776534,""high"":0.539657}",0.51776534,5304028,0.51776534,"CCC",0.51776534,7414164,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12125906,0.29791918,"{""low"":0.40702,""high"":3.423217}",-2.894938,-0.8456776,0.40702,3.423217,9.929562,0.5809839,-0.05270481,-0.09071648,0.5857389,-0.05745983,-0.09809803,36952872,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","2025-09-05T16:51:00.000Z","USD",1.7900574,0.07794326,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10821231,10821231,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0013706908,0.08122031,"{""low"":0.07680323,""high"":0.08122031}",0.07680323,10821231,0.078090355,"CCC",0.078090355,27747478,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027919259,0.5581173,"{""low"":0.050024,""high"":0.167939}",-0.08999575,-0.53588355,0.050024,0.167939,-35.7985,0.08022038,-0.002277121,-0.028385816,0.075987846,0.0019554123,0.025733225,19290956,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-09-05T16:51:00.000Z","USD",1.4060683,2.1865456,false,"2021-11-01T00:00:00.000Z",4,28191700,"CoinMarketCap",2888467,2888467,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03031826,2.2596598,"{""low"":2.1589663,""high"":2.2596598}",2.1589663,2888467,2.1594982,"CCC",2.1594982,5644961,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1516316,1.11278,"{""low"":1.034914,""high"":2.924206}",-0.7376604,-0.25226006,1.034914,2.924206,4.4425488,1.987132,0.19941366,0.100352496,1.5891867,0.59735894,0.37588972,61642436,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,"USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-05T16:55:00.000Z","USD",2.504263,0.6073101,false,"2019-03-02T00:00:00.000Z",6,2373179136,"CoinMarketCap",71537080,71537080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014837086,0.62013113,"{""low"":0.59373266,""high"":0.62013113}",0.59373266,71537080,0.59373266,"CCC",0.59373266,121811276,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26100212,0.7536705,"{""low"":0.346308,""high"":2.197802}",-1.590492,-0.7236739,0.346308,2.197802,-44.34304,0.69013333,-0.08282322,-0.12001046,0.66595733,-0.058647215,-0.08806452,1441255680,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-09-05T16:54:00.000Z","USD",2.9963226,0.22384906,false,"2022-06-11T00:00:00.000Z",6,122390288,"CoinMarketCap",1555738,1555738,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0065121204,0.22763498,"{""low"":0.2182226,""high"":0.22763498}",0.2182226,1555738,0.21830733,"CCC",0.21830733,14649001,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087901056,0.6465785,"{""low"":0.135948,""high"":0.573038}",-0.34918892,-0.6093644,0.135948,0.573038,-44.597923,0.25348362,-0.029634565,-0.11690919,0.23305698,-0.009207919,-0.039509304,27396950,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1757091060,"USD",-1.8166108,0.00046513323,false,1554422400000,6,957427520,"CoinMarketCap",144751,144751,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008606003,0.0004777052,"4.512901E-4 - 4.777052E-4",0.0004512901,144751,0.00047379525,"CCC",0.00047379525,86536,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027813323,1.4873435,"1.87E-4 - 0.004905",-0.0044398666,-0.90517163,0.000187,0.004905,-82.31343,0.00025412,0.00021101322,0.8303684,0.000429005,0.000036128215,0.084213965,445331,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-09-05T16:51:00.000Z","USD",-0.30668926,0.0052365144,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",481728,481728,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000016109087,0.0053160056,"{""low"":0.005106727,""high"":0.0053160056}",0.005106727,481728,0.0051992605,"CCC",0.0051992605,579572,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011995146,0.29713023,"{""low"":0.004037,""high"":0.051153}",-0.045916487,-0.8976304,0.004037,0.051153,-56.54464,0.00579556,-0.00055904547,-0.096461,0.006804045,-0.0015675304,-0.23038214,5235741,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-05T16:51:00.000Z","USD",-0.06929593,0.25514966,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",33639972,33639972,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00017693639,0.262705,"{""low"":0.25345194,""high"":0.262705}",0.25345194,33639972,0.25619704,"CCC",0.25619704,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008319661,0.033706035,"{""low"":0.24683,""high"":0.804282}",-0.54913235,-0.68276095,0.24683,0.804282,-51.926636,0.33460602,-0.07945636,-0.23746243,0.34055513,-0.08540547,-0.2507831,54857180,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-09-05T16:55:00.000Z","USD",1.4641243,0.25207153,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8513103,8513103,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0036373883,0.25672615,"{""low"":0.24898273,""high"":0.25672615}",0.24898273,8513103,0.24898273,"CCC",0.24898273,12238825,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04007353,0.18902786,"{""low"":0.211998,""high"":0.766071}",-0.51399946,-0.67095536,0.211998,0.766071,-23.009563,0.27435815,-0.022286624,-0.08123186,0.28365564,-0.031584114,-0.11134668,105611264,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-05T16:55:00.000Z","USD",2.4637258,32.679173,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157412,157412,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7857647,32.910652,"{""low"":31.750046,""high"":32.910652}",31.750046,157412,31.938057,"CCC",31.938057,189105,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.519669,1.6875416,"{""low"":12.159504,""high"":38.818047}",-6.138874,-0.15814485,12.159504,38.818047,93.992546,34.84641,-2.1672363,-0.062193964,29.926163,2.7530098,0.091993414,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-09-05T16:46:00.000Z","USD",0.05673565,3.4580665,false,"2021-05-18T00:00:00.000Z",4,99412448,"CoinMarketCap",11309976,11309976,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0019607544,3.59431,"{""low"":3.424671,""high"":3.59431}",3.424671,11309976,3.424671,"CCC",3.424671,27820594,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0247326,1.4126035,"{""low"":1.433334,""high"":8.027496}",-4.56943,-0.5692223,1.433334,8.027496,74.12033,4.253413,-0.79534674,-0.18699023,3.003704,0.4543624,0.15126736,343774848,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-09-05T16:55:00.000Z","USD",1.3369893,0.039259758,false,"2019-07-01T00:00:00.000Z",6,9818944512,"CoinMarketCap",25343102,25343102,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00051797554,0.04017403,"{""low"":0.038654186,""high"":0.04017403}",0.038654186,25343102,0.0386761,"CCC",0.0386761,38105512,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008451758,0.27433646,"{""low"":0.030808,""high"":0.142206}",-0.10294624,-0.7239233,0.030808,0.142206,-20.42458,0.04101562,-0.0017558634,-0.042809628,0.041708507,-0.0024487488,-0.058711015,385489376,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-09-05T16:54:00.000Z","USD",2.838414,23.8463,false,"2017-11-09T00:00:00.000Z",2,12400126,"CoinMarketCap",34356312,34356312,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6581745,24.266726,"{""low"":23.270802,""high"":24.266726}",23.270802,34356312,23.276512,"CCC",23.276512,31511306,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.326973,0.36114246,"{""low"":17.519327,""high"":71.256195}",-47.409897,-0.66534424,17.519327,71.256195,0.2482295,22.70102,1.1452808,0.050450634,22.468218,1.3780823,0.06133474,295697120,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",1757091060,"USD",-0.45498243,0.00000902318,false,1700438400000,8,93201825792,"CoinMarketCap",106559,106559,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.1241037e-8,0.000009177027,"8.906666E-6 - 9.177027E-6",0.000008906666,106559,0.000009053574,"CCC",0.000009053574,235343,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030231795,0.5038632,"6.0E-6 - 4.8E-5",-0.00003897682,-0.8120171,0.000006,0.000048,-78.57143,0.00000916,-1.3682074e-7,-0.014936762,0.00000893,9.317955e-8,0.01043444,840976,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"[]",1640737328,"USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
