"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",18954914,18954914,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.4500227e-9,7.5668225e-7,"7.255225E-7 - 7.5668225E-7",7.255225e-7,18954914,7.3127853e-7,"CCC",7.3127853e-7,24743056,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1812972e-8,0.01628202,"7.255225E-7 - 2.0E-6",-0.0000012626645,-0.6313322,7.255225e-7,0.000002,0,0.000001,-2.626645e-7,-0.26266453,0.00000103,-2.9266454e-7,-0.28414032,727057920,15,0,false,1548892800000,0.8824913,7.373355e-7,"[]",1747608600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",180438,180438,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4354586e-7,0.0000070154842,"6.265483E-6 - 7.0154842E-6",0.000006265483,180438,0.000006501956,"CCC",0.000006501956,409150,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018276219,0.36552438,"5.0E-6 - 0.00135",-0.0013431724,-0.9949425,0.000005,0.00135,-97.244095,0.00000624,5.876218e-7,0.09417016,0.0001664307,-0.00015960308,-0.95897615,4551748,15,0,false,1735689600000,3.6990225,0.0000068276217,"[]",1747608360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",176,176,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023796223,0.0011864139,"0.0011231177 - 0.0011864139",0.0011231177,176,0.0011232378,"CCC",0.0011232378,418,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005080892,0.7951318,"6.39E-4 - 0.007952",-0.006804911,-0.85574836,0.000639,0.007952,-4.344124,0.00183006,-0.00068297086,-0.3731959,0.00132149,-0.00017440086,-0.1319729,0,15,0,false,1531180800000,2.1184282,0.0011470892,"[]",1747608660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,924256832,"CoinMarketCap",97256528,97256528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013072997,0.19255902,"{""low"":0.16649853,""high"":0.19255902}",0.16649853,97256528,0.16670275,"CCC",0.16670275,83442836,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11331611,1.7117754,"{""low"":0.066198,""high"":0.947461}",-0.7679469,-0.8105314,0.066198,0.947461,-17.369837,0.12995212,0.049561992,0.38138658,0.2581643,-0.07865018,-0.30465165,165917152,15,0,false,"2024-11-30T00:00:00.000Z",7.8544283,0.17951411,"[]","2025-05-18T22:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,652627648,"CoinMarketCap",448824224,448824224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.27672803,2.093416,"{""low"":1.6751457,""high"":2.093416}",1.6751457,448824224,1.6853745,"CCC",1.6853745,202445014,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9264596,95.46854,"{""low"":0.020179,""high"":5.070912}",-3.1242733,-0.61611664,0.020179,5.070912,1330.8633,1.0668514,0.8797872,0.8246577,1.4863398,0.46029878,0.3096861,1270430080,15,0,false,"2024-02-15T00:00:00.000Z",16.571426,1.9466386,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,29900416,"CoinMarketCap",2160553,2160553,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030463815,1.4383991,"{""low"":1.3461932,""high"":1.4383991}",1.3461932,2160553,1.3550904,"CCC",1.3550904,2710357,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34958088,0.33778736,"{""low"":1.034914,""high"":4.543276}",-3.158781,-0.69526505,1.034914,4.543276,-57.942436,1.4136082,-0.029113293,-0.020595023,1.7033374,-0.31884253,-0.18718694,41396972,15,0,false,"2021-11-01T00:00:00.000Z",2.2498639,1.3844949,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2394791936,"CoinMarketCap",118691976,118691976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013776064,0.7971711,"{""low"":0.7303406,""high"":0.7971711}",0.7303406,118691976,0.7459764,"CCC",0.7459764,131372135,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4122551,1.1904291,"{""low"":0.346308,""high"":2.694482}",-1.935919,-0.7184754,0.346308,2.694482,-66.10934,0.6123089,0.14625418,0.23885685,1.0051626,-0.2465995,-0.24533294,1816600704,15,0,false,"2019-03-02T00:00:00.000Z",1.8496679,0.7585631,"[]","2025-05-18T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,121034944,"CoinMarketCap",1715807,1715807,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0078520775,0.24012893,"{""low"":0.22638302,""high"":0.24012893}",0.22638302,1715807,0.22720335,"CCC",0.22720335,6279694,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06660013,0.39900863,"{""low"":0.166914,""high"":0.573038}",-0.33952385,-0.592498,0.166914,0.573038,-49.928886,0.2178178,0.015696332,0.07206175,0.31989968,-0.08638555,-0.2700395,28263370,15,0,false,"2022-06-11T00:00:00.000Z",3.4795804,0.23351413,"[]","2025-05-18T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",165437,165437,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.4531695e-7,0.00045968592,"4.5160166E-4 - 4.5968592E-4",0.00045160166,165437,0.00045668715,"CCC",0.00045668715,79079,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022112613,0.93302166,"2.37E-4 - 0.012328",-0.011869874,-0.9628386,0.000237,0.012328,-95.20814,0.00047388,-0.000015753874,-0.03324444,0.00078056,-0.0003224339,-0.4130802,438622,15,0,false,1554422400000,0.07543575,0.00045812613,"[]",1747608660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",765575,765575,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002051657,0.008715115,"{""low"":0.008097789,""high"":0.008715115}",0.008097789,765575,0.008132438,"CCC",0.008132438,589246,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055222865,1.9793141,"{""low"":0.00279,""high"":0.051153}",-0.04284071,-0.83750147,0.00279,0.051153,154.125,0.0072112,0.0011010868,0.15269122,0.01490497,-0.0065926835,-0.44231445,8311060,15,0,false,"2024-05-02T00:00:00.000Z",2.530683,0.008312287,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,97167728,"CoinMarketCap",13466181,13466181,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17847991,3.3223293,"{""low"":3.046411,""high"":3.3223293}",3.046411,13466181,3.0556402,"CCC",3.0556402,20590984,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7847179,1.2451515,"{""low"":1.433334,""high"":8.027496}",-4.8094444,-0.59912133,1.433334,8.027496,30.78705,2.5906703,0.62738156,0.24216959,3.1380062,0.0800457,0.025508458,312690784,15,0,false,"2021-05-18T00:00:00.000Z",5.871876,3.218052,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9603266560,"CoinMarketCap",33855504,33855504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016667619,0.045560107,"{""low"":0.042465325,""high"":0.045560107}",0.042465325,33855504,0.042586163,"CCC",0.042586163,58541953,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009536646,0.27604046,"{""low"":0.034548,""high"":0.164541}",-0.12045636,-0.73207504,0.034548,0.164541,-62.788486,0.04110358,0.0029810667,0.07252572,0.0649138,-0.020829156,-0.32087407,423356608,15,0,false,"2019-07-01T00:00:00.000Z",3.929385,0.044084646,"[]","2025-05-18T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12260953,"CoinMarketCap",43776856,43776856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7702255,23.99963,"{""low"":22.864649,""high"":23.99963}",22.864649,43776856,22.888973,"CCC",22.888973,46429395,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.569065,0.30880523,"{""low"":18.034231,""high"":71.256195}",-47.6529,-0.6687545,18.034231,71.256195,-20.776236,22.065882,1.5374146,0.069673836,29.999159,-6.3958626,-0.2132014,289398912,15,0,false,"2017-11-09T00:00:00.000Z",3.3732839,23.603296,"[]","2025-05-18T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,93201825792,"CoinMarketCap",242132,242132,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8680112e-8,0.000010210648,"9.852579E-6 - 1.0210648E-5",0.000009852579,242132,0.000009855061,"CCC",0.000009855061,916559,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040437126,0.67395204,"6.0E-6 - 4.17E-4",-0.0004069563,-0.97591436,0.000006,0.000417,-89.898994,0.00000818,0.0000018637129,0.22783777,0.00001374,-0.0000036962874,-0.26901653,936092,15,0,false,1700438400000,0.1863325,0.000010043713,"[]",1747608360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",32199344,32199344,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.596565e-9,0.0000019546633,"1.900114E-6 - 1.9546633E-6",0.000001900114,32199344,0.0000019192314,"CCC",0.0000019192314,26564387,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.14334e-7,0.914334,"1.0E-6 - 4.0E-6",-0.000002085666,-0.5214165,0.000001,0.000004,100,0.000002,-8.566599e-8,-0.042832993,0.000002,-8.566599e-8,-0.042832993,0,15,0,false,1706054400000,-0.3434052,0.000001914334,"[]",1747608660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85985042432,"CoinMarketCap",49037756,49037756,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007476453,0.029397726,"{""low"":0.02737826,""high"":0.029397726}",0.02737826,49037756,0.027688785,"CCC",0.027688785,61200654,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010444788,0.5844546,"{""low"":0.017871,""high"":0.079013}",-0.050697207,-0.64163125,0.017871,0.079013,-19.224035,0.02509762,0.0032181684,0.12822604,0.035186473,-0.006870685,-0.19526495,2434734336,15,0,false,"2018-08-03T00:00:00.000Z",2.711986,0.028315788,"[]","2025-05-18T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957371072,"CoinMarketCap",4127245,4127245,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.005119797,0.050015308,"{""low"":0.04024163,""high"":0.050015308}",0.04024163,4127245,0.04024163,"CCC",0.04024163,2667523,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032729145,2.6074846,"{""low"":0.012552,""high"":0.195209}",-0.14992785,-0.7680376,0.012552,0.195209,-34.226696,0.03265762,0.012623526,0.38654152,0.05921332,-0.013932176,-0.23528786,43350860,15,0,false,"2024-07-18T00:00:00.000Z",12.748071,0.045281146,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,998607355904,"CoinMarketCap",115249,115249,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.987043e-8,4.5095942e-7,"3.6160057E-7 - 4.5095942E-7",3.6160057e-7,115249,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6533626e-7,,"0.0 - 2.7E-5",-0.000026634663,-0.98646903,0,0.000027,-95.2381,8e-8,2.8533626e-7,3.5667033,0.00000262,-0.0000022546637,-0.8605587,364827,15,0,false,1718150400000,-17.940083,3.6533626e-7,"[]",1747608660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
