"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",124879,124879,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001832936,0.00292866,"{""low"":0.0028440244,""high"":0.00292866}",0.0028440244,124879,0.0028444068,"CCC",0.0028444068,136464,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00049866526,0.21147805,"{""low"":0.002358,""high"":0.192632}",-0.18977533,-0.9851703,0.002358,0.192632,-97.234406,0.00424544,-0.0013887747,-0.3271215,0.00737131,-0.004514645,-0.6124617,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,-0.637545,0.0028566653,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1741546380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",168932,168932,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.2831003e-13,8.414958e-12,"7.8975645E-12 - 8.414958E-12",7.8975645e-12,168932,8.351004e-12,"CCC",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.8975645E-12 - 8.414958E-12",-5.173934e-13,-0.061484966,7.8975645e-12,8.414958e-12,,,,,,,,333748,15,0,false,false,false,1646870400000,8,42259695053832190,-6.270086,7.8975645e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1741546380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",148419,148419,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.3285687e-7,0.000043446445,"4.1028812E-5 - 4.3446445E-5",0.000041028812,148419,0.00004206016,"CCC",0.00004206016,165833,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021925836,1.0962919,"2.0E-5 - 8.03E-4",-0.0007610742,-0.94778854,0.00002,0.000803,-94.29347,0.0000802,-0.000038274164,-0.47723398,0.0001942308,-0.00015230497,-0.7841443,0,15,0,false,false,false,1730246400000,6,0,-0.787661,0.000041925836,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5995280,5995280,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1671658,19.239573,"{""low"":17.115915,""high"":19.239573}",17.115915,5995280,19.239573,"CCC",19.239573,15800912,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.037143707,0.002170127,"{""low"":17.115915,""high"":148.64624}",-131.49318,-0.8846048,17.115915,148.64624,-82.40371,26.680687,-9.527628,-0.3570983,38.63053,-21.477472,-0.55597144,107298120,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,-11.21708,17.153059,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14111238,14111238,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010885894,0.012633415,"{""low"":0.011499807,""high"":0.012633415}",0.011499807,14111238,0.012581928,"CCC",0.012581928,31656858,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00066684093,0.061206143,"{""low"":0.010895,""high"":0.044541}",-0.03297916,-0.74042255,0.010895,0.044541,-65.08395,0.0156812,-0.004119359,-0.26269412,0.01791165,-0.0063498095,-0.35450724,226902512,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19625119744,-8.605159,0.011561841,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741546380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26046762,26046762,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.591726e-8,7.7052374e-7,"7.0149423E-7 - 7.7052374E-7",7.0149423e-7,26046762,7.6475885e-7,"CCC",7.6475885e-7,37849750,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.23654e-10,0.00060393085,"7.0149423E-7 - 2.0E-6",-0.0000012980821,-0.64904106,7.0149423e-7,0.000002,-50,0.000001,-2.980821e-7,-0.2980821,0.00000103,-3.2808214e-7,-0.31852633,692133952,15,0,false,false,false,1548892800000,8,986061140393984,-6.1400223,7.019179e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6212759,6212759,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.023108006,0.24673413,"{""low"":0.2209862,""high"":0.24673413}",0.2209862,6212759,0.24573368,"CCC",0.24573368,7648362,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0,0,"{""low"":0.2209862,""high"":1.287182}",-1.0661957,-0.82831776,0.2209862,1.287182,-80.03297,0.33405972,-0.11307351,-0.33848295,0.41946676,-0.19848056,-0.4731735,422919808,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,-9.466841,0.2209862,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1741546380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",413587,413587,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.2719937e-7,0.000009351301,"7.768636E-6 - 9.351301E-6",0.000007768636,413587,0.000007961869,"CCC",0.000007961869,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012427349,0.17753355,"7.0E-6 - 0.00135",-0.0013417572,-0.9938942,0.000007,0.00135,-96.850395,0.00017322,-0.00016497727,-0.9524147,0.0003328806,-0.00032463786,-0.9752382,5495156,15,0,false,false,false,1735689600000,8,666666663936,8.23579,0.000008242735,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1741546380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",322,322,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000001797569,0.0010704501,"0.0010269127 - 0.0010704501",0.0010269127,322,0.0010306159,"CCC",0.0010306159,700,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00038791273,0.6070622,"6.39E-4 - 0.007952",-0.0069250874,-0.8708611,0.000639,0.007952,-61.472343,0.00107062,-0.000043707318,-0.040824305,0.001083555,-0.00005664234,-0.05227454,0,15,0,false,false,false,1531180800000,6,0,0.17536137,0.0010269127,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",63336688,63336688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016860694,0.12413028,"{""low"":0.10818754,""high"":0.12413028}",0.10818754,63336688,0.118388094,"CCC",0.118388094,143386514,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00074391067,0.0068761213,"{""low"":0.10818754,""high"":0.947461}",-0.8385296,-0.88502806,0.10818754,0.947461,-41.325737,0.3274104,-0.21847895,-0.66729385,0.35258323,-0.24365178,-0.69104755,93084936,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,-13.403619,0.10893145,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",89900168,89900168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.077508986,0.72396827,"{""low"":0.63083524,""high"":0.72396827}",0.63083524,89900168,0.69344175,"CCC",0.69344175,248434742,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.61065626,30.261969,"{""low"":0.020179,""high"":5.070912}",-4.440077,-0.8755973,0.020179,5.070912,655.3787,1.5019985,-0.8711633,-0.5800028,1.1791761,-0.54834086,-0.46502033,409712896,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649476864,-10.942278,0.63083524,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",137709,137709,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000008031726,0.0070885387,"{""low"":0.006976862,""high"":0.0070885387}",0.006976862,137709,0.007079401,"CCC",0.007079401,144429,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011318722,0.19171278,"{""low"":0.005904,""high"":0.012743}",-0.005707128,-0.44786376,0.005904,0.012743,-12.236547,0.0074308,-0.0003949278,-0.053147417,0.007423051,-0.0003871792,-0.052159037,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,0.11428192,0.007035872,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1741546320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",129880,129880,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0216828e-10,1.7399342e-9,"1.5274936E-9 - 1.7399342E-9",1.5274936e-9,129880,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0544677e-10,0.13449927,"1.5274936E-9 - 1.7399342E-9",-6.99385e-12,-0.004019606,1.5274936e-9,1.7399342e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,13.206945,1.7329403e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1741546380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000029276125,0.006203279,"0.0061960826 - 0.006203279",0.0061960826,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058366954,16.07905,"3.63E-4 - 0.012977",-0.0067773047,-0.5222551,0.000363,0.012977,359.1111,0.00434112,0.0018585757,0.42813277,0.002518535,0.0036811607,1.4616278,451139,15,0,false,false,false,1510185600000,6,72768024,0.04723766,0.0061996956,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2371169,2371169,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15480876,1.5064138,"{""low"":1.3560772,""high"":1.5064138}",1.3560772,2371169,1.5044606,"CCC",1.5044606,3621186,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3060639,0.2914092,"{""low"":1.050289,""high"":6.199215}",-4.842862,-0.7812057,1.050289,6.199215,-74.55044,1.5180596,-0.16170669,-0.106521964,1.9583503,-0.6019974,-0.30740026,42014532,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30976106,-10.244358,1.3563529,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",923,923,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00031124474,0.0047578956,"{""low"":0.0031137846,""high"":0.0047578956}",0.0031137846,923,0.0047179814,"CCC",0.0047179814,3106,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028525316,1.7828323,"{""low"":0.0016,""high"":0.01858}",-0.014127469,-0.76035887,0.0016,0.01858,-66.819046,0.00531528,-0.00086274836,-0.16231476,0.005209665,-0.0007571331,-0.14533241,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,-6.5335765,0.0044525317,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",134133248,134133248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0879966,0.60307765,"{""low"":0.50657654,""high"":0.60307765}",0.50657654,134133248,0.60307765,"CCC",0.60307765,237659045,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0043368936,0.008561181,"{""low"":0.50657654,""high"":3.474265}",-2.9633517,-0.8529435,0.50657654,3.474265,-78.284195,0.8495826,-0.33866918,-0.39863008,1.2760105,-0.7650971,-0.5996009,1220631168,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389115392,-14.692789,0.51091343,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1887167,1887167,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.033228114,0.24323803,"{""low"":0.20666046,""high"":0.24323803}",0.20666046,1887167,0.23871459,"CCC",0.23871459,3558368,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.20666046,""high"":1.335695}",-1.1290345,-0.8452787,0.20666046,1.335695,-72.974525,0.30278435,-0.09612389,-0.3174665,0.37716523,-0.17050476,-0.45206916,24838020,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120187568,-13.851479,0.20666046,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1741546380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",72957,72957,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003871828,0.00040318628,"3.9093386E-4 - 4.0318628E-4",0.00039093386,72957,0.00039826683,"CCC",0.00039826683,2785,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016521872,0.6971254,"2.37E-4 - 0.012328",-0.011925781,-0.96737355,0.000237,0.012328,-89.94695,0.00052658,-0.00012436131,-0.23616792,0.00143181,-0.0010295913,-0.7190838,385095,15,0,false,false,false,1554422400000,6,957427520,0.97197247,0.00040221872,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",442777,442777,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009447336,0.007595543,"{""low"":0.006916585,""high"":0.007595543}",0.006916585,442777,0.007341907,"CCC",0.007341907,1042237,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047168466,2.0908008,"{""low"":0.002256,""high"":0.051153}",-0.044180155,-0.8636865,0.002256,0.051153,25.354279,0.01219478,-0.005221933,-0.42821053,0.016699215,-0.009726369,-0.58244467,6971817,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,-1.3367664,0.0069728466,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-09T18:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13023287,13023287,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0021132827,0.15238692,"{""low"":0.14364621,""high"":0.15238692}",0.14364621,13023287,0.14743571,"CCC",0.14743571,30759007,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1517435,,"{""low"":0,""high"":1.110797}",-0.9590535,-0.86339223,0,1.110797,,0.18463412,-0.032890618,-0.17813943,0.37542602,-0.22368252,-0.5958099,47784028,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,1.4123306,0.1517435,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21058790,21058790,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.38523507,2.398566,"{""low"":1.9729675,""high"":2.398566}",1.9729675,21058790,2.3819416,"CCC",2.3819416,31115032,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.55647075,0.38823524,"{""low"":1.433334,""high"":8.027496}",-6.0376916,-0.75212634,1.433334,8.027496,-50.26356,2.6615088,-0.67170405,-0.25237718,2.9836838,-0.9938791,-0.3331047,196306288,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98656056,-16.220152,1.9898047,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43395832,43395832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004419882,0.04774099,"{""low"":0.04333936,""high"":0.04774099}",0.04333936,43395832,0.047452863,"CCC",0.047452863,97349503,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.000077955425,0.0017987211,"{""low"":0.04333936,""high"":0.167586}",-0.12416868,-0.74092513,0.04333936,0.167586,-68.40616,0.05996784,-0.016550522,-0.27598998,0.07165351,-0.028236192,-0.39406574,410455264,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9453722624,-9.239424,0.043417316,"REGULAR","CHZ"
