"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.007539,7.896084e-12,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,,333686,false,1646870400000,8,42259695053832190,"CoinMarketCap",86939,86939,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7654428e-13,7.89823e-12,"7.881766E-12 - 7.89823E-12",7.881766e-12,86939,7.881907e-12,"CCC",7.881907e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.431754e-14,0.0018165396,"7.881766E-12 - 7.89823E-12",-2.145853e-15,-0.00027168784,7.881766e-12,7.89823e-12,"[]",1765191300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.157433,0.000016114935,"Kasper the Ghost of Kaspa USD",,"REGULAR",-93.478264,0.00002452,-0.000008405066,-0.34278408,0.000060835,-0.000044720065,-0.73510426,0,false,1730246400000,6,0,"CoinMarketCap",57198,57198,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.763127e-7,0.000016618795,"1.59965E-5 - 1.6618795E-5",0.0000159965,57198,0.000016516862,"CCC",0.000016516862,61000,55198,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001114935,0.074329,"1.5E-5 - 3.86E-4",-0.00036988506,-0.9582515,0.000015,0.000386,"[]",1765191120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7914809,6.570143,"Metis USD","Metis USD","REGULAR",-87.8328,8.666821,-2.0966773,-0.24192001,14.126649,-7.5565057,-0.5349114,44413736,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7368238,7368238,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1156311,6.677754,"{""low"":6.3852963,""high"":6.677754}",6.3852963,7368238,6.3852963,"CCC",6.3852963,11310531,8191289,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6820493,0.34411147,"{""low"":4.888094,""high"":66.45107}",-59.880928,-0.9011281,4.888094,66.45107,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5444736,0.0054543098,"Zilliqa USD","Zilliqa USD","REGULAR",-80.083565,0.00688728,-0.0014329702,-0.2080604,0.01021479,-0.00476048,-0.466038,106949888,false,"2018-01-25T00:00:00.000Z",6,19608328192,"CoinMarketCap",11915764,11915764,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008295942,0.0054895193,"{""low"":0.0052724695,""high"":0.0054895193}",0.0052724695,11915764,0.0052886596,"CCC",0.0052886596,14793231,12945764,"2018-01-25T00:00:00.000Z",20999999488,20289482752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042830966,0.085218795,"{""low"":0.005026,""high"":0.034933}",-0.029478692,-0.8438637,0.005026,0.034933,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3399744,4.1644088e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0,9e-7,-4.835591e-7,-0.53728795,9.75e-7,-5.585591e-7,-0.5728811,410636160,false,1548892800000,8,986061140393984,"CoinMarketCap",30427322,30427322,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.978095e-9,4.1945555e-7,"4.1410505E-7 - 4.1945555E-7",4.1410505e-7,30427322,4.1945555e-7,"CCC",4.1945555e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1644088e-7,,"0.0 - 2.0E-6",-0.0000015835591,-0.7917795,0,0.000002,"[]",1765191240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.212252,1.1937642e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",-99.6063,0.000001,-8.806236e-7,-0.8806236,0.000003615,-0.0000034956236,-0.9669775,79584,false,1735689600000,8,666666663936,"CoinMarketCap",7520,7520,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.006962e-8,1.198381e-7,"1.12694174E-7 - 1.198381E-7",1.12694174e-7,7520,1.1306796e-7,"CCC",1.1306796e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1937642e-7,,"0.0 - 0.00135",-0.0013498807,-0.9999116,0,0.00135,"[]",1765191240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.618589,0.0019985896,"LikeCoin USD","LikeCoin USD","REGULAR",41.812862,0.00159776,0.0004008296,0.25086972,0.00179721,0.00020137965,0.11205126,0,false,1531180800000,6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006979506,0.0020253176,"0.0019210585 - 0.0020253176",0.0019210585,351,0.0019805704,"CCC",0.0019805704,206,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016405897,4.582653,"3.58E-4 - 0.003689",-0.0016904103,-0.45822996,0.000358,0.003689,"[]",1765191240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1575487,0.0009219286,"Trollcoin USD","Trollcoin USD","REGULAR",-54.181637,0.00099504,-0.00007311144,-0.073475875,0.00097657,-0.000054641336,-0.0559523,546528,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000028219249,0.0009220234,"9.01268E-4 - 9.220234E-4",0.000901268,1,0.00090327015,"CCC",0.00090327015,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007269286,3.727839,"1.95E-4 - 0.003032",-0.0021100715,-0.6959339,0.000195,0.003032,"[]",1765191180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92829204,0.041163743,"aixbt USD","aixbt USD","REGULAR",-72.96401,0.05785028,-0.016686536,-0.28844348,0.113487236,-0.07232349,-0.6372831,41119076,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26744128,26744128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00038570166,0.04121888,"{""low"":0.03923137,""high"":0.04121888}",0.03923137,26744128,0.039318983,"CCC",0.039318983,38814207,23440914,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023236742,1.2961868,"{""low"":0.017927,""high"":0.947461}",-0.90629727,-0.95655364,0.017927,0.947461,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.475,0.8718029,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-45.03815,1.1299962,-0.25819325,-0.22849038,1.3591248,-0.48732185,-0.35855564,571991104,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",120125008,120125008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03734207,0.8745075,"{""low"":0.8271912,""high"":0.8745075}",0.8271912,120125008,0.8285907,"CCC",0.8285907,224283760,123674748,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44880491,1.0610095,"{""low"":0.422998,""high"":5.070912}",-4.199109,-0.82807773,0.422998,5.070912,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7159185,0.3148865,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-54.78681,0.34411493,-0.029228419,-0.08493796,0.49736443,-0.18247792,-0.36688977,22374454,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6843202,6843202,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008325934,0.31505358,"{""low"":0.30317318,""high"":0.31505358}",0.30317318,6843202,0.30440512,"CCC",0.30440512,11432967,7732134,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18892351,1.4998333,"{""low"":0.125963,""high"":3.423217}",-3.1083305,-0.9080144,0.125963,3.423217,"[]","2025-12-08T10:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5424387,0.029020477,"CUDIS USD","CUDIS USD","REGULAR",-76.51445,0.03948852,-0.010468043,-0.2650908,0.06673704,-0.037716564,-0.5651519,7182568,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7380931,7380931,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00071953423,0.029200923,"{""low"":0.027546117,""high"":0.029200923}",0.027546117,7380931,0.027631797,"CCC",0.027631797,24707464,10922383,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0054914765,0.23339184,"{""low"":0.023529,""high"":0.280722}",-0.2517015,-0.89662194,0.023529,0.280722,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19508357,0.000851818,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",400,0.0005538788,0.00029793923,0.53791416,0.0005538788,0.00029793923,0.53791416,406449,false,1762214400000,6,477154848,"CoinMarketCap",174516,174516,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000016585691,0.0008706851,"8.339619E-4 - 8.706851E-4",0.0008339619,174516,0.0008489504,"CCC",0.0008489504,74146,161341,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000710818,5.0412626,"1.41E-4 - 9.82E-4",-0.00013018202,-0.13256824,0.000141,0.000982,"[]",1765191240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.930508,1.4142019,"Gains Network USD","Gains Network USD","REGULAR",-41.18759,1.442704,-0.028502107,-0.019756032,1.6795136,-0.26531172,-0.15796939,37530212,false,"2021-11-01T00:00:00.000Z",4,26538088,"CoinMarketCap",2370903,2370903,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013038039,1.4157125,"{""low"":1.3850126,""high"":1.4157125}",1.3850126,2370903,1.3893261,"CCC",1.3893261,2483595,1851678,"2021-11-01T00:00:00.000Z",0,26538088,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39367485,0.38575643,"{""low"":1.020527,""high"":2.812282}",-1.3980802,-0.4971337,1.020527,2.812282,"[]","2025-12-08T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.609225,0.24356313,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-86.280495,0.27139005,-0.02782692,-0.102534786,0.5693,-0.32573688,-0.57217085,563139584,false,"2019-03-02T00:00:00.000Z",6,2312088832,"CoinMarketCap",110856472,110856472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0129363835,0.24793509,"{""low"":0.23385051,""high"":0.24793509}",0.23385051,110856472,0.23611178,"CCC",0.23611178,142065047,96307218,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093823135,0.6265736,"{""low"":0.14974,""high"":2.060276}",-1.8167129,-0.8817813,0.14974,2.060276,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9155357,0.10553873,"Viction USD","VICSTEP USD","REGULAR",-76.94011,0.12580176,-0.020263024,-0.16107108,0.19774128,-0.09220255,-0.4662787,13040637,false,"2022-06-11T00:00:00.000Z",6,123562568,"CoinMarketCap",1435401,1435401,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019836351,0.10583125,"{""low"":0.10145064,""high"":0.10583125}",0.10145064,1435401,0.101905994,"CCC",0.101905994,2449728,1514319,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02905973,0.37997004,"{""low"":0.076479,""high"":0.562826}",-0.45728725,-0.81248426,0.076479,0.562826,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3513474,0.0001490252,"BOLT USD","BOLT USD","REGULAR",-91.084496,0.00019636,-0.00004733479,-0.24106127,0.000330185,-0.00018115979,-0.5486615,142680,false,1554422400000,6,957427520,"CoinMarketCap",8755,8755,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019869913,0.00014905936,"1.4899395E-4 - 1.4905936E-4",0.00014899395,8755,0.00014905889,"CCC",0.00014905889,82294,18139,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000038025202,0.34256938,"1.11E-4 - 0.00239",-0.002240975,-0.9376464,0.000111,0.00239,"[]",1765191240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.958521,0.0020526568,"Hege USD","Hege USD","REGULAR",-94.46642,0.00245112,-0.0003984631,-0.1625637,0.005022875,-0.0029702182,-0.5913383,2052354,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",178167,178167,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001154301,0.0020526568,"{""low"":0.0019236262,""high"":0.0020526568}",0.0019236262,178167,0.0019511722,"CCC",0.0019511722,429990,211587,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00041565683,0.25391376,"{""low"":0.001637,""high"":0.040406}",-0.038353343,-0.9491992,0.001637,0.040406,"[]","2025-12-08T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1744579,0.11435707,"Newton Protocol USD","Newton Protocol USD","REGULAR",-78.48369,0.1282496,-0.013892531,-0.10832417,0.24534677,-0.1309897,-0.53389615,24586770,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5736500,5736500,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0013274923,0.114614874,"{""low"":0.11082854,""high"":0.114614874}",0.11082854,5736500,0.11134115,"CCC",0.11134115,14791413,6956722,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04771307,0.7159395,"{""low"":0.066644,""high"":0.804282}",-0.68992496,-0.8578147,0.066644,0.804282,"[]","2025-12-08T10:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEWT"
