"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15.801557,1.7650254,0.24084437,1.7910602,"{""low"":1.724736,""high"":1.7910602}",1.724736,253474176,1.7847338,"CCC",1.7847338,125606881,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3117594,2.8940167,"{""low"":0.453266,""high"":2.797919}",-1.0328937,-0.36916494,0.453266,2.797919,67.018616,1.4703839,0.2946415,0.20038407,0.8852705,0.8797549,0.9937696,463550208,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262630896,"CoinMarketCap",253474176,253474176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.462678,1.7305747,0.05791855,1.7329423,"{""low"":1.6838481,""high"":1.7329423}",1.6838481,35637448,1.7329423,"CCC",1.7329423,36997174,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49298072,0.398338,"{""low"":1.237594,""high"":3.272762}",-1.5421873,-0.47121888,1.237594,3.272762,-25.697935,1.8399045,-0.10932982,-0.05942146,1.827492,-0.09691727,-0.05303294,154619248,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",35637448,35637448,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.06826981,0.013525622,-0.000009240583,0.013786515,"{""low"":0.013344308,""high"":0.013786515}",0.013344308,423224,0.013717609,"CCC",0.013717609,411984,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009075622,2.0394657,"{""low"":0.00445,""high"":0.052976}",-0.039450377,-0.7446839,0.00445,0.052976,-45.5199,0.01171904,0.0018065823,0.15415788,0.010779325,0.002746297,0.25477448,857918,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423224,423224,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",1735998840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.9657117,0.001521512,0.000014552963,0.0015314264,"0.0015026612 - 0.0015314264",0.0015026612,503825,0.00152238,"CCC",0.00152238,1238950,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00063451205,0.71534616,"8.87E-4 - 0.004838",-0.0033164881,-0.6855081,0.000887,0.004838,-40.74795,0.00150242,0.000019091996,0.012707496,0.00129595,0.00022556202,0.17405148,13997911,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",503825,503825,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.39169392,7.789696,0.030393124,7.8085756,"{""low"":7.6419106,""high"":7.8085756}",7.6419106,387695040,7.748406,"CCC",7.748406,572373829,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.1421795,1.1356162,"{""low"":3.647517,""high"":11.882433}",-4.0927367,-0.34443593,3.647517,11.882433,8.525538,7.944431,-0.15473461,-0.019477118,5.6283593,2.161337,0.38400835,11959513088,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1535299072,"CoinMarketCap",387695040,387695040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.711827,0.979232,0.070109904,0.979865,"{""low"":0.9393292,""high"":0.979865}",0.9393292,84814408,0.9493313,"CCC",0.9493313,68850308,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.42418003,0.7642168,"{""low"":0.555052,""high"":4.082953}",-3.103721,-0.76016575,0.555052,4.082953,-55.920483,1.0016496,-0.022417605,-0.022380685,0.84713346,0.13209856,0.15593594,377535200,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",84814408,84814408,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.423779,1.4940268,-0.19268632,1.4977238,"{""low"":1.4690924,""high"":1.4977238}",1.4690924,657620,1.4693564,"CCC",1.4693564,456151,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31242383,0.26440677,"{""low"":1.181603,""high"":6.520988}",-5.0269613,-0.7708895,1.181603,6.520988,-68.72603,1.8037335,-0.3097067,-0.17170313,1.9419049,-0.44787812,-0.23063855,7687892,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",657620,657620,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.6925466,0.0047387807,0.000032592565,0.004749523,"{""low"":0.0046879686,""high"":0.004749523}",0.0046879686,137918,0.0047078966,"CCC",0.0047078966,135552,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014667807,0.4482826,"{""low"":0.003272,""high"":0.013713}",-0.00897422,-0.6544315,0.003272,0.013713,-35.797085,0.0044912,0.00024758046,0.05512568,0.00468404,0.000054740813,0.011686667,160427,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137918,137918,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",1735998840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2920,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.533775,0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",1735998840,"CCC",,"UTC","UTC",0,"ccc_market",false,-26.653563,0.00023801146,-0.00008649165,0.0002719651,"2.3708957E-4 - 2.719651E-4",0.00023708957,430921,0.00027001137,"CCC",0.00027001137,,,,,,9.2189293e-7,0.0038883742,"2.3708957E-4 - 2.719651E-4",-0.00003395365,-0.12484561,0.00023708957,0.0002719651,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",430921,430921,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",1735998840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.4352149,0.00020294778,-8.8711386e-7,0.00020403182,"2.028957E-4 - 2.0403182E-4",0.0002028957,221074,0.0002039089,"CCC",0.0002039089,216534,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007794777,0.6235821,"1.25E-4 - 0.002524",-0.0023210521,-0.9195928,0.000125,0.002524,-88.36944,0.00025238,-0.00004943223,-0.19586429,0.000314295,-0.000111347224,-0.35427615,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",221074,221074,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",1735998840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.042769,0.000003249057,1.5597675e-7,0.0000033735155,"3.1857844E-6 - 3.3735155E-6",0.0000031857844,6544485,0.0000031857844,"CCC",0.0000031857844,6061401,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022490572,2.249057,"1.0E-6 - 1.2E-5",-0.000008750943,-0.72924525,0.000001,0.000012,0,0.00000316,8.905704e-8,0.028182607,0.000002365,8.8405704e-7,0.37380847,372342528,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",6544485,6544485,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR","2025-01-04T13:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.150065,0.10883837,0.003323786,0.109194465,"{""low"":0.10591403,""high"":0.109194465}",0.10591403,39607916,0.108506575,"CCC",0.108506575,,,,,,0.0029243454,0.027610559,"{""low"":0.10591403,""high"":0.109194465}",-0.00035609305,-0.0032610907,0.10591403,0.109194465,,,,,,,,108557632,15,0,false,false,false,,6,997420608,"CoinMarketCap",39607916,39607916,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",1735998840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.3111115,0.0009930728,0.000041043037,0.0010002815,"9.812762E-4 - 0.0010002815",0.0009812762,203,0.0009812802,"CCC",0.0009812802,52291,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006910728,2.2883205,"3.02E-4 - 0.005779",-0.004785927,-0.8281583,0.000302,0.005779,-75.48726,0.00091126,0.00008181273,0.08977979,0.001104885,-0.00011181226,-0.1011981,1093362,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",203,203,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4193988,97722.93,1367.6641,98005.164,"{""low"":97557.04,""high"":98005.164}",97557.04,263718704,97988.4,"CCC",97988.4,342055864,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59202.445,1.5369081,"{""low"":38520.484,""high"":107463.99}",-9741.0625,-0.090644896,38520.484,107463.99,123.38536,96706.88,1016.0469,0.010506459,71883.94,25838.992,0.35945433,12949732352,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",263718704,263718704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",1735998840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.0948167,0.028328426,-0.0012095254,0.028433304,"0.026533412 - 0.028433304",0.026533412,1368,0.028433304,"CCC",0.028433304,16778,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028159427,166.62383,"1.69E-4 - 0.265998",-0.23766959,-0.8935014,0.000169,0.265998,-81.593666,0.0175098,0.010818627,0.6178613,0.011536235,0.016792191,1.4556041,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1368,1368,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2778836,0.006093942,-0.00001698127,0.006127852,"{""low"":0.006066537,""high"":0.006127852}",0.006066537,133145,0.0060738316,"CCC",0.0060738316,137533,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028979422,0.90674037,"{""low"":0.003196,""high"":0.464094}",-0.45800006,-0.98686916,0.003196,0.464094,-93.45277,0.01024894,-0.0041549983,-0.4054076,0.010997175,-0.004903233,-0.44586295,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133145,133145,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",1735998840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0144614,1.11901695e-11,-1.1468344e-13,1.1352121e-11,"1.1175622E-11 - 1.1352121E-11",1.1175622e-11,373064,1.1299299e-11,"CCC",1.1299299e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4547391e-14,0.0013017075,"1.1175622E-11 - 1.1352121E-11",-1.6195118e-13,-0.014266161,1.1175622e-11,1.1352121e-11,,,,,,,,472893,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",373064,373064,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",1735998840,"CCC",,"UTC","UTC",0,"ccc_market",false,17.403051,0.0001391736,0.000020630177,0.00015218703,"1.2280048E-4 - 1.5218703E-4",0.00012280048,188335,0.00012280048,"CCC",0.00012280048,,,,,,0.000016373117,0.13333105,"1.2280048E-4 - 1.5218703E-4",-0.0000130134285,-0.08550945,0.00012280048,0.00015218703,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",188335,188335,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,8.447598,0.5440001,0.042375267,0.55610704,"{""low"":0.5146554,""high"":0.55610704}",0.5146554,91510136,0.52133214,"CCC",0.52133214,84482344,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31318408,1.356856,"{""low"":0.230816,""high"":1.434135}",-0.8901349,-0.6206772,0.230816,1.434135,58.16394,0.53408366,0.009916425,0.018567175,0.3779309,0.16606918,0.43941677,461527808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",91510136,91510136,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",1735998840,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.1539204,1.4676019e-7,-2.2625102e-10,1.4676019e-7,"1.4195767E-7 - 1.4676019E-7",1.4195767e-7,91,1.4195767e-7,"CCC",1.4195767e-7,,,,,,4.8025157e-9,0.033830617,"1.4195767E-7 - 1.4676019E-7",0,0,1.4195767e-7,1.4676019e-7,,,,,,,,60505,15,0,false,false,false,,8,412275867648,"CoinMarketCap",91,91,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",1735998840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.04336666,0.0018992856,8.2328916e-7,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.87385,0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.082515,48.334362,3.196869,48.36059,"{""low"":47.081116,""high"":48.36059}",47.081116,9753106,47.56467,"CCC",47.56467,23510042,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.516504,0.8721291,"{""low"":25.817858,""high"":148.64624}",-100.311874,-0.6748363,25.817858,148.64624,-40.750225,52.20245,-3.8680878,-0.07409782,42.569443,5.7649193,0.13542388,298045824,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",9753106,9753106,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.9352334,0.023200804,0.00066157803,0.023327509,"{""low"":0.022878654,""high"":0.023327509}",0.022878654,28682162,0.023245502,"CCC",0.023245502,49757693,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0123058045,1.129491,"{""low"":0.010895,""high"":0.044541}",-0.021340197,-0.47911355,0.010895,0.044541,2.7449965,0.02483214,-0.0016313363,-0.06569455,0.01751537,0.0056854337,0.32459682,449214656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19362029568,"CoinMarketCap",28682162,28682162,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
