"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",1.2223775,0.011231505,false,"2018-01-25T00:00:00.000Z",6,19576328192,"CoinMarketCap",12908373,12908373,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01122331,12908373,0.011364665,"CCC",0.011364665,22513150,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019505052,0.2101611,"{""low"":0.009281,""high"":0.037346}",-0.026114497,-0.6992582,0.009281,0.037346,-51.248596,0.00013563316,0.011421704,"{""low"":0.01122331,""high"":0.011421704}",0.01264808,-0.0014165742,-0.111999154,0.01699932,-0.005767814,-0.33929676,219871632,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"2.824267E-9 - 27.322966",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","[]",1748861580,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",0.4048206,6.8270435e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15638493,15638493,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.817584e-7,15638493,6.9049196e-7,"CCC",6.9049196e-7,24438520,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.459313e-10,0.0013874875,"6.817584E-7 - 2.0E-6",-0.0000013172956,-0.65864784,6.817584e-7,0.000002,0,2.7525857e-9,6.9096063e-7,"6.817584E-7 - 6.9096063E-7",0.000001,-3.1729564e-7,-0.31729564,0.00000103,-3.4729567e-7,-0.33718026,673188224,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","[]",1748861640,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-2.2567663,0.0000057442694,false,1735689600000,8,666666663936,"CoinMarketCap",218225,218225,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000005680261,218225,0.0000060099314,"CCC",0.0000060099314,335569,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.442695e-7,0.14885391,"5.0E-6 - 0.00135",-0.0013442558,-0.995745,0.000005,0.00135,-97.637794,-1.3262797e-7,0.000006171566,"5.680261E-6 - 6.171566E-6",0.00000614,-3.957307e-7,-0.064451255,0.0001515828,-0.00014583854,-0.96210474,3829513,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","[]",1748861520,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-15.330697,0.0015560368,false,1531180800000,6,0,"CoinMarketCap",1183,1183,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0015560341,1183,0.0018601794,"CCC",0.0018601794,268,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009170368,1.4351124,"6.39E-4 - 0.007952",-0.006395963,-0.8043213,0.000639,0.007952,75.023125,-0.00028174464,0.0018601794,"0.0015560341 - 0.0018601794",0.00182734,-0.00027130323,-0.14846894,0.001354655,0.00020138174,0.14865907,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",2.9310231,0.18420283,false,"2024-11-30T00:00:00.000Z",6,934732416,"CoinMarketCap",106534520,106534520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.18386652,106534520,0.19771962,"CCC",0.19771962,84941990,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.118004836,1.7826043,"{""low"":0.066198,""high"":0.947461}",-0.76325816,-0.80558264,0.066198,0.947461,-5.804819,0.0052452832,0.2001931,"{""low"":0.18386652,""high"":0.2001931}",0.16161628,0.022586554,0.1397542,0.25362098,-0.06941815,-0.27370822,172180368,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",1.760613,1.9475466,false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",279099232,279099232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.9394292,279099232,2.070785,"CCC",2.070785,240453604,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9273676,95.513535,"{""low"":0.020179,""high"":5.070912}",-3.1233654,-0.61593765,0.020179,5.070912,2296.7778,0.03369558,2.070785,"{""low"":1.9394292,""high"":2.070785}",1.4994159,0.44813073,0.2988702,1.6052504,0.34229624,0.21323542,1275040000,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.6268176,1.1360939,false,"2021-11-01T00:00:00.000Z",4,29622300,"CoinMarketCap",2426149,2426149,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.135262,2426149,1.1588918,"CCC",1.1588918,2588688,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10117984,0.09776642,"{""low"":1.034914,""high"":4.543276}",-3.407182,-0.7499395,1.034914,4.543276,-65.459076,0.018186212,1.1609756,"{""low"":1.135262,""high"":1.1609756}",1.4098728,-0.27377892,-0.19418697,1.6675555,-0.5314616,-0.318707,33653712,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"0.002050101 - 0.002050101",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-0.26457608,0.72900915,false,"2019-03-02T00:00:00.000Z",6,2395076096,"CoinMarketCap",109288648,109288648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.72900915,109288648,0.76117826,"CCC",0.76117826,140380026,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38270116,1.1050891,"{""low"":0.346308,""high"":2.215364}",-1.4863548,-0.6709303,0.346308,2.215364,-64.65595,-0.0019338727,0.7721306,"{""low"":0.72900915,""high"":0.7721306}",0.721575,0.0074341297,0.010302642,0.96960276,-0.24059361,-0.24813627,1746032384,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",-0.6695679,0.18659809,false,"2022-06-11T00:00:00.000Z",6,121209600,"CoinMarketCap",3104014,3104014,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.18617381,3104014,0.19212992,"CCC",0.19212992,6321147,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019684091,0.11792954,"{""low"":0.166914,""high"":0.573038}",-0.3864399,-0.67437047,0.166914,0.573038,-59.71504,-0.0012578219,0.19212992,"{""low"":0.18617381,""high"":0.19212992}",0.22278738,-0.036189288,-0.16243868,0.3114171,-0.12481901,-0.40080974,22617480,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","[]",1748861580,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.00959989,0.00047911398,false,1554422400000,6,957427520,"CoinMarketCap",97151,97151,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00045104927,97151,0.00045516258,"CCC",0.00045516258,96800,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024211398,1.021578,"2.37E-4 - 0.011944",-0.011464885,-0.9598866,0.000237,0.011944,-94.759926,4.5984052e-8,0.00047911398,"4.5104927E-4 - 4.7911398E-4",0.00045634,0.00002277398,0.04990573,0.000726885,-0.000247771,-0.34086686,458716,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",3.3197286,0.007267482,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",667169,667169,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0071906797,667169,0.007609585,"CCC",0.007609585,608253,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004463482,1.5918268,"{""low"":0.002804,""high"":0.051153}",-0.043885518,-0.85792655,0.002804,0.051153,80.107796,0.00023350865,0.0076423995,"{""low"":0.0071906797,""high"":0.0076423995}",0.008232,-0.00096451817,-0.11716693,0.015028675,-0.007761193,-0.5164256,7266409,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-2.8279636,2.5855236,false,"2021-05-18T00:00:00.000Z",4,97421928,"CoinMarketCap",12934635,12934635,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.5379364,12934635,2.669141,"CCC",2.669141,19979463,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1521896,0.80385286,"{""low"":1.433334,""high"":8.027496}",-5.4419727,-0.6779166,1.433334,8.027496,-0.99328756,-0.07524562,2.6785543,"{""low"":2.5379364,""high"":2.6785543}",2.945387,-0.35986328,-0.122178614,3.2421846,-0.65666103,-0.2025366,251886688,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",1.529154,0.039069723,false,"2019-07-01T00:00:00.000Z",6,9633744896,"CoinMarketCap",24229302,24229302,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03906408,24229302,0.039569035,"CCC",0.039569035,52771007,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004521724,0.13088237,"{""low"":0.034548,""high"":0.148384}",-0.10931428,-0.7366985,0.034548,0.148384,-73.10226,0.0005884394,0.03977599,"{""low"":0.03906408,""high"":0.03977599}",0.04199704,-0.0029273182,-0.06970296,0.06363745,-0.024567727,-0.38605767,376387744,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",-0.51915216,21.750818,false,"2017-11-09T00:00:00.000Z",2,12283738,"CoinMarketCap",35655408,35655408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.750818,35655408,22.122618,"CCC",22.122618,45297556,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.716587,0.20608515,"{""low"":18.034231,""high"":71.256195}",-49.50538,-0.6947519,18.034231,71.256195,-25.931257,-0.113508224,22.163334,"{""low"":21.750818,""high"":22.163334}",22.745546,-0.9947281,-0.043732874,29.99282,-8.2420025,-0.27479917,267181360,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD","[]",1748861520,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,4.729188,0.000008094216,false,1700438400000,8,93201825792,"CoinMarketCap",242834,242834,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000008035933,242834,0.00000817578,"CCC",0.00000817578,910069,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020942161,0.349036,"6.0E-6 - 4.17E-4",-0.0004089058,-0.98058945,0.000006,0.000417,-92.15686,3.65505e-7,0.000008233621,"8.035933E-6 - 8.233621E-6",0.00000826,-1.657836e-7,-0.020070653,0.00001269,-0.000004595784,-0.3621579,754395,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","USD","[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD","[]",1748861640,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",0.7036934,0.0000018837338,false,1706054400000,8,0,"CoinMarketCap",20931054,20931054,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.0000018837338,20931054,0.0000019002947,"CCC",0.0000019002947,27920827,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.8373383e-7,0.8837338,"1.0E-6 - 4.0E-6",-0.0000021162662,-0.52906656,0.000001,0.000004,100,1.3163117e-8,0.000001900895,"1.8837338E-6 - 1.900895E-6",0.000002,-1.16266165e-7,-0.058133084,0.00000207,-1.862661e-7,-0.08998363,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD","USD","[]",1699381140,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",0.72079504,0.023891035,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",31028454,31028454,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.023866689,31028454,0.024319945,"CCC",0.024319945,60313470,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0060200356,0.3368606,"{""low"":0.017871,""high"":0.079013}",-0.055121962,-0.6976316,0.017871,0.079013,-28.263903,0.00017097406,0.024381768,"{""low"":0.023866689,""high"":0.024381768}",0.02671088,-0.0028198455,-0.10556917,0.03554151,-0.011650473,-0.32779905,2054271616,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD","USD","[]","2022-10-03T18:20:00.000Z","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",2.9100046,0.031456925,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1981852,1981852,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03143152,1981852,0.032677457,"CCC",0.032677457,2581896,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018904924,1.5061285,"{""low"":0.012552,""high"":0.195209}",-0.16375208,-0.8388552,0.012552,0.195209,-47.632046,0.00088951364,0.03330295,"{""low"":0.03143152,""high"":0.03330295}",0.03679716,-0.0053402334,-0.14512624,0.06004034,-0.028583415,-0.47607017,30115952,15,0,false,false,"MIGGLES"
