"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.53454,"CCC",16.53454,10890846,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0091953,0.50910467,"{""low"":11.803457,""high"":69.868996}",-52.056343,-0.7450564,11.803457,69.868996,-75.1585,18.044077,-0.23142433,-0.012825501,29.27793,-11.465277,-0.39160135,114375648,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",7462368,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",7462368,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.54497147,17.829554,"{""low"":16.48335,""high"":17.829554}",16.48335,7462368,3.1560125,17.812653,"Metis USD","[]","2025-06-07T15:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011168301,"CCC",0.011168301,22391108,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022155652,0.23872052,"{""low"":0.009281,""high"":0.037346}",-0.025849435,-0.6921607,0.009281,0.037346,-47.076385,0.01268336,-0.0011867946,-0.09357099,0.01678319,-0.0052866256,-0.31499526,225304672,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19597563904,"CoinMarketCap",13165283,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",13165283,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006910786,0.0115954345,"{""low"":0.011159835,""high"":0.0115954345}",0.011159835,13165283,0.604753,0.011496565,"Zilliqa USD","[]","2025-06-07T15:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7544784e-7,"CCC",6.7544784e-7,23864168,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0390352e-8,0.015411053,"6.742143E-7 - 2.0E-6",-0.0000013153954,-0.6576977,6.742143e-7,0.000002,0,0.000001,-3.1539537e-7,-0.31539536,0.00000103,-3.453954e-7,-0.3353353,675062016,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8055520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",8055520,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.662173e-10,6.8853365e-7,"6.742143E-7 - 6.8853365E-7",6.742143e-7,8055520,0.08277347,6.8460463e-7,"BitTorrent [New] USD","[]",1749311340,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005405553,"CCC",0.000005405553,312024,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.370019e-7,0.06740038,"5.0E-6 - 0.00135",-0.0013446631,-0.9960467,0.000005,0.00135,-98.031494,0.00000616,-8.229981e-7,-0.13360359,0.0001460064,-0.00014066939,-0.9634468,3558001,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",199848,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",199848,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3373528e-7,0.000005406518,"5.0497642E-6 - 5.406518E-6",0.0000050497642,199848,-2.4445539,0.0000053370018,"Akuma Inu USD","[]",1749311400,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018142146,"CCC",0.0018142146,252,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012844324,2.0100663,"6.39E-4 - 0.007952",-0.0060285674,-0.75811964,0.000639,0.007952,69.53271,0.0018172,0.00010623236,0.058459364,0.001369335,0.00055409735,0.40464705,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",313,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",313,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000093201874,0.0019234323,"0.0018123518 - 0.0019234323",0.0018123518,313,5.092361,0.0019234323,"LikeCoin USD","[]",1749311400,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17288771,"CCC",0.17288771,84985620,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10941557,1.6528531,"{""low"":0.066198,""high"":0.947461}",-0.7718474,-0.8146482,0.066198,0.947461,-14.332098,0.17379478,0.001818791,0.010465165,0.25133213,-0.07571857,-0.30126894,164976064,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",57230236,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",57230236,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0032167733,0.18119088,"{""low"":0.17283435,""high"":0.18119088}",0.17283435,57230236,-1.7987831,0.17561357,"aixbt USD","[]","2025-06-07T15:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8568159,"CCC",1.8568159,252187269,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8168334,90.03585,"{""low"":0.020179,""high"":5.070912}",-3.2338996,-0.6377353,0.020179,5.070912,1869.7001,1.6575035,0.17950892,0.10830078,1.647701,0.18931139,0.114894256,1202693760,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",307650304,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",307650304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010688305,1.9146932,"{""low"":1.8298072,""high"":1.9146932}",1.8298072,307650304,0.58523154,1.8370124,"Virtuals Protocol USD","[]","2025-06-07T15:49:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1366886,"CCC",1.1366886,2505118,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12654138,0.12227236,"{""low"":1.034914,""high"":4.543276}",-3.3818204,-0.7443573,1.034914,4.543276,-62.981564,1.3893723,-0.22791696,-0.16404311,1.6421096,-0.48065424,-0.29270533,34282164,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29516558,"CoinMarketCap",1839824,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1839824,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016276479,1.1671807,"{""low"":1.1325024,""high"":1.1671807}",1.1325024,1839824,1.4213116,1.1614554,"Gains Network USD","[]","2025-06-07T15:49:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0,0.002050101,"Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72001463,"CCC",0.72001463,139746312,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42051685,1.2142857,"{""low"":0.346308,""high"":2.197802}",-1.4309772,-0.6510947,0.346308,2.197802,-58.81884,0.75606304,0.010761797,0.014233995,0.9540194,-0.18719459,-0.19621675,1836677376,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395172096,"CoinMarketCap",115575344,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",115575344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024323404,0.7763659,"{""low"":0.7189091,""high"":0.7763659}",0.7189091,115575344,3.2758765,0.76682484,"Artificial Superintelligence Alliance USD","[]","2025-06-07T15:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17088033,"CCC",0.17088033,6307616,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0090853125,0.05496024,"{""low"":0.165307,""high"":0.573038}",-0.39864567,-0.6956706,0.165307,0.573038,-59.345776,0.22142053,-0.047028214,-0.2123932,0.3062382,-0.13184589,-0.43053377,21149062,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121272912,"CoinMarketCap",1257735,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",1257735,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00045269728,0.17752899,"{""low"":0.17043194,""high"":0.17752899}",0.17043194,1257735,0.26025593,0.17439231,"Viction USD","[]","2025-06-07T15:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000515827,"CCC",0.000515827,101250,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027127704,1.1446289,"2.37E-4 - 0.011944",-0.011435723,-0.957445,0.000237,0.011944,-93.53222,0.00045908,0.000049197028,0.10716439,0.00071079,-0.00020251295,-0.2849125,486638,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",116466,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",116466,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000020526582,0.0005303714,"5.02176E-4 - 5.303714E-4",0.000502176,116466,-3.8816993,0.00050827704,"BOLT USD","[]",1749311400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00609442,"CCC",0.00609442,616488,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033686706,1.2013804,"{""low"":0.002804,""high"":0.051153}",-0.04498033,-0.8793292,0.002804,0.051153,71.32414,0.0082401,-0.0020674295,-0.2508986,0.01501093,-0.008838259,-0.5887882,6171759,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",668619,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",668619,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000020981766,0.0062984875,"{""low"":0.006047818,""high"":0.0062984875}",0.006047818,668619,0.3410718,0.0061726705,"Hege USD","[]","2025-06-07T15:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0,5.017792e-7,"TrumpJr USD","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6136053,"CCC",2.6136053,19525209,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2545043,0.8752352,"{""low"":1.433334,""high"":8.027496}",-5.339658,-0.665171,1.433334,8.027496,10.72948,3.0096786,-0.3218403,-0.1069351,3.2617636,-0.57392526,-0.1759555,262191488,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97547352,"CoinMarketCap",7221967,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",7221967,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023757458,2.7069902,"{""low"":2.6020133,""high"":2.7069902}",2.6020133,7221967,-0.87613964,2.6878383,"Convex Finance USD","[]","2025-06-07T15:49:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037221357,"CCC",0.037221357,49238658,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003714539,0.10751821,"{""low"":0.034548,""high"":0.142206}",-0.10394346,-0.7309358,0.034548,0.142206,-68.27206,0.04222562,-0.003963083,-0.093854934,0.06270972,-0.02444718,-0.38984674,369056448,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9645373440,"CoinMarketCap",22897674,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",22897674,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00024083629,0.03850997,"{""low"":0.037206165,""high"":0.03850997}",0.037206165,22897674,0.63341546,0.03826254,"Chiliz USD","[]","2025-06-07T15:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.286802,"CCC",21.286802,44247438,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5871696,0.19890893,"{""low"":18.034231,""high"":71.256195}",-49.634796,-0.69656813,18.034231,71.256195,-19.553036,22.883404,-1.262003,-0.05514927,29.816772,-8.195372,-0.27485776,265698080,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12288662,"CoinMarketCap",25752286,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",25752286,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.24188042,21.75678,"{""low"":21.266333,""high"":21.75678}",21.266333,25752286,1.1313691,21.6214,"Dash USD","[]","2025-06-07T15:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008243564,"CCC",0.000008243564,865557,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024273158,0.40455264,"6.0E-6 - 4.17E-4",-0.0004085727,-0.9797906,0.000006,0.000417,-91.91919,0.00000838,4.7316462e-8,0.005646356,0.000012185,-0.0000037576838,-0.30838603,785441,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",215112,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,215112,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.421568e-8,0.000008437363,"8.234565E-6 - 8.437363E-6",0.000008234565,215112,-0.87297004,0.000008427316,"BEFE USD","[]",1749311340,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,-5.3030024,0.0000010456199,"Mew Inu USD","[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001906509,"CCC",0.000001906509,27831869,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.155102e-7,0.91551024,"1.0E-6 - 4.0E-6",-0.0000020844898,-0.52112246,0.000001,0.000004,100,0.000002,-8.4489784e-8,-0.042244893,0.00000208,-1.6448985e-7,-0.079081655,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",19813322,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",19813322,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0604026e-8,0.000001921868,"1.9050427E-6 - 1.921868E-6",0.0000019050427,19813322,0.5566658,0.0000019155102,"HTX USD","[]",1749311400,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,0,1.0082891e-9,"BRUH USD","[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023523236,"CCC",0.023523236,57963963,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062761176,0.35119006,"{""low"":0.017871,""high"":0.079013}",-0.05486588,-0.6943906,0.017871,0.079013,-25.655777,0.02684822,-0.0027011018,-0.10060637,0.03541605,-0.011268934,-0.3181872,2076290816,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",30178160,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",30178160,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00028950348,0.024460169,"{""low"":0.023478225,""high"":0.024460169}",0.023478225,30178160,1.2134658,0.024147118,"VeChain USD","[]","2025-06-07T15:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0,0.015778841,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028718282,"CCC",0.028718282,2553813,2145231,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017757423,1.4147087,"{""low"":0.012552,""high"":0.195209}",-0.16489957,-0.8447335,0.012552,0.195209,-53.05922,0.03710782,-0.0067983977,-0.1832066,0.057302997,-0.026993573,-0.4710674,29017366,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2085283,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",2085283,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00023225322,0.031225659,"{""low"":0.028680045,""high"":0.031225659}",0.028680045,2085283,0.7721867,0.030309424,"Mr Miggles USD","[]","2025-06-07T15:50:00.000Z","MIGGLES"
