"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","volumeAllCurrencies","coinMarketCapLink","circulatingSupply","currency","toCurrency","regularMarketChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","longName","fiftyTwoWeekHighChange","startDate","coinImageUrl","logoUrl","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","marketState","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","lastMarket","volume24Hr","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0029922794,137329,128466,91312,"https://coinmarketcap.com/currencies/ajna-protocol",0,"USD","USD=X",0.00006115693,-0.60273933,0,15,0,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.0044451,-0.0014583813,-0.3280874,0.007518285,-0.004531566,false,2.0904315,0.002986719,"Ajna Protocol USD",-0.18964529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","2024-01-15T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","AJNA",0.0006287189,0.26663226,"{""low"":0.002358,""high"":0.192632}",-0.9844952,0.002358,"CoinMarketCap",91312,0.0029922794,"{""low"":0.00290942,""high"":0.0029922794}",0.00290942,91312,0.0029922794,6,0.192632,-96.98605,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",8.553496e-12,,,164807,"https://coinmarketcap.com/currencies/qatar-2022-token",42259695053832190,"USD","USD=X",-2.4597078e-13,,351645,15,0,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",,,,,,false,-2.8711407,8.321054e-12,"Football World Community USD",-2.3244167e-13,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1646870400000,"[]",1741310280,"CCC","REGULAR","FWC",5.3368768e-15,0.0006417819,"8.315717E-12 - 8.553496E-12",-0.02717505,8.315717e-12,"CoinMarketCap",164807,8.553496e-12,"8.315717E-12 - 8.553496E-12",8.315717e-12,164807,8.553496e-12,8,8.553496e-12,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000044139466,169981,156199,147364,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0,"USD","USD=X",-3.2757816e-7,-0.77900416,0,15,0,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.0000863,-0.000042586344,-0.4934686,0.0001978031,-0.00015408944,false,-0.743801,0.00004371366,,-0.00075928634,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1730246400000,"[]",1741310280,"CCC","REGULAR","KASPER",0.00002371366,1.185683,"2.0E-5 - 8.03E-4",-0.94556206,0.00002,"CoinMarketCap",147364,0.000045640405,"4.371366E-5 - 4.5640405E-5",0.00004371366,147364,0.000044139466,6,0.000803,-94.15761,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",20.14536,16474238,25047095,8025790,"https://coinmarketcap.com/currencies/metisdao",6255334,"USD","USD=X",-0.9471569,-0.5008605,121161008,15,0,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",27.869797,-8.5005665,-0.30501,38.805244,-19.436014,false,-4.6620364,19.36923,"Metis USD",-129.27701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","2021-05-13T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","METIS",1.3689346,0.07605068,"{""low"":18.000296,""high"":148.64624}",-0.8696958,18.000296,"CoinMarketCap",8025790,20.14536,"{""low"":19.028019,""high"":20.14536}",19.028019,8025790,20.14536,2,148.64624,-79.45997,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.012817969,34462938,21911754,16686320,"https://coinmarketcap.com/currencies/zilliqa",19613966336,"USD","USD=X",-0.0005524941,-0.30662808,243774320,15,0,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.01630076,-0.0038721515,-0.23754422,0.01792488,-0.005496272,false,-4.2561393,0.012428609,"Zilliqa USD",-0.032112394,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","2018-01-25T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","ZIL",0.0015336089,0.14076264,"{""low"":0.010895,""high"":0.044541}",-0.7209625,0.010895,"CoinMarketCap",16686320,0.012819677,"{""low"":0.012188687,""high"":0.012819677}",0.012188687,16686320,0.012817969,6,0.044541,-63.183,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.15064907,1909,62,112,"https://coinmarketcap.com/currencies/mover",0,"USD","USD=X",0,-0.43156397,0,15,0,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,false,0,0.15064907,"Mover USD",-0.46836692,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","REGULAR","MOVE",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.7566314,0.126329,"CoinMarketCap",112,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,6,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",25.462782,,,410,"https://coinmarketcap.com/",0,"USD","USD=X",0,,0,15,0,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,false,0,2.824267e-9,,-27.322966,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",,"[]",1649788320,"CCC","REGULAR","OSCAR",0,0,"2.824267E-9 - 27.322966",-1,2.824267e-9,"CoinMarketCap",410,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,8,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",7.279612e-7,38554014,31813956,34288396,"https://coinmarketcap.com/currencies/bittorrent-new",986061140393984,"USD","USD=X",-1.0556732e-8,-0.3065802,704267008,15,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",0.000001,-2.8577756e-7,-0.28577757,0.00000103,-3.1577758e-7,false,-1.4565494,7.1422244e-7,"BitTorrent(New) USD",-0.0000012857776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1548892800000,"[]",1741310220,"CCC","REGULAR","BTT",4.4733497e-9,0.00630272,"7.097491E-7 - 2.0E-6",-0.6428888,7.097491e-7,"CoinMarketCap",34288396,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,34288396,7.279612e-7,8,0.000002,-50,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.2504973,7992486,9488573,5172141,"https://coinmarketcap.com/currencies/polygon",1913783680,"USD","USD=X",-0.01225549,-0.42929757,461233632,15,0,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.3486456,-0.10763946,-0.30873606,0.42229736,-0.18129122,false,-4.839069,0.24100614,"Polygon USD",-1.0461758,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","2019-04-28T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","MATIC",0.010039136,0.04346567,"{""low"":0.230967,""high"":1.287182}",-0.8127645,0.230967,"CoinMarketCap",5172141,0.25082433,"{""low"":0.23725937,""high"":0.25082433}",0.23725937,5172141,0.2504973,6,1.287182,-77.93174,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000008972076,3739182,611367,491059,"https://coinmarketcap.com/currencies/akuma-inu",666666663936,"USD","USD=X",1.2709552e-7,-0.9751079,5776773,15,0,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.00021932,-0.00021065485,-0.9604908,0.0003481094,-0.00033944423,false,1.4885752,0.000008665159,"Akuma Inu USD",-0.0013413349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1735689600000,"[]",1741310280,"CCC","REGULAR","AKUMA",0.0000016651588,0.23787983,"7.0E-6 - 0.00135",-0.99358135,0.000007,"CoinMarketCap",491059,0.000008978973,"8.665159E-6 - 8.978973E-6",0.000008665159,491059,0.000008972076,8,0.00135,-96.850395,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0010158151,748,986,370,"https://coinmarketcap.com/currencies/likecoin",0,"USD","USD=X",0.000020254985,-0.08012257,0,15,0,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.00106352,-0.0000689209,-0.06480452,0.00108123,-0.00008663093,false,2.078828,0.0009945991,"LikeCoin USD",-0.006957401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",1531180800000,"[]",1741310280,"CCC","REGULAR","LIKE",0.0003555991,0.5564931,"6.39E-4 - 0.007952",-0.87492466,0.000639,"CoinMarketCap",370,0.0010217342,"9.945991E-4 - 0.0010217342",0.0009945991,370,0.0010158151,6,0.007952,-69.0529,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.13877924,141568398,108299670,90372456,"https://coinmarketcap.com/currencies/aixbt",854527616,"USD","USD=X",-0.021175042,-0.63272953,112845072,15,0,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.36865103,-0.23659553,-0.64178723,0.35955927,-0.22750376,false,-13.819072,0.1320555,"aixbt USD",-0.8154055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","2024-11-30T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","AIXBT",0.0016375482,0.012556156,"{""low"":0.13041796,""high"":0.947461}",-0.8606217,0.13041796,"CoinMarketCap",90372456,0.14082067,"{""low"":0.13041796,""high"":0.14082067}",0.13041796,90372456,0.13877924,6,0.947461,-22.72752,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.7845516,249627280,120529161,103971440,"https://coinmarketcap.com/currencies/virtual-protocol",649461824,"USD","USD=X",-0.11007506,-0.3580283,487258496,15,0,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",1.6674752,-0.91722554,-0.55006844,1.1686647,-0.418415,false,-12.794597,0.7502497,"Virtuals Protocol USD",-4.320662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","2024-02-15T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","VIRTUAL",0.7300707,36.179726,"{""low"":0.020179,""high"":5.070912}",-0.85204834,0.020179,"CoinMarketCap",103971440,0.7883658,"{""low"":0.7500184,""high"":0.7883658}",0.7500184,103971440,0.7845516,6,5.070912,1071.8452,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0070243706,144595,140645,141576,"https://coinmarketcap.com/currencies/winnie-the-poodle",0,"USD","USD=X",-0.000040619634,-0.0733612,0,15,0,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",0.00749174,-0.00060257874,-0.080432415,0.00743457,-0.00054540904,false,-0.5861593,0.006889161,"Winnie the Poodle USD",-0.0058538388,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","2024-11-12T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","WINNIE",0.0009851614,0.16686338,"{""low"":0.005904,""high"":0.012743}",-0.4593768,0.005904,"CoinMarketCap",141576,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",0.006889102,141576,0.0070243706,6,0.012743,-14.071411,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.7395012e-9,,,131048,"https://coinmarketcap.com/currencies/pepebull",0,"USD","USD=X",1.5003332e-11,,0,15,0,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,,,,,false,0.8700189,1.7395012e-9,,0,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1721260800000,"[]",1741310280,"CCC","REGULAR","BEEF",0,0,"1.7395012E-9 - 1.7395012E-9",0,1.7395012e-9,"CoinMarketCap",131048,1.7395012e-9,"1.7395012E-9 - 1.7395012E-9",1.7395012e-9,131048,1.7395012e-9,8,1.7395012e-9,,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.006198603,16,2,1,"https://coinmarketcap.com/currencies/jetcoin",72768024,"USD","USD=X",8.4144995e-7,1.5227054,451127,15,0,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",0.00403584,0.0021636835,0.5361173,0.00245749,0.0037420334,false,0.01357701,0.0061995233,"Jetcoin USD",-0.006777477,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",1510185600000,"[]",1741310280,"CCC","REGULAR","JET",0.005836523,16.078577,"3.63E-4 - 0.012977",-0.52226835,0.000363,"CoinMarketCap",1,0.0062032863,"0.00619852 - 0.0062032863",0.00619852,1,0.006198603,6,0.012977,358.77127,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.5018171,3705740,4069019,3483788,"https://coinmarketcap.com/currencies/gains-network",31014304,"USD","USD=X",-0.03280759,-0.25546405,45581556,15,0,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.5246719,-0.054977298,-0.036058445,1.973974,-0.5042794,false,-2.1835268,1.4696946,"Gains Network USD",-4.7295203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","2021-11-01T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","GNS",0.41940558,0.39932397,"{""low"":1.050289,""high"":6.199215}",-0.76292247,1.050289,"CoinMarketCap",3483788,1.5035615,"{""low"":1.4510121,""high"":1.5035615}",1.4510121,3483788,1.5018171,4,6.199215,-73.92295,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.004389956,3230,680,746,"https://coinmarketcap.com/currencies/sols",0,"USD","USD=X",-0.000012630597,-0.15802091,0,15,0,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",0.00545746,-0.0010677557,-0.19565068,0.005213555,-0.00082385074,false,-0.28690872,0.004389704,"SOLS USD",-0.014190297,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","2023-12-13T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","SOLS",0.0027897041,1.7435651,"{""low"":0.0016,""high"":0.01858}",-0.76374036,0.0016,"CoinMarketCap",746,0.0043907384,"{""low"":0.0043889727,""high"":0.0043907384}",0.0043889727,746,0.004389956,6,0.01858,-63.171978,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.6300113,250418525,145782929,138594384,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",2389310464,"USD","USD=X",-0.0063363314,-0.5205944,1466116864,15,0,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.8954569,-0.28184187,-0.31474644,1.2799498,-0.66633475,false,-1.0220659,0.61361504,"Artificial Superintelligence Alliance USD",-2.86065,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","2019-03-02T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","FET",0.06059003,0.1095611,"{""low"":0.553025,""high"":3.474265}",-0.8233828,0.553025,"CoinMarketCap",138594384,0.6321968,"{""low"":0.6016931,""high"":0.6321968}",0.6016931,138594384,0.6300113,6,3.474265,-76.20756,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.24200682,3720497,1628605,1117920,"https://coinmarketcap.com/currencies/vicstep",120153256,"USD","USD=X",-0.016000599,-0.38033867,28203120,15,0,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.31099007,-0.076263845,-0.2452292,0.3787976,-0.14407137,false,-6.381684,0.23472622,"VICSTEP USD",-1.1009688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","2022-06-11T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","VIC",0.012845218,0.057892375,"{""low"":0.221881,""high"":1.335695}",-0.8242666,0.221881,"CoinMarketCap",1117920,0.242713,"{""low"":0.23211436,""high"":0.242713}",0.23211436,1117920,0.24200682,6,1.335695,-69.58774,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00054017827,2201,1044,12,"https://coinmarketcap.com/currencies/bolt",957427520,"USD","USD=X",0.000016448903,-0.6338606,517181,15,0,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.00053918,9.982614e-7,0.0018514437,0.001475335,-0.0009351567,false,3.1407194,0.00054017827,"BOLT USD",-0.011787822,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",1554422400000,"[]",1741310280,"CCC","REGULAR","BOLT",0.00030317827,1.2792332,"2.37E-4 - 0.012328",-0.95618284,0.000237,"CoinMarketCap",12,0.00054017827,"5.4017827E-4 - 5.4017827E-4",0.00054017827,12,0.00054017827,6,0.012328,-85.62414,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.008094317,1102695,534604,518553,"https://coinmarketcap.com/currencies/hege",999852416,"USD","USD=X",0.00010840967,-0.5306017,7821229,15,0,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.01337858,-0.005556196,-0.41530535,0.016664704,-0.00884232,false,1.4053675,0.007822384,"Hege USD",-0.043330617,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","2024-05-02T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","HEGE",0.005566384,2.4673688,"{""low"":0.002256,""high"":0.051153}",-0.8470787,0.002256,"CoinMarketCap",518553,0.008094317,"{""low"":0.0075080753,""high"":0.008094317}",0.0075080753,518553,0.008094317,6,0.051153,32.422745,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.017792e-7,6297,12,19,"https://coinmarketcap.com/currencies/trumpjr",0,"USD","USD=X",0,-0.77736306,0,15,0,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,false,0,5.017792e-7,"TrumpJr USD",-0.000012498221,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",1712188800000,"[]",1723339560,"CCC","REGULAR","TRUMPJR",5.017792e-7,,"0.0 - 1.3E-5",-0.9614016,0,"CoinMarketCap",19,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,8,0.000013,-90,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.1491893,33264410,26529954,16270551,"https://coinmarketcap.com/currencies/catizen",314900000,"USD","USD=X",-0.00044719875,-0.60386276,47332176,15,0,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",0.19528194,-0.044973344,-0.23029956,0.3794357,-0.2291271,false,-0.29663467,0.1503086,,-0.96048844,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","2024-09-18T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","CATI",0.1503086,,"{""low"":0,""high"":1.110797}",-0.864684,0,"CoinMarketCap",16270551,0.1503086,"{""low"":0.14534095,""high"":0.1503086}",0.14534095,16270551,0.1491893,6,1.110797,,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.1438859,32750002,17884159,14209670,"https://coinmarketcap.com/currencies/convex-finance",98654944,"USD","USD=X",-0.1523819,-0.29730365,206829920,15,0,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",2.805082,-0.70858383,-0.25260717,2.9835052,-0.887007,false,-6.7758965,2.0964983,"Convex Finance USD",-5.930998,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","2021-05-18T00:00:00.000Z","[]","2025-03-07T01:17:00.000Z","CCC","REGULAR","CVX",0.66316426,0.46267253,"{""low"":1.433334,""high"":8.027496}",-0.73883533,1.433334,"CoinMarketCap",14209670,2.1482365,"{""low"":2.0511398,""high"":2.1482365}",2.0511398,14209670,2.1438859,4,8.027496,-56.756042,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.047851685,103572777,86066861,77414840,"https://coinmarketcap.com/currencies/chiliz",9447858176,"USD","USD=X",-0.0019079037,-0.3508537,440034272,15,0,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.06232182,-0.01574679,-0.25266898,0.07174812,-0.025173094,false,-3.9352071,0.04657503,"Chiliz USD",-0.121010974,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","2019-07-01T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","CHZ",0.0025850274,0.058763977,"{""low"":0.04399,""high"":0.167586}",-0.72208285,0.04399,"CoinMarketCap",77414840,0.047994632,"{""low"":0.045760863,""high"":0.047994632}",0.045760863,77414840,0.047851685,6,0.167586,-67.70023,false,false,"CHZ"
