"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26179798,26179798,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9658899e-8,6.398593e-7,"6.228309E-7 - 6.398593E-7",6.228309e-7,26179798,6.383442e-7,"CCC",6.383442e-7,27668256,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8813466e-9,0.003020638,"6.228309E-7 - 2.0E-6",-0.0000013752878,-0.6876439,6.228309e-7,0.000002,0,0.000001,-3.7528775e-7,-0.37528774,0.00000103,-4.0528778e-7,-0.39348328,616004480,15,0,"[]",1744656660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.0508616,6.2471224e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",406514,406514,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1499242e-7,0.0000059725658,"5.532901E-6 - 5.9725658E-6",0.000005532901,406514,0.000005606059,"CCC",0.000005606059,2095876,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.7003854e-7,0.11400771,"5.0E-6 - 0.00135",-0.00134443,-0.99587405,0.000005,0.00135,-97.637794,0.00000846,-0.0000028899613,-0.341603,0.0002193592,-0.00021378916,-0.9746077,3713359,15,0,"[]",1744656360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0227242,0.0000055700384,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",129,129,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000061233295,0.0017931608,"0.0016969218 - 0.0017931608",0.0016969218,129,0.0016969218,"CCC",0.0016969218,531,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011004836,1.7221966,"6.39E-4 - 0.007952",-0.0062125167,-0.7812521,0.000639,0.007952,19.591259,0.0013061,0.0004333835,0.33181494,0.00118208,0.00055740355,0.47154468,0,15,0,"[]",1744656660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.35078695,0.0017394836,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",41048376,41048376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01108174,0.08709231,"{""low"":0.0793735,""high"":0.08709231}",0.0793735,41048376,0.0833954,"CCC",0.0833954,130516181,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015736885,0.23772448,"{""low"":0.066198,""high"":0.947461}",-0.86552614,-0.91352165,0.066198,0.947461,-58.65394,0.1219905,-0.040055618,-0.3283503,0.28522286,-0.20328797,-0.7127338,70015624,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.913713,0.081934884,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",139900000,139900000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020424068,0.5876752,"{""low"":0.53664976,""high"":0.5876752}",0.53664976,139900000,0.5384203,"CCC",0.5384203,164915008,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5507502,27.293236,"{""low"":0.020179,""high"":5.070912}",-4.499983,-0.887411,0.020179,5.070912,223.2167,0.72319686,-0.1522677,-0.21054806,1.2851291,-0.7141999,-0.5557418,371798016,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4537854,0.57092917,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30222644,"CoinMarketCap",2935492,2935492,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0015907288,1.3789407,"{""low"":1.3245063,""high"":1.3789407}",1.3245063,2935492,1.3253664,"CCC",1.3253664,3161823,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32125676,0.31041878,"{""low"":1.034914,""high"":4.543276}",-3.1871052,-0.7014994,1.034914,4.543276,-60.224777,1.4508476,-0.09467685,-0.06525623,1.7861414,-0.42997062,-0.24072596,40987064,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.11743227,1.3561708,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2392900096,"CoinMarketCap",135304032,135304032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027186483,0.51275194,"{""low"":0.4832503,""high"":0.51275194}",0.4832503,135304032,0.49590656,"CCC",0.49590656,152951138,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15214851,0.4393445,"{""low"":0.346308,""high"":2.694482}",-2.1960256,-0.8150084,0.346308,2.694482,-75.836754,0.530512,-0.032055467,-0.060423646,1.1290026,-0.6305461,-0.5584984,1192756608,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.172042,0.4984565,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120627416,"CoinMarketCap",2470302,2470302,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010664135,0.1960552,"{""low"":0.18635061,""high"":0.1960552}",0.18635061,2470302,0.1909634,"CCC",0.1909634,7478548,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02443099,0.14636873,"{""low"":0.166914,""high"":0.821176}",-0.629831,-0.76698667,0.166914,0.821176,-72.765625,0.24407905,-0.052734062,-0.2160532,0.3453919,-0.15404691,-0.44600615,23081452,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.2790365,0.19134499,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",107465,107465,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001816306,0.0005439031,"5.0176587E-4 - 5.439031E-4",0.00050176587,107465,0.0005217627,"CCC",0.0005217627,43856,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029696402,1.2530128,"2.37E-4 - 0.012328",-0.011794036,-0.9566869,0.000237,0.012328,-83.86398,0.00054974,-0.000015775964,-0.028697139,0.00097116,-0.000437196,-0.45017916,511231,15,0,"[]",1744656600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.521338,0.000533964,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577646,577646,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011075381,0.007027619,"{""low"":0.006548252,""high"":0.007027619}",0.006548252,577646,0.0065591275,"CCC",0.0065591275,688728,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045753974,2.0281017,"{""low"":0.002256,""high"":0.051153}",-0.044321604,-0.8664517,0.002256,0.051153,11.98566,0.0066694,0.00016199751,0.024289668,0.015466215,-0.008634818,-0.5583019,6830389,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5953816,0.0068313973,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96414640,"CoinMarketCap",18976216,18976216,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.009598494,2.20964,"{""low"":2.0783796,""high"":2.20964}",2.0783796,18976216,2.0883214,"CCC",2.0883214,19907187,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7147347,0.49865186,"{""low"":1.433334,""high"":8.027496}",-5.879428,-0.73241115,1.433334,8.027496,-19.589216,2.1124566,0.035612106,0.01685815,2.9652624,-0.81719375,-0.27558902,207105264,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.4448589,2.1480687,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9530297344,"CoinMarketCap",59369208,59369208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015090145,0.038732503,"{""low"":0.03724004,""high"":0.038732503}",0.03724004,59369208,0.037290033,"CCC",0.037290033,66920897,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003184408,0.09217344,"{""low"":0.034548,""high"":0.164541}",-0.1268086,-0.77068084,0.034548,0.164541,-63.51067,0.0447128,-0.006980393,-0.15611622,0.06946182,-0.031729415,-0.45678926,359601056,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8454638,0.037732407,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12219685,"CoinMarketCap",43796696,43796696,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.48277473,21.039042,"{""low"":20.586275,""high"":21.039042}",20.586275,43796696,20.586275,"CCC",20.586275,56585949,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7298985,0.15137315,"{""low"":18.034231,""high"":71.256195}",-50.492065,-0.708599,18.034231,71.256195,-27.662611,23.027142,-2.263012,-0.09827585,30.198828,-9.434698,-0.31241935,253731120,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.2722132,20.76413,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",837232,837232,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4699588e-7,0.0000082223305,"7.668112E-6 - 8.2223305E-6",0.000007668112,837232,0.000008152147,"CCC",0.000008152147,999747,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.3888654e-7,0.119840935,"7.0E-6 - 4.17E-4",-0.00040916112,-0.9812017,0.000007,0.000417,-96.31336,0.00000944,-0.0000016011136,-0.16960949,0.00001831,-0.0000104711135,-0.5718795,730598,15,0,"[]",1744656600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.238952,0.000007838887,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR","HTX USD",false,false,false,1706054400000,8,0,"CoinMarketCap",27069222,27069222,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.1285375e-9,0.0000017251758,"1.6920986E-6 - 1.7251758E-6",0.0000016920986,27069222,0.0000016944653,"CCC",0.0000016944653,28282046,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.951051e-7,0.6951051,"1.0E-6 - 4.0E-6",-0.000002304895,-0.57622373,0.000001,0.000004,100,0.000002,-3.048949e-7,-0.15244746,0.00000183,-1.3489489e-7,-0.07371306,0,15,0,"[]",1744656660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.24414752,0.0000016951051,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","REGULAR",,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","REGULAR","VeChain USD",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",107230224,107230224,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00020029396,0.024343085,"{""low"":0.022429978,""high"":0.024343085}",0.022429978,107230224,0.022718338,"CCC",0.022718338,77548537,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0054128002,0.30288178,"{""low"":0.017871,""high"":0.079013}",-0.055729195,-0.70531684,0.017871,0.079013,-45.055504,0.02505418,-0.001770379,-0.07066202,0.03459332,-0.011309521,-0.32692787,2002058496,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.8528945,0.0232838,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","REGULAR",,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","REGULAR","Mr Miggles USD",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2487484,2487484,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0015518349,0.031677965,"{""low"":0.028893331,""high"":0.031677965}",0.028893331,2487484,0.028893331,"CCC",0.028893331,5065834,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017810896,1.4189688,"{""low"":0.012552,""high"":0.195209}",-0.1648461,-0.8444596,0.012552,0.195209,-52.83534,0.03395142,-0.0035885256,-0.10569589,0.057297856,-0.02693496,-0.47008672,29068558,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.862445,0.030362895,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","REGULAR","Cat Own Kimono USD",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",125158,125158,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.0562786e-9,2.3805106e-7,"2.2704953E-7 - 2.3805106E-7",2.2704953e-7,125158,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2811322e-7,,"0.0 - 2.7E-5",-0.000026771886,-0.99155134,0,0.000027,-95.2381,0.00000102,-7.918868e-7,-0.7763596,0.0000039,-0.0000036718868,-0.9415094,227795,15,0,"[]",1744656660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.46091613,2.2811322e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","REGULAR","Oxygen USD",false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",309208,309208,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000025356887,0.0023806547,"{""low"":0.002329027,""high"":0.0023806547}",0.002329027,309208,0.0023377964,"CCC",0.0023377964,307308,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000014996855,0.006439107,"{""low"":0.002329027,""high"":0.076763}",-0.07441897,-0.9694641,0.002329027,0.076763,-80.4613,0.00351292,-0.0011688962,-0.33274204,0.004455235,-0.002111211,-0.47387198,95376,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.0701894,0.002344024,"OXY"
