"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.2252158e-7,-0.22252157,0.00000103,-2.525216e-7,-0.2451666,766641280,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1746823920,"CCC","finmb_BTT_CCC","UTC","UTC",false,1548892800000,8,986061140393984,"CoinMarketCap",41972408,41972408,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9775208e-8,7.844117e-7,"7.492348E-7 - 7.844117E-7",7.492348e-7,41972408,7.531575e-7,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8243619e-8,0.03769662,"7.492348E-7 - 2.0E-6",-0.0000012225216,-0.61126083,7.492348e-7,0.000002,0,"REGULAR",0,"ccc_market",false,3.982227,7.774784e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000068,-4.4297485e-7,-0.06514336,0.000179,-0.00017264298,-0.96448594,4238016,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1746823920,"CCC","finmb_AKUMA_CCC","UTC","UTC",false,1735689600000,8,666666663936,"CoinMarketCap",167840,167840,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.823948e-7,0.000006659503,"5.2952387E-6 - 6.659503E-6",0.0000052952387,167840,0.000005563216,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013570252,0.27140504,"5.0E-6 - 0.00135",-0.0013436431,-0.9952911,0.000005,0.00135,-98.031494,"REGULAR",0,"ccc_market",false,18.278372,0.000006357025,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018395,-0.00034062413,-0.18517213,0.001317235,0.00018164096,0.13789564,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1746823920,"CCC","finmb_LIKE_CCC","UTC","UTC",false,1531180800000,6,0,"CoinMarketCap",387,387,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000055316486,0.0015160963,"0.0014490508 - 0.0015160963",0.0014490508,387,0.0014490508,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085987593,1.3456588,"6.39E-4 - 0.007952",-0.006453124,-0.81150955,0.000639,0.007952,96.97232,"REGULAR",0,"ccc_market",false,3.8319511,0.0014988759,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11196838,0.09614606,0.85868937,0.2616541,-0.053539664,-0.20462,192351200,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",199637264,199637264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013105273,0.2294997,"{""low"":0.19108205,""high"":0.2294997}",0.19108205,199637264,0.19995092,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14191645,2.143818,"{""low"":0.066198,""high"":0.947461}",-0.73934656,-0.7803451,0.066198,0.947461,-15.464312,"REGULAR",0,"ccc_market",false,-0.6257698,0.20811445,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8270261,1.1316981,1.3683946,1.4046391,0.55408514,0.39446795,1278196480,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",896083200,896083200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036993265,2.154297,"{""low"":1.8808565,""high"":2.154297}",1.8808565,896083200,2.0847435,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9385452,96.06746,"{""low"":0.020179,""high"":5.070912}",-3.1121876,-0.61373335,0.020179,5.070912,949.9981,"REGULAR",0,"ccc_market",false,-1.8536345,1.9587243,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4155146,0.15149283,0.10702315,1.7152976,-0.14829016,-0.08645156,47003732,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",false,"2021-11-01T00:00:00.000Z",4,29995858,"CoinMarketCap",4195540,4195540,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028487325,1.5948879,"{""low"":1.5079861,""high"":1.5948879}",1.5079861,4195540,1.5205466,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5320934,0.51414263,"{""low"":1.034914,""high"":4.543276}",-2.9762683,-0.655093,1.034914,4.543276,-59.270008,"REGULAR",0,"ccc_market",false,1.8516034,1.5670074,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5548892,0.2732916,0.4925156,1.0300583,-0.20187747,-0.19598646,1980004224,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-09T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",false,"2019-03-02T00:00:00.000Z",6,2390787328,"CoinMarketCap",284306624,284306624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04490155,0.87146306,"{""low"":0.7618156,""high"":0.87146306}",0.7618156,284306624,0.77898586,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4818728,1.3914573,"{""low"":0.346308,""high"":2.694482}",-1.8663013,-0.6926382,0.346308,2.694482,-70.166595,"REGULAR",0,"ccc_market",false,5.7325106,0.8281808,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2171138,0.023646027,0.108910754,0.324958,-0.08419818,-0.2591048,29114486,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-05-09T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",false,"2022-06-11T00:00:00.000Z",6,120927504,"CoinMarketCap",2921528,2921528,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014449239,0.24348998,"{""low"":0.22845812,""high"":0.24348998}",0.22845812,2921528,0.23122953,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07384582,0.44241837,"{""low"":0.166914,""high"":0.573038}",-0.33227816,-0.57985365,0.166914,0.573038,-59.99902,"REGULAR",0,"ccc_market",false,6.3846917,0.24075982,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052142,-0.000118401804,-0.2270757,0.00082646,-0.00042344184,-0.5123561,385860,15,0,false,false,"BOLT USD","BOLT USD","[]",1746823920,"CCC","finmb_BOLT_CCC","UTC","UTC",false,1554422400000,6,957427520,"CoinMarketCap",101817,101817,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009894429,0.00042915132,"4.009338E-4 - 4.2915132E-4",0.0004009338,101817,0.00042284722,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016601817,0.70049864,"2.37E-4 - 0.012328",-0.011924982,-0.96730876,0.000237,0.012328,-83.10648,"REGULAR",0,"ccc_market",false,-2.3962486,0.00040301817,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00690134,0.0023186826,0.3359757,0.01496116,-0.005741137,-0.3837361,9218662,15,0,false,false,"Hege USD","Hege USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",925132,925132,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00084129814,0.009946788,"{""low"":0.008176831,""high"":0.009946788}",0.008176831,925132,0.00834413,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069640228,3.0868895,"{""low"":0.002256,""high"":0.051153}",-0.041932978,-0.819756,0.002256,0.051153,26.08484,"REGULAR",0,"ccc_market",false,10.040889,0.009220023,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.369315,1.0683062,0.45089245,3.05664,0.3809812,0.124640524,333168256,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",false,"2021-05-18T00:00:00.000Z",4,96918264,"CoinMarketCap",27318096,27318096,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02052641,3.7598498,"{""low"":3.3670614,""high"":3.7598498}",3.3670614,27318096,3.4597843,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0042872,1.3983393,"{""low"":1.433334,""high"":8.027496}",-4.589875,-0.57176924,1.433334,8.027496,20.30928,"REGULAR",0,"ccc_market",false,0.60069364,3.437621,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04104298,0.0045796297,0.11158132,0.06591387,-0.020291261,-0.3078451,437240704,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-05-09T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",false,"2019-07-01T00:00:00.000Z",6,9583859712,"CoinMarketCap",69527056,69527056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019306205,0.0464156,"{""low"":0.04410952,""high"":0.0464156}",0.04410952,69527056,0.04410952,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01107461,0.3205572,"{""low"":0.034548,""high"":0.164541}",-0.1189184,-0.722728,0.034548,0.164541,-69.34846,"REGULAR",0,"ccc_market",false,4.4187117,0.04562261,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.947977,1.9458084,0.08865548,29.942453,-6.048668,-0.20200977,292720160,15,0,false,false,"Dash USD","Dash USD","[]","2025-05-09T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,12250891,"CoinMarketCap",63635992,63635992,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.84552574,24.300615,"{""low"":23.087292,""high"":24.300615}",23.087292,63635992,23.185305,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8595543,0.3249129,"{""low"":18.034231,""high"":71.256195}",-47.36241,-0.6646778,18.034231,71.256195,-28.534817,"REGULAR",0,"ccc_market",false,3.668501,23.893785,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000818,0.000001290925,0.15781479,0.000014785,-0.0000053140748,-0.3594234,882707,15,0,false,false,"BEFE USD",,"[]",1746823920,"CCC","finmb_BEFE_CCC","UTC","UTC",false,1700438400000,8,93201825792,"CoinMarketCap",245271,245271,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4026227e-7,0.000009704479,"9.091567E-6 - 9.704479E-6",0.000009091567,245271,0.000009572693,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034709246,0.5784874,"6.0E-6 - 4.17E-4",-0.00040752906,-0.9772879,0.000006,0.000417,-91.0891,"REGULAR",0,"ccc_market",false,-1.4593607,0.000009470925,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-9.308803e-8,-0.046544015,0.00000195,-4.3088107e-8,-0.022096464,0,15,0,false,false,"HTX USD","HTX USD","[]",1746823920,"CCC","finmb_HTX_CCC","UTC","UTC",false,1706054400000,8,0,"CoinMarketCap",36191504,36191504,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.1359734e-8,0.0000019215831,"1.8452624E-6 - 1.9215831E-6",0.0000018452624,36191504,0.0000018692905,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0691196e-7,0.90691197,"1.0E-6 - 4.0E-6",-0.000002093088,-0.523272,0.000001,0.000004,100,"REGULAR",0,"ccc_market",false,2.7679026,0.000001906912,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02425798,0.0055030864,0.22685674,0.03481917,-0.005058104,-0.1452678,2559006464,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-05-09T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",98642280,98642280,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0019015782,0.03010254,"{""low"":0.028571017,""high"":0.03010254}",0.028571017,98642280,0.02860148,"CCC",0.02860148,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011890067,0.6653274,"{""low"":0.017871,""high"":0.079013}",-0.04925193,-0.6233396,0.017871,0.079013,-30.28307,"REGULAR",0,"ccc_market",false,6.825603,0.029761067,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03007352,0.009995319,0.3323628,0.05767782,-0.017608982,-0.305299,38360748,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4230418,4230418,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011670031,0.047456097,"{""low"":0.03842259,""high"":0.047456097}",0.03842259,4230418,0.040563695,"CCC",0.040563695,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027516838,2.1922274,"{""low"":0.012552,""high"":0.195209}",-0.15514016,-0.79473877,0.012552,0.195209,-49.27768,"REGULAR",0,"ccc_market",false,-2.8300712,0.04006884,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-5.6884585e-7,-0.557692,0.0000039,-0.000003448846,-0.8843194,450525,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1746823920,"CCC","finmb_COK_CCC","UTC","UTC",false,1718150400000,8,998607355904,"CoinMarketCap",168948,168948,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.950099e-9,5.2556817e-7,"3.6291945E-7 - 5.2556817E-7",3.6291945e-7,168948,3.67819e-7,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.511542e-7,,"0.0 - 2.7E-5",-0.000026548845,-0.98329055,0,0.000027,-95.2381,"REGULAR",0,"ccc_market",false,-2.157883,4.511542e-7,"COK"
