"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19513323520,"CoinMarketCap",23909038,23909038,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-08-29T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,2.2093449,0.01174154,0.0002538031,0.011883175,"{""low"":0.01174154,""high"":0.011883175}",0.01174154,23909038,0.011845927,"CCC",0.011845927,18393886,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024605403,0.26511586,"{""low"":0.009281,""high"":0.037346}",-0.02560446,-0.6856011,0.009281,0.037346,-15.62615,0.01186756,-0.00012602005,-0.010618867,0.01217675,-0.00043520983,-0.03574105,229116464,15,0,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",25238096,25238096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1756430100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,0.82781005,6.646077e-7,5.4565135e-9,6.68292e-7,"6.646077E-7 - 6.68292E-7",6.646077e-7,25238096,6.68292e-7,"CCC",6.68292e-7,22695829,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.646077E-7 - 2.0E-6",-0.0000013353923,-0.6676962,6.646077e-7,0.000002,0,0.000001,-3.3539231e-7,-0.33539233,0.000001,-3.3539231e-7,-0.33539233,655343808,15,0,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",true,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",19686,19686,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1756430160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,-2.681549,0.0000010974092,-3.0238425e-8,0.0000011223389,"1.0905737E-6 - 1.1223389E-6",0.0000010905737,19686,0.0000011210101,"CCC",0.0000011210101,95180,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010974092,,"0.0 - 0.00135",-0.0013489026,-0.99918705,0,0.00135,-99.6063,0.0000012,-1.0259089e-7,-0.0854924,0.000007865,-0.000006767591,-0.8604693,731606,15,0,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",120,120,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1756430160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,2.3545756,0.0025977935,0.000059759943,0.0025989008,"0.0025977935 - 0.0025989008",0.0025977935,120,0.0025989008,"CCC",0.0025989008,206,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019587935,3.0654047,"6.39E-4 - 0.007952",-0.0053542065,-0.6733157,0.000639,0.007952,212.77373,0.00215696,0.0004408334,0.20437717,0.00176172,0.0008360734,0.4745779,0,15,0,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1756430160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",false,0.41350043,0.0011195941,0.0000046105124,0.0011255419,"0.0011195941 - 0.0011255419",0.0011195941,15,0.0011255419,"CCC",0.0011255419,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009615941,6.086039,"1.58E-4 - 0.003633",-0.0025134059,-0.6918266,0.000158,0.003633,244.27245,0.00116622,-0.000046625966,-0.03998042,0.00067516,0.00044443412,0.65826494,663706,15,0,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,972619072,"CoinMarketCap",33977620,33977620,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-08-29T01:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,5.8511333,0.11165901,0.00617218,0.11376492,"{""low"":0.11165901,""high"":0.11376492}",0.11165901,33977620,0.11376492,"CCC",0.11376492,66932743,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045461014,0.686743,"{""low"":0.066198,""high"":0.947461}",-0.835802,-0.8821493,0.066198,0.947461,-47.909325,0.13501376,-0.023354746,-0.17298049,0.14823829,-0.036579274,-0.24675997,108601680,15,0,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655554624,"CoinMarketCap",105522632,105522632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-08-29T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,2.6619663,1.192793,0.030928493,1.2122378,"{""low"":1.192793,""high"":1.2122378}",1.192793,105522632,1.2122378,"CCC",1.2122378,221465948,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.165549,42.78186,"{""low"":0.027244,""high"":5.070912}",-3.878119,-0.7647774,0.027244,5.070912,3280.8174,1.4385786,-0.2457856,-0.1708531,1.3159493,-0.12315631,-0.09358743,781940992,15,0,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69949528,"CoinMarketCap",5883312,5883312,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-08-29T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,0.29623124,0.5613507,0.0016580224,0.5676177,"{""low"":0.5613507,""high"":0.5676177}",0.5613507,5883312,0.5676177,"CCC",0.5676177,7541287,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1543307,0.37917227,"{""low"":0.40702,""high"":3.423217}",-2.8618665,-0.83601665,0.40702,3.423217,8.67312,0.589256,-0.027905285,-0.047356814,0.59131527,-0.029964566,-0.050674435,39266220,15,0,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",42606852,42606852,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-08-29T01:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",false,5.334528,0.08139708,0.00412225,0.08201922,"{""low"":0.08078311,""high"":0.08201922}",0.08078311,42606852,0.081931375,"CCC",0.081931375,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03137308,0.62716055,"{""low"":0.050024,""high"":0.167939}",-0.08654193,-0.5153176,0.050024,0.167939,-36.3954,0.07633206,0.0050650164,0.066355035,0.07545865,0.0059384257,0.07869774,20145776,15,0,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28288084,"CoinMarketCap",2777369,2777369,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-08-29T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,2.804216,2.2567492,0.06155801,2.2752087,"{""low"":2.2567492,""high"":2.2752087}",2.2567492,2777369,2.2734995,"CCC",2.2734995,5626691,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2218351,1.1806151,"{""low"":1.034914,""high"":2.924206}",-0.66745687,-0.22825234,1.034914,2.924206,-10.038614,1.9273273,0.32942188,0.17092161,1.5664251,0.69032407,0.44070035,63839104,15,0,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2378163712,"CoinMarketCap",68819680,68819680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-08-29T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,-0.08081543,0.64200896,-0.00051927567,0.6500938,"{""low"":0.64200896,""high"":0.6500938}",0.64200896,68819680,0.648814,"CCC",0.648814,128793468,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29570097,0.853867,"{""low"":0.346308,""high"":2.197802}",-1.555793,-0.70788586,0.346308,2.197802,-43.334885,0.7081776,-0.066168666,-0.09343512,0.6726041,-0.030595124,-0.045487568,1526802432,15,0,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122291600,"CoinMarketCap",2001292,2001292,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-08-29T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,1.4585717,0.23460072,0.0033726245,0.23597261,"{""low"":0.23460072,""high"":0.23597261}",0.23460072,2001292,0.23597261,"CCC",0.23597261,14641926,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09865272,0.7256651,"{""low"":0.135948,""high"":0.573038}",-0.33843726,-0.5906018,0.135948,0.573038,-39.205082,0.26955643,-0.03495571,-0.12967864,0.23606196,-0.0014612377,-0.0061900597,28689698,15,0,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",81484,81484,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1756430160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,11.127782,0.00037212626,0.000037262856,0.00038906565,"3.6929143E-4 - 3.8906565E-4",0.00036929143,81484,0.00038906565,"CCC",0.00038906565,85892,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018512626,0.98998004,"1.87E-4 - 0.004905",-0.0045328736,-0.9241333,0.000187,0.004905,-89.348175,0.0002452,0.00012692626,0.5176438,0.000427585,-0.000055458746,-0.12970227,356283,15,0,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",508228,508228,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-08-29T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,9.342619,0.0051200334,0.00043747388,0.0053315465,"{""low"":0.0051108934,""high"":0.0053315465}",0.0051108934,508228,0.0053315465,"CCC",0.0053315465,592008,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010830336,0.26827687,"{""low"":0.004037,""high"":0.051153}",-0.046032965,-0.8999074,0.004037,0.051153,-55.823906,0.00607352,-0.00095348665,-0.15699078,0.00704981,-0.0019297767,-0.27373457,5119278,15,0,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",22007458,22007458,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-08-29T01:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,2.8998206,0.28837073,0.008126587,0.2919381,"{""low"":0.28837073,""high"":0.2919381}",0.28837073,22007458,0.2919381,"CCC",0.2919381,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015003741,0.054884978,"{""low"":0.273367,""high"":0.804282}",-0.5159113,-0.6414557,0.273367,0.804282,-47.32632,0.3426779,-0.054307163,-0.15847875,0.34964833,-0.0612776,-0.17525494,61999708,15,0,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,418973376,"CoinMarketCap",8707302,8707302,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-08-29T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",false,1.5813217,0.2631447,0.004096389,0.26566258,"{""low"":0.2631447,""high"":0.26566258}",0.2631447,8707302,0.26566258,"CCC",0.26566258,12511892,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0511467,0.2412603,"{""low"":0.211998,""high"":0.766071}",-0.50292635,-0.65650094,0.211998,0.766071,-29.380941,0.27983585,-0.016691148,-0.05964621,0.28721228,-0.02406758,-0.08379719,110250624,15,0,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",144643,144643,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-08-29T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,-14.434788,26.48003,-4.467163,27.647678,"{""low"":25.363426,""high"":27.647678}",25.363426,144643,26.887897,"CCC",26.887897,188064,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",14.320526,1.1777229,"{""low"":12.159504,""high"":38.818047}",-12.3380165,-0.31784227,12.159504,38.818047,70.43327,35.938396,-9.458366,-0.26318276,29.741018,-3.2609882,-0.10964616,0,15,0,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,99286944,"CoinMarketCap",20317482,20317482,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-08-29T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,0.8004927,3.4688518,0.02754736,3.5009227,"{""low"":3.4688518,""high"":3.5009227}",3.4688518,20317482,3.5009227,"CCC",3.5009227,27672757,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0355177,1.420128,"{""low"":1.433334,""high"":8.027496}",-4.5586443,-0.5678787,1.433334,8.027496,71.1685,4.2557383,-0.78688645,-0.1849001,2.9552538,0.51359797,0.17379148,344411680,15,0,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9804346368,"CoinMarketCap",26374140,26374140,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-08-29T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,2.3307393,0.040453296,0.0009213872,0.041085288,"{""low"":0.040453296,""high"":0.041085288}",0.040453296,26374140,0.040988754,"CCC",0.040988754,38601695,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009645296,0.31307766,"{""low"":0.030808,""high"":0.142206}",-0.1017527,-0.7155303,0.030808,0.142206,-29.875637,0.04113454,-0.00068124384,-0.016561357,0.042534266,-0.0020809695,-0.048924543,396618112,15,0,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12393259,"CoinMarketCap",30404916,30404916,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-08-29T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",false,-2.2704582,23.316898,-0.54170036,23.471891,"{""low"":23.316898,""high"":23.471891}",23.316898,30404916,23.471891,"CCC",23.471891,31999574,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.797571,0.3309243,"{""low"":17.519327,""high"":71.256195}",-47.939297,-0.6727737,17.519327,71.256195,0.9445548,22.460695,0.8562031,0.03812006,22.61769,0.6992092,0.030914264,288972384,15,0,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",124526,124526,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1756430160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,false,2.596965,0.000009236028,2.337847e-7,0.000009236028,"9.0006815E-6 - 9.236028E-6",0.0000090006815,124526,0.000009089668,"CCC",0.000009089668,244462,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032360276,0.53933793,"6.0E-6 - 5.8E-5",-0.000048763974,-0.84075814,0.000006,0.000058,-83.63637,0.00000898,2.5602822e-7,0.028510937,0.00000905,1.8602805e-7,0.020555586,860814,15,0,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,"MEW"
