"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4793973,15.929585,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7574250,"METIS","Metis USD","Metis USD",18.510418,-2.5808325,-0.13942595,27.5011,-11.571515,-0.42076552,102308312,15,0,false,false,7574250,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.74701023,16.11066,"{""low"":15.779615,""high"":16.11066}",15.779615,7574250,15.779615,"CCC",15.779615,10885119,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.126128,0.34956947,"{""low"":11.803457,""high"":69.83041}",-53.90082,-0.7718818,11.803457,69.83041,-69.07726,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1388814,0.010831052,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19641372672,"CoinMarketCap",14372915,"ZIL","Zilliqa USD","Zilliqa USD",0.01249722,-0.0016661678,-0.13332307,0.016202275,-0.0053712223,-0.3315104,212736736,15,0,false,false,14372915,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002367273,0.010912697,"{""low"":0.0107116215,""high"":0.010912697}",0.0107116215,14372915,0.010735562,"CCC",0.010735562,22310250,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015500523,0.1670135,"{""low"":0.009281,""high"":0.037346}",-0.02651495,-0.70998096,0.009281,0.037346,-35.27493,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,"OSCAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.2160456,6.528384e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",9497462,"BTT","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.4716157e-7,-0.34716156,0.00000103,-3.771616e-7,-0.3661763,643738624,15,0,false,false,9497462,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1693268e-8,6.547324e-7,"6.5111936E-7 - 6.547324E-7",6.5111936e-7,9497462,6.515703e-7,"CCC",6.515703e-7,22381292,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7190587e-9,0.002640159,"6.5111936E-7 - 2.0E-6",-0.0000013471615,-0.67358077,6.5111936e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.043699,6.457389e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",117959,"AKUMA","Akuma Inu USD","Akuma Inu USD",0.00000538,-0.000004734261,-0.8799742,0.0001373892,-0.00013674346,-0.99529994,430492,15,0,false,false,117959,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.016684e-8,6.4582235e-7,"6.137808E-7 - 6.4582235E-7",6.137808e-7,117959,6.2471753e-7,"CCC",6.2471753e-7,269108,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.195811e-8,0.052067626,"6.137808E-7 - 0.00135",-0.0013493543,-0.9995217,6.137808e-7,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3620949,0.0018131132,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",116,"LIKE","LikeCoin USD","LikeCoin USD",0.00175468,0.000058433274,0.033301387,0.001401215,0.00041189825,0.29395792,0,15,0,false,false,116,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000043863547,0.0018152349,"0.0018026253 - 0.0018152349",0.0018026253,116,0.0018067053,"CCC",0.0018067053,247,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011741132,1.837423,"6.39E-4 - 0.007952",-0.006138887,-0.7719928,0.000639,0.007952,81.292854,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8339971,0.0003859593,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,"TROLL","Trollcoin USD","Trollcoin USD",0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,-0.48901898,228800,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032459502,0.0003859593,"3.8594782E-4 - 3.859593E-4",0.00038594782,0,0.0003859593,"CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-44.665718,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.281571,0.1524943,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,942817792,"CoinMarketCap",82377512,"AIXBT","aixbt USD","aixbt USD",0.1881225,-0.0356282,-0.1893883,0.2476367,-0.09514241,-0.38420156,143774336,15,0,false,false,82377512,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013769224,0.15536645,"{""low"":0.15174358,""high"":0.15536645}",0.15174358,82377512,0.1525915,"CCC",0.1525915,87011719,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0862963,1.3036089,"{""low"":0.066198,""high"":0.947461}",-0.7949667,-0.8390495,0.066198,0.947461,-16.790348,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.5565114,1.6945441,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",250913776,"VIRTUAL","Virtuals Protocol USD","Virtuals Protocol USD",1.8878485,-0.19330442,-0.10239403,1.7106007,-0.016056657,-0.00938656,1109698688,15,0,false,false,250913776,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13851535,1.7173172,"{""low"":1.6849035,""high"":1.7173172}",1.6849035,250913776,1.7002858,"CCC",1.7002858,267242004,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.674365,82.975624,"{""low"":0.020179,""high"":5.070912}",-3.3763678,-0.6658305,0.020179,5.070912,4885.586,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9281378,0.53605616,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6963926,"AVA","AVA (Travala) USD","AVA (Travala) USD",0.6038654,-0.067809224,-0.112291954,0.78635734,-0.25030118,-0.31830463,36897960,15,0,false,false,6963926,"USD=X","https://coinmarketcap.com/currencies/ava",-0.016169965,0.53899765,"{""low"":0.5223143,""high"":0.53899765}",0.5223143,6963926,0.52461207,"CCC",0.52461207,8822331,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12903616,0.3170266,"{""low"":0.40702,""high"":3.423217}",-2.8871608,-0.8434057,0.40702,3.423217,-15.154255,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3536587,1.2296032,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29312752,"CoinMarketCap",2244752,"GNS","Gains Network USD","Gains Network USD",1.3289559,-0.09935272,-0.07475998,1.5860448,-0.35644162,-0.22473615,36043052,15,0,false,false,2244752,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029638171,1.2439344,"{""low"":1.2244558,""high"":1.2439344}",1.2244558,2244752,1.2297989,"CCC",1.2297989,2479778,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19468915,0.1881211,"{""low"":1.034914,""high"":4.543276}",-3.3136725,-0.72935754,1.034914,4.543276,-56.602264,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,"PI","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0575702,0.66337425,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393817088,"CoinMarketCap",146300624,"FET","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7733066,-0.10993236,-0.14215884,0.92058206,-0.2572078,-0.27939695,1587996672,15,0,false,false,146300624,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02092284,0.66832733,"{""low"":0.6533156,""high"":0.66832733}",0.6533156,146300624,0.65545064,"CCC",0.65545064,140398158,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31706625,0.91556144,"{""low"":0.346308,""high"":2.197802}",-1.5344279,-0.6981647,0.346308,2.197802,-53.94125,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4886308,0.15605266,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121402536,"CoinMarketCap",1790923,"VIC","Viction USD","VICSTEP USD",0.211464,-0.05541134,-0.26203674,0.2937101,-0.13765745,-0.46868473,18945190,15,0,false,false,1790923,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005640894,0.15637726,"{""low"":0.15415704,""high"":0.15637726}",0.15415704,1790923,0.15514885,"CCC",0.15514885,2681542,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002374664,0.015452205,"{""low"":0.153678,""high"":0.573038}",-0.41698533,-0.72767484,0.153678,0.573038,-56.029476,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7903394,0.00038413776,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",163286,"BOLT","BOLT USD","BOLT USD",0.0004538,-0.00006966223,-0.15350866,0.000665475,-0.0002813372,-0.42276153,367784,15,0,false,false,163286,"USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030121591,0.00039914864,"3.81069E-4 - 3.9914864E-4",0.000381069,163286,0.0003981228,"CCC",0.0003981228,107112,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014713776,0.6208344,"2.37E-4 - 0.009991",-0.009606862,-0.9615516,0.000237,0.009991,-96.00162,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.851413,0.005989003,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",706732,"HEGE","Hege USD","Hege USD",0.00808826,-0.002099257,-0.25954372,0.01422095,-0.008231947,-0.5788606,5988119,15,0,false,false,706732,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00044051232,0.006117417,"{""low"":0.005908376,""high"":0.006117417}",0.005908376,706732,0.0060666245,"CCC",0.0060666245,635191,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019520032,0.4835282,"{""low"":0.004037,""high"":0.051153}",-0.045163997,-0.8829198,0.004037,0.051153,-33.062763,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.8000627,0.24241032,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7590033,"STORJ","Storj USD","Storj USD",0.28921255,-0.046802238,-0.16182643,0.37366864,-0.13125832,-0.3512693,100351416,15,0,false,false,7590033,"USD=X","https://coinmarketcap.com/currencies/storj",-0.006983176,0.24446543,"{""low"":0.24107267,""high"":0.24446543}",0.24107267,7590033,0.24166656,"CCC",0.24166656,15444295,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029237315,0.13715298,"{""low"":0.213173,""high"":0.766071}",-0.5236607,-0.6835668,0.213173,0.766071,-35.056328,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0769713,37.436657,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",205790,"MWC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.19473,2.241928,0.063700676,27.08305,10.353607,0.38229105,0,15,0,false,false,205790,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7940407,37.55184,"{""low"":37.36245,""high"":37.55184}",37.36245,205790,37.39829,"CCC",37.39829,198034,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.277153,2.078798,"{""low"":12.159504,""high"":38.818047}",-1.3813896,-0.035586275,12.159504,38.818047,126.37162,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.12026834,2.5401428,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97795104,"CoinMarketCap",20100170,"CVX","Convex Finance USD","Convex Finance USD",3.0297673,-0.4896245,-0.16160466,3.2500157,-0.70987296,-0.21842138,248413504,15,0,false,false,20100170,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.003051281,2.5624866,"{""low"":2.5103612,""high"":2.5624866}",2.5103612,20100170,2.5204551,"CCC",2.5204551,18741219,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1068088,0.7721918,"{""low"":1.433334,""high"":8.027496}",-5.4873533,-0.6835697,1.433334,8.027496,-33.98303,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7307932,0.03540557,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9667945472,"CoinMarketCap",30577964,"CHZ","Chiliz USD","Chiliz USD",0.04182608,-0.0064205118,-0.15350498,0.06033329,-0.02492772,-0.41316694,342299104,15,0,false,false,30577964,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009939969,0.03562051,"{""low"":0.03523666,""high"":0.03562051}",0.03523666,30577964,0.035295304,"CCC",0.035295304,46096185,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0008575693,0.024822544,"{""low"":0.034548,""high"":0.142206}",-0.10680043,-0.7510262,0.034548,0.142206,-54.08616,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7990593,19.86056,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12299519,"CoinMarketCap",26840020,"DASH","Dash USD","Dash USD",22.771942,-2.9113827,-0.12784955,29.255861,-9.395302,-0.32114255,244275328,15,0,false,false,26840020,"USD=X","https://coinmarketcap.com/currencies/dash",-0.36384964,20.03015,"{""low"":19.586992,""high"":20.03015}",19.586992,26840020,19.653166,"CCC",19.653166,42744130,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8263283,0.101270095,"{""low"":18.034231,""high"":71.256195}",-51.395638,-0.72127956,18.034231,71.256195,-14.796859,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.587864,0.000009149324,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",232334,"BEFE","BEFE USD",,0.00000888,2.6932412e-7,0.030329293,0.000011655,-0.000002505676,-0.21498722,852733,15,0,false,false,232334,"USD=X","https://coinmarketcap.com/currencies/befe",-2.4306246e-7,0.000009200364,"9.0304775E-6 - 9.200364E-6",0.0000090304775,232334,0.000009074705,"CCC",0.000009074705,831998,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031493237,0.52488726,"6.0E-6 - 3.34E-4",-0.0003248507,-0.97260684,0.000006,0.000334,-96.7509,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,"MEW","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,"PORTAL","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1261,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
