"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.2095227,1.4684832,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",16899782,16899782,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08585477,"2024-11-16T05:50:00.000Z",1.4730313,"{""low"":1.4481059,""high"":1.4730313}",1.4481059,16899782,1.4586515,"CCC",1.4586515,28026262,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2308892,0.18656296,"{""low"":1.237594,""high"":3.272762}",-1.8042789,-0.55130154,1.237594,3.272762,-39.73087,1.5300407,-0.06155753,-0.04023261,1.8651496,-0.3966664,-0.2126727,119860080,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.6380587,0.0072957273,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394369,394369,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00045414828,"2024-11-16T05:49:00.000Z",0.007345473,"{""low"":0.0069515263,""high"":0.007345473}",0.0069515263,394369,0.00699061,"CCC",0.00699061,472349,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028457274,0.6394893,"{""low"":0.00445,""high"":0.052976}",-0.045680273,-0.8622824,0.00445,0.052976,-72.78446,0.00746712,-0.00017139269,-0.022952985,0.013408975,-0.0061132475,-0.45590717,462761,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.6212258,0.000916217,false,1567382400000,6,9200000000,"CoinMarketCap",402360,402360,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000023402623,1731736200,0.00091652264,"9.090099E-4 - 9.1652264E-4",0.0009090099,402360,0.00091597805,"CCC",0.00091597805,739286,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000029216986,0.032939106,"8.87E-4 - 0.004838",-0.003921783,-0.8106207,0.000887,0.004838,-33.085503,0.00101554,-0.00009932299,-0.09780313,0.00142417,-0.000507953,-0.356666,8429197,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.850484,5.293425,false,"2020-08-20T00:00:00.000Z",4,1519118464,"CoinMarketCap",421190016,421190016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4746704,"2024-11-16T05:53:00.000Z",5.293425,"{""low"":5.1462293,""high"":5.293425}",5.1462293,421190016,5.150213,"CCC",5.150213,165223314,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6459081,0.4512407,"{""low"":3.647517,""high"":11.882433}",-6.589008,-0.55451673,3.647517,11.882433,-9.8704815,4.327518,0.9659071,0.22320117,5.3759985,-0.082573414,-0.015359642,8041340416,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,10.729293,0.803423,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",53380944,53380944,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07784891,"2024-11-16T05:50:00.000Z",0.8064114,"{""low"":0.789465,""high"":0.8064114}",0.789465,53380944,0.78981066,"CCC",0.78981066,28158077,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.248371,0.4474734,"{""low"":0.555052,""high"":4.082953}",-3.27953,-0.80322504,0.555052,4.082953,-65.57751,0.7495761,0.053846896,0.071836464,1.0055497,-0.20212668,-0.20101114,308079616,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.750195,1.504992,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",411193,411193,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07505524,"2024-11-16T05:50:00.000Z",1.5102519,"{""low"":1.4786261,""high"":1.5102519}",1.4786261,411193,1.5055707,"CCC",1.5055707,544809,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32338905,0.27368674,"{""low"":1.181603,""high"":7.214337}",-5.709345,-0.79138875,1.181603,7.214337,-53.64778,1.5734105,-0.0684185,-0.043484204,2.264586,-0.75959396,-0.33542287,7673581,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.59747,0.0033710073,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122702,122702,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020261854,"2024-11-16T05:50:00.000Z",0.0034018885,"{""low"":0.0033707307,""high"":0.0034018885}",0.0033707307,122702,0.0034011954,"CCC",0.0034011954,134928,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000002007233,0.0005957949,"{""low"":0.003369,""high"":0.013713}",-0.010341993,-0.7541743,0.003369,0.013713,-27.358692,0.00393988,-0.0005688728,-0.14438835,0.005155455,-0.0017844476,-0.34612805,114122,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00754399,0.0001780532,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3431418e-8,1731736200,0.00017810965,"1.7802887E-4 - 1.7810965E-4",0.00017802887,6,0.00017806259,"CCC",0.00017806259,31595,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000380532,0.27180856,"1.4E-4 - 0.030515",-0.030336946,-0.99416506,0.00014,0.030515,-95.84306,0.00145304,-0.0012749869,-0.8774616,0.0039007,-0.0037226467,-0.9543535,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-9.325837,0.00025307562,false,1632355200000,6,0,"CoinMarketCap",147103,147103,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000026028836,1731736200,0.00025315586,"2.5304104E-4 - 2.5315586E-4",0.00025304104,147103,0.00025308895,"CCC",0.00025308895,199618,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012807561,1.0246048,"1.25E-4 - 0.0042",-0.003946924,-0.9397439,0.000125,0.0042,-68.15069,0.00029676,-0.000043684384,-0.14720441,0.00045784,-0.0002047644,-0.44724005,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.26864555,0.0000016411116,false,1706140800000,8,119875792011264,"CoinMarketCap",2183495,2183495,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.397066e-9,1731736140,0.0000016731724,"1.6370769E-6 - 1.6731724E-6",0.0000016370769,2183495,0.0000016476731,"CCC",0.0000016476731,1893602,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.4111157e-7,0.64111155,"1.0E-6 - 1.2E-5",-0.000010358889,-0.8632407,0.000001,0.000012,-33.333332,0.00000188,-2.3888845e-7,-0.12706833,0.000002705,-0.0000010638885,-0.3933044,196729536,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,3.204403,0.22324364,false,,6,997420608,"CoinMarketCap",99431864,99431864,"SUNDOG","USD=X",,0.0069315135,"2024-11-16T05:50:00.000Z",0.24185696,"{""low"":0.22224236,""high"":0.24185696}",0.22224236,99431864,0.23334569,"CCC",0.23334569,,,,,,0.0010012835,0.0045053675,"{""low"":0.22224236,""high"":0.24185696}",-0.018613324,-0.07696005,0.22224236,0.24185696,,,,,,,,222667808,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.3429446,0.0007237318,false,1616025600000,6,1100988928,"CoinMarketCap",10352,10352,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009590469,1731736200,0.0007237318,"7.0665247E-4 - 7.237318E-4",0.00070665247,10352,0.0007071553,"CCC",0.0007071553,74853,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042173182,1.396463,"3.02E-4 - 0.00947",-0.008746268,-0.92357635,0.000302,0.00947,-88.30557,0.00064002,0.00008371181,0.13079561,0.00162077,-0.00089703815,-0.5534642,796820,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.1604576,91239.734,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",273221184,273221184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3644.3594,"2024-11-16T05:50:00.000Z",91315.375,"{""low"":90846,""high"":91315.375}",90846,273221184,90944.234,"CCC",90944.234,222192470,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55450.465,1.54936,"{""low"":35789.27,""high"":92736.73}",-1496.9922,-0.016142387,35789.27,92736.73,138.0784,68755.195,22484.54,0.32702312,64261.29,26978.445,0.4198242,13411937280,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,20.13354,0.001977352,false,1627862400000,6,0,"CoinMarketCap",991,991,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00033139042,1731736200,0.0020092926,"0.001977352 - 0.0020092926",0.001977352,991,0.0019895493,"CCC",0.0019895493,28980,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001808352,10.700307,"1.69E-4 - 0.328347",-0.32636964,-0.99397784,0.000169,0.328347,-96.68486,0.00572844,-0.003751088,-0.6548184,0.01620022,-0.014222868,-0.87794286,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.07026151,0.009837636,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133694,133694,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000069076195,"2024-11-16T05:50:00.000Z",0.009914714,"{""low"":0.009817257,""high"":0.009914714}",0.009817257,133694,0.009852459,"CCC",0.009852459,133255,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066416357,2.0781088,"{""low"":0.003196,""high"":0.464094}",-0.4542564,-0.9788025,0.003196,0.464094,-89.41383,0.00683512,0.003002516,0.43927774,0.014807845,-0.0049702087,-0.33564702,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9653034,1.1820342e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",412615,412615,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1521426e-13,1731736200,1.1820741e-11,"1.1732511E-11 - 1.1820741E-11",1.1732511e-11,412615,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.7830784e-14,0.007486103,"1.1732511E-11 - 1.1820741E-11",-3.989864e-16,-0.00003375308,1.1732511e-11,1.1820741e-11,,,,,,,,499524,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,8.821027,0.36892578,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45037720,45037720,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.02990508,"2024-11-16T05:53:00.000Z",0.36892578,"{""low"":0.35803288,""high"":0.36892578}",0.35803288,45037720,0.35889322,"CCC",0.35889322,21570159,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13810977,0.5983544,"{""low"":0.230816,""high"":1.434135}",-1.0652092,-0.74275374,0.230816,1.434135,-14.181238,0.32948482,0.03944096,0.11970494,0.36830363,0.0006221533,0.0016892402,312995360,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-4.3340487,1.7800356e-7,false,,8,412275867648,"CoinMarketCap",130175,130175,"BUFFI","USD=X",,-8.064276e-9,1731736200,1.8000927e-7,"1.7798747E-7 - 1.8000927E-7",1.7798747e-7,130175,1.7996216e-7,"CCC",1.7996216e-7,,,,,,1.6086688e-11,0.00009038101,"1.7798747E-7 - 1.8000927E-7",-2.0057058e-9,-0.011142236,1.7798747e-7,1.8000927e-7,,,,,,,,73386,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4163778,0.0008502541,false,1594684800000,6,108767632,"CoinMarketCap",87337,87337,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000030075375,1731736200,0.0009104487,"8.2031795E-4 - 9.104487E-4",0.00082031795,87337,0.00089031295,"CCC",0.00089031295,15943,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00012025406,0.16473158,"7.3E-4 - 0.029033",-0.028182745,-0.9707142,0.00073,0.029033,-95.25786,0.00138372,-0.0005334659,-0.38553023,0.00311402,-0.0022637658,-0.7269593,92480,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.70347,44.33781,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",17978354,17978354,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.78545,"2024-11-16T05:49:00.000Z",44.33781,"{""low"":42.90207,""high"":44.33781}",42.90207,17978354,43.133698,"CCC",43.133698,13271435,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.224329,1.5908118,"{""low"":17.113482,""high"":148.64624}",-104.308426,-0.7017226,17.113482,148.64624,143.96632,40.51245,3.8253593,0.094424285,46.12642,-1.7886086,-0.038776226,270519808,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,12.254493,0.018194577,false,"2018-01-25T00:00:00.000Z",6,19163459584,"CoinMarketCap",65923116,65923116,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0019862484,"2024-11-16T05:53:00.000Z",0.018897125,"{""low"":0.018056136,""high"":0.018897125}",0.018056136,65923116,0.018097064,"CCC",0.018097064,17313347,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007299577,0.6699933,"{""low"":0.010895,""high"":0.044541}",-0.026346425,-0.59150946,0.010895,0.044541,-25.463951,0.0148732,0.0033213766,0.22331284,0.01705124,0.0011433363,0.06705297,348671040,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.255918,0.0000011115395,false,1548892800000,8,968246421356544,"CoinMarketCap",42207984,42207984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.537503e-8,1731736200,0.0000011155709,"1.0910796E-6 - 1.1155709E-6",0.0000010910796,42207984,0.000001107274,"CCC",0.000001107274,24771424,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011115395,,"0.0 - 2.0E-6",-8.884605e-7,-0.44423023,0,0.000002,0,0.000001,1.1153952e-7,0.11153952,0.000001,1.1153952e-7,0.11153952,1076244224,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,8.162226,0.38315615,false,"2019-04-28T00:00:00.000Z",6,2348263168,"CoinMarketCap",14974689,14974689,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.028914034,"2024-11-16T05:53:00.000Z",0.38332736,"{""low"":0.37071288,""high"":0.38332736}",0.37071288,14974689,0.37130803,"CCC",0.37130803,84767778,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09684414,0.33824685,"{""low"":0.286312,""high"":1.287182}",-0.9040258,-0.70232946,0.286312,1.287182,-56.951775,0.36575776,0.017398387,0.04756806,0.49846035,-0.1153042,-0.23132071,899751488,15,0,false,true,"REGULAR","MATIC"
