"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",8081587,8081587,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11733246,17.450378,"{""low"":16.750244,""high"":17.450378}",16.750244,8081587,16.952112,"CCC",16.952112,12462780,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.646921,0.47841248,"{""low"":11.803457,""high"":69.83041}",-52.380028,-0.7501034,11.803457,69.83041,-58.78991,-0.66787994,17.450378,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.60472,0.84565926,0.05092885,22.224438,-4.7740593,-0.21481125,113209928,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19483025408,"CoinMarketCap",25410702,25410702,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003744196,0.012520527,"{""low"":0.012178037,""high"":0.012520527}",0.012178037,25410702,0.012228118,"CCC",0.012228118,19506038,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031654667,0.34106958,"{""low"":0.009281,""high"":0.037346}",-0.024899535,-0.6667256,0.009281,0.037346,-25.402636,0.3017357,0.012446467,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01126974,0.001176727,0.104414746,0.014023875,-0.001577408,-0.112480186,242494832,15,0,false,false,"[]","2025-07-13T11:54:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1649788320,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16956210,16956210,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3085298e-8,6.841603e-7,"6.753699E-7 - 6.841603E-7",6.753699e-7,16956210,6.8024667e-7,"CCC",6.8024667e-7,22362006,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.7031465e-9,0.009925148,"6.753699E-7 - 2.0E-6",-0.000001317927,-0.6589635,6.753699e-7,0.000002,0,-1.8823458,6.8207305e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.1792695e-7,-0.31792694,0.000001,-3.1792695e-7,-0.31792694,672565760,15,0,false,false,"[]",1752407580,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",87333,87333,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4031286e-7,0.0000010934684,"1.0162815E-6 - 1.0934684E-6",0.0000010162815,87333,0.0000010928651,"CCC",0.0000010928651,181544,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010459077,,"0.0 - 0.00135",-0.0013489542,-0.99922526,0,0.00135,-99.6063,-11.828565,0.0000010459077,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000027,-0.0000016540924,-0.6126268,0.0001196354,-0.000118589494,-0.99125755,697271,15,0,false,false,"[]",1752407580,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",242,242,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026652822,0.001972792,"0.0019390119 - 0.001972792",0.0019390119,242,0.0019577432,"CCC",0.0019577432,287,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013326034,2.0854514,"6.39E-4 - 0.007952",-0.0059803966,-0.75206196,0.000639,0.007952,60.042965,-1.3338034,0.0019716034,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00183512,0.00013648334,0.07437298,0.00147239,0.00049921335,0.33904967,0,15,0,false,false,"[]",1752407520,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020656735,0.0011805261,"0.0011728934 - 0.0011805261",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010220686,6.4687886,"1.58E-4 - 0.003633",-0.0024529314,-0.6751807,0.000158,0.003633,266.35513,0.17535642,0.0011800686,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00063332,0.0005467486,0.8633054,0.00060215,0.0005779186,0.9597586,699556,15,0,false,false,"[]",1752407580,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",56106944,56106944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00090011954,0.14925471,"{""low"":0.14462581,""high"":0.14925471}",0.14462581,56106944,0.14554025,"CCC",0.14554025,90667252,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.081689216,1.2340134,"{""low"":0.066198,""high"":0.947461}",-0.7995738,-0.84391207,0.066198,0.947461,-25.888199,-0.6049705,0.14788722,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.16138718,-0.01349996,-0.08364952,0.23497172,-0.0870845,-0.37061694,141056272,15,0,false,false,"[]","2025-07-13T11:52:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",188283568,188283568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014456391,1.7398834,"{""low"":1.6987132,""high"":1.7398834}",1.6987132,188283568,1.7066184,"CCC",1.7066184,296210893,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7117944,62.831978,"{""low"":0.027244,""high"":5.070912}",-3.3318734,-0.6570561,0.027244,5.070912,5160.333,-0.82443625,1.7390383,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7656617,-0.026623368,-0.015078409,1.6386813,0.100357056,0.061242573,1139260672,15,0,false,false,"[]","2025-07-13T11:52:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7773176,7773176,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0019363165,0.59161687,"{""low"":0.5686107,""high"":0.59161687}",0.5686107,7773176,0.5691468,"CCC",0.5691468,8359880,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17778984,0.4368086,"{""low"":0.40702,""high"":3.423217}",-2.8384073,-0.8291637,0.40702,3.423217,-12.996382,-0.3300126,0.58480984,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5423208,0.04248905,0.078346714,0.6945601,-0.10975027,-0.15801407,40253788,15,0,false,false,"[]","2025-07-13T11:54:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28911860,"CoinMarketCap",2806768,2806768,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08925009,1.8740832,"{""low"":1.8293949,""high"":1.8740832}",1.8293949,2806768,1.8694963,"CCC",1.8694963,5205989,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82519746,0.79735845,"{""low"":1.034914,""high"":4.543276}",-2.6831644,-0.5905792,1.034914,4.543276,-40.397705,-4.5784307,1.8601115,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3982326,0.4618789,0.33033052,1.4901189,0.3699926,0.24829738,53779284,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",146669680,146669680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0007699728,0.7232788,"{""low"":0.68611765,""high"":0.7232788}",0.68611765,146669680,0.68794227,"CCC",0.68794227,145716876,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36253607,1.0468602,"{""low"":0.346308,""high"":2.197802}",-1.488958,-0.6774759,0.346308,2.197802,-42.615707,0.10874033,0.70884407,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7290017,-0.020157635,-0.027651012,0.7897403,-0.08089626,-0.102433994,1694592640,15,0,false,false,"[]","2025-07-13T11:54:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121707696,"CoinMarketCap",18484122,18484122,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03824708,0.3262714,"{""low"":0.30977297,""high"":0.3262714}",0.30977297,18484122,0.3207487,"CCC",0.3207487,11069468,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18057576,1.3282708,"{""low"":0.135948,""high"":0.573038}",-0.25651422,-0.44763914,0.135948,0.573038,13.870466,-10.780784,0.31652376,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.19187649,0.124647275,0.64962244,0.25988376,0.05664,0.2179436,38523376,15,0,false,false,"[]","2025-07-13T11:54:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",81669,81669,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00020861728,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,81669,0.0004284304,"CCC",0.0004284304,100771,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000065785876,0.32935023,"1.9974443E-4 - 0.009238",-0.00897247,-0.97125673,0.00019974443,0.009238,-92.73478,-43.998383,0.0002655303,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00046832,-0.0002027897,-0.43301523,0.000545965,-0.00028043467,-0.5136496,254226,15,0,false,false,"[]",1752407580,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556390,556390,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018897094,0.007153114,"{""low"":0.007025462,""high"":0.007153114}",0.007025462,556390,0.0070569133,"CCC",0.0070569133,664163,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003065826,0.7594318,"{""low"":0.004037,""high"":0.051153}",-0.044050176,-0.8611455,0.004037,0.051153,-60.95072,2.7332218,0.0071028257,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00655556,0.00054726563,0.08348114,0.010747105,-0.0036442792,-0.33909404,7101777,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",33979512,33979512,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004226327,0.3112914,"{""low"":0.30453137,""high"":0.3112914}",0.30453137,33979512,0.3108964,"CCC",0.3108964,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0056082904,0.01846533,"{""low"":0.30372,""high"":0.804282}",-0.49495372,-0.6153982,0.30372,0.804282,-39.069016,-1.3478754,0.3093283,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3644816,-0.05515331,-0.15131988,0.3644816,-0.05515331,-0.15131988,66505580,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",36592104,36592104,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0042923987,0.3016136,"{""low"":0.29277173,""high"":0.3016136}",0.29277173,36592104,0.29687276,"CCC",0.29687276,14291716,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08421545,0.39724642,"{""low"":0.211998,""high"":0.766071}",-0.46985757,-0.61333424,0.211998,0.766071,-22.546757,-1.4283968,0.29621345,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.25917044,0.037043005,0.14292912,0.32944265,-0.033229202,-0.10086491,122624480,15,0,false,false,"[]","2025-07-13T11:54:00.000Z","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162900,162900,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.43937302,37.443314,"{""low"":37.124588,""high"":37.443314}",37.124588,162900,37.388695,"CCC",37.388695,199015,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.005844,2.0564857,"{""low"":12.159504,""high"":38.818047}",-1.6526985,-0.04257552,12.159504,38.818047,122.13428,-1.1683913,37.165348,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.20486,-0.039512634,-0.0010620288,28.098743,9.066605,0.3226694,0,15,0,false,false,"[]","2025-07-13T11:54:00.000Z","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98291928,"CoinMarketCap",13421564,13421564,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14825821,3.3271482,"{""low"":3.0755281,""high"":3.3271482}",3.0755281,13421564,3.0859036,"CCC",3.0859036,16123578,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8938142,1.3212651,"{""low"":1.433334,""high"":8.027496}",-4.700348,-0.585531,1.433334,8.027496,33.49049,4.663833,3.3271482,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.6676714,0.65947676,0.24721064,2.8631327,0.46401548,0.16206565,327031808,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9715786752,"CoinMarketCap",23756482,23756482,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00007884577,0.0405835,"{""low"":0.03953811,""high"":0.0405835}",0.03953811,23756482,0.039807037,"CCC",0.039807037,42071204,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009545105,0.3098255,"{""low"":0.030808,""high"":0.142206}",-0.101852894,-0.71623486,0.030808,0.142206,-42.30033,-0.19500555,0.040353104,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03757182,0.002781283,0.07402577,0.050860263,-0.010507159,-0.20658876,392062176,15,0,false,false,"[]","2025-07-13T11:54:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12332364,"CoinMarketCap",31477624,31477624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.50746727,22.825712,"{""low"":21.718754,""high"":22.825712}",21.718754,31477624,21.822773,"CCC",21.822773,37679976,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.844473,0.27652162,"{""low"":17.519327,""high"":71.256195}",-48.892395,-0.6861494,17.519327,71.256195,-19.237774,2.321822,22.3638,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,20.9742,1.3896008,0.066252865,25.832968,-3.4691677,-0.13429226,275798528,15,0,false,false,"[]","2025-07-13T11:54:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",165766,165766,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.743718e-7,0.000008269451,"7.663341E-6 - 8.269451E-6",0.000007663341,165766,0.000007727598,"CCC",0.000007727598,519905,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020680263,0.34467104,"6.0E-6 - 1.15E-4",-0.00010693198,-0.92984325,0.000006,0.000115,-92.45283,3.5204499,0.000008068027,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000846,-3.9197312e-7,-0.046332523,0.00001025,-0.0000021819733,-0.21287544,751954,15,0,false,false,"[]",1752407580,"REGULAR","BEFE"
