"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","SushiSwap USD","SushiSwap USD",0.1296623,1.4342823,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0018572807,1.4612789,"{""low"":1.4342823,""high"":1.4612789}",1.4342823,79910312,1.4607586,"CCC",1.4607586,122886257,1.4349661,-0.0006837845,-0.00047651614,0.8782052,0.5560771,0.63319725,376625184,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",79910312,79910312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9810163,2.164328,"{""low"":0.453266,""high"":2.797919}",-1.3636367,-0.48737535,0.453266,2.797919,23.553669,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Taiko USD","Taiko USD",0.07014738,1.6723026,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.001172185,1.6917518,"{""low"":1.6723026,""high"":1.6917518}",1.6723026,12604343,1.6819923,"CCC",1.6819923,37034913,1.8293134,-0.1570108,-0.08583045,1.8331816,-0.16087902,-0.08775945,149412896,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",12604343,12604343,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4347086,0.351253,"{""low"":1.237594,""high"":3.272762}",-1.6004595,-0.48902407,1.237594,3.272762,-29.145735,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD",-0.48601893,0.01434607,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00007006433,0.014368755,"{""low"":0.014280939,""high"":0.014368755}",0.014280939,379348,0.014297682,"CCC",0.014297682,410651,0.01143794,0.0029081292,0.25425288,0.010816485,0.003529585,0.32631534,909958,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379348,379348,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00989607,2.223836,"{""low"":0.00445,""high"":0.052976}",-0.03862993,-0.7291968,0.00445,0.052976,-46.05039,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","MixMarvel USD","MixMarvel USD",0.65099126,0.0014867096,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.000009615789,0.0014928551,"0.0014789153 - 0.0014928551",0.0014789153,823671,0.001484684,"CCC",0.001484684,1233040,0.00147854,0.000008169562,0.0055254246,0.001297495,0.0001892146,0.14583069,13677728,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",823671,823671,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005997096,0.67611,"8.87E-4 - 0.004838",-0.0033512905,-0.69270164,0.000887,0.004838,-44.698387,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC","Ross Inu USD",,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","PEPEGOLD USD",,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","Polkadot USD","Polkadot USD",-0.68836224,7.1386375,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.04948044,7.197665,"{""low"":7.1386375,""high"":7.197665}",7.1386375,269460960,7.1688237,"CCC",7.1688237,567361459,7.8430123,-0.7043748,-0.08980922,5.616087,1.5225506,0.27110523,10957462528,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1534951552,"CoinMarketCap",269460960,269460960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4911206,0.9571225,"{""low"":3.647517,""high"":11.882433}",-4.7437954,-0.39922762,3.647517,11.882433,-10.824484,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Manta Network USD","Manta Network USD",0.09238584,0.8599048,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.00079369545,0.8697182,"{""low"":0.8599048,""high"":0.8697182}",0.8599048,71448280,0.86809814,"CCC",0.86809814,67781226,0.99590427,-0.13599944,-0.13655876,0.8502599,0.009644926,0.011343502,331529536,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",71448280,71448280,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30485284,0.54923296,"{""low"":0.555052,""high"":4.082953}",-3.2230482,-0.78939146,0.555052,4.082953,-60.598034,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",-2.2497833,1.679446,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.038653493,1.6804544,"{""low"":1.6661266,""high"":1.6804544}",1.6661266,478470,1.6666816,"CCC",1.6666816,456106,1.8028812,-0.12343526,-0.06846555,1.9506233,-0.2711773,-0.13902085,8642013,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",478470,478470,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.49784303,0.4213285,"{""low"":1.181603,""high"":6.520988}",-4.8415422,-0.7424553,1.181603,6.520988,-67.06301,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Kava Swap USD","Kava Swap USD",0.5247739,0.004705125,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000024562236,0.0047259303,"{""low"":0.004685325,""high"":0.0047259303}",0.004685325,139312,0.004715497,"CCC",0.004715497,135467,0.0044384,0.0002667252,0.0600949,0.004693445,0.000011680182,0.0024886162,159288,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139312,139312,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001433125,0.43799663,"{""low"":0.003272,""high"":0.013713}",-0.009007875,-0.6568858,0.003272,0.013713,-35.236008,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Structure finance USD","Structure finance USD",0,0.0010991411,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3756,0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","New Born Haggis Pygmy Hippo USD",,0.5525857,0.00031169233,,"UTC","UTC",0,"ccc_market",false,0.0000017129059,0.00031348292,"2.970113E-4 - 3.1348292E-4",0.0002970113,468798,0.0002970113,"CCC",0.0002970113,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",468798,468798,"HAGGIS","USD=X",,,,,,0.00001468102,0.04942916,"2.970113E-4 - 3.1348292E-4",-0.0000017905841,-0.0057119033,0.0002970113,0.00031348292,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Vera USD","Vera USD",-0.39275897,0.0002027899,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-7.996132e-7,0.00020382447,"2.027899E-4 - 2.0382447E-4",0.0002027899,220868,0.00020280633,"CCC",0.00020280633,216165,0.0002556,-0.000052810094,-0.20661226,0.000319765,-0.000116975105,-0.36581585,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",220868,220868,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000777899,0.62231916,"1.25E-4 - 0.002524",-0.00232121,-0.9196553,0.000125,0.002524,-88.6908,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Qubic USD","Qubic USD",8.777591,0.0000031729596,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.5603572e-7,0.0000031729596,"3.0638955E-6 - 3.1729596E-6",0.0000030638955,7521986,0.0000030795786,"CCC",0.0000030795786,5951476,0.00000312,5.295965e-8,0.016974246,0.000002365,8.079596e-7,0.34163198,363621760,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",7521986,7521986,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021729597,2.1729598,"1.0E-6 - 1.2E-5",-0.000008827041,-0.7355867,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:12:00.000Z","CCC","SUNDOG USD",,6.9694076,0.10487195,,"UTC","UTC",0,"ccc_market",false,0.0068327487,0.1060488,"{""low"":0.10439768,""high"":0.1060488}",0.10439768,59568832,0.10439768,"CCC",0.10439768,,,,,,,,104601448,15,0,false,false,false,,6,997420608,"CoinMarketCap",59568832,59568832,"SUNDOG","USD=X",,,,,,0.00047427416,0.004542957,"{""low"":0.10439768,""high"":0.1060488}",-0.001176849,-0.01109724,0.10439768,0.1060488,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","DAFI Protocol USD","DAFI Protocol USD",0.7017468,0.0009085329,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.000006331189,0.0009085329,"9.085329E-4 - 9.085329E-4",0.0009085329,0,0.0009085329,"CCC",0.0009085329,52501,0.00090208,0.0000064529013,0.0071533583,0.00112147,-0.00021293713,-0.18987322,1000284,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006065329,2.008387,"3.02E-4 - 0.005779",-0.004870467,-0.84278715,0.000302,0.005779,-79.081635,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.8052174,96543.3,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1711.9141,96664.62,"{""low"":96543.3,""high"":96664.62}",96543.3,203734624,96628.66,"CCC",96628.66,340362678,96357.695,185.60156,0.0019261728,71576.805,24966.492,0.34880704,12793413632,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",203734624,203734624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58022.812,1.5062846,"{""low"":38520.484,""high"":107463.99}",-10920.695,-0.1016219,38520.484,107463.99,113.117004,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Proxy USD","Proxy USD",-0.22753258,0.029274799,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00006676279,0.029274799,"0.029274799 - 0.029274799",0.029274799,441,0.029274799,"CCC",0.029274799,18387,0.01641992,0.01285488,0.7828832,0.011402795,0.017872004,1.5673354,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",441,441,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0291058,172.22366,"1.69E-4 - 0.265998",-0.23672321,-0.88994354,0.000169,0.265998,-79.10769,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD",0.13473368,0.006071944,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000008169562,0.0061098803,"{""low"":0.0060618506,""high"":0.0061098803}",0.0060618506,139474,0.006100071,"CCC",0.006100071,137199,0.01039836,-0.004326416,-0.41606715,0.01121305,-0.0051411064,-0.4584931,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139474,139474,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002875944,0.89985734,"{""low"":0.003196,""high"":0.464094}",-0.45802206,-0.98691654,0.003196,0.464094,-93.43013,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Football World Community USD","Football World Community USD",-0.0448968,1.13085695e-11,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.0792703e-15,1.1312155e-11,"1.1308163E-11 - 1.1312155E-11",1.1308163e-11,425701,1.1311933e-11,"CCC",1.1311933e-11,,,,,,,,477896,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",425701,425701,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0679266e-16,0.000035973364,"1.1308163E-11 - 1.1312155E-11",-3.5856734e-15,-0.00031697526,1.1308163e-11,1.1312155e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Kasper the Ghost of Kaspa USD",,24.742678,0.00012654004,,"UTC","UTC",0,"ccc_market",false,0.00002509918,0.0001298209,"1.2507713E-4 - 1.298209E-4",0.00012507713,222171,0.00012741893,"CCC",0.00012741893,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",222171,222171,"KASPER","USD=X",,,,,,0.000001462904,0.0116960155,"1.2507713E-4 - 1.298209E-4",-0.0000032808603,-0.025272205,0.00012507713,0.0001298209,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","0x Protocol USD","0x Protocol USD",-2.6194541,0.48512843,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.013049543,0.49243626,"{""low"":0.48512843,""high"":0.49243626}",0.48512843,66329352,0.49225566,"CCC",0.49225566,83261023,0.5278571,-0.042728692,-0.08094746,0.3767993,0.10832915,0.2874983,411581280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",66329352,66329352,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25431243,1.1017972,"{""low"":0.230816,""high"":1.434135}",-0.94900656,-0.6617275,0.230816,1.434135,34.52964,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735866720,"CCC","Bufficorn USD",,-6.1941166,1.4697511e-7,,"UTC","UTC",0,"ccc_market",false,-9.704948e-9,1.4699467e-7,"1.4697122E-7 - 1.4699467E-7",1.4697122e-7,909,1.4697507e-7,"CCC",1.4697507e-7,,,,,,,,60594,15,0,false,false,false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,,,,,3.893774e-12,0.000026493448,"1.4697122E-7 - 1.4699467E-7",-1.9554136e-11,-0.00013302616,1.4697122e-7,1.4699467e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Decentr USD","Decentr USD",0.6275357,0.0018980335,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.000011836644,0.0018986618,"0.0018980335 - 0.0018986618",0.0018980335,497,0.0018981873,"CCC",0.0018981873,25663,0.00314514,-0.0012471064,-0.39651856,0.002475615,-0.00057758135,-0.23330824,206444,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014980335,3.7450838,"4.0E-4 - 0.028999",-0.027100967,-0.9345483,0.0004,0.028999,-97.22078,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Metis USD","Metis USD",-0.31348425,43.836628,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.13785172,44.23123,"{""low"":43.836628,""high"":44.23123}",43.836628,6033662,44.14003,"CCC",44.14003,23534982,52.13963,-8.303001,-0.1592455,42.69955,1.1370773,0.026629725,269653760,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6033662,6033662,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.01877,0.6979189,"{""low"":25.817858,""high"":148.64624}",-104.809616,-0.7050943,25.817858,148.64624,-55.32831,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","Zilliqa USD","Zilliqa USD",-0.977139,0.021306107,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00021024421,0.021550924,"{""low"":0.021306107,""high"":0.021550924}",0.021306107,26803196,0.02153842,"CCC",0.02153842,49416532,0.02460762,-0.0033015124,-0.13416627,0.017479526,0.003826581,0.21891789,412388320,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19355404288,"CoinMarketCap",26803196,26803196,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010411107,0.9555858,"{""low"":0.010895,""high"":0.044541}",-0.023234894,-0.5216518,0.010895,0.044541,-11.086363,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1659118980,"CCC","Maneki Inu USD",,-1e-8,2.3413755e-11,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
