"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4290855,0.0031883037,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135051,135051,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0045753,-0.0013869964,-0.30314872,0.00762686,-0.0044385563,-0.5819638,0,15,0,-0.0000462241,0.003234054,"{""low"":0.0031455786,""high"":0.003234054}",0.0031455786,135051,0.0031801406,"CCC",0.0031801406,137428,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00004530372,0.014414165,"{""low"":0.003143,""high"":0.192632}",-0.18944371,-0.98344874,0.003143,0.192632,-96.88662,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.1340876,8.447202e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",151026,151026,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,356976,15,0,4.125077e-13,8.473028e-12,"8.327596E-12 - 8.473028E-12",8.327596e-12,151026,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1960571e-13,0.014362574,"8.327596E-12 - 8.473028E-12",-2.5825696e-14,-0.003047989,8.327596e-12,8.473028e-12,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.7456143,0.000040237108,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",154456,154456,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00008994,-0.00004970289,-0.55262274,0.000200288,-0.0001600509,-0.79910374,0,15,0,2.9779403e-7,0.00004221414,"3.9890434E-5 - 4.221414E-5",0.000039890434,154456,0.000039984567,"CCC",0.000039984567,170770,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020237108,1.0118555,"2.0E-5 - 8.03E-4",-0.0007627629,-0.94989157,0.00002,0.000803,-94.15761,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6471533,19.598675,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",14729517,14729517,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",28.457052,-8.858377,-0.31128937,38.91305,-19.314377,-0.496347,121812320,15,0,0.12601852,20.138514,"{""low"":19.598675,""high"":20.138514}",19.598675,14729517,20.138514,"CCC",20.138514,16763366,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0,0,"{""low"":19.598675,""high"":148.64624}",-129.04756,-0.8681522,19.598675,148.64624,-78.988914,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3515453,0.012575078,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19605528576,"CoinMarketCap",20972208,20972208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01661966,-0.004044582,-0.24336131,0.017928815,-0.0053537367,-0.29861075,246541056,15,0,0.0002889149,0.012769189,"{""low"":0.012569192,""high"":0.012769189}",0.012569192,20972208,0.012739708,"CCC",0.012739708,35868026,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001680078,0.15420634,"{""low"":0.010895,""high"":0.044541}",-0.031965923,-0.7176741,0.010895,0.044541,-65.3407,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.97795695,7.017813e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",38051880,38051880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.982187e-7,-0.2982187,0.00000103,-3.2821873e-7,-0.31865895,691999232,15,0,6.796654e-9,7.093403e-7,"7.017813E-7 - 7.093403E-7",7.017813e-7,38051880,7.04688e-7,"CCC",7.04688e-7,38992760,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.017813E-7 - 2.0E-6",-0.0000012982186,-0.6491093,7.017813e-7,0.000002,-50,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.8574448,0.24901575,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7296339,7296339,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.35643956,-0.10742381,-0.30138016,0.42384315,-0.1748274,-0.41248137,476562272,15,0,0.0045409948,0.25132763,"{""low"":0.24783593,""high"":0.25132763}",0.24783593,7296339,0.24871455,"CCC",0.24871455,8136012,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0011798143,0.004760465,"{""low"":0.24783593,""high"":1.287182}",-1.0381663,-0.806542,0.24783593,1.287182,-77.15136,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.941378,0.000008111169,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",577196,577196,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000255,-0.0002468888,-0.96819144,0.0003590806,-0.0003509694,-0.97741127,5407446,15,0,5.264819e-7,0.0000085178235,"8.1017015E-6 - 8.5178235E-6",0.0000081017015,577196,0.000008390775,"CCC",0.000008390775,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011111692,0.15873846,"7.0E-6 - 0.00135",-0.0013418889,-0.99399173,0.000007,0.00135,-96.850395,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3618008,0.00085400906,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",455,455,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00106284,-0.00020883093,-0.19648388,0.00108069,-0.00022668089,-0.2097557,0,15,0,-0.000011790427,0.00085853634,"8.324077E-4 - 8.5853634E-4",0.0008324077,455,0.0008325881,"CCC",0.0008325881,773,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021500909,0.33647746,"6.39E-4 - 0.007952",-0.007097991,-0.89260453,0.000639,0.007952,-73.50266,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.0337815,0.1627562,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",85895488,85895488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.3836473,-0.22089109,-0.575766,0.36377478,-0.20101857,-0.5525907,139079664,15,0,-0.005092159,0.16744241,"{""low"":0.16211256,""high"":0.16744241}",0.16211256,85895488,0.1669765,"CCC",0.1669765,141463642,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021974206,0.15608676,"{""low"":0.140782,""high"":0.947461}",-0.7847048,-0.8282186,0.140782,0.947461,-11.750913,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.08859848,0.88023883,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649399680,"CoinMarketCap",96410944,96410944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.7455318,-0.86529297,-0.49571884,1.1601509,-0.27991205,-0.2412721,571626816,15,0,-0.0007805228,0.8920006,"{""low"":0.88023883,""high"":0.8920006}",0.88023883,96410944,0.8898348,"CCC",0.8898348,252654895,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.86005986,42.621532,"{""low"":0.020179,""high"":5.070912}",-4.190673,-0.82641405,0.020179,5.070912,1838.2269,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.4010074,0.0068905116,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141984,141984,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00748312,-0.00059260847,-0.0791927,0.007443884,-0.0005533723,-0.07433919,0,15,0,-0.00009790808,0.0068959887,"{""low"":0.0068881917,""high"":0.0068959887}",0.0068881917,141984,0.00689519,"CCC",0.00689519,144695,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009865118,0.16709211,"{""low"":0.005904,""high"":0.012743}",-0.0058524883,-0.45927083,0.005904,0.012743,-13.228369,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.5154573,1.7483267e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129853,129853,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,-9.058532e-12,1.7559872e-9,"1.7483267E-9 - 1.7559872E-9",1.7483267e-9,129853,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7483267E-9 - 1.7559872E-9",-7.660539e-12,-0.0043625254,1.7483267e-9,1.7559872e-9,,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00734084,0.0061970428,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00383454,0.0023625027,0.6161111,0.0024168,0.0037802428,1.5641521,450946,15,0,4.5495108e-7,0.006199888,"0.0061964523 - 0.006199888",0.0061964523,1,0.0061974926,"CCC",0.0061974926,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058340426,16.071743,"3.63E-4 - 0.012977",-0.0067799576,-0.5224595,0.000363,0.012977,358.81482,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.289637,1.4481688,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31059520,"CoinMarketCap",3452887,3452887,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.525214,-0.0770452,-0.050514355,1.9842122,-0.5360434,-0.27015427,44979428,15,0,0.03241563,1.4614575,"{""low"":1.4447415,""high"":1.4614575}",1.4447415,3452887,1.452717,"CCC",1.452717,3747113,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39787972,0.3788288,"{""low"":1.050289,""high"":6.199215}",-4.751046,-0.7663948,1.050289,6.199215,-74.748955,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.5960261,0.0048963604,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00554648,-0.0006501195,-0.11721299,0.005214345,-0.00031798473,-0.060982678,0,15,0,-0.00007941481,0.0049005235,"{""low"":0.004893923,""high"":0.0049005235}",0.004893923,37,0.0049004545,"CCC",0.0049004545,3326,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032963604,2.0602252,"{""low"":0.0016,""high"":0.01858}",-0.01368364,-0.7364715,0.0016,0.01858,-57.226025,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8033502,0.5856149,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",159353904,159353904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.92230487,-0.33668995,-0.36505276,1.2822582,-0.69664323,-0.5432941,1399256576,15,0,0.0046670437,0.5954224,"{""low"":0.5816833,""high"":0.5954224}",0.5816833,159353904,0.5865791,"CCC",0.5865791,260689889,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0039316416,0.0067590764,"{""low"":0.5816833,""high"":3.474265}",-2.8886502,-0.83144206,0.5816833,3.474265,-74.51342,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0022845,0.2506825,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120129600,"CoinMarketCap",1491846,1491846,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.3152409,-0.06455839,-0.20479065,0.37952527,-0.12884277,-0.33948404,30114390,15,0,-0.0051219463,0.2522466,"{""low"":0.24832761,""high"":0.2522466}",0.24832761,1491846,0.24997544,"CCC",0.24997544,3835839,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0288015,0.12980607,"{""low"":0.221881,""high"":1.335695}",-1.0850126,-0.8123206,0.221881,1.335695,-66.54476,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7823848,0.0005227638,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1398,1398,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00054764,-0.000024876208,-0.04542438,0.00150543,-0.0009826662,-0.6527478,500508,15,0,-0.000009486743,0.0005227638,"5.227638E-4 - 5.227638E-4",0.0005227638,1398,0.0005227638,"CCC",0.0005227638,2254,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028576382,1.2057545,"2.37E-4 - 0.012328",-0.011805236,-0.9575954,0.000237,0.012328,-84.86056,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.442316,0.0076598646,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",431636,431636,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0140975,-0.006437635,-0.45665085,0.016631845,-0.008971981,-0.5394459,7658734,15,0,0.00025490206,0.007818669,"{""low"":0.0075665046,""high"":0.007818669}",0.0075665046,431636,0.007818669,"CCC",0.007818669,1139232,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054038647,2.3953302,"{""low"":0.002256,""high"":0.051153}",-0.043493137,-0.85025585,0.002256,0.051153,31.995905,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.4820838,0.14825006,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23700898,23700898,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.20107794,-0.05282788,-0.2627234,0.3821575,-0.23390745,-0.6120708,46683940,15,0,0.002165094,0.15297484,"{""low"":0.14825006,""high"":0.15297484}",0.14825006,23700898,0.15208572,"CCC",0.15208572,34196075,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14825006,,"{""low"":0,""high"":1.110797}",-0.962547,-0.8665372,0,1.110797,,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.938766,2.1732664,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98654072,"CoinMarketCap",17018654,17018654,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.8850396,-0.71177316,-0.24671175,2.9852593,-0.8119929,-0.2720008,214401568,15,0,0.17832327,2.2042127,"{""low"":2.159686,""high"":2.2042127}",2.159686,17018654,2.1880019,"CCC",2.1880019,34099564,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7399324,0.51623166,"{""low"":1.433334,""high"":8.027496}",-5.85423,-0.7292722,1.433334,8.027496,-61.663757,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.456468,0.047209103,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9443859456,"CoinMarketCap",92977928,92977928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.06358682,-0.016377721,-0.2575647,0.07179291,-0.024583805,-0.34242666,445836096,15,0,0.0020141043,0.047882102,"{""low"":0.04717527,""high"":0.047882102}",0.04717527,92977928,0.04784414,"CCC",0.04784414,105896173,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0030091032,0.06807926,"{""low"":0.0442,""high"":0.167586}",-0.1203769,-0.71829927,0.0442,0.167586,-68.58381,false,false,"CHZ"
