"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-10-10T02:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11268349,11268349,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13630962,13.2254715,"{""low"":13.062385,""high"":13.2254715}",13.062385,11268349,13.198273,"CCC",1.0511956,13.103376,13.198273,10472592,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2999191,0.11013037,"{""low"":11.803457,""high"":69.83041}",-56.727028,-0.81235427,11.803457,69.83041,-61.066914,15.055139,-1.9517622,-0.12964094,16.356493,-3.2531166,-0.19888839,86388392,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-10-10T02:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19550875648,"CoinMarketCap",15108451,15108451,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000085856766,0.010689317,"{""low"":0.010640869,""high"":0.010689317}",0.010640869,15108451,0.010640869,"CCC",-0.79844004,0.010667201,0.010640869,17865372,16018483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001386201,0.14935902,"{""low"":0.009281,""high"":0.037346}",-0.0266788,-0.71436834,0.009281,0.037346,-24.891222,0.01133488,-0.0006676791,-0.058904823,0.011723285,-0.0010560835,-0.09008426,208553136,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]",1760062560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16353675,16353675,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.190558e-9,5.8673737e-7,"5.8521164E-7 - 5.8673737E-7",5.8521164e-7,16353675,5.860277e-7,"CCC",-1.5443057,5.859329e-7,5.860277e-7,23105305,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2128614e-10,0.0012325218,"5.8521164E-7 - 2.0E-6",-0.0000014140671,-0.7070336,5.8521164e-7,0.000002,0,0.000001,-4.1406707e-7,-0.4140671,0.000001,-4.1406707e-7,-0.4140671,577765696,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]",1760062500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",20029,20029,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3603805e-9,1.0713743e-7,"1.0588214E-7 - 1.0713743E-7",1.0588214e-7,20029,1.0600504e-7,"CCC",4.2463274,1.0704615e-7,1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0704615e-7,,"0.0 - 0.00135",-0.0013498929,-0.99992067,0,0.00135,-99.6063,0.000001,-8.9295384e-7,-0.8929538,0.000003615,-0.0000035079538,-0.97038835,71364,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1760062500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006765092,0.0011639032,"0.0011632295 - 0.0011639032",0.0011632295,87,0.0011639032,"CCC",-5.496145,0.0011632295,0.0011639032,237,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005242295,0.82039046,"6.39E-4 - 0.007952",-0.0067887707,-0.85371864,0.000639,0.007952,56.708862,0.00187026,-0.00070703053,-0.37803864,0.00187369,-0.0007104606,-0.3791772,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","[]",1760062500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000848982,0.0012189967,"0.001213634 - 0.0012189967",0.001213634,1,0.001217113,"CCC",-0.69433445,0.0012142356,0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010562355,6.685035,"1.58E-4 - 0.003633",-0.0024187644,-0.6657761,0.000158,0.003633,222.19322,0.00114312,0.00007111556,0.062211804,0.000817785,0.00039645057,0.48478583,719811,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2025-10-10T02:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",24491604,24491604,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0043624714,0.091545425,"{""low"":0.09045409,""high"":0.091545425}",0.09045409,24491604,0.09074786,"CCC",-4.580911,0.09086907,0.09074786,44397927,25627547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02467107,0.37268606,"{""low"":0.066198,""high"":0.947461}",-0.85659194,-0.904092,0.066198,0.947461,-52.019787,0.10665922,-0.01579015,-0.14804299,0.13496913,-0.04410006,-0.32674184,89840696,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",85010360,85010360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.053118706,1.0610418,"{""low"":1.0529705,""high"":1.0610418}",1.0529705,85010360,1.0529705,"CCC",-4.787557,1.0563967,1.0529705,155856793,93767954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0004297,17.87535,"{""low"":0.055967,""high"":5.070912}",-4.014515,-0.79167515,0.055967,5.070912,1830.2126,1.1678003,-0.111403584,-0.095396094,1.359281,-0.30288422,-0.2228268,692605056,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-10T02:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8401349,8401349,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016458511,0.5043704,"{""low"":0.49909437,""high"":0.5043704}",0.49909437,8401349,0.50153166,"CCC",-3.1704793,0.5026594,0.50153166,9172013,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09563938,0.23497464,"{""low"":0.40702,""high"":3.423217}",-2.9205577,-0.8531617,0.40702,3.423217,3.2253265,0.54198396,-0.03932458,-0.07255673,0.56751955,-0.064860165,-0.1142871,35160788,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12329394,12329394,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.010708485,0.05586897,"{""low"":0.054947045,""high"":0.05586897}",0.054947045,12329394,0.055255968,"CCC",-16.310102,0.054947045,0.055255968,28553637,16369886,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0049230456,0.098413676,"{""low"":0.050024,""high"":0.174072}",-0.11912495,-0.684343,0.050024,0.174072,-45.1401,0.08577046,-0.030823413,-0.35937098,0.078564264,-0.02361722,-0.3006102,13599393,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,27832840,"CoinMarketCap",2445404,2445404,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06821036,1.6901436,"{""low"":1.6807604,""high"":1.6901436}",1.6807604,2445404,1.6840013,"CCC",-3.8980312,1.6816578,1.6840013,3190213,2467406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6467438,0.62492514,"{""low"":1.034914,""high"":2.924206}",-1.2425482,-0.42491814,1.034914,2.924206,-10.782825,2.0937614,-0.41210365,-0.19682455,1.6772534,0.0044044256,0.002625975,46805312,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0,0.0010755858,0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-10T02:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372647168,"CoinMarketCap",188934576,188934576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.051863104,0.50017387,"{""low"":0.49096972,""high"":0.50017387}",0.49096972,188934576,0.49096972,"CCC",-9.468797,0.4958634,0.49096972,107408232,89790557,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14955541,0.43185666,"{""low"":0.346308,""high"":2.197802}",-1.7019386,-0.7743821,0.346308,2.197802,-60.684277,0.62272084,-0.12685743,-0.20371477,0.6666161,-0.17075267,-0.25614846,1176508928,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2025-10-10T02:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122834096,"CoinMarketCap",1384655,1384655,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022123456,0.20973785,"{""low"":0.20864403,""high"":0.20973785}",0.20864403,1384655,0.20891066,"CCC",-1.0469488,0.20910172,0.20891066,7556421,2702446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07315372,0.5381007,"{""low"":0.135948,""high"":0.573038}",-0.36393625,-0.6350997,0.135948,0.573038,-41.544895,0.22564463,-0.016542912,-0.073314,0.22424538,-0.015143663,-0.06753166,25684822,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1760062500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001272244,0.00028902944,"2.8902944E-4 - 2.8902944E-4",0.00028902944,1426,0.00028902944,"CCC",78.62821,0.00028902944,0.00028902944,86947,80575,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-91.88783,0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538858,538858,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016096234,0.0046158833,"{""low"":0.004564825,""high"":0.0046158833}",0.004564825,538858,0.004576965,"CCC",-3.403811,0.0045679216,0.004576965,517741,554471,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00053092185,0.13151397,"{""low"":0.004037,""high"":0.051153}",-0.04658508,-0.9107008,0.004037,0.051153,-60.07488,0.00508748,-0.0005195583,-0.102124885,0.006376095,-0.0018081735,-0.28358635,4567247,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13211037,13211037,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0069134533,0.19662352,"{""low"":0.19451746,""high"":0.19662352}",0.19451746,13211037,0.19576763,"CCC",-3.4271038,0.19481522,0.19576763,63551439,15685994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010571212,0.05737615,"{""low"":0.184244,""high"":0.804282}",-0.6094668,-0.75777745,0.184244,0.804282,-61.463917,0.25118527,-0.05637005,-0.22441623,0.30774766,-0.11293244,-0.36696443,41885272,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","[]","2025-10-10T02:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9095402,9095402,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00031276047,0.22913551,"{""low"":0.22771618,""high"":0.22913551}",0.22771618,9095402,0.22913551,"CCC",0.13723269,0.22821687,0.22913551,11932599,8928122,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01621887,0.07650483,"{""low"":0.211998,""high"":0.766071}",-0.53785414,-0.7020944,0.211998,0.766071,-46.7511,0.2501876,-0.021970734,-0.087817036,0.27134886,-0.043131992,-0.15895402,95616792,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-10T02:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186819,186819,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.28721237,34.903397,"{""low"":34.817608,""high"":34.903397}",34.817608,186819,34.866825,"CCC",-0.81809264,34.820168,34.866825,177965,173140,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.660664,1.8636174,"{""low"":12.159504,""high"":38.818047}",-3.997879,-0.10299022,12.159504,38.818047,88.74693,32.004868,2.8153,0.08796474,32.620358,2.19981,0.067436725,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97154872,"CoinMarketCap",14211188,14211188,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1888175,3.2572508,"{""low"":3.2169592,""high"":3.2572508}",3.2169592,14211188,3.2484899,"CCC",-5.53686,3.2213752,3.2484899,29444062,15775800,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7880412,1.24747,"{""low"":1.433334,""high"":8.027496}",-4.806121,-0.5987073,1.433334,8.027496,89.32948,3.5866313,-0.36525607,-0.1018382,3.2259355,-0.004560232,-0.0014136154,312972288,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","2025-10-10T02:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10032975872,"CoinMarketCap",51049476,51049476,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006584674,0.04142986,"{""low"":0.041222543,""high"":0.04142986}",0.041222543,51049476,0.041422762,"CCC",-1.5696762,0.04129068,0.041422762,44425049,62251870,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010482682,0.34025845,"{""low"":0.030808,""high"":0.142206}",-0.10091531,-0.70964175,0.030808,0.142206,-39.175953,0.04116522,0.00012546033,0.0030477263,0.04059373,0.0006969534,0.017168991,414268416,15,0,false,false,"CHZ"
