"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",147251,147251,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.877107e-14,7.885161e-12,"7.768065E-12 - 7.885161E-12",7.768065e-12,147251,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.4386304e-14,0.012150556,"7.768065E-12 - 7.885161E-12",-2.2710132e-14,-0.0028801102,7.768065e-12,7.885161e-12,,"Football World Community USD","Football World Community USD",,,,,,,332264,15,0,false,false,"[]",1764626040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.4955667,7.862451e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",51840,51840,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011872544,0.000026664437,"2.5420206E-5 - 2.6664437E-5",0.000025420206,51840,0.000026565365,"CCC",0.000026565365,61493,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010566964,0.7044643,"1.5E-5 - 3.86E-4",-0.00036043304,-0.93376434,0.000015,0.000386,-88.70293,"Kasper the Ghost of Kaspa USD",,0.00002728,-0.0000017130369,-0.0627946,0.000063305,-0.000037738035,-0.5961304,0,15,0,false,false,"[]",1764626040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.4376307,0.000025566964,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",9029520,9029520,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6628761,7.3391848,"{""low"":6.4982886,""high"":7.3391848}",6.4982886,9029520,7.3391848,"CCC",7.3391848,10948038,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8220153,0.37274554,"{""low"":4.888094,""high"":69.83041}",-63.120296,-0.9039085,4.888094,69.83041,-88.14761,"Metis USD","Metis USD",9.055623,-2.3455138,-0.25901186,14.527182,-7.8170724,-0.5380997,45359900,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.990608,6.710109,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19601317888,"CoinMarketCap",13820994,13820994,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047548953,0.0055968314,"{""low"":0.005091088,""high"":0.0055968314}",0.005091088,13820994,0.0055968314,"CCC",0.0055968314,14588969,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000938382,0.018431855,"{""low"":0.005091088,""high"":0.037346}",-0.032161076,-0.86116517,0.005091088,0.037346,-81.61905,"Zilliqa USD","Zilliqa USD",0.00724798,-0.0020630541,-0.2846385,0.01044272,-0.0052577937,-0.5034889,101631384,15,0,false,false,"[]","2025-12-01T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.400255,0.005184926,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",28925440,28925440,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9707215e-8,4.1204524e-7,"3.9223764E-7 - 4.1204524E-7",3.9223764e-7,28925440,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.947728e-7,,"0.0 - 2.0E-6",-0.0000016052272,-0.8026136,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.0522715e-7,-0.5613635,9.75e-7,-5.8022727e-7,-0.5951049,389270112,15,0,false,false,"[]",1764626040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.7546873,3.947728e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",14694,14694,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.737359e-9,1.48542e-7,"1.31673E-7 - 1.48542E-7",1.31673e-7,14694,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4649838e-7,,"0.0 - 0.00135",-0.0013498536,-0.9998915,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.535016e-7,-0.8535016,0.000003615,-0.0000034685015,-0.95947486,97665,15,0,false,false,"[]",1764626040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.3423953,1.4649838e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",768,768,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010773016,0.0019918655,"0.001574174 - 0.0019918655",0.001574174,768,0.001574174,"CCC",0.001574174,183,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013147921,3.6726036,"3.58E-4 - 0.007952",-0.0062792078,-0.7896388,0.000358,0.007952,17.902624,"LikeCoin USD","LikeCoin USD",0.00149612,0.00017667213,0.11808687,0.00177797,-0.00010517787,-0.059156153,0,15,0,false,false,"[]",1764625980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.883446,0.0016727921,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000047916838,0.000904604,"8.4048475E-4 - 9.04604E-4",0.00084048475,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006683888,3.4276347,"1.95E-4 - 0.003633",-0.0027696113,-0.7623483,0.000195,0.003633,-74.57151,"Trollcoin USD","Trollcoin USD",0.00102042,-0.00015703123,-0.15388882,0.00096387,-0.000100481266,-0.104247734,511825,15,0,false,false,"[]",1764625980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-5.2580433,0.00086338876,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22456570,22456570,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00630847,0.046104882,"{""low"":0.03987057,""high"":0.046104882}",0.03987057,22456570,0.046104882,"CCC",0.046104882,39572583,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023130821,1.2902784,"{""low"":0.017927,""high"":0.947461}",-0.9064032,-0.9566654,0.017927,0.947461,-79.321014,"aixbt USD","aixbt USD",0.06031856,-0.019260738,-0.31931695,0.11764068,-0.076582864,-0.65098965,41013268,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.318481,0.04105782,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",164811472,164811472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09148353,0.91051275,"{""low"":0.80613303,""high"":0.91051275}",0.80613303,164811472,0.91051275,"CCC",0.91051275,222259387,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41512358,0.9813842,"{""low"":0.422998,""high"":5.070912}",-4.2327905,-0.8347198,0.422998,5.070912,-30.188358,"Virtuals Protocol USD","Virtuals Protocol USD",1.1181096,-0.279988,-0.25041193,1.3884077,-0.5502861,-0.39634332,549876480,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.841118,0.8381216,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",12494865,12494865,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011216551,0.30551782,"{""low"":0.2846391,""high"":0.30551782}",0.2846391,12494865,0.30520087,"CCC",0.30520087,11120180,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17058262,1.354228,"{""low"":0.125963,""high"":3.423217}",-3.1266713,-0.9133722,0.125963,3.423217,-56.144703,"AVA (Travala) USD","AVA (Travala) USD",0.35383296,-0.057287335,-0.16190504,0.50721467,-0.21066904,-0.41534492,21071232,15,0,false,false,"[]","2025-12-01T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.6445584,0.29654562,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14437606,14437606,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001904659,0.027464766,"{""low"":0.023538215,""high"":0.027464766}",0.023538215,14437606,0.026766893,"CCC",0.026766893,25551446,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017258972,0.0733232,"{""low"":0.023538215,""high"":0.280722}",-0.25545788,-0.91000307,0.023538215,0.280722,-77.996025,"CUDIS USD","CUDIS USD",0.0427799,-0.017515788,-0.40943965,0.06805093,-0.042786814,-0.628747,6252868,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.0104685,0.025264112,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",135369,135369,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000722002,0.0007902425,"6.843239E-4 - 7.902425E-4",0.0006843239,135369,0.0007902425,"CCC",0.0007902425,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0005900825,4.1849823,"1.41E-4 - 9.82E-4",-0.00025091757,-0.25551686,0.000141,0.000982,382.31708,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000493963,0.00023711944,0.4800348,0.000493963,0.00023711944,0.4800348,348839,15,0,false,false,"[]",1764626100,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-8.988139,0.00073108246,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26593856,"CoinMarketCap",2347125,2347125,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10171378,1.4778693,"{""low"":1.3384048,""high"":1.4778693}",1.3384048,2347125,1.4778693,"CCC",1.4778693,2507229,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.370023,0.36258033,"{""low"":1.020527,""high"":2.924206}",-1.533656,-0.5244692,1.020527,2.924206,-43.094677,"Gains Network USD","Gains Network USD",1.4363801,-0.04583013,-0.031906687,1.6789675,-0.28841746,-0.17178264,36980088,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.8160696,1.39055,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2311943936,"CoinMarketCap",127224032,127224032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029946268,0.2562335,"{""low"":0.22583686,""high"":0.2562335}",0.22583686,127224032,0.2562335,"CCC",0.2562335,139229243,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08124663,0.5425847,"{""low"":0.14974,""high"":2.197802}",-1.9668155,-0.8949011,0.14974,2.197802,-86.84099,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.27993533,-0.048948705,-0.17485718,0.5847639,-0.35377726,-0.6049916,534028160,15,0,false,false,"[]","2025-12-01T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-11.47661,0.23098662,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123495072,"CoinMarketCap",1053252,1053252,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009845033,0.1057291,"{""low"":0.09731742,""high"":0.1057291}",0.09731742,1053252,0.1057291,"CCC",0.1057291,2404330,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022413455,0.29306677,"{""low"":0.076479,""high"":0.573038}",-0.47414553,-0.8274243,0.076479,0.573038,-78.08712,"Viction USD","VICSTEP USD",0.13266142,-0.03376896,-0.25454998,0.20168187,-0.10278941,-0.50966114,12212731,15,0,false,false,"[]","2025-12-01T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.0539465,0.09889246,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",20500,20500,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.128983e-8,0.00015508528,"1.509569E-4 - 1.5508528E-4",0.0001509569,20500,0.0001540394,"CCC",0.0001540394,89929,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015089769,0.1101443,"1.37E-4 - 0.00239",-0.0022379102,-0.93636405,0.000137,0.00239,-90.0581,"BOLT USD","BOLT USD",0.00021092,-0.000058830236,-0.27892202,0.00033964,-0.00018755025,-0.55220306,145614,15,0,false,false,"[]",1764626040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.04689559,0.00015208976,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",253991,253991,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00037486246,0.001779064,"{""low"":0.0016404728,""high"":0.001779064}",0.0016404728,253991,0.001779064,"CCC",0.001779064,450193,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016228063,0.009892308,"{""low"":0.0016404728,""high"":0.045724}",-0.0440673,-0.9637674,0.0016404728,0.045724,-95.47294,"Hege USD","Hege USD",0.00267258,-0.0010158792,-0.38011178,0.005212075,-0.0035553742,-0.6821418,1656456,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-18.451918,0.0016567009,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8262523,8262523,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006680481,0.11358902,"{""low"":0.1056928,""high"":0.11358902}",0.1056928,8262523,0.11358902,"CCC",0.11358902,16686333,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041893683,0.628619,"{""low"":0.066644,""high"":0.804282}",-0.69574434,-0.86505026,0.066644,0.804282,-78.681854,"Newton Protocol USD","Newton Protocol USD",0.13290682,-0.024369143,-0.1833551,0.25028303,-0.14174536,-0.56634027,23335602,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.798114,0.10853768,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",14493003,14493003,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0064062476,0.14967923,"{""low"":0.14092778,""high"":0.14967923}",0.14092778,14493003,0.14864524,"CCC",0.14864524,12497293,5870360,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052615814,0.5740199,"{""low"":0.091662,""high"":0.732691}",-0.5884132,-0.803085,0.091662,0.732691,-77.841606,"Storj USD","Storj USD",0.16852602,-0.024248213,-0.14388408,0.23963054,-0.095352724,-0.39791557,61025676,15,0,false,false,"[]","2025-12-01T21:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.251445,0.14427781,"STORJ"
