"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8545697,14.842893,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6517873,6517873,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.28047276,15.34091,"{""low"":14.765922,""high"":15.34091}",14.765922,6517873,15.113591,"CCC",15.113591,10905627,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0394354,0.25750384,"{""low"":11.803457,""high"":69.83041}",-54.987514,-0.7874437,11.803457,69.83041,-69.55672,18.387188,-3.5442953,-0.19275896,25.820538,-10.977645,-0.42515168,95328992,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.96902114,0.0107961735,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10901888,10901888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010564085,0.011084044,"{""low"":0.010764856,""high"":0.011084044}",0.010764856,10901888,0.011064727,"CCC",0.011064727,22124945,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015151734,0.1632554,"{""low"":0.009281,""high"":0.037346}",-0.026549827,-0.71091485,0.009281,0.037346,-38.45284,0.01218864,-0.001392467,-0.11424301,0.015498535,-0.0047023613,-0.30340683,210630608,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1750848780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.277113,6.020143e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",35886608,35886608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.3538868e-8,6.0756327e-7,"6.0103116E-7 - 6.0756327E-7",6.0103116e-7,35886608,6.0610677e-7,"CCC",6.0610677e-7,22685670,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.831638e-10,0.001635795,"6.0103116E-7 - 2.0E-6",-0.0000013979857,-0.69899285,6.0103116e-7,0.000002,0,0.000001,-3.9798567e-7,-0.39798567,0.000001015,-4.1298563e-7,-0.4068824,593622912,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1750848840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.0691314,6.033006e-7,false,1735689600000,8,666666663936,"CoinMarketCap",60646,60646,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9102345e-8,6.1156027e-7,"5.7855095E-7 - 6.1156027E-7",5.7855095e-7,60646,5.9761385e-7,"CCC",5.9761385e-7,241954,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.033006e-7,,"0.0 - 0.00135",-0.0013493968,-0.99955314,0,0.00135,-99.6063,0.00000468,-0.0000040766995,-0.87108964,0.0001319023,-0.00013129899,-0.9954261,402200,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1750848780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9137516,0.0019420207,false,1531180800000,6,0,"CoinMarketCap",143,143,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003789051,0.001975937,"0.0019417832 - 0.001975937",0.0019417832,143,0.0019715,"CCC",0.0019715,262,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013030207,2.0391562,"6.39E-4 - 0.007952",-0.006009979,-0.75578207,0.000639,0.007952,117.0394,0.00167252,0.00026950077,0.16113456,0.001415365,0.0005266557,0.37209886,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1750848780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,96.06617,0.00071845687,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035202093,0.00071880803,"3.664359E-4 - 7.1880803E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005604569,3.5471957,"1.58E-4 - 0.003633",-0.002914543,-0.80224144,0.000158,0.003633,33.333336,0.00054638,0.00017207686,0.3149399,0.00068575,0.000032706885,0.047695056,425908,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.12794,0.13309859,false,"2024-11-30T00:00:00.000Z",6,945167808,"CoinMarketCap",78210488,78210488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010215327,0.14333694,"{""low"":0.1324864,""high"":0.14333694}",0.1324864,78210488,0.14126019,"CCC",0.14126019,87175794,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06690059,1.0106134,"{""low"":0.066198,""high"":0.947461}",-0.8143624,-0.85952073,0.066198,0.947461,-29.025078,0.18302494,-0.049926355,-0.27278444,0.24459785,-0.111499265,-0.45584726,125800504,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.4362607,1.5533432,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",217191888,217191888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10685468,1.637903,"{""low"":1.5483025,""high"":1.637903}",1.5483025,217191888,1.5902355,"CCC",1.5902355,276165903,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5331641,75.9782,"{""low"":0.020179,""high"":5.070912}",-3.5175686,-0.69367576,0.020179,5.070912,5574.9316,1.8882365,-0.33489335,-0.17735773,1.7109492,-0.157606,-0.092116125,1017257152,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.2238343,0.5338253,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6772066,6772066,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017782927,0.5470292,"{""low"":0.5323976,""high"":0.5470292}",0.5323976,6772066,0.5457253,"CCC",0.5457253,8676227,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12680528,0.31154555,"{""low"":0.40702,""high"":3.423217}",-2.889392,-0.84405744,0.40702,3.423217,-17.171305,0.5908932,-0.05706793,-0.0965791,0.7801701,-0.2463448,-0.3157578,36744404,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.939799,1.612817,false,"2021-11-01T00:00:00.000Z",4,29155874,"CoinMarketCap",7828174,7828174,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07591963,1.612817,"{""low"":1.4898859,""high"":1.612817}",1.4898859,7828174,1.523691,"CCC",1.523691,3616463,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57790303,0.55840683,"{""low"":1.034914,""high"":4.543276}",-2.9304588,-0.6450101,1.034914,4.543276,-41.51906,1.3181815,0.29463553,0.22351666,1.5424592,0.0703578,0.04561404,47023088,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.7013409,0.66831857,false,"2019-03-02T00:00:00.000Z",6,2393571328,"CoinMarketCap",113946984,113946984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0047202706,0.6818738,"{""low"":0.66400814,""high"":0.6818738}",0.66400814,113946984,0.67675114,"CCC",0.67675114,144170074,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32201058,0.9298387,"{""low"":0.346308,""high"":2.197802}",-1.5294836,-0.69591504,0.346308,2.197802,-61.19781,0.76510245,-0.09678388,-0.12649792,0.87753016,-0.20921159,-0.23840956,1599668224,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9820876,0.16008832,false,"2022-06-11T00:00:00.000Z",6,121489440,"CoinMarketCap",3025308,3025308,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032372475,0.16519582,"{""low"":0.15961973,""high"":0.16519582}",0.15961973,3025308,0.16313283,"CCC",0.16313283,2481613,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024140313,0.1775702,"{""low"":0.135948,""high"":0.573038}",-0.41294968,-0.7206323,0.135948,0.573038,-54.040752,0.2012013,-0.04111299,-0.20433758,0.28178915,-0.12170084,-0.43188617,19449040,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1750848780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.9037988,0.00045523798,false,1554422400000,6,957427520,"CoinMarketCap",109255,109255,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013614539,0.00047714147,"4.5424275E-4 - 4.7714147E-4",0.00045424275,109255,0.00046325233,"CCC",0.00046325233,101068,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021823798,0.9208354,"2.37E-4 - 0.009238",-0.008782762,-0.95072114,0.000237,0.009238,-94.149,0.0004603,-0.0000050620292,-0.010997239,0.000627305,-0.00017206703,-0.27429563,435857,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.23183398,0.0057515316,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",504742,504742,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000013364945,0.0059501096,"{""low"":0.0057073995,""high"":0.0059501096}",0.0057073995,504742,0.005806781,"CCC",0.005806781,642796,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017145318,0.42470446,"{""low"":0.004037,""high"":0.051153}",-0.04540147,-0.8875622,0.004037,0.051153,-71.5552,0.00766982,-0.0019182884,-0.25010866,0.013005655,-0.0072541237,-0.55776685,5750682,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.09054158,0.2485485,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9788663,9788663,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00022523105,0.25154814,"{""low"":0.24401711,""high"":0.25154814}",0.24401711,9788663,0.25040329,"CCC",0.25040329,14664498,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036550492,0.17240961,"{""low"":0.211998,""high"":0.766071}",-0.5175225,-0.6755542,0.211998,0.766071,-36.030937,0.28049567,-0.03194718,-0.113895446,0.35843822,-0.10988973,-0.30657926,102892456,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.22813714,37.11407,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167145,167145,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.084480286,37.152664,"{""low"":37.03802,""high"":37.152664}",37.03802,167145,37.03802,"CCC",37.03802,195100,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.954567,2.0522685,"{""low"":12.159504,""high"":38.818047}",-1.7039757,-0.04389648,12.159504,38.818047,139.58752,35.871265,1.2428055,0.03464627,27.364302,9.749769,0.3562952,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.2587225,2.5881345,false,"2021-05-18T00:00:00.000Z",4,97918952,"CoinMarketCap",10459257,10459257,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.059809685,2.662273,"{""low"":2.57404,""high"":2.662273}",2.57404,10459257,2.6363192,"CCC",2.6363192,18674714,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1548005,0.80567443,"{""low"":1.433334,""high"":8.027496}",-5.4393616,-0.67759126,1.433334,8.027496,-16.667467,2.968884,-0.38074946,-0.12824667,3.1549742,-0.5668397,-0.1796654,253427408,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.5837801,0.035542183,false,"2019-07-01T00:00:00.000Z",6,9681475584,"CoinMarketCap",23698502,23698502,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00020628422,0.036358915,"{""low"":0.035479166,""high"":0.036358915}",0.035479166,23698502,0.035652198,"CCC",0.035652198,45213527,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047341827,0.15366732,"{""low"":0.030808,""high"":0.142206}",-0.106663816,-0.7500655,0.030808,0.142206,-54.31789,0.04085266,-0.005310476,-0.12999095,0.05747173,-0.021929547,-0.38157102,344100768,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.8050971,20.100649,false,"2017-11-09T00:00:00.000Z",2,12314261,"CoinMarketCap",24456232,24456232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16053581,20.304762,"{""low"":19.97261,""high"":20.304762}",19.97261,24456232,20.10075,"CCC",20.10075,41781781,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5813217,0.14734137,"{""low"":17.519327,""high"":71.256195}",-51.15555,-0.7179102,17.519327,71.256195,-17.263836,22.254879,-2.15423,-0.09679811,28.14484,-8.044191,-0.28581408,247524624,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1750848780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.9712698,0.000008277446,false,1700438400000,8,93201825792,"CoinMarketCap",119283,119283,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5347617e-7,0.000008442869,"8.239316E-6 - 8.442869E-6",0.000008239316,119283,0.000008401268,"CCC",0.000008401268,773184,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022774457,0.37957427,"6.0E-6 - 2.25E-4",-0.00021672255,-0.96321136,0.000006,0.000225,-95.05494,0.00000906,-7.825538e-7,-0.086374596,0.000011265,-0.0000029875537,-0.26520672,771473,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
