"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.5972011,0.0040438697,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.00428688,-0.00024301047,-0.05668702,0.00659457,-0.0025507002,-0.38678795,80703904,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",6,19957100544,"CoinMarketCap",8502709,8502709,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000024006702,0.0040438697,"{""low"":0.0040190257,""high"":0.0040438697}",0.0040190257,8502709,0.0040196497,"CCC",0.0040196497,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20399099904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015286962,0.039288003,"{""low"":0.003891,""high"":0.015316}",-0.0112721305,-0.7359709,0.003891,0.015316,-68.58955,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC",,,,,,,0,15,0,false,false,false,,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.0081029,3.3271212e-7,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",9e-7,-5.672879e-7,-0.6303199,9.75e-7,-6.422879e-7,-0.6587568,328399456,15,0,false,false,false,"2019-01-31T00:00:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD",8,987037909909504,"CoinMarketCap",14656556,14656556,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.694378e-11,3.3399527e-7,"{""low"":3.324375,""high"":7}",3.324375e-7,14656556,3.324375e-7,"CCC",3.324375e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3271212e-7,,"{""low"":0,""high"":2}",-0.0000016672878,-0.8336439,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,48.900078,0.0014414996,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00140064,0.000040859566,0.029172068,0.001576185,-0.00013468543,-0.08545026,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00047340099,0.0014517241,"{""low"":0.0014414996,""high"":0.0014517241}",0.0014414996,4,0.001450882,"CCC",0.001450882,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010834995,3.026535,"{""low"":3.58,""high"":4}",-0.0022475002,-0.60924375,0.000358,0.003689,-1.2405217,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.27119866,0.000706924,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.00069546,0.000011463999,0.016484052,0.000927955,-0.00022103102,-0.23819152,419071,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019120052,0.0007091953,"{""low"":7.053598,""high"":4}",0.0007053598,1,0.0007053598,"CCC",0.0007053598,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039892402,1.2952079,"{""low"":3.08,""high"":4}",-0.00055407605,-0.43939415,0.000308,0.001261,88.76712,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.7923327,0.024425266,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.02298934,0.0014359262,0.062460523,0.05149707,-0.027071802,-0.525696,24398760,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",6,998914880,"CoinMarketCap",8690446,8690446,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00019200891,0.024973596,"{""low"":0.024384692,""high"":0.024973596}",0.024384692,8690446,0.024806121,"CCC",0.024806121,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0065472666,0.3662192,"{""low"":0.017878,""high"":0.255074}",-0.23064873,-0.9042424,0.017878,0.255074,-78.31806,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.762337,0.72462404,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.66066,0.06396401,0.09681834,0.922373,-0.19774896,-0.21439153,475572192,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",6,656301952,"CoinMarketCap",104066248,104066248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03948033,0.732866,"{""low"":0.72462404,""high"":0.732866}",0.72462404,104066248,0.7255674,"CCC",0.7255674,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30162603,0.71306723,"{""low"":0.422998,""high"":2.570145}",-1.8455209,-0.71806103,0.422998,2.570145,-15.977383,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.336842,0.21154976,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.2147528,-0.0032030344,-0.014914984,0.33855572,-0.12700596,-0.37514052,15265789,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",6,72161696,"CoinMarketCap",4465964,4465964,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008793235,0.21154976,"{""low"":0.20666629,""high"":0.21154976}",0.20666629,4465964,0.20666629,"CCC",0.20666629,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08558676,0.6794595,"{""low"":0.125963,""high"":0.765246}",-0.5536962,-0.72355324,0.125963,0.765246,-67.54294,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.9303446,0.007732036,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.01061768,-0.0028856439,-0.27177724,0.038153093,-0.030421058,-0.7973418,1913678,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",4853887,4853887,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00007127132,0.0077337613,"{""low"":0.0075557344,""high"":0.0077337613}",0.0075557344,4853887,0.007699419,"CCC",0.007699419,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013870359,0.21860299,"{""low"":0.006345,""high"":0.280722}",-0.27298996,-0.97245663,0.006345,0.280722,-93.33131,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.8099573,0.00009698732,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00014468,-0.00004769268,-0.3296425,0.000440058,-0.0003430707,-0.7796033,46277,15,0,false,false,false,"2025-11-04T00:00:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",68717,68717,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000038415383,0.00009952235,"{""low"":9.653958,""high"":5}",0.00009653958,68717,0.0000992148,"CCC",0.0000992148,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",4.477406e-7,0.0046378965,"{""low"":9.653958,""high"":5}",-0.0011050126,-0.9193117,0.00009653958,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-9.868148,0.012212735,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.021701,-0.009488266,-0.43722713,0.021701,-0.009488266,-0.43722713,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z","Monstro DeFi USD","Monstro DeFi USD",6,0,"CoinMarketCap",54350,54350,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0013371194,0.012373389,"{""low"":0.012187532,""high"":0.012373389}",0.012187532,54350,0.012209261,"CCC",0.012209261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0005447343,0.046686172,"{""low"":0.011668,""high"":0.038321}",-0.026108265,-0.6813044,0.011668,0.038321,-59.027336,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3537639,0.79532653,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.82278556,-0.027459025,-0.033373248,1.311669,-0.51634246,-0.39365304,19366688,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",6,24350612,"CoinMarketCap",1130554,1130554,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010623038,0.7969992,"{""low"":0.7929562,""high"":0.7969992}",0.7929562,1130554,0.79304683,"CCC",0.79304683,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24350612,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09514654,0.13588868,"{""low"":0.70018,""high"":2.502974}",-1.7076476,-0.6822474,0.70018,2.502974,-51.760048,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.690947,0.25204903,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.1711317,0.08091733,0.47283658,0.30238792,-0.050338894,-0.16647124,569565248,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2259739648,"CoinMarketCap",243560208,243560208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01357162,0.25452617,"{""low"":0.2416601,""high"":0.25452617}",0.2416601,243560208,0.24209432,"CCC",0.24209432,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11428402,0.8295577,"{""low"":0.137765,""high"":0.987625}",-0.735576,-0.74479276,0.137765,0.987625,-60.20286,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.12482481,0.04415282,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.05053816,-0.0063853413,-0.12634693,0.11651097,-0.072358154,-0.62104154,5554740,15,0,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",6,125807152,"CoinMarketCap",555914,555914,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00005504489,0.044186063,"{""low"":0.043909125,""high"":0.044186063}",0.043909125,555914,0.043963257,"CCC",0.043963257,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0017048195,0.04016254,"{""low"":0.042448,""high"":0.521386}",-0.4772332,-0.91531646,0.042448,0.521386,-82.22773,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.05976086,0.0010340096,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.0010839,-0.00004989037,-0.046028573,0.00243708,-0.0014030704,-0.5757178,1033857,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",6,999852416,"CoinMarketCap",84635,84635,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",6.175833e-7,0.0010416274,"{""low"":0.0010099472,""high"":0.0010416274}",0.0010099472,84635,0.001023786,"CCC",0.001023786,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001140096,0.12392347,"{""low"":9.2,""high"":4}",-0.009560991,-0.9024059,0.00092,0.010595,-86.02122,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.4205952,0.07420201,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.0705295,0.0036725104,0.052070558,0.1276673,-0.053465284,-0.41878608,15953431,15,0,false,false,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",11865402,11865402,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002454199,0.0747511,"{""low"":0.07267574,""high"":0.0747511}",0.07267574,11865402,0.0747511,"CCC",0.0747511,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014200009,0.23665893,"{""low"":0.060002,""high"":0.804282}",-0.73008,-0.9077413,0.060002,0.804282,-87.09153,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.17453326,0.102206655,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.09853464,0.0036720112,0.037266195,0.1544539,-0.05224725,-0.3382708,43437828,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD",6,425000000,"CoinMarketCap",5079600,5079600,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00017807633,0.10302949,"{""low"":0.10181936,""high"":0.10302949}",0.10181936,5079600,0.10205228,"CCC",0.10205228,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014861658,0.17014894,"{""low"":0.087345,""high"":0.350986}",-0.24877936,-0.7088013,0.087345,0.350986,-68.11841,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.20211706,7.88737,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",13.739848,-5.852478,-0.42594925,25.371244,-17.483875,-0.6891217,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",4,0,"CoinMarketCap",150631,150631,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.015909672,7.9270372,"{""low"":7.7668543,""high"":7.9270372}",7.7668543,150631,7.806427,"CCC",7.806427,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.798314,2.7755666,"{""low"":2.089056,""high"":38.752327}",-30.864956,-0.7964672,2.089056,38.752327,-57.525177,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.89732784,1.8038694,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",1.9244542,-0.120584846,-0.06265924,2.2580895,-0.45422018,-0.20115241,179716496,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",4,99628328,"CoinMarketCap",14209763,14209763,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.016333222,1.8089093,"{""low"":1.7836015,""high"":1.8089093}",1.7836015,14209763,1.7851921,"CCC",1.7851921,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959056,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0637153,1.437154,"{""low"":0.740154,""high"":6.104063}",-4.300194,-0.7044806,0.740154,6.104063,-19.375032,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-15.092285,0.0026838013,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00505324,-0.0023694385,-0.46889493,0.0055857343,-0.002901933,-0.51952577,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z","Orgo USD","Orgo USD",6,0,"CoinMarketCap",105606,105606,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00047704368,0.0027547134,"{""low"":0.0026651572,""high"":0.0027547134}",0.0026651572,105606,0.0027137236,"CCC",0.0027137236,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007528013,0.3898505,"{""low"":0.001931,""high"":0.017168}",-0.014484199,-0.8436742,0.001931,0.017168,-3.6421,"ORGO"
