"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,5.689195,9.728531e-12,,,,,,,411124,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",196590,196590,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.236818e-13,1.0119042e-11,"9.488879E-12 - 1.0119042E-11",9.488879e-12,196590,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3965205e-13,0.025256095,"9.488879E-12 - 1.0119042E-11",-3.9051054e-13,-0.038591653,9.488879e-12,1.0119042e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,-7.0080338,0.00006582335,0.00012226,-0.00005643665,-0.46161175,0.00023457,-0.00016874666,-0.7193872,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",111165,111165,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000049605587,0.00007094491,"5.7884412E-5 - 7.094491E-5",0.000057884412,111165,0.000068919704,"CCC",0.000068919704,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007938936,0.13715152,"5.7884412E-5 - 8.03E-4",-0.0007371766,-0.9180282,0.000057884412,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",3.9738088,23.028885,38.36249,-15.333607,-0.3997031,40.843822,-17.814938,-0.43617216,142763760,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11873585,11873585,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.88014793,24.061335,"{""low"":23.027014,""high"":24.061335}",23.027014,11873585,23.039713,"CCC",23.039713,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7281666,0.13438769,"{""low"":20.300718,""high"":148.64624}",-125.617355,-0.8450759,20.300718,148.64624,-74.76859,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",2.151251,0.01416902,0.0203144,-0.0061453795,-0.30251348,0.018024705,-0.0038556857,-0.21391116,276427296,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509274624,"CoinMarketCap",23469886,23469886,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029839203,0.014667278,"{""low"":0.01416902,""high"":0.014667278}",0.01416902,23469886,0.014370422,"CCC",0.014370422,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032740198,0.30050665,"{""low"":0.010895,""high"":0.044541}",-0.030371983,-0.68188816,0.010895,0.044541,-35.515385,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,1.2093772,8.684703e-7,0.000001,-1.315297e-7,-0.1315297,0.00000103,-1.6152973e-7,-0.15682498,856364800,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15775060,15775060,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0377562e-8,8.7559005e-7,"8.6355135E-7 - 8.7559005E-7",8.6355135e-7,15775060,8.6486506e-7,"CCC",8.6486506e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9189453e-9,0.0056961817,"8.6355135E-7 - 2.0E-6",-0.0000011315296,-0.56576484,8.6355135e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",1.3377585,0.30691677,0.44849375,-0.14157698,-0.31567213,0.44407478,-0.137158,-0.30886242,587372352,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4026088,4026088,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.004051596,0.31815338,"{""low"":0.30691677,""high"":0.31815338}",0.30691677,4026088,0.30871132,"CCC",0.30871132,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023988783,0.08478759,"{""low"":0.282928,""high"":1.287182}",-0.9802652,-0.7615591,0.282928,1.287182,-65.185486,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,10.305997,0.0010894574,0.00097054,0.000118917436,0.122527085,0.001037215,0.000052242423,0.050367977,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",574,574,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010178913,0.0010946629,"0.0010212347 - 0.0010946629",0.0010212347,574,0.0010308223,"CCC",0.0010308223,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045045745,0.7049413,"6.39E-4 - 0.007952",-0.0068625426,-0.8629958,0.000639,0.007952,-60.021175,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-8.37247,0.23497416,0.49340495,-0.25843078,-0.52377015,0.4178537,-0.18287955,-0.43766406,200791904,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",71382600,71382600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02147077,0.272687,"{""low"":0.23497416,""high"":0.272687}",0.23497416,71382600,0.2554371,"CCC",0.2554371,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09419216,0.669064,"{""low"":0.140782,""high"":0.947461}",-0.71248686,-0.751996,0.140782,0.947461,20.460117,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-4.772504,1.1595433,2.8660607,-1.7065175,-0.5954226,1.0198998,0.13964343,0.13691877,751264704,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647897088,"CoinMarketCap",109969968,109969968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05811262,1.2730279,"{""low"":1.1595433,""high"":1.2730279}",1.1595433,109969968,1.2491959,"CCC",1.2491959,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1393642,56.46287,"{""low"":0.020179,""high"":5.070912}",-3.9113686,-0.77133435,0.020179,5.070912,2652.234,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",0.14365476,0.007392479,0.00750128,-0.00010880083,-0.014504302,0.007539207,-0.00014672801,-0.019461995,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142381,142381,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000106045045,0.0074122204,"{""low"":0.007331826,""high"":0.0074122204}",0.007331826,142381,0.007341107,"CCC",0.007341107,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014884793,0.25211373,"{""low"":0.005904,""high"":0.012743}",-0.005350521,-0.41987923,0.005904,0.012743,-8.690798,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,0.03458441,1.7370717e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131549,131549,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.0051963e-13,1.7574961e-9,"1.7370717E-9 - 1.7574961E-9",1.7370717e-9,131549,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7370717E-9 - 1.7574961E-9",-2.042444e-11,-0.011621328,1.7370717e-9,1.7574961e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,0.01581695,0.0074898214,0.00172326,0.0057665613,3.3463094,0.002086945,0.005402876,2.5888922,545019,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000011846423,0.007494556,"0.007489425 - 0.007494556",0.007489425,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007126821,19.633116,"3.63E-4 - 0.012977",-0.005487179,-0.42283878,0.000363,0.012977,1389.0657,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",5.564745,1.4827679,1.6422608,-0.15949285,-0.097117856,2.1530638,-0.67029583,-0.31132185,46766052,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31539698,"CoinMarketCap",2279982,2279982,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07816279,1.5011736,"{""low"":1.4362627,""high"":1.5011736}",1.4362627,2279982,1.4431069,"CCC",1.4431069,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4324789,0.41177133,"{""low"":1.050289,""high"":6.890128}",-5.40736,-0.7847982,1.050289,6.890128,-74.239586,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",11.441058,0.0046844054,0.00667108,-0.0019866745,-0.29780403,0.005231545,-0.00054713944,-0.10458468,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00048092287,0.0046846475,"{""low"":0.004127283,""high"":0.0046846475}",0.004127283,17,0.0041280477,"CCC",0.0041280477,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030844053,1.9277533,"{""low"":0.0016,""high"":0.019201}",-0.014516594,-0.75603324,0.0016,0.019201,-52.413403,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",4.0252447,0.74712455,1.2354602,-0.4883356,-0.39526618,1.3202434,-0.5731188,-0.4341009,1785775232,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390197504,"CoinMarketCap",110381808,110381808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028909922,0.7777606,"{""low"":0.73205274,""high"":0.7777606}",0.73205274,110381808,0.73503834,"CCC",0.73503834,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19004256,0.3411393,"{""low"":0.557082,""high"":3.474265}",-2.7271404,-0.7849546,0.557082,3.474265,17.351091,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",1.42243,0.286063,0.36929885,-0.08323586,-0.2253889,0.38680437,-0.10074139,-0.26044533,27699696,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2754486,2754486,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040119886,0.29592484,"{""low"":0.286063,""high"":0.29592484}",0.286063,2754486,0.28933254,"CCC",0.28933254,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06418198,0.2892631,"{""low"":0.221881,""high"":1.335695}",-1.0496321,-0.7858321,0.221881,1.335695,-62.988186,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,0,0.0005183139,0.00079732,-0.00027900608,-0.34992987,0.002053375,-0.001535061,-0.7475795,496248,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",676,676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0005183139,"5.183139E-4 - 5.183139E-4",0.0005183139,676,0.0005183139,"CCC",0.0005183139,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-71.16928,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",10.790538,0.012185829,0.02233894,-0.010153111,-0.45450282,0.016550334,-0.0043645054,-0.263711,12184030,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",605461,605461,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011868495,0.012798271,"{""low"":0.011180672,""high"":0.012798271}",0.011180672,605461,0.011226438,"CCC",0.011226438,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009929828,4.40152,"{""low"":0.002256,""high"":0.051153}",-0.03896717,-0.7617768,0.002256,0.051153,85.828926,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",5.4846444,0.15728262,0.3031134,-0.14583078,-0.48110965,0.42144316,-0.26416054,-0.62679994,49528296,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19203092,19203092,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008177862,0.16474193,"{""low"":0.1562648,""high"":0.16474193}",0.1562648,19203092,0.15880553,"CCC",0.15880553,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15728262,,"{""low"":0,""high"":1.110797}",-0.95351446,-0.85840565,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",0.42215344,2.0465856,4.063118,-2.0165324,-0.4963017,3.028856,-0.9822705,-0.3243041,200873712,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98150656,"CoinMarketCap",11159456,11159456,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008603573,2.1441784,"{""low"":2.0465856,""high"":2.1441784}",2.0465856,11159456,2.0815983,"CCC",2.0815983,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.61325157,0.42784974,"{""low"":1.433334,""high"":8.027496}",-5.980911,-0.74505305,1.433334,8.027496,-34.43936,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",4.4742427,0.058327407,0.07957662,-0.021249212,-0.26702833,0.07250884,-0.014181435,-0.19558215,548004096,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9395309568,"CoinMarketCap",69025216,69025216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0024979487,0.06055164,"{""low"":0.057955116,""high"":0.06055164}",0.057955116,69025216,0.05809207,"CCC",0.05809207,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014127407,0.3196246,"{""low"":0.0442,""high"":0.167586}",-0.10925859,-0.65195537,0.0442,0.167586,-47.7381,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",2.7284176,25.650747,36.7091,-11.0583515,-0.3012428,30.49182,-4.841072,-0.15876625,311384352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12139387,"CoinMarketCap",57606980,57606980,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6812706,26.633574,"{""low"":25.650747,""high"":26.633574}",25.650747,57606980,25.760038,"CCC",25.760038,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.498701,0.3393215,"{""low"":19.152046,""high"":71.256195}",-45.605446,-0.6400208,19.152046,71.256195,-10.539013,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,7.044614,0.000012311779,0.00001474,-0.0000024282208,-0.16473682,0.000033415,-0.00002110322,-0.6315493,1147480,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",817614,817614,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.102388e-7,0.00001287286,"1.215519E-5 - 1.287286E-5",0.00001215519,817614,0.000012342892,"CCC",0.000012342892,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002311779,0.23117791,"1.0E-5 - 6.79E-4",-0.0006666882,-0.98186773,0.00001,0.000679,-97.613365,"BEFE"
