"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:30.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.00506686,0.00014314009,0.028250255,0.00643363,-0.0012236298,-0.19019276,52661088,15,0,false,false,"REGULAR","Ankr USD","Ankr USD",6.762299,0.00521,false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",58324584,58324584,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00033000018,0.005700453,"{""low"":0.0049444353,""high"":0.005700453}",0.0049444353,58324584,0.0049444353,"CCC",0.0049444353,21173894,6948003,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0012270003,0.30805933,"{""low"":0.003983,""high"":0.022191}",-0.016980998,-0.7652201,0.003983,0.022191,-72.82246,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.1427019,-0.018614173,-0.016289614,1.5807414,-0.4566537,-0.28888577,18092028,15,0,false,false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",1.4175489,1.1240877,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3623505,3623505,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.015711784,1.1391044,"{""low"":1.1129622,""high"":1.1391044}",1.1129622,3623505,1.1135026,"CCC",1.1135026,4910842,4152838,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.49434566,0.7849971,"{""low"":0.629742,""high"":3.543575}",-2.4194875,-0.6827815,0.629742,3.543575,-52.604546,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.03674028,0.002086103,0.056779724,0.053175516,-0.014349133,-0.26984474,42562480,15,0,false,false,"REGULAR","ICON USD","ICON USD",5.4213037,0.038826384,false,"2017-11-09T00:00:00.000Z",6,1096225664,"CoinMarketCap",1389268,1389268,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0019966513,0.038826384,"{""low"":0.037702546,""high"":0.038826384}",0.037702546,1389268,0.037723567,"CCC",0.037723567,3060436,868066,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.006295383,0.1935195,"{""low"":0.032531,""high"":0.184187}",-0.14536062,-0.7892013,0.032531,0.184187,-63.15442,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.01331344,0.000101743266,0.007642147,0.019510485,-0.0060953023,-0.3124116,0,15,0,false,false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",3.2185628,0.013415183,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",981880,981880,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00041831285,0.013457558,"{""low"":0.013106358,""high"":0.013457558}",0.013106358,981880,0.013106358,"CCC",0.013106358,880288,774344,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0010171831,0.082044125,"{""low"":0.012398,""high"":0.069874}",-0.05645882,-0.80800897,0.012398,0.069874,-74.65713,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00016594,0.0000030427473,0.01833643,0.000245265,-0.000076282246,-0.31101972,0,15,0,false,false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",5.0930243,0.00016898275,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00000818925,0.00016898275,"{""low"":1.6281278,""high"":4}",0.00016281278,0,0.00016281278,"CCC",0.00016281278,1,0,"2023-03-17T00:00:00.000Z",100000000,93915048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00001898274,0.1265516,"{""low"":1.5,""high"":4}",-0.0036520173,-0.95577526,0.00015,0.003821,-93.650795,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.04040598,0.012907233,0.31943867,0.038311314,0.0150019005,0.39157885,53313216,15,0,false,false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",7.8418384,0.053313214,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9900628,9900628,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.003876727,0.053398557,"{""low"":0.050891105,""high"":0.053398557}",0.050891105,9900628,0.051181015,"CCC",0.051181015,1759995,1533960,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025026215,0.884725,"{""low"":0.028287,""high"":0.069389}",-0.016075786,-0.2316763,0.028287,0.069389,7.4275017,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:10:01.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.43323144,0.04876855,0.11256928,0.6633976,-0.18139762,-0.27343726,43873188,15,0,false,false,"REGULAR","UMA USD","UMA USD",2.9914527,0.482,false,"2020-05-25T00:00:00.000Z",3,91108456,"Coinbase",8225452,8225452,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.013999999,0.481549,"{""low"":0.4716221,""high"":0.481549}",0.4716221,8225452,0.4716221,"CCC",0.4716221,7480584,5791510,"2020-05-25T00:00:00.000Z",0,128595136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.101440996,0.26655787,"{""low"":0.380559,""high"":2.024922}",-1.5429219,-0.7619661,0.380559,2.024922,-58.749973,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.06055536,0.007878274,0.13010035,0.087461546,-0.019027911,-0.21755745,37073900,15,0,false,false,"REGULAR","Hive USD","Hive USD",5.3218303,0.068433635,false,"2020-03-26T00:00:00.000Z",6,541749696,"CoinMarketCap",67689176,67689176,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0034578964,0.07555104,"{""low"":0.068433635,""high"":0.07555104}",0.068433635,67689176,0.07291811,"CCC",0.07291811,2358867,1618339,"2020-03-26T00:00:00.000Z",0,541749696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.013075635,0.23620136,"{""low"":0.055358,""high"":0.284038}",-0.21560436,-0.7590687,0.055358,0.284038,-74.769196,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.0830519,-0.057596326,-0.053179655,1.0557803,-0.030324697,-0.028722545,8567373,15,0,false,false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-5.697064,1.0254556,false,"2020-06-21T00:00:00.000Z",4,8354699,"CoinMarketCap",3426079,3426079,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.061950207,1.0294921,"{""low"":1.0201087,""high"":1.0294921}",1.0201087,3426079,1.0238588,"CCC",1.0238588,5196156,2732359,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2721786,0.36132604,"{""low"":0.753277,""high"":2.129892}",-1.1044365,-0.51854104,0.753277,2.129892,-5.8220267,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","Sohei USD","Sohei USD",0,0.00019388805,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"REGULAR","Formation Fi USD","Formation Fi USD",0,0.0002239481,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:46.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.08369554,0.010004461,0.11953398,0.12771493,-0.034014933,-0.2663348,56019132,15,0,false,false,"REGULAR","Celo USD","Celo USD",3.080311,0.0937,false,"2020-05-22T00:00:00.000Z",4,600658240,"Coinbase",2998581,2998581,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0028000027,0.09337806,"{""low"":0.08916019,""high"":0.09337806}",0.08916019,2998581,0.08922756,"CCC",0.08922756,5502031,3056120,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.023476996,0.33432057,"{""low"":0.070223,""high"":0.494661}",-0.400961,-0.8105774,0.070223,0.494661,-72.80579,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.08164168,-0.004951492,-0.060649067,0.13675953,-0.060069345,-0.43923333,7875752,15,0,false,false,"REGULAR","PIVX USD","PIVX USD",6.767645,0.07669019,false,"2017-11-09T00:00:00.000Z",6,102695696,"CoinMarketCap",2783985,2783985,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0048611313,0.07678591,"{""low"":0.07569396,""high"":0.07678591}",0.07569396,2783985,0.07628949,"CCC",0.07628949,2456766,2516565,"2016-02-13T00:00:00.000Z",0,102695696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.014976189,0.24267083,"{""low"":0.061714,""high"":0.41542}",-0.3387298,-0.8153912,0.061714,0.41542,-54.720272,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","Magic Token USD",,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:46.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.00475116,0.00538884,1.1342157,0.0071616,0.0029783999,0.4158847,44662932,15,0,false,false,"REGULAR","IoTeX USD","IoTeX USD",0.19762996,0.01014,false,"2018-05-25T00:00:00.000Z",5,9441368064,"Coinbase",1480722,1480722,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000020000152,0.0047306377,"{""low"":0.0046802443,""high"":0.0047306377}",0.0046802443,1480722,0.004712755,"CCC",0.004712755,3957148,1246675,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008924,7.338816,"{""low"":0.001216,""high"":0.033521}",-0.023381,-0.6975031,0.001216,0.033521,-74.068565,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.02267954,-0.00200486,-0.0883995,0.058330957,-0.037656277,-0.64556247,10727138,15,0,false,false,"REGULAR","Dymension USD","Dymension USD",3.9168017,0.02067468,false,"2024-01-29T00:00:00.000Z",6,518853888,"CoinMarketCap",10756984,10756984,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0007792637,0.020837957,"{""low"":0.02021078,""high"":0.020837957}",0.02021078,10756984,0.020309621,"CCC",0.020309621,7962442,8523616,"2024-02-06T00:00:00.000Z",0,1064086976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.004048679,0.24351491,"{""low"":0.016626,""high"":0.53016}",-0.5094853,-0.9610029,0.016626,0.53016,-93.08177,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:46.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.99952716,0.0023728013,0.0023739238,0.9992876,0.0026123524,0.0026142148,40554952,15,0,false,true,"REGULAR","Pax Dollar USD","Pax Dollar USD",0.40083662,1.0019,false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",4379215,4379215,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0039999485,0.9996741,"{""low"":0.9991391,""high"":0.9996741}",0.9991391,4379215,0.9993224,"CCC",0.9993224,2268358,4141984,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.01759696,0.017877584,"{""low"":0.984303,""high"":1.008133}",-0.006233096,-0.0061828108,0.984303,1.008133,-0.068092346,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","SATS USD","SATS USD",4.1738367,0.00028386834,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9991731,-0.00020748377,-0.00020765548,0.9985897,0.0003759265,0.0003764574,402811040,15,0,false,false,"REGULAR","First Digital USD USD",,0.01056354,0.9989656,false,"2023-07-26T00:00:00.000Z",6,403228160,"CoinMarketCap",393393248,393393248,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00010550022,0.9994435,"{""low"":0.99881077,""high"":0.9994435}",0.99881077,393393248,0.9989922,"CCC",0.9989922,349891131,297512695,"2023-07-26T00:00:00.000Z",0,403228160,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012433648,0.012603391,"{""low"":0.986532,""high"":1.004581}",-0.0056153536,-0.005589747,0.986532,1.004581,0.033545494,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"REGULAR","Game.com USD","Game.com USD",0,0.0000025370628,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.04836344,0.003698118,0.07646516,0.056460757,-0.004399199,-0.07791605,54495320,15,0,false,false,"REGULAR","Polymesh USD","Polymesh USD",6.5876822,0.052061558,false,"2022-05-30T00:00:00.000Z",6,1046747776,"CoinMarketCap",6014935,6014935,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0032176785,0.052265644,"{""low"":0.049690153,""high"":0.052265644}",0.049690153,6014935,0.049690153,"CCC",0.049690153,7047887,1839208,"2022-05-30T00:00:00.000Z",0,1273051008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.014248557,0.37681636,"{""low"":0.037813,""high"":0.200603}",-0.14854144,-0.7404747,0.037813,0.200603,-66.063576,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.17103902,0.013961583,0.08162806,0.23498808,-0.04998748,-0.21272348,35595988,15,0,false,false,"REGULAR","Ark USD","Ark USD",6.2134156,0.1850006,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2869471,2869471,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.010822415,0.1850006,"{""low"":0.17770249,""high"":0.1850006}",0.17770249,2869471,0.17770249,"CCC",0.17770249,2212116,1941561,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.0318736,0.2081514,"{""low"":0.153127,""high"":0.627192}",-0.44219142,-0.70503354,0.153127,0.627192,-57.338894,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.05899248,0.0016024783,0.027164113,0.06658124,-0.0059862845,-0.08990947,33131386,15,0,false,false,"REGULAR","Steem USD","Steem USD",6.435362,0.060594957,false,"2017-11-09T00:00:00.000Z",6,546768064,"CoinMarketCap",99383640,99383640,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0036637299,0.067757376,"{""low"":0.06053161,""high"":0.067757376}",0.06053161,99383640,0.0618215,"CCC",0.0618215,15089367,3828333,"2016-04-18T00:00:00.000Z",0,546768064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.016125958,0.3626337,"{""low"":0.044469,""high"":0.169205}",-0.108610034,-0.6418843,0.044469,0.169205,-59.291004,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SynLev USD",,0,0.0059008705,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
