"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0242887,16.057959,"[]","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9221808,9221808,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.67331505,16.880974,"{""low"":15.580724,""high"":16.880974}",15.580724,9221808,16.880974,"CCC",16.880974,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2545013,0.36044535,"{""low"":11.803457,""high"":69.83041}",-53.772446,-0.77004343,11.803457,69.83041,-62.20185,16.522438,-0.46447945,-0.02811204,20.120153,-4.062195,-0.20189682,104358008,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4771407,0.0114441635,"[]","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19493423104,"CoinMarketCap",16478284,16478284,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017158128,0.011757647,"{""low"":0.01108255,""high"":0.011757647}",0.01108255,16478284,0.011709464,"CCC",0.011709464,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021631634,0.23307438,"{""low"":0.009281,""high"":0.037346}",-0.02590184,-0.69356394,0.009281,0.037346,-28.436888,0.0115481,-0.00010393653,-0.009000314,0.013294625,-0.0018504616,-0.1391887,223085920,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.48431018,6.990491e-7,"[]","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",39992844,39992844,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.36928e-9,7.3821684e-7,"6.9083876E-7 - 7.3821684E-7",6.9083876e-7,39992844,7.0564477e-7,"CCC",7.0564477e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.21035e-9,0.011884611,"6.9083876E-7 - 2.0E-6",-0.0000013009509,-0.65047544,6.9083876e-7,0.000002,0,0.000001,-3.009509e-7,-0.30095088,0.000001,-3.009509e-7,-0.30095088,689305216,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.682782,0.0000013128182,"[]","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",97633,97633,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.570196e-7,0.0000019237534,"1.2924767E-6 - 1.9237534E-6",0.0000012924767,97633,0.0000014735006,"CCC",0.0000014735006,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013128182,,"0.0 - 0.00135",-0.0013486872,-0.99902755,0,0.00135,-99.2126,0.00000136,-4.7181857e-8,-0.03469254,0.000085495,-0.00008418218,-0.98464453,875212,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.470826,0.0018987795,"[]","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",409,409,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000175728,0.0020267977,"0.0018968587 - 0.0020267977",0.0018968587,409,0.0020267977,"CCC",0.0020267977,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012597796,1.9714861,"6.39E-4 - 0.007952",-0.0060532205,-0.76121986,0.000639,0.007952,140.99448,0.0019291,-0.000030320487,-0.015717426,0.00154781,0.0003509695,0.22675231,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.6066954,0.0011685379,"[]","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000071327668,0.0011864259,"0.0011595489 - 0.0011864259",0.0011595489,11,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010105378,6.395809,"1.58E-4 - 0.003633",-0.002464462,-0.67835456,0.000158,0.003633,339.55225,0.00083626,0.0003322779,0.39733806,0.00061957,0.00054896786,0.8860465,692721,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4218891,0.1308869,"[]","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",40632612,40632612,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018879026,0.13570596,"{""low"":0.12523659,""high"":0.13570596}",0.12523659,40632612,0.13403924,"CCC",0.13403924,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0646889,0.97720325,"{""low"":0.066198,""high"":0.947461}",-0.8165741,-0.8618551,0.066198,0.947461,-31.838757,0.15018496,-0.019298062,-0.1284953,0.20902583,-0.07813893,-0.3738243,125542960,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:41:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.945104,1.3105208,"[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",192508192,192508192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0538249,1.3840673,"{""low"":1.2869782,""high"":1.3840673}",1.2869782,192508192,1.3757168,"CCC",1.3757168,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2832768,47.1031,"{""low"":0.027244,""high"":5.070912}",-3.7603912,-0.7415612,0.027244,5.070912,2691.843,1.6697292,-0.35920846,-0.21512976,1.4735465,-0.16302574,-0.110634945,858808320,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5866139,0.5693176,"[]","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7633087,7633087,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009178519,0.58332646,"{""low"":0.5541167,""high"":0.58332646}",0.5541167,7633087,0.58178365,"CCC",0.58178365,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16229758,0.39874595,"{""low"":0.40702,""high"":3.423217}",-2.8538995,-0.83368933,0.40702,3.423217,0.5375862,0.56185365,0.007463932,0.013284477,0.6379708,-0.068653226,-0.107611865,39187420,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.1474752,1.8691634,"[]","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28755226,"CoinMarketCap",10279815,10279815,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07443583,2.107576,"{""low"":1.7541221,""high"":2.107576}",1.7541221,10279815,1.7790235,"CCC",1.7790235,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8342494,0.806105,"{""low"":1.034914,""high"":3.440686}",-1.5715226,-0.45674688,1.034914,3.440686,-47.214806,1.6186699,0.25049353,0.1547527,1.4878509,0.3813125,0.25628406,53748216,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.3247504,0.6867954,"[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2379232512,"CoinMarketCap",146215472,146215472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016346276,0.71564734,"{""low"":0.665291,""high"":0.71564734}",0.665291,146215472,0.70877737,"CCC",0.70877737,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34048742,0.9831925,"{""low"":0.346308,""high"":2.197802}",-1.5110066,-0.68750805,0.346308,2.197802,-37.994415,0.7122089,-0.025413513,-0.035682667,0.73676544,-0.04997003,-0.06782353,1634046080,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,13.214657,0.27733132,"[]","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121937192,"CoinMarketCap",51127876,51127876,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.032370716,0.29980636,"{""low"":0.2450462,""high"":0.29980636}",0.2450462,51127876,0.2495206,"CCC",0.2495206,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14138332,1.0399809,"{""low"":0.135948,""high"":0.573038}",-0.29570666,-0.5160333,0.135948,0.573038,-33.82423,0.21716768,0.060163647,0.27703777,0.24790294,0.029428378,0.11870927,33817004,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.111804,0.00022704898,"[]","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",48712,48712,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001703584,0.00022806198,"2.0213587E-4 - 2.2806198E-4",0.00020213587,48712,0.00022100676,"CCC",0.00022100676,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027048984,0.13524492,"2.0E-4 - 0.006297",-0.006069951,-0.9639433,0.0002,0.006297,-95.834854,0.00037856,-0.00015151103,-0.4002299,0.00048642,-0.000259371,-0.5332244,217382,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-20.042858,0.005516568,"[]","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",663045,663045,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013828385,0.006825146,"{""low"":0.005201675,""high"":0.006825146}",0.005201675,663045,0.0067808935,"CCC",0.0067808935,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014795684,0.366502,"{""low"":0.004037,""high"":0.051153}",-0.04563643,-0.89215547,0.004037,0.051153,-28.605694,0.00642686,-0.0009102919,-0.14163867,0.00911838,-0.0036018118,-0.39500567,5515754,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.8866134,0.38538077,"[]","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",110454424,110454424,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014417917,0.3986431,"{""low"":0.37335992,""high"":0.3986431}",0.37335992,110454424,0.378292,"CCC",0.378292,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08551976,0.285198,"{""low"":0.299861,""high"":0.804282}",-0.41890123,-0.52083874,0.299861,0.804282,-28.128832,0.36538264,0.019998133,0.05473203,0.36538264,0.019998133,0.05473203,82856864,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.7925919,0.27882725,"[]","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17393726,17393726,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0022276342,0.28288442,"{""low"":0.2708108,""high"":0.28288442}",0.2708108,17393726,0.28281423,"CCC",0.28281423,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06682925,0.3152353,"{""low"":0.211998,""high"":0.766071}",-0.48724377,-0.6360295,0.211998,0.766071,-36.197426,0.2683555,0.010471761,0.039021976,0.31284797,-0.034020722,-0.108745225,115427064,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.31352106,34.555634,"[]","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",207900,207900,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10800171,35.356735,"{""low"":34.156765,""high"":35.356735}",34.156765,207900,35.080967,"CCC",35.080967,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.39613,1.8418621,"{""low"":12.159504,""high"":38.818047}",-4.262413,-0.109804936,12.159504,38.818047,72.86277,37.36965,-2.8140182,-0.075302236,29.045397,5.5102367,0.18971118,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0651021,4.505818,"[]","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98666128,"CoinMarketCap",70444112,70444112,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.048508167,4.648679,"{""low"":4.027665,""high"":4.648679}",4.027665,70444112,4.4802055,"CCC",4.4802055,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.072484,2.1435926,"{""low"":1.433334,""high"":8.027496}",-3.5216784,-0.43870196,1.433334,8.027496,80.35268,3.22725,1.2785678,0.39617872,2.8343122,1.6715057,0.58973944,444571616,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3176489,0.04015102,"[]","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9748793344,"CoinMarketCap",41905352,41905352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000536114,0.041285638,"{""low"":0.039179076,""high"":0.041285638}",0.039179076,41905352,0.041229934,"CCC",0.041229934,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009343019,0.303266,"{""low"":0.030808,""high"":0.142206}",-0.10205498,-0.71765596,0.030808,0.142206,-36.49189,0.03833584,0.0018151775,0.04734936,0.047297966,-0.007146947,-0.15110475,391424000,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.15685359,21.058685,"[]","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12357628,"CoinMarketCap",33150816,33150816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.033082962,21.210358,"{""low"":20.614178,""high"":21.210358}",20.614178,33150816,21.205667,"CCC",21.205667,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5393581,0.20202592,"{""low"":17.519327,""high"":71.256195}",-50.19751,-0.7044652,17.519327,71.256195,-18.676985,21.2157,-0.15701485,-0.0074008796,24.32909,-3.2704048,-0.13442364,260235392,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.673303,0.000008911333,"[]","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",183616,183616,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.398227e-7,0.00000960629,"8.756675E-6 - 9.60629E-6",0.000008756675,183616,0.000009365827,"CCC",0.000009365827,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029113326,0.48522207,"6.0E-6 - 8.4E-5",-0.00007508867,-0.89391273,0.000006,0.000084,-87.95181,0.00000864,2.713332e-7,0.031404305,0.000009635,-7.2366765e-7,-0.075108215,830552,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
