"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128902,128902,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004069903,0.003238826,"{""low"":0.0031456898,""high"":0.003238826}",0.0031456898,128902,0.0031800214,"CCC",0.0031800214,137584,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000006675953,0.002122254,"{""low"":0.0031456898,""high"":0.192632}",-0.18947963,-0.98363525,0.0031456898,0.192632,-96.69491,0.00464502,-0.001492654,-0.32134503,0.007678955,-0.004526589,-0.58947986,0,15,0,false,false,-1.2746105,0.0031523658,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",169707,169707,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.961603e-13,8.77127e-12,"8.249754E-12 - 8.77127E-12",8.249754e-12,169707,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.089276e-14,0.009805475,"8.249754E-12 - 8.77127E-12",-4.4062323e-13,-0.050234824,8.249754e-12,8.77127e-12,,,,,,,,352050,15,0,false,false,-6.67832,8.330647e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",148939,148939,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022069398,0.00004709586,"3.8119433E-5 - 4.709586E-5",0.000038119433,148939,0.000046129833,"CCC",0.000046129833,171907,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020909323,1.0454662,"2.0E-5 - 8.03E-4",-0.00076209067,-0.94905436,0.00002,0.000803,-93.75,0.0000912,-0.00005029068,-0.5514329,0.0002015565,-0.00016064718,-0.797033,0,15,0,false,false,5.702344,0.000040909323,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",14756069,14756069,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.1483383,24.638702,"{""low"":21.377558,""high"":24.638702}",21.377558,14756069,24.638702,"CCC",24.638702,17298334,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1038227,0.054373577,"{""low"":20.300718,""high"":148.64624}",-127.2417,-0.85600346,20.300718,148.64624,-75.0753,28.751404,-7.346863,-0.25553057,38.96524,-17.5607,-0.45067602,133036384,15,0,false,false,-12.822688,21.404541,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19600418816,"CoinMarketCap",24052834,24052834,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0017786529,0.01488776,"{""low"":0.013056091,""high"":0.01488776}",0.013056091,24052834,0.014859833,"CCC",0.014859833,39071108,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022276742,0.20446758,"{""low"":0.010895,""high"":0.044541}",-0.031418327,-0.7053799,0.010895,0.044541,-53.907944,0.01678318,-0.0036605056,-0.21810561,0.017931195,-0.004808521,-0.2681651,257209904,15,0,false,false,-11.936208,0.013122674,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",34965100,34965100,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.845782e-8,7.810218e-7,"7.2764266E-7 - 7.810218E-7",7.2764266e-7,34965100,7.810218e-7,"CCC",7.810218e-7,41031894,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1494453e-10,0.00070768874,"7.2764266E-7 - 2.0E-6",-0.0000012718424,-0.6359212,7.2764266e-7,0.000002,-50,0.000001,-2.718424e-7,-0.2718424,0.00000103,-3.0184242e-7,-0.2930509,718007936,15,0,false,false,-6.239614,7.281576e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14032119,14032119,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.045003086,0.30333173,"{""low"":0.26022148,""high"":0.30333173}",0.26022148,14032119,0.30333173,"CCC",0.30333173,8501671,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009871483,0.03943073,"{""low"":0.25035,""high"":1.287182}",-1.0269605,-0.7978363,0.25035,1.287182,-73.556015,0.36032602,-0.10010454,-0.27781656,0.42457485,-0.16435337,-0.38710105,498007616,15,0,false,true,-14.744259,0.26022148,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",1032767,1032767,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.835576e-7,0.000011951496,"7.810765E-6 - 1.1951496E-5",0.000007810765,1032767,0.000009761316,"CCC",0.000009761316,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010034278,0.14334682,"7.0E-6 - 0.00135",-0.0013419966,-0.99407154,0.000007,0.00135,-96.062996,0.00027834,-0.00027033658,-0.9712458,0.0003648361,-0.00035683266,-0.9780629,5335618,15,0,false,false,-10.944246,0.000008003428,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",778,778,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048943446,0.0009095666,"8.4100006E-4 - 9.095666E-4",0.00084100006,778,0.0009095666,"CCC",0.0009095666,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021501124,0.33648083,"6.39E-4 - 0.007952",-0.007097989,-0.89260423,0.000639,0.007952,-73.47712,0.00106394,-0.00020992878,-0.19731261,0.001080675,-0.00022666383,-0.20974281,0,15,0,false,false,-5.4203644,0.0008540112,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",130150536,130150536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.039107695,0.23026071,"{""low"":0.18617773,""high"":0.23026071}",0.18617773,130150536,0.22771403,"CCC",0.22771403,139043359,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047126964,0.33475134,"{""low"":0.140782,""high"":0.947461}",-0.75955206,-0.801671,0.140782,0.947461,12.933683,0.38913253,-0.20122357,-0.5171081,0.3657721,-0.17786314,-0.48626766,160573392,15,0,false,false,-17.226795,0.18790896,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649234432,"CoinMarketCap",118859256,118859256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.22249001,1.2110444,"{""low"":0.9755078,""high"":1.2110444}",0.9755078,118859256,1.2110444,"CCC",1.2110444,253386756,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9553288,47.342724,"{""low"":0.020179,""high"":5.070912}",-4.095404,-0.8076268,0.020179,5.070912,2357.6428,1.7801242,-0.8046164,-0.45200014,1.1555281,-0.18002027,-0.15579048,633333248,15,0,false,false,-18.571817,0.9755078,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139697,139697,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000036900863,0.007061174,"{""low"":0.0069879727,""high"":0.007061174}",0.0069879727,139697,0.0070262356,"CCC",0.0070262356,144792,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011065756,0.18742812,"{""low"":0.005904,""high"":0.012743}",-0.0057324246,-0.4498489,0.005904,0.012743,-12.893629,0.00747664,-0.00046606455,-0.0623361,0.007447892,-0.00043731648,-0.058716815,0,15,0,false,false,-0.5236049,0.0070105754,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131599,131599,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.282597e-12,1.7380608e-9,"1.7288813E-9 - 1.7380608E-9",1.7288813e-9,131599,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.177237e-12,0.004729785,"1.7288813E-9 - 1.7380608E-9",-1.0023093e-12,-0.00057668256,1.7288813e-9,1.7380608e-9,,,,,,,,0,15,0,false,false,-0.47455186,1.7370585e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000004653819,0.0062052896,"0.006193512 - 0.0062052896",0.006193512,1,0.006200994,"CCC",0.006200994,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058308244,16.062878,"3.63E-4 - 0.012977",-0.0067831757,-0.5227075,0.000363,0.012977,358.99335,0.00373394,0.0024598846,0.65879065,0.00239647,0.0037973546,1.5845618,450712,15,0,false,false,-0.07508087,0.0061938246,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31085900,"CoinMarketCap",4170811,4170811,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15614855,1.6987603,"{""low"":1.5147732,""high"":1.6987603}",1.5147732,4170811,1.6987603,"CCC",1.6987603,3944189,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.468099,0.4456859,"{""low"":1.050289,""high"":6.359773}",-4.841385,-0.7612512,1.050289,6.359773,-71.86954,1.5268481,-0.008460045,-0.0055408557,1.988997,-0.47060895,-0.23660617,47200460,15,0,false,false,-9.324878,1.518388,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00031902455,0.0057622036,"{""low"":0.0048946105,""high"":0.0057622036}",0.0048946105,136,0.005393915,"CCC",0.005393915,3473,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004105203,2.5657518,"{""low"":0.0016,""high"":0.01858}",-0.012874798,-0.6929385,0.0016,0.01858,-58.341057,0.00560058,0.000104622915,0.018680729,0.005216865,0.00048833806,0.093607575,0,15,0,false,false,5.923018,0.005705203,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389775104,"CoinMarketCap",161734432,161734432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07557738,0.74879026,"{""low"":0.64097285,""high"":0.74879026}",0.64097285,161734432,0.7477495,"CCC",0.7477495,275397863,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.041259706,0.06879197,"{""low"":0.599775,""high"":3.474265}",-2.8332305,-0.8154906,0.599775,3.474265,-56.610455,0.93596566,-0.29493093,-0.31510872,1.2833197,-0.642285,-0.50048715,1531928832,15,0,false,false,-10.546482,0.6410347,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120113040,"CoinMarketCap",1510199,1510199,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021509051,0.29992822,"{""low"":0.27516577,""high"":0.29992822}",0.27516577,1510199,0.29992822,"CCC",0.29992822,3895863,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053284764,0.24015018,"{""low"":0.221881,""high"":1.335695}",-1.0605292,-0.79399055,0.221881,1.335695,-63.362038,0.3170432,-0.04187742,-0.13208742,0.3797684,-0.104602635,-0.27543795,33050996,15,0,false,false,-7.2500386,0.27516577,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",70,70,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009643205,0.00052055385,"5.038135E-4 - 5.2055385E-4",0.0005038135,70,0.00050880044,"CCC",0.00050880044,2350,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000269602,1.1375612,"2.37E-4 - 0.012328",-0.011821398,-0.95890635,0.000237,0.012328,-85.47789,0.00055308,-0.000046478002,-0.08403487,0.001520505,-0.001013903,-0.6668199,485034,15,0,false,false,-1.8679538,0.000506602,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568560,568560,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011772364,0.009837703,"{""low"":0.007891878,""high"":0.009837703}",0.007891878,568560,0.009834688,"CCC",0.009834688,1178242,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056358776,2.4981728,"{""low"":0.002256,""high"":0.051153}",-0.043261122,-0.8457201,0.002256,0.051153,67.91873,0.01449004,-0.0065981625,-0.45535848,0.016616695,-0.008724817,-0.52506334,7890713,15,0,false,false,-12.980716,0.007891878,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19229024,19229024,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.019898161,0.16785687,"{""low"":0.14558838,""high"":0.16785687}",0.14558838,19229024,0.16718127,"CCC",0.16718127,36466508,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14605571,,"{""low"":0,""high"":1.110797}",-0.96474135,-0.8685127,0,1.110797,,0.20419538,-0.058139667,-0.28472567,0.38359734,-0.23754163,-0.6192473,45992944,15,0,false,false,-11.990179,0.14605571,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98529944,"CoinMarketCap",17283778,17283778,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.30446434,2.5379913,"{""low"":2.2433238,""high"":2.5379913}",2.2433238,17283778,2.5379913,"CCC",2.5379913,37805932,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8099898,0.5651089,"{""low"":1.433334,""high"":8.027496}",-5.7841725,-0.720545,1.433334,8.027496,-51.047558,2.9245653,-0.6812415,-0.2329377,2.986698,-0.7433741,-0.24889497,221034560,15,0,false,false,-11.9501505,2.2433238,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9441015808,"CoinMarketCap",107257520,107257520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.006491419,0.05386313,"{""low"":0.04746939,""high"":0.05386313}",0.04746939,107257520,0.05353768,"CCC",0.05353768,115201094,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003327012,0.07527177,"{""low"":0.0442,""high"":0.167586}",-0.12005898,-0.71640223,0.0442,0.167586,-64.40803,0.06427524,-0.01674823,-0.2605705,0.07182494,-0.024297927,-0.33829373,448703296,15,0,false,false,-12.017047,0.04752701,"REGULAR","CHZ"
