"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,331606,15,0,false,false,"Football World Community USD","REGULAR",1764705240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.38928124,7.846879e-12,-3.066644e-14,7.894411e-12,"7.846879E-12 - 7.894411E-12",7.846879e-12,117612,7.893487e-12,"CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.846879E-12 - 7.894411E-12",-4.7531423e-14,-0.0060208957,7.846879e-12,7.894411e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",117612,117612,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002686,-0.0000011515949,-0.042873975,0.00006293,-0.000037221595,-0.5914762,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","REGULAR",1764705240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.08398285,0.000025708405,-2.1609594e-8,0.000025995882,"2.5461091E-5 - 2.5995882E-5",0.000025461091,53206,0.000025560552,"CCC",0.000025560552,61402,54317,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010708405,0.7138937,"1.5E-5 - 3.86E-4",-0.0003602916,-0.93339795,0.000015,0.000386,-89.256195,false,1730246400000,6,0,"CoinMarketCap",53206,53206,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","[]","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.974923,-1.8782024,-0.20927227,14.456144,-7.3594236,-0.5090862,47973364,15,0,false,false,"Metis USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.326979,7.0967207,0.54551744,7.19551,"{""low"":6.6216226,""high"":7.19551}",6.6216226,5590873,6.7238584,"CCC",6.7238584,10978432,6369350,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2086267,0.45183805,"{""low"":4.888094,""high"":69.83041}",-62.733685,-0.89837205,4.888094,69.83041,-89.88501,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5590873,5590873,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00718378,-0.0016255528,-0.22628099,0.01040075,-0.0048425226,-0.4655936,108953904,15,0,false,false,"Zilliqa USD","REGULAR","2025-12-02T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.870708,0.005558227,0.00045288028,0.005574346,"{""low"":0.005106987,""high"":0.005574346}",0.005106987,12574918,0.00518016,"CCC",0.00518016,14589159,10221444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00047122734,0.09263364,"{""low"":0.005087,""high"":0.037346}",-0.031787775,-0.85116947,0.005087,0.037346,-85.30288,false,"2018-01-25T00:00:00.000Z",6,19602274304,"CoinMarketCap",12574918,12574918,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.9285967e-7,-0.54762185,9.75e-7,-5.6785973e-7,-0.58242023,401465248,15,0,false,false,"BitTorrent [New] USD","REGULAR",1764705240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.526266,4.071403e-7,1.38678615e-8,4.076399e-7,"3.9410443E-7 - 4.076399E-7",3.9410443e-7,24727928,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.071403e-7,,"0.0 - 2.0E-6",-0.0000015928597,-0.7964299,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",24727928,24727928,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.606961e-7,-0.8606961,0.000003615,-0.000003475696,-0.96146506,92869,15,0,false,false,"Akuma Inu USD","REGULAR",1764705240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.8429403,1.393039e-7,-8.644548e-9,1.4783716e-7,"1.2593395E-7 - 1.4783716E-7",1.2593395e-7,13353,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.393039e-7,,"0.0 - 0.00135",-0.0013498607,-0.99989676,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",13353,13353,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015095,0.00023729366,0.15720017,0.001780785,-0.00003399141,-0.01908788,0,15,0,false,false,"LikeCoin USD","REGULAR",1764705240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.3142858,0.0017467936,0.000103746774,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,2510,0.001681805,"CCC",0.001681805,179,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013887936,3.8793118,"3.58E-4 - 0.007952",-0.0062052063,-0.7803328,0.000358,0.007952,23.313786,false,1531180800000,6,0,"CoinMarketCap",2510,2510,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101464,-0.000093596755,-0.09224627,0.000966315,-0.000045271765,-0.046849906,546003,15,0,false,false,"Trollcoin USD","REGULAR",1764705240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,8.4340515,0.0009210432,0.000071639195,0.0009230313,"8.626299E-4 - 9.230313E-4",0.0008626299,1,0.000863105,"CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072604325,3.7232988,"1.95E-4 - 0.003567",-0.0026459568,-0.74178773,0.000195,0.003567,-60.376488,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05984082,-0.015653327,-0.26158276,0.116928756,-0.07274126,-0.622099,44139544,15,0,false,false,"aixbt USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.487735,0.044187494,0.0038290992,0.045118626,"{""low"":0.039201174,""high"":0.045118626}",0.039201174,21675952,0.04084524,"CCC",0.04084524,39499914,25646099,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026260493,1.4648571,"{""low"":0.017927,""high"":0.947461}",-0.9032735,-0.9533622,0.017927,0.947461,-85.465,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21675952,21675952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1191071,-0.18774366,-0.16776201,1.3834888,-0.4521253,-0.32680085,611050816,15,0,false,false,"Virtuals Protocol USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.788355,0.93136346,0.10560137,0.94108903,"{""low"":0.8229012,""high"":0.94108903}",0.8229012,138147904,0.83821434,"CCC",0.83821434,222923259,125200722,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50836545,1.2018152,"{""low"":0.422998,""high"":5.070912}",-4.1395483,-0.8163321,0.422998,5.070912,-49.27851,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",138147904,138147904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35186467,-0.036682576,-0.10425194,0.50538695,-0.19020486,-0.3763549,22395456,15,0,false,false,"AVA (Travala) USD","REGULAR","2025-12-02T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.234287,0.3151821,0.023978531,0.32146898,"{""low"":0.2936005,""high"":0.32146898}",0.2936005,9861561,0.29408157,"CCC",0.29408157,11202119,10380435,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18921909,1.5021799,"{""low"":0.125963,""high"":3.423217}",-3.108035,-0.9079281,0.125963,3.423217,-61.85838,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9861561,9861561,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0423658,-0.01507389,-0.35580325,0.06781309,-0.040521182,-0.59754217,6754748,15,0,false,false,"CUDIS USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.7331977,0.02729191,0.0019590426,0.027348837,"{""low"":0.024892397,""high"":0.027348837}",0.024892397,12438758,0.025262397,"CCC",0.025262397,25372212,10183615,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0037629101,0.15992647,"{""low"":0.023529,""high"":0.280722}",-0.25343007,-0.9027795,0.023529,0.280722,-79.247375,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12438758,12438758,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000502,0.00034482498,0.68690234,0.000502,0.00034482498,0.68690234,404066,15,0,false,false,"Mr. Lightspeed Creator Coin USD","REGULAR",1764705240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,20.318684,0.00084682496,0.00014300662,0.00094639044,"7.177265E-4 - 9.4639044E-4",0.0007177265,178210,0.00071861345,"CCC",0.00071861345,56139,114860,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00070582493,5.005851,"1.41E-4 - 9.82E-4",-0.00013517507,-0.13765281,0.000141,0.000982,338.4146,false,1762214400000,6,477154848,"CoinMarketCap",178210,178210,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","[]","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4373746,0.0036988258,0.0025733206,1.6784991,-0.23742568,-0.14145118,38306016,15,0,false,false,"Gains Network USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.195091,1.4410734,0.07116783,1.4770353,"{""low"":1.3870125,""high"":1.4770353}",1.3870125,2351065,1.3940349,"CCC",1.3940349,2502320,1791175,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4205464,0.4120875,"{""low"":1.020527,""high"":2.924206}",-1.4831326,-0.50719154,1.020527,2.924206,-47.810787,false,"2021-11-01T00:00:00.000Z",4,26581584,"CoinMarketCap",2351065,2351065,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","REGULAR","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","[]","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27696174,-0.015459001,-0.05581638,0.58201987,-0.32051712,-0.5506979,604620224,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,14.266344,0.26150274,0.032649055,0.2667527,"{""low"":0.22619939,""high"":0.2667527}",0.22619939,132088712,0.231439,"CCC",0.231439,139800314,106102626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11176275,0.7463787,"{""low"":0.14974,""high"":2.197802}",-1.9362993,-0.88101625,0.14974,2.197802,-87.9429,false,"2019-03-02T00:00:00.000Z",6,2312099072,"CoinMarketCap",132088712,132088712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1314331,-0.027318217,-0.20784883,0.20096484,-0.096849956,-0.4819249,12858758,15,0,false,false,"Viction USD","REGULAR","2025-12-02T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.3853536,0.10411488,0.0062490776,0.10420519,"{""low"":0.09745684,""high"":0.10420519}",0.09745684,991978,0.0991093,"CCC",0.0991093,2398280,1073062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02763588,0.3613525,"{""low"":0.076479,""high"":0.573038}",-0.4689231,-0.8183107,0.076479,0.573038,-81.267204,false,"2022-06-11T00:00:00.000Z",6,123505472,"CoinMarketCap",991978,991978,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020892,-0.0000558482,-0.26731858,0.00033814,-0.0001850682,-0.5473124,146555,15,0,false,false,"BOLT USD","REGULAR",1764705240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.38219,0.0001530718,0.0000020868902,0.0001550938,"1.5096141E-4 - 1.550938E-4",0.00015096141,20602,0.00015502915,"CCC",0.00015502915,88627,32280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016071805,0.117312446,"1.37E-4 - 0.00239",-0.0022369283,-0.93595326,0.000137,0.00239,-89.71466,false,1554422400000,6,957427520,"CoinMarketCap",20602,20602,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00262986,-0.0007122285,-0.27082372,0.00517904,-0.0032614085,-0.62973225,1917348,15,0,false,false,"Hege USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,16.79062,0.0019176316,0.00027569185,0.0019260322,"{""low"":0.0016371376,""high"":0.0019260322}",0.0016371376,236537,0.0016915458,"CCC",0.0016915458,446990,269168,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002806316,0.17143041,"{""low"":0.001637,""high"":0.045724}",-0.04380637,-0.95806074,0.001637,0.045724,-95.5348,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",236537,236537,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","REGULAR",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13204081,-0.01631654,-0.12357195,0.24940251,-0.13367823,-0.53599393,24880720,15,0,false,false,"Newton Protocol USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.405691,0.11572427,0.008973159,0.11610624,"{""low"":0.10539116,""high"":0.11610624}",0.10539116,7347818,0.108518116,"CCC",0.108518116,16637184,10459649,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049080275,0.73645455,"{""low"":0.066644,""high"":0.804282}",-0.68855774,-0.8561148,0.066644,0.804282,-79.63588,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7347818,7347818,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16771434,-0.014597535,-0.087038085,0.23878835,-0.085671544,-0.35877606,64764332,15,0,false,false,"Storj USD","REGULAR","2025-12-02T19:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,8.30442,0.1531168,0.011740476,0.15429133,"{""low"":0.14374077,""high"":0.15429133}",0.14374077,8165565,0.14435577,"CCC",0.14435577,12576599,6321913,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06145481,0.67045027,"{""low"":0.091662,""high"":0.732691}",-0.57957417,-0.7910213,0.091662,0.732691,-79.7059,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",8165565,8165565,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","[]","STORJ"
