"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.260041,1.0943937e-11,,,,,,,462487,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1737967860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",392307,392307,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.471666e-13,1.0989683e-11,"1.0919926E-11 - 1.0989683E-11",1.0919926e-11,392307,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4010308e-14,0.0021987609,"1.0919926E-11 - 1.0989683E-11",-4.5746393e-14,-0.0041626673,1.0919926e-11,1.0989683e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.346602,0.00010519441,0.00015688,-0.000051685594,-0.3294594,0.0002518182,-0.00014662377,-0.5822605,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1737967860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",111583,111583,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000071993127,0.0001234118,"8.007934E-5 - 1.234118E-4",0.00008007934,111583,0.00012065866,"CCC",0.00012065866,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003519441,0.5027773,"7.0E-5 - 8.03E-4",-0.0006978056,-0.8689982,0.00007,0.000803,-85.05435,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.471955,30.987011,44.71623,-13.729218,-0.30702987,41.74229,-10.75528,-0.25765908,192098832,15,0,false,false,"Metis USD","Metis USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",16038898,16038898,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.8245125,34.32434,"{""low"":30.91135,""high"":34.32434}",30.91135,16038898,34.32434,"CCC",34.32434,22791274,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.169153,0.20021619,"{""low"":25.817858,""high"":148.64624}",-117.659225,-0.79153854,25.817858,148.64624,-61.04541,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.052564,0.01788591,0.0230496,-0.00516369,-0.22402515,0.018031934,-0.00014602393,-0.008098073,347979264,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-01-27T08:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19455496192,"CoinMarketCap",30812066,30812066,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0019989368,0.019249419,"{""low"":0.017658394,""high"":0.019249419}",0.017658394,30812066,0.01919828,"CCC",0.01919828,54789399,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0069909105,0.6416623,"{""low"":0.010895,""high"":0.044541}",-0.026655091,-0.5984394,0.010895,0.044541,-6.6631436,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.362973,9.874892e-7,0.00000104,-5.2510813e-8,-0.050491165,0.00000103,-4.2510806e-8,-0.041272625,956132928,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1737967860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",33137536,33137536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.0120125e-8,0.0000010464616,"9.841579E-7 - 1.0464616E-6",9.841579e-7,33137536,0.0000010464616,"CCC",0.0000010464616,49299211,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3313654e-9,0.0033849909,"9.841579E-7 - 2.0E-6",-0.0000010125108,-0.5062554,9.841579e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.803664,0.39597446,0.5066313,-0.11065686,-0.21841693,0.45371157,-0.057737112,-0.1272551,757809472,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-01-27T08:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10102818,10102818,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.04303944,0.43735266,"{""low"":0.39439017,""high"":0.43735266}",0.39439017,10102818,0.43416366,"CCC",0.43416366,13804861,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10966244,0.38301727,"{""low"":0.286312,""high"":1.287182}",-0.8912075,-0.692371,0.286312,1.287182,-46.44313,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.152365,0.00082176726,0.00109336,-0.00027159275,-0.24840194,0.00104118,-0.00021941273,-0.21073468,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1737967860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",299,299,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000053872587,0.0008698437,"8.2176726E-4 - 8.698437E-4",0.00082176726,299,0.000869629,"CCC",0.000869629,643,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00012376724,0.17731696,"6.98E-4 - 0.007952",-0.0071302326,-0.896659,0.000698,0.007952,-72.97623,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.30677,0.4959321,0.45031267,0.04561943,0.10130612,0.4221591,0.073773,0.17475164,423787680,15,0,false,false,"aixbt by Virtuals USD",,"[]","2025-01-27T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",192099856,192099856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.13427728,0.58289033,"{""low"":0.49378446,""high"":0.58289033}",0.49378446,192099856,0.5725976,"CCC",0.5725976,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3551501,2.5226955,"{""low"":0.140782,""high"":0.947461}",-0.4515289,-0.47656727,0.140782,0.947461,220.87157,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.51504,1.9447652,2.978117,-1.0333518,-0.34698159,0.9190631,1.0257021,1.1160301,1255892736,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",192225696,192225696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.5331174,2.275453,"{""low"":1.9291064,""high"":2.275453}",1.9291064,192225696,2.275453,"CCC",2.275453,200685990,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9245862,95.375694,"{""low"":0.020179,""high"":5.070912}",-3.1261468,-0.61648613,0.020179,5.070912,5719.5464,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.509603,0.007696834,0.0073743,0.00032253377,0.043737542,0.0075305332,0.00016630068,0.02208352,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",104014,104014,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0007158895,0.008403302,"{""low"":0.0076810075,""high"":0.008403302}",0.0076810075,104014,0.008396517,"CCC",0.008396517,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017928341,0.30366433,"{""low"":0.005904,""high"":0.012743}",-0.005046166,-0.39599514,0.005904,0.012743,4.6987295,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44126278,1.7333691e-9,,,,,,,0,15,0,false,false,"PepeBull USD",,"[]",1737967500,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131926,131926,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.682632e-12,1.7401777e-9,"1.7253364E-9 - 1.7401777E-9",1.7253364e-9,131926,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.032686e-12,0.004655721,"1.7253364E-9 - 1.7401777E-9",-6.8085537e-12,-0.0039125625,1.7253364e-9,1.7401777e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01060256,0.0014916561,0.00116438,0.00032727607,0.28107324,0.00234585,-0.00085419393,-0.3641298,108544,15,0,false,false,"Jetcoin USD","Jetcoin USD","[]",1737967860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.5820842e-7,0.0014921689,"0.0014908495 - 0.0014921689",0.0014908495,3,0.0014912176,"CCC",0.0014912176,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286561,3.1092455,"3.63E-4 - 0.012977",-0.011485344,-0.8850538,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.127014,1.3411547,1.882002,-0.5408473,-0.2873787,2.2591977,-0.918043,-0.40635797,43021708,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,32078110,"CoinMarketCap",3582569,3582569,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15112317,1.4561629,"{""low"":1.3411547,""high"":1.4561629}",1.3411547,3582569,1.4497181,"CCC",1.4497181,3772393,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0,0,"{""low"":1.3411547,""high"":6.890128}",-5.5489736,-0.80535126,1.3411547,6.890128,-69.197235,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.26038,0.0048475116,0.00753456,-0.0026870482,-0.35662976,0.00521242,-0.00036490848,-0.070007496,0,15,0,false,false,"SOLS USD","SOLS USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1958,1958,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00094127934,0.004889589,"{""low"":0.004645469,""high"":0.004889589}",0.004645469,1958,0.0046470105,"CCC",0.0046470105,4271,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032475116,2.0296948,"{""low"":0.0016,""high"":0.019201}",-0.014353488,-0.74753857,0.0016,0.019201,-54.167862,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.119594,1.0655795,1.4355798,-0.37000024,-0.25773576,1.3444995,-0.27891994,-0.20745263,2593982464,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-27T08:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434339840,"CoinMarketCap",190925712,190925712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.14695418,1.1829886,"{""low"":1.0600821,""high"":1.1829886}",1.0600821,190925712,1.1805696,"CCC",1.1805696,381681260,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.55546856,1.0889171,"{""low"":0.510111,""high"":3.474265}",-2.4086857,-0.6932936,0.510111,3.474265,92.31585,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.097952,0.33741477,0.40940621,-0.07199144,-0.17584355,0.38932943,-0.051914662,-0.13334379,32672128,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-01-27T08:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2354433,2354433,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025779337,0.35132337,"{""low"":0.33274335,""high"":0.35132337}",0.33274335,2354433,0.34960794,"CCC",0.34960794,4603459,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082589775,0.3241039,"{""low"":0.254825,""high"":1.335695}",-0.9982803,-0.7473864,0.254825,1.335695,-49.756474,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9722157,0.00061191164,0.00098368,-0.00037176837,-0.37793627,0.00241193,-0.0018000182,-0.7462979,585861,15,0,false,false,"BOLT USD","BOLT USD","[]",1737967860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",654,654,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000058917794,0.00061191164,"5.8813463E-4 - 6.1191164E-4",0.00058813463,654,0.0006019483,"CCC",0.0006019483,3285,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022891164,0.5976805,"3.83E-4 - 0.012328",-0.011716088,-0.9503641,0.000383,0.012328,-79.68802,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.674484,0.015634792,0.02672798,-0.011093188,-0.41504028,0.01670987,-0.0010750778,-0.064337894,15632484,15,0,false,false,"Hege USD","Hege USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",975803,975803,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0024766456,0.01747552,"{""low"":0.015613483,""high"":0.01747552}",0.015613483,975803,0.016733626,"CCC",0.016733626,1637574,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0133787915,5.9303155,"{""low"":0.002256,""high"":0.051153}",-0.035518207,-0.6943524,0.002256,0.051153,211.14905,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.337036,0.21401735,0.37499,-0.16097264,-0.42927185,0.44209877,-0.22808142,-0.51590604,63374164,15,0,false,false,"Catizen USD",,"[]","2025-01-27T08:45:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21746884,21746884,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.041791603,0.2522347,"{""low"":0.21401735,""high"":0.2522347}",0.21401735,21746884,0.2522347,"CCC",0.2522347,75320716,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.21401735,,"{""low"":0,""high"":1.110797}",-0.8967797,-0.80732995,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.991972,2.8729935,4.8667793,-1.9937859,-0.40967253,3.0057657,-0.1327722,-0.044172507,280902496,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97773464,"CoinMarketCap",20572868,20572868,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.6303141,3.3120234,"{""low"":2.8729935,""high"":3.3120234}",2.8729935,20572868,3.2891073,"CCC",3.2891073,46893980,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4396595,1.0044131,"{""low"":1.433334,""high"":8.027496}",-5.154503,-0.64210594,1.433334,8.027496,20.267761,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.51877,0.06527741,0.0911998,-0.025922388,-0.28423733,0.07288245,-0.0076050386,-0.10434663,611465152,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-01-27T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9367178240,"CoinMarketCap",57777416,57777416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.010204181,0.0720775,"{""low"":0.06507189,""high"":0.0720775}",0.06507189,57777416,0.0720775,"CCC",0.0720775,151471037,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021077413,0.47686455,"{""low"":0.0442,""high"":0.167586}",-0.102308586,-0.61048406,0.0442,0.167586,-30.32263,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.981345,31.123474,41.126232,-10.002758,-0.24322087,30.298883,0.8245907,0.027215216,377331232,15,0,false,false,"Dash USD","Dash USD","[]","2025-01-27T08:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12123686,"CoinMarketCap",64148068,64148068,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.236614,33.88207,"{""low"":30.984049,""high"":33.88207}",30.984049,64148068,33.88207,"CCC",33.88207,105827337,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",11.971428,0.6250731,"{""low"":19.152046,""high"":71.256195}",-40.13272,-0.5632173,19.152046,71.256195,25.25345,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.642891,0.000012875797,0.00001652,-0.0000036442025,-0.22059338,0.000038695,-0.000025819205,-0.6672491,1200047,15,0,false,false,"BEFE USD",,"[]",1737967860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",821358,821358,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000013741028,0.00001408748,"1.2875797E-5 - 1.408748E-5",0.000012875797,821358,0.000014061529,"CCC",0.000014061529,2202206,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.75797e-7,0.07298308,"1.2E-5 - 6.79E-4",-0.00066612416,-0.9810371,0.000012,0.000679,-95.03546,"BEFE"
