"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.10025084,1.0436522e-11,"Football World Community USD","Football World Community USD","REGULAR",false,false,1738133580,"CCC","finmb_FWC_CCC","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",415999,415999,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0452576e-14,1.0923817e-11,"1.0113454E-11 - 1.0923817E-11",1.0113454e-11,415999,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2306796e-13,0.03194437,"1.0113454E-11 - 1.0923817E-11",-4.872951e-13,-0.0446085,1.0113454e-11,1.0923817e-11,,,,,,,,441044,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,23.49747,0.00014858002,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,1738133580,"CCC","finmb_KASPER_CCC","[]",false,1730246400000,6,0,"CoinMarketCap",212368,212368,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000028269853,0.00014966159,"1.20971585E-4 - 1.4966159E-4",0.000120971585,212368,0.00012140772,"CCC",0.00012140772,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000078580015,1.1225716,"7.0E-5 - 8.03E-4",-0.00065442,-0.8149689,0.00007,0.000803,-83.559784,0.0001549,-0.000006319984,-0.040800415,0.0002503483,-0.00010176828,-0.40650678,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.8595269,32.28543,"Metis USD","Metis USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_METIS_CCC","[]",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13943652,13943652,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.95038605,32.378517,"{""low"":30.741962,""high"":32.378517}",30.741962,13943652,30.826527,"CCC",30.826527,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.467573,0.25050774,"{""low"":25.817858,""high"":148.64624}",-116.36081,-0.7828036,25.817858,148.64624,-60.22927,44.07134,-11.785908,-0.26742795,41.70985,-9.424419,-0.22595188,200148176,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.327691,0.018371532,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_ZIL_CCC","[]",false,"2018-01-25T00:00:00.000Z",6,19463389184,"CoinMarketCap",16254252,16254252,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043782406,0.018402489,"{""low"":0.017750412,""high"":0.018402489}",0.017750412,16254252,0.017835718,"CCC",0.017835718,55210695,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007476532,0.68623513,"{""low"":0.010895,""high"":0.044541}",-0.02616947,-0.58753663,0.010895,0.044541,-3.5757303,0.02273214,-0.0043606088,-0.1918257,0.01804929,0.00032224134,0.017853407,357572288,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,false,1649788320,"CCC","finmb_OSCAR_CCC","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.469344,0.0000010118181,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,1738133580,"CCC","finmb_BTT_CCC","[]",false,1548892800000,8,968246421356544,"CoinMarketCap",31696818,31696818,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5088744e-8,0.0000010118181,"9.936809E-7 - 1.0118181E-6",9.936809e-7,31696818,9.944034e-7,"CCC",9.944034e-7,49623444,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8137143e-8,0.018252483,"9.936809E-7 - 2.0E-6",-9.881819e-7,-0.49409094,9.936809e-7,0.000002,0,0.00000102,-8.181928e-9,-0.008021498,0.00000103,-1.8181936e-8,-0.017652364,979689280,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.62692,0.40215608,"Polygon USD","Polygon USD","REGULAR",false,true,"2025-01-29T06:54:00.000Z","CCC","finmb_MATIC_CCC","[]",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7390083,7390083,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010849327,0.40255427,"{""low"":0.38943377,""high"":0.40255427}",0.38943377,7390083,0.3898968,"CCC",0.3898968,13678502,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11584407,0.4046078,"{""low"":0.286312,""high"":1.287182}",-0.88502586,-0.68756855,0.286312,1.287182,-44.77269,0.5012969,-0.09914079,-0.19776863,0.45331824,-0.051162153,-0.11286145,769639744,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.3786182,0.00086889573,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,1738133580,"CCC","finmb_LIKE_CCC","[]",false,1531180800000,6,0,"CoinMarketCap",176,176,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002117129,0.00086889573,"8.556481E-4 - 8.6889573E-4",0.0008556481,176,0.00085566635,"CCC",0.00085566635,650,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017089571,0.24483626,"6.98E-4 - 0.007952",-0.0070831045,-0.89073247,0.000698,0.007952,-72.35256,0.00107958,-0.00021068432,-0.19515395,0.00104087,-0.00017197424,-0.16522163,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-10.837519,0.45909065,"aixbt by Virtuals USD",,"REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_AIXBT_CCC","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",127245184,127245184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.05580151,0.46214187,"{""low"":0.4290742,""high"":0.46214187}",0.4290742,127245184,0.43138546,"CCC",0.43138546,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.31830865,2.261004,"{""low"":0.140782,""high"":0.947461}",-0.48837036,-0.51545167,0.140782,0.947461,183.81789,0.4578415,0.0012491643,0.0027283775,0.42475194,0.034338713,0.08084416,392305632,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.5217737,1.9783125,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","[]",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",145620080,145620080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030570507,1.9783125,"{""low"":1.8662517,""high"":1.9783125}",1.8662517,145620080,1.8662517,"CCC",1.8662517,203667142,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9581335,97.038185,"{""low"":0.020179,""high"":5.070912}",-3.0925994,-0.6098705,0.020179,5.070912,5317.511,2.990249,-1.0119364,-0.3384121,0.93029416,1.0480183,1.1265451,1277643264,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.58517504,0.007700768,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_WINNIE_CCC","[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144472,144472,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000453284,0.0077612023,"{""low"":0.0076842285,""high"":0.0077612023}",0.0076842285,144472,0.007740594,"CCC",0.007740594,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001796768,0.30433065,"{""low"":0.005904,""high"":0.012743}",-0.005042232,-0.39568642,0.005904,0.012743,4.1780353,0.007399,0.0003017676,0.040784918,0.007542013,0.00015875464,0.021049373,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00297596,1.7459513e-9,"PepeBull USD",,"REGULAR",false,false,1738133580,"CCC","finmb_BEEF_CCC","[]",false,1721260800000,8,0,"CoinMarketCap",130708,130708,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.206946e-14,1.7481371e-9,"1.7419233E-9 - 1.7481371E-9",1.7419233e-9,130708,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.028e-12,0.0023123866,"1.7419233E-9 - 1.7481371E-9",-2.185807e-12,-0.0012503637,1.7419233e-9,1.7481371e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.01687608,0.0014915899,"Jetcoin USD","Jetcoin USD","REGULAR",false,false,1738133580,"CCC","finmb_JET_CCC","[]",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.5168993e-7,0.0014919108,"0.0014909556 - 0.0014919108",0.0014909556,3,0.0014911332,"CCC",0.0014911332,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00112859,3.1090634,"3.63E-4 - 0.012977",-0.011485411,-0.885059,0.000363,0.012977,196.42148,0.00117088,0.0003207099,0.273905,0.00233322,-0.00084163016,-0.36071613,108540,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.0006559,1.4183462,"Gains Network USD","Gains Network USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_GNS_CCC","[]",false,"2021-11-01T00:00:00.000Z",4,31999750,"CoinMarketCap",2606479,2606479,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014336228,1.4183462,"{""low"":1.3755316,""high"":1.4183462}",1.3755316,2606479,1.3827887,"CCC",1.3827887,3779402,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06725621,0.049779225,"{""low"":1.35109,""high"":6.890128}",-5.4717817,-0.794148,1.35109,6.890128,-67.87393,1.855925,-0.4375788,-0.23577397,2.2523284,-0.8339822,-0.3702756,45386720,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.130852,0.0049082763,"SOLS USD","SOLS USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_SOLS_CCC","[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2323,2323,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00032670517,0.0050225444,"{""low"":0.0049075023,""high"":0.0050225444}",0.0049075023,2323,0.0049631577,"CCC",0.0049631577,4332,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033082762,2.0676727,"{""low"":0.0016,""high"":0.019201}",-0.014292723,-0.7443739,0.0016,0.019201,-64.477905,0.00744218,-0.0025339038,-0.3404787,0.005216255,-0.0003079786,-0.059042092,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.0185156,1.0173447,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_FET_CCC","[]",false,"2019-03-02T00:00:00.000Z",4,2434387200,"CoinMarketCap",213156288,213156288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07679224,1.0176302,"{""low"":0.9637114,""high"":1.0176302}",0.9637114,213156288,0.98045313,"CCC",0.98045313,384440060,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.50723374,0.9943596,"{""low"":0.510111,""high"":3.474265}",-2.4569204,-0.707177,0.510111,3.474265,108.34512,1.417918,-0.40057325,-0.28250805,1.3444346,-0.3270899,-0.2432918,2476610816,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.91433626,0.34295148,"Viction USD","VICSTEP USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_VIC_CCC","[]",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2179795,2179795,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031073093,0.34319344,"{""low"":0.32058337,""high"":0.34319344}",0.32058337,2179795,0.328945,"CCC",0.328945,4636921,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08812648,0.3458314,"{""low"":0.254825,""high"":1.335695}",-0.99274355,-0.7432412,0.254825,1.335695,-49.10735,0.40575254,-0.06280106,-0.15477675,0.38951743,-0.04656595,-0.1195478,33208250,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.2398543,0.00050883985,"BOLT USD","BOLT USD","REGULAR",false,false,1738133580,"CCC","finmb_BOLT_CCC","[]",false,1554422400000,6,957427520,"CoinMarketCap",4366,4366,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000028136827,0.00055765954,"4.8571412E-4 - 5.5765954E-4",0.00048571412,4366,0.00055765954,"CCC",0.00055765954,3062,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012583984,0.32856354,"3.83E-4 - 0.012328",-0.01181916,-0.95872486,0.000383,0.012328,-78.061226,0.00096116,-0.00045232015,-0.4705982,0.00238207,-0.0018732302,-0.78638756,487177,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.1803699,0.015807236,"Hege USD","Hege USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_HEGE_CCC","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",797485,797485,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004872335,0.016444558,"{""low"":0.015705545,""high"":0.016444558}",0.015705545,797485,0.015734393,"CCC",0.015734393,1653131,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013551235,6.0067534,"{""low"":0.002256,""high"":0.051153}",-0.035345763,-0.6909812,0.002256,0.051153,186.27284,0.02619712,-0.010389885,-0.3966041,0.016695175,-0.0008879397,-0.053185407,15804902,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.6940038,0.22807695,"Catizen USD",,"REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_CATI_CCC","[]",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18695838,18695838,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008748338,0.2297734,"{""low"":0.2129287,""high"":0.2297734}",0.2129287,18695838,0.21562983,"CCC",0.21562983,74954688,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22807695,,"{""low"":0,""high"":1.110797}",-0.8827201,-0.7946727,0,1.110797,,0.36815616,-0.14007922,-0.38048857,0.4406496,-0.21257265,-0.48240745,67537448,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.20208316,3.117666,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_CVX_CCC","[]",false,"2021-05-18T00:00:00.000Z",4,97897016,"CoinMarketCap",18281922,18281922,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0063130856,3.1231003,"{""low"":2.8891673,""high"":3.1231003}",2.8891673,18281922,2.8891673,"CCC",2.8891673,47452313,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.684332,1.1751149,"{""low"":1.433334,""high"":8.027496}",-4.90983,-0.61162657,1.433334,8.027496,12.403763,4.7982497,-1.6805837,-0.35024932,3.010581,0.10708499,0.03556954,305210208,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.5422087,0.06640122,"Chiliz USD","Chiliz USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_CHZ_CCC","[]",false,"2019-07-01T00:00:00.000Z",6,9371212800,"CoinMarketCap",54436300,54436300,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0038960204,0.06640455,"{""low"":0.06369785,""high"":0.06640455}",0.06369785,54436300,0.06402489,"CCC",0.06402489,151747730,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022201221,0.50229007,"{""low"":0.0442,""high"":0.167586}",-0.10118478,-0.60377824,0.0442,0.167586,-27.916134,0.09005996,-0.023658738,-0.26269984,0.07291021,-0.006508991,-0.08927406,622259968,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.4317234,32.059414,"Dash USD","Dash USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_DASH_CCC","[]",false,"2017-11-09T00:00:00.000Z",2,12125337,"CoinMarketCap",42963664,42963664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1392899,32.059414,"{""low"":30.840302,""high"":32.059414}",30.840302,42963664,31.067251,"CCC",31.067251,106762462,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.907368,0.67394197,"{""low"":19.152046,""high"":71.256195}",-39.19678,-0.55008245,19.152046,71.256195,27.310478,40.606518,-8.547104,-0.21048601,30.348946,1.7104683,0.056360055,388731200,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.9558728,0.000013030727,"BEFE USD",,"REGULAR",false,false,1738133580,"CCC","finmb_BEFE_CCC","[]",false,1700438400000,6,93201825792,"CoinMarketCap",867898,867898,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.233775e-7,0.000013030727,"1.2164933E-5 - 1.3030727E-5",0.000012164933,867898,0.000012775346,"CCC",0.000012775346,2196887,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010307267,0.08589389,"1.2E-5 - 6.79E-4",-0.0006659693,-0.980809,0.000012,0.000679,-95.638626,0.00001636,-0.0000033292727,-0.20350078,0.00003825,-0.000025219273,-0.6593274,1214487,15,0,"BEFE"
