"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8203512,0.003143409,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-03T21:51:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126615,126615,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000058281934,0.003238826,"{""low"":0.003143409,""high"":0.003238826}",0.003143409,126615,0.0031800214,"CCC",0.0031800214,137584,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0,0,"{""low"":0.003143409,""high"":0.192632}",-0.18948859,-0.98368174,0.003143409,0.192632,-96.69491,0.00464502,-0.0015016107,-0.32327327,0.007678955,-0.0045355456,-0.5906462,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.199196,8.276178e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1741038660,false,1646870400000,8,42259695053832190,"CoinMarketCap",172371,172371,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.469635e-13,8.77127e-12,"8.207731E-12 - 8.77127E-12",8.207731e-12,172371,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.8446984e-14,0.008339331,"8.207731E-12 - 8.77127E-12",-4.950918e-13,-0.056444712,8.207731e-12,8.77127e-12,,,,,,,,349748,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.238982,0.000041157462,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1741038660,false,1730246400000,6,0,"CoinMarketCap",149655,149655,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032118915,0.00004709586,"3.8119433E-5 - 4.709586E-5",0.000038119433,149655,0.000046129833,"CCC",0.000046129833,171907,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021157462,1.0578731,"2.0E-5 - 8.03E-4",-0.00076184253,-0.94874537,0.00002,0.000803,-93.75,0.0000912,-0.00005004254,-0.5487121,0.0002015565,-0.00016039904,-0.7958019,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.47725,20.510427,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-03-03T21:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16739470,16739470,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.3438435,24.638702,"{""low"":20.454811,""high"":24.638702}",20.454811,16739470,24.638702,"CCC",24.638702,17298334,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20970917,0.010330135,"{""low"":20.300718,""high"":148.64624}",-128.13582,-0.8620186,20.300718,148.64624,-75.0753,28.751404,-8.240976,-0.28662866,38.96524,-18.454813,-0.47362247,127479168,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.971126,0.012694097,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-03-03T21:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19600816128,"CoinMarketCap",25197218,25197218,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0022350634,0.01488776,"{""low"":0.012694097,""high"":0.01488776}",0.012694097,25197218,0.014859833,"CCC",0.014859833,39071108,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017990973,0.16513054,"{""low"":0.010895,""high"":0.044541}",-0.031846903,-0.71500194,0.010895,0.044541,-53.907944,0.01678318,-0.0040890826,-0.2436417,0.017931195,-0.005237098,-0.2920663,248814672,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.694805,7.1399745e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1741038660,false,1548892800000,8,986061140393984,"CoinMarketCap",35678380,35678380,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9520687e-8,7.810218e-7,"7.1304265E-7 - 7.810218E-7",7.1304265e-7,35678380,7.810218e-7,"CCC",7.810218e-7,41031894,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.547989e-10,0.0013390488,"7.1304265E-7 - 2.0E-6",-0.0000012860025,-0.64300126,7.1304265e-7,0.000002,-50,0.000001,-2.8600255e-7,-0.28600255,0.00000103,-3.1600257e-7,-0.3067986,704045184,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.548283,0.25344214,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-03T21:54:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",16497957,16497957,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.050256997,0.30333173,"{""low"":0.25163385,""high"":0.30333173}",0.25163385,16497957,0.30333173,"CCC",0.30333173,8501671,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.00309214,0.012351268,"{""low"":0.25035,""high"":1.287182}",-1.0337398,-0.8031031,0.25035,1.287182,-73.556015,0.36032602,-0.10688388,-0.29663104,0.42457485,-0.17113271,-0.40306842,485033472,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.33479,0.0000076023,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1741038660,false,1735689600000,8,666666663936,"CoinMarketCap",972019,972019,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000033103206,0.000011951496,"7.6023E-6 - 1.1951496E-5",0.0000076023,972019,0.000009761316,"CCC",0.000009761316,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.022997e-7,0.08604281,"7.0E-6 - 0.00135",-0.0013423978,-0.9943687,0.000007,0.00135,-96.062996,0.00027834,-0.0002707377,-0.972687,0.0003648361,-0.0003572338,-0.97916245,5068199,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4424124,0.0008458139,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1741038660,false,1531180800000,6,0,"CoinMarketCap",811,811,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005824311,0.0009095666,"8.4100006E-4 - 9.095666E-4",0.00084100006,811,0.0009095666,"CCC",0.0009095666,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020681391,0.32365245,"6.39E-4 - 0.007952",-0.007106186,-0.89363503,0.000639,0.007952,-73.47712,0.00106394,-0.00021812611,-0.2050173,0.001080675,-0.00023486116,-0.21732819,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.881926,0.17846419,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-03-03T21:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",124342520,124342520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04999022,0.23026071,"{""low"":0.17846419,""high"":0.23026071}",0.17846419,124342520,0.22771403,"CCC",0.22771403,139043359,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03768219,0.26766342,"{""low"":0.140782,""high"":0.947461}",-0.76899683,-0.81163955,0.140782,0.947461,12.933683,0.38913253,-0.21066834,-0.5413794,0.3657721,-0.18730791,-0.51208913,152502576,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.147755,0.9527247,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-03T21:51:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649379008,"CoinMarketCap",121116008,121116008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2555157,1.2110444,"{""low"":0.9527247,""high"":1.2110444}",0.9527247,121116008,1.2110444,"CCC",1.2110444,253386756,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9325457,46.213673,"{""low"":0.020179,""high"":5.070912}",-4.118187,-0.8121196,0.020179,5.070912,2357.6428,1.7801242,-0.8273995,-0.46479875,1.1555281,-0.20280337,-0.1755071,618679360,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53116024,0.007009895,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-03T21:51:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139626,139626,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003743265,0.007061174,"{""low"":0.0069879727,""high"":0.007061174}",0.0069879727,139626,0.0070262356,"CCC",0.0070262356,144792,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011058953,0.18731289,"{""low"":0.005904,""high"":0.012743}",-0.005733105,-0.4499023,0.005904,0.012743,-12.893629,0.00747664,-0.00046674488,-0.062427092,0.007447892,-0.00043799682,-0.05880816,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42378503,1.7382112e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"[]",1741038600,false,1721260800000,8,0,"CoinMarketCap",131394,131394,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.397638e-12,1.7382112e-9,"1.7288813E-9 - 1.7382112E-9",1.7288813e-9,131394,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.329981e-12,0.0053965426,"1.7288813E-9 - 1.7382112E-9",0,0,1.7288813e-9,1.7382112e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09609354,0.0061944136,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","[]",1741038660,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000005958136,0.0062052896,"0.0061926125 - 0.0062052896",0.0061926125,1,0.006200994,"CCC",0.006200994,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058314134,16.0645,"3.63E-4 - 0.012977",-0.0067825867,-0.52266216,0.000363,0.012977,358.99335,0.00373394,0.0024604737,0.65894836,0.00239647,0.0037979437,1.5848075,450755,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.041148,1.4782743,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-03-03T21:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,31081690,"CoinMarketCap",4367102,4367102,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.22169566,1.6987603,"{""low"":1.4712219,""high"":1.6987603}",1.4712219,4367102,1.6987603,"CCC",1.6987603,3944189,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4279853,0.40749288,"{""low"":1.050289,""high"":6.359773}",-4.881499,-0.76755863,1.050289,6.359773,-71.86954,1.5268481,-0.048573732,-0.031813074,1.988997,-0.51072264,-0.25677395,45947268,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4536557,0.005688223,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]","2025-03-03T21:51:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00029417314,0.0057622036,"{""low"":0.0048946105,""high"":0.0057622036}",0.0048946105,136,0.005393915,"CCC",0.005393915,3473,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004088223,2.5551395,"{""low"":0.0016,""high"":0.01858}",-0.012891778,-0.69385237,0.0016,0.01858,-58.341057,0.00560058,0.00008764304,0.015648922,0.005216865,0.0004713582,0.090352766,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.37074,0.6130134,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-03T21:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389775104,"CoinMarketCap",154128608,154128608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.13795924,0.74879026,"{""low"":0.6130134,""high"":0.74879026}",0.6130134,154128608,0.7477495,"CCC",0.7477495,275397863,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01323837,0.022072228,"{""low"":0.599775,""high"":3.474265}",-2.8612518,-0.823556,0.599775,3.474265,-56.610455,0.93596566,-0.32295227,-0.34504715,1.2833197,-0.6703063,-0.5223222,1464964096,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.579176,0.26437894,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-03-03T21:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120114160,"CoinMarketCap",1505910,1505910,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.034621805,0.29992822,"{""low"":0.26437894,""high"":0.29992822}",0.26437894,1505910,0.29992822,"CCC",0.29992822,3895863,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.042497933,0.1915348,"{""low"":0.221881,""high"":1.335695}",-1.0713161,-0.8020664,0.221881,1.335695,-63.362038,0.3170432,-0.05266425,-0.16611065,0.3797684,-0.11538947,-0.30384168,31755654,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8669709,0.00050660706,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1741038660,false,1554422400000,6,957427520,"CoinMarketCap",70,70,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009638141,0.00052055385,"5.038135E-4 - 5.2055385E-4",0.0005038135,70,0.00050880044,"CCC",0.00050880044,2350,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026960706,1.1375825,"2.37E-4 - 0.012328",-0.011821393,-0.958906,0.000237,0.012328,-85.47789,0.00055308,-0.00004647294,-0.08402571,0.001520505,-0.0010138978,-0.66681653,485039,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.807806,0.00773178,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-03-03T21:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",551515,551515,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016751713,0.009837703,"{""low"":0.0076911584,""high"":0.009837703}",0.0076911584,551515,0.009834688,"CCC",0.009834688,1178242,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00547578,2.4272075,"{""low"":0.002256,""high"":0.051153}",-0.04342122,-0.8488499,0.002256,0.051153,67.91873,0.01449004,-0.00675826,-0.46640727,0.016616695,-0.008884914,-0.53469807,7730638,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.67003,0.14333072,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"[]","2025-03-03T21:51:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19791656,19791656,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.022695884,0.16785687,"{""low"":0.1428674,""high"":0.16785687}",0.1428674,19791656,0.16718127,"CCC",0.16718127,36466508,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14333072,,"{""low"":0,""high"":1.110797}",-0.96746635,-0.8709659,0,1.110797,,0.20419538,-0.060864657,-0.2980707,0.38359734,-0.24026662,-0.6263511,45134844,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.483932,2.1207907,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-03-03T21:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98529952,"CoinMarketCap",18409682,18409682,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.41858983,2.5379913,"{""low"":2.1207907,""high"":2.5379913}",2.1207907,18409682,2.5379913,"CCC",2.5379913,37805932,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6874567,0.47962075,"{""low"":1.433334,""high"":8.027496}",-5.906706,-0.7358092,1.433334,8.027496,-51.047558,2.9245653,-0.8037746,-0.2748356,2.986698,-0.8659072,-0.28992125,208961392,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.028524,0.04638331,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-03-03T21:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9441192960,"CoinMarketCap",117514648,117514648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0075686686,0.05386313,"{""low"":0.04620974,""high"":0.05386313}",0.04620974,117514648,0.05353768,"CCC",0.05353768,115201094,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0021833107,0.04939617,"{""low"":0.0442,""high"":0.167586}",-0.12120269,-0.72322685,0.0442,0.167586,-64.40803,0.06427524,-0.017891932,-0.2783643,0.07182494,-0.025441628,-0.3542172,437913792,15,0,false,false,"CHZ"
