"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.9530172,0.67443234,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14905746,14905746,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020522118,"2024-11-01T16:54:00.000Z",0.69533205,"{""low"":0.66811854,""high"":0.69533205}",0.66811854,14905746,0.68314207,"CCC",0.68314207,20462118,21893772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22116634,0.48793942,"{""low"":0.453266,""high"":2.137291}",-1.4628587,-0.68444526,0.453266,2.137291,-35.13565,0.72285026,-0.048417926,-0.06698196,0.80998725,-0.13555491,-0.16735438,176178880,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8265431,1.3346199,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13782169,13782169,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.024830937,"2024-11-01T16:51:00.000Z",1.3726137,"{""low"":1.3196495,""high"":1.3726137}",1.3196495,13782169,1.3546935,"CCC",1.3546935,28562593,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.08114684,0.0647376,"{""low"":1.253473,""high"":3.272762}",-1.9381422,-0.5922038,1.253473,3.272762,-41.91832,1.585317,-0.25069714,-0.1581369,1.9059258,-0.5713059,-0.2997524,108746920,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.7334123,0.0050587445,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",368069,368069,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00027431082,"2024-11-01T16:51:00.000Z",0.0050857393,"{""low"":0.004755305,""high"":0.0050857393}",0.004755305,368069,0.004843744,"CCC",0.004843744,523503,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00060874457,0.13679653,"{""low"":0.00445,""high"":0.052976}",-0.047917258,-0.90450877,0.00445,0.052976,-70.071686,0.00868146,-0.0036227158,-0.41729337,0.01463001,-0.009571265,-0.65422136,320871,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,16.211678,0.0011154898,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1346174,1346174,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00015561224,1730479860,0.0011226302,"9.336229E-4 - 0.0011226302",0.0009336229,1346174,0.0009478929,"CCC",0.0009478929,701491,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019448972,0.21117233,"9.21E-4 - 0.004838",-0.0037225103,-0.76943165,0.000921,0.004838,-25.354332,0.00108716,0.000028329785,0.026058525,0.00151562,-0.0004001303,-0.26400435,10262506,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9347062,3.9312882,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1513117312,"CoinMarketCap",158449216,158449216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037092686,"2024-11-01T16:53:00.000Z",3.9884028,"{""low"":3.862628,""high"":3.9884028}",3.862628,158449216,3.9564042,"CCC",3.9564042,129533558,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28377128,0.07779848,"{""low"":3.647517,""high"":11.882433}",-7.9511447,-0.66915125,3.647517,11.882433,-14.278973,4.299483,-0.36819458,-0.08563694,5.5462027,-1.6149144,-0.2911748,5948500480,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.5221639,0.648963,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",31781722,31781722,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.016791403,"2024-11-01T16:51:00.000Z",0.672975,"{""low"":0.64013886,""high"":0.672975}",0.64013886,31781722,0.6623621,"CCC",0.6623621,23134573,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09391099,0.16919315,"{""low"":0.555052,""high"":4.082953}",-3.43399,-0.8410555,0.555052,4.082953,-69.237434,0.75885904,-0.109896064,-0.14481749,1.0864701,-0.43750715,-0.40268677,248850560,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.569433,1.3754033,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",332509,332509,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021930218,"2024-11-01T16:51:00.000Z",1.4110053,"{""low"":1.3624135,""high"":1.4110053}",1.3624135,332509,1.409204,"CCC",1.409204,893714,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012989759,0.009534374,"{""low"":1.3624135,""high"":7.214337}",-5.8389335,-0.8093514,1.3624135,7.214337,-46.16126,1.7477331,-0.37232983,-0.21303587,2.4816132,-1.1062099,-0.44576243,6990063,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.49964297,0.0035490873,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140409,140409,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000017821789,"2024-11-01T16:51:00.000Z",0.0035992323,"{""low"":0.0035448617,""high"":0.0035992323}",0.0035448617,140409,0.0035854762,"CCC",0.0035854762,135501,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000042256434,0.0011920475,"{""low"":0.0035448617,""high"":0.013713}",-0.010163913,-0.7411881,0.0035448617,0.013713,-34.758873,0.00433372,-0.00078463275,-0.18105294,0.005565225,-0.0020161378,-0.36227426,120151,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.06092241,0.00017795424,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.0835356e-7,1730479860,0.00017799425,"1.7773E-4 - 1.7799425E-4",0.00017773,6,0.0001777757,"CCC",0.0001777757,39458,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037954233,0.27110165,"1.4E-4 - 0.030515",-0.030337047,-0.99416834,0.00014,0.030515,-95.51072,0.00222948,-0.0020515257,-0.9201813,0.004570355,-0.004392401,-0.9610633,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-1.946989,0.00029292467,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",219307,219307,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000058164587,1730479860,0.0003018969,"2.7958007E-4 - 3.018969E-4",0.00027958007,219307,0.00029962198,"CCC",0.00029962198,187313,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016792466,1.3433973,"1.25E-4 - 0.0042",-0.003907075,-0.930256,0.000125,0.0042,-48.97959,0.00028792,0.0000050046656,0.01738214,0.00050286,-0.00020993533,-0.41748267,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.98922306,0.0000015207959,"REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1561505,1561505,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.4896727e-8,1730479860,0.0000015361085,"1.4828868E-6 - 1.5361085E-6",0.0000014828868,1561505,0.0000015198037,"CCC",0.0000015198037,1695386,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.207959e-7,0.5207959,"1.0E-6 - 1.2E-5",-0.000010479204,-0.873267,0.000001,0.000012,-33.333332,0.00000196,-4.392041e-7,-0.22408372,0.000002935,-0.0000014142042,-0.4818413,179684016,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-9.486187,0.13555923,"REGULAR",false,,6,997420608,"CoinMarketCap",84460840,84460840,"SUNDOG","USD=X",,-0.01420711,"2024-11-01T16:51:00.000Z",0.1485467,"{""low"":0.13555923,""high"":0.1485467}",0.13555923,84460840,0.14506114,"CCC",0.14506114,,,,,,0,0,"{""low"":0.13555923,""high"":0.1485467}",-0.012987465,-0.08743018,0.13555923,0.1485467,,,,,,,,135209584,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6824274,0.00053842453,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",3143,3143,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000148409745,1730479860,0.0005456314,"5.383903E-4 - 5.456314E-4",0.0005383903,3143,0.0005456314,"CCC",0.0005456314,90939,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023642453,0.78286266,"3.02E-4 - 0.00947",-0.008931575,-0.9431442,0.000302,0.00947,-88.4101,0.00069402,-0.00015559548,-0.22419451,0.001809765,-0.0012713405,-0.7024893,592799,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5539009,70010.96,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",218117024,218117024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-389.95312,"2024-11-01T16:51:00.000Z",71171.6,"{""low"":69171.35,""high"":71171.6}",69171.35,218117024,70249.45,"CCC",70249.45,225861742,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35798.04,1.0463309,"{""low"":34212.92,""high"":73505.734}",-3494.7734,-0.04754423,34212.92,73505.734,102.450516,64306.625,5704.336,0.088705264,63338.17,6672.789,0.105351776,10291940352,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.351146,0.0012121636,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",186,186,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00003930414,1730479860,0.0012121636,"0.0010749673 - 0.0012121636",0.0010749673,186,0.0011728593,"CCC",0.0011728593,28888,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010431636,6.1725655,"1.69E-4 - 0.328347",-0.32713485,-0.9963083,0.000169,0.328347,-97.331665,0.00742186,-0.0062096966,-0.8366766,0.023718916,-0.022506753,-0.9488947,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.2228591,0.0081300335,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142618,142618,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0002707448,"2024-11-01T16:51:00.000Z",0.0081300335,"{""low"":0.00803826,""high"":0.0081300335}",0.00803826,142618,0.008090979,"CCC",0.008090979,134070,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049340334,1.5438153,"{""low"":0.003196,""high"":0.464094}",-0.45596397,-0.9824819,0.003196,0.464094,-91.27862,0.00663764,0.0014923937,0.224838,0.01817882,-0.010048787,-0.5527744,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.33654872,1.1092049e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",369929,369929,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7205482e-14,1730479860,1.1303521e-11,"1.1029874E-11 - 1.1303521E-11",1.1029874e-11,369929,1.1290346e-11,"CCC",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.217509e-14,0.005636972,"1.1029874E-11 - 1.1303521E-11",-2.1147147e-13,-0.01870846,1.1029874e-11,1.1303521e-11,,,,,,,,468746,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.1230395,0.31549007,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",23256736,23256736,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.006843269,"2024-11-01T16:54:00.000Z",0.32417572,"{""low"":0.30685967,""high"":0.32417572}",0.30685967,23256736,0.31775108,"CCC",0.31775108,18668360,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08467406,0.36684656,"{""low"":0.230816,""high"":1.434135}",-1.118645,-0.78001374,0.230816,1.434135,18.757332,0.32362264,-0.008132577,-0.025129814,0.38144338,-0.065953314,-0.1729046,267660688,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,2.1871011,1.8894946e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",158644,158644,"BUFFI","USD=X",,4.044054e-9,1730479920,1.9387151e-7,"1.6582786E-7 - 1.9387151E-7",1.6582786e-7,158644,1.8281379e-7,"CCC",1.8281379e-7,,,,,,2.31216e-8,0.13943134,"1.6582786E-7 - 1.9387151E-7",-4.9220574e-9,-0.025388245,1.6582786e-7,1.9387151e-7,,,,,,,,77899,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.06092241,0.0012396813,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",7.5483695e-7,1730479860,0.0012404197,"0.0012381191 - 0.0012404197",0.0012381191,145,0.0012384375,"CCC",0.0012384375,9874,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004406813,0.5515411,"7.99E-4 - 0.029033",-0.027793318,-0.95730096,0.000799,0.029033,-89.64017,0.00175752,-0.00051783875,-0.29464173,0.003638975,-0.0023992937,-0.6593323,134837,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9814453,40.80449,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",17909994,17909994,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.253952,"2024-11-01T16:51:00.000Z",42.08855,"{""low"":39.83619,""high"":42.08855}",39.83619,17909994,41.14578,"CCC",41.14578,11592636,19597567,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.494484,1.8514657,"{""low"":14.310005,""high"":148.64624}",-107.84175,-0.7254926,14.310005,148.64624,161.9378,37.813347,2.9911423,0.079102814,47.46162,-6.657131,-0.14026347,248961840,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.95083135,0.01394627,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19104450560,"CoinMarketCap",14731373,14731373,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013387855,"2024-11-01T16:55:00.000Z",0.014212584,"{""low"":0.013642928,""high"":0.014212584}",0.013642928,14731373,0.013879306,"CCC",0.013879306,14751318,17662372,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030512698,0.28006148,"{""low"":0.010895,""high"":0.044541}",-0.030594733,-0.6868892,0.010895,0.044541,-28.937132,0.01466666,-0.0007203901,-0.04911753,0.01776006,-0.003813791,-0.21473975,266435824,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1464922,8.468659e-7,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",17287894,17287894,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8576657e-8,1730479860,8.675038e-7,"8.4561833E-7 - 8.675038E-7",8.4561833e-7,17287894,8.66031e-7,"CCC",8.66031e-7,21389607,20306350,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.468659e-7,,"0.0 - 2.0E-6",-0.0000011531341,-0.57656705,0,0.000002,0,0.000001,-1.5313412e-7,-0.15313412,0.000001,-1.5313412e-7,-0.15313412,819974912,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.49379265,0.31921884,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2641302016,"CoinMarketCap",13930437,13930437,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0015841126,"2024-11-01T16:54:00.000Z",0.32466918,"{""low"":0.3133816,""high"":0.32466918}",0.3133816,13930437,0.32064784,"CCC",0.32064784,120520004,13683060,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0062018335,0.019813087,"{""low"":0.313017,""high"":1.287182}",-0.9679631,-0.75200176,0.313017,1.287182,-52.279137,0.37670553,-0.057486683,-0.15260378,0.5233725,-0.20415363,-0.3900733,843153472,15,0,false,true,"MATIC"
