"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.60204947,0.0036182695,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-02-28T14:53:00.000Z",131985,131985,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002191565,0.0036405192,"{""low"":0.0036031457,""high"":0.0036405192}",0.0036031457,131985,0.0036227524,"CCC",0.0036227524,137841,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042226957,0.1321244,"{""low"":0.003196,""high"":0.192632}",-0.18901373,-0.98121667,0.003196,0.192632,-95.48215,0.0048782,-0.0012599307,-0.25827777,0.00779242,-0.0041741505,-0.5356681,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5054705,8.224746e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",1740754320,166132,166132,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1136391e-13,8.544158e-12,"7.895236E-12 - 8.544158E-12",7.895236e-12,166132,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2951072e-13,0.04173539,"7.895236E-12 - 8.544158E-12",-3.1941116e-13,-0.037383575,7.895236e-12,8.544158e-12,,,,,,,,347575,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.674527,0.000053218206,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1740754380,151599,151599,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000057000616,0.000060495353,"5.1974785E-5 - 6.0495353E-5",0.000051974785,151599,0.000060239166,"CCC",0.000060239166,175775,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000042182073,0.08608586,"4.9E-5 - 8.03E-4",-0.0007497818,-0.9337258,0.000049,0.000803,-91.847824,0.00009462,-0.000041401796,-0.4375586,0.0002053306,-0.00015211239,-0.740817,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.4968047,22.146093,"Metis USD","Metis USD","REGULAR","[]","2025-02-28T14:53:00.000Z",18043830,18043830,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2881336,23.404272,"{""low"":21.088337,""high"":23.404272}",21.088337,18043830,23.288729,"CCC",23.288729,18124210,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8453751,0.090901956,"{""low"":20.300718,""high"":148.64624}",-126.500145,-0.8510148,20.300718,148.64624,-79.925705,29.589546,-7.443453,-0.25155684,39.116512,-16.970419,-0.43384284,137645376,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7682457,0.013196194,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-02-28T14:54:00.000Z",25337636,25337636,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005167369,0.013807087,"{""low"":0.012561418,""high"":0.013807087}",0.012561418,25337636,0.01375747,"CCC",0.01375747,46709944,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023011938,0.21121559,"{""low"":0.010895,""high"":0.044541}",-0.03134481,-0.70372933,0.010895,0.044541,-52.752495,0.01724406,-0.004047866,-0.23473974,0.017929005,-0.004732811,-0.2639751,258474768,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19587069952,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.297785,7.173964e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1740754380,29296852,29296852,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4464953e-8,7.4644686e-7,"6.968913E-7 - 7.4644686E-7",6.968913e-7,29296852,7.4479703e-7,"CCC",7.4479703e-7,43139239,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0505126e-8,0.02942371,"6.968913E-7 - 2.0E-6",-0.0000012826035,-0.64130175,6.968913e-7,0.000002,0,0.000001,-2.826036e-7,-0.2826036,0.00000103,-3.1260362e-7,-0.30349866,707396672,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.7727146,0.26468834,"Polygon USD","Polygon USD","REGULAR","[]","2025-02-28T14:55:00.000Z",9402010,9402010,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013265967,0.27702615,"{""low"":0.2556555,""high"":0.27702615}",0.2556555,9402010,0.27698857,"CCC",0.27698857,9522123,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014338344,0.057273194,"{""low"":0.25035,""high"":1.287182}",-1.0224936,-0.794366,0.25035,1.287182,-72.978165,0.3705083,-0.10581997,-0.28560755,0.426648,-0.16195965,-0.37960956,506556256,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.591982,0.000008919348,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1740754380,557818,557818,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.2831183e-7,0.000010305042,"8.669383E-6 - 1.0305042E-5",0.000008669383,557818,0.000009053214,"CCC",0.000009053214,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1934817e-7,0.11491852,"8.0E-6 - 0.00135",-0.0013410806,-0.99339306,0.000008,0.00135,-96.456696,0.0003509,-0.00034198066,-0.97458154,0.0003832759,-0.00037435658,-0.9767287,5946232,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.5170592,0.0010930968,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1740754380,514,514,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000056813005,0.0011189351,"0.0010727694 - 0.0011189351",0.0010727694,514,0.0011123262,"CCC",0.0011123262,777,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045409682,0.7106367,"6.39E-4 - 0.007952",-0.006858903,-0.8625381,0.000639,0.007952,-70.211624,0.00105802,0.00003507675,0.033153202,0.00107863,0.000014466816,0.013412214,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.5965014,0.19145215,"aixbt USD","aixbt USD","REGULAR","[]","2025-02-28T14:53:00.000Z",91284056,91284056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015739307,0.19948599,"{""low"":0.180852,""high"":0.19948599}",0.180852,91284056,0.19911163,"CCC",0.19911163,135247385,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050670147,0.35991922,"{""low"":0.140782,""high"":0.947461}",-0.75600886,-0.7979314,0.140782,0.947461,-1.3126493,0.40453172,-0.21307957,-0.52673143,0.3710094,-0.17955726,-0.48396957,163601152,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.1565,1.0293187,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-02-28T14:48:00.000Z",121860896,121860896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.091412425,1.0584995,"{""low"":0.9813576,""high"":1.0584995}",0.9813576,121860896,1.058326,"CCC",1.058326,258772065,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0091397,50.0094,"{""low"":0.020179,""high"":5.070912}",-4.041593,-0.7970151,0.020179,5.070912,1801.2468,1.8983414,-0.8690227,-0.45778,1.1391802,-0.10986149,-0.096439086,667610240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9651555,0.00692836,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-02-28T14:53:00.000Z",141170,141170,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006752089,0.00692836,"{""low"":0.0067966077,""high"":0.00692836}",0.0067966077,141170,0.006882973,"CCC",0.006882973,145430,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010243603,0.17350277,"{""low"":0.005904,""high"":0.012743}",-0.00581464,-0.4563007,0.005904,0.012743,-14.666504,0.00746792,-0.0005395599,-0.07225036,0.0074613425,-0.0005329824,-0.07143251,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.36782318,1.7287821e-9,"PepeBull USD",,"REGULAR","[]",1740754320,131772,131772,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.382339e-12,1.7535542e-9,"1.7287821E-9 - 1.7535542E-9",1.7287821e-9,131772,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7287821E-9 - 1.7535542E-9",-2.4772073e-11,-0.0141267795,1.7287821e-9,1.7535542e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00592797,0.0061941072,"Jetcoin USD","Jetcoin USD","REGULAR","[]",1740754380,1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.6740676e-7,0.0061982544,"0.0061893463 - 0.0061982544",0.0061893463,1,0.006193011,"CCC",0.006193011,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005831107,16.063656,"3.63E-4 - 0.012977",-0.006782893,-0.52268577,0.000363,0.012977,394.64856,0.003432,0.0027621072,0.80480975,0.00233543,0.0038586773,1.6522343,450732,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0694755,1.4944993,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-02-28T14:53:00.000Z",4904642,4904642,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016156077,1.5178373,"{""low"":1.4191077,""high"":1.5178373}",1.4191077,4904642,1.5174463,"CCC",1.5174463,3977910,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4442103,0.422941,"{""low"":1.050289,""high"":6.645126}",-5.1506267,-0.77509844,1.050289,6.645126,-76.96254,1.5271411,-0.03264177,-0.021374429,2.0035229,-0.50902355,-0.25406426,46568452,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31159902,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,7.5684047,0.0055288975,"SOLS USD","SOLS USD","REGULAR","[]","2025-02-28T14:53:00.000Z",321,321,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00038900785,0.0055310144,"{""low"":0.004376357,""high"":0.0055310144}",0.004376357,321,0.0047404044,"CCC",0.0047404044,3629,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039288974,2.455561,"{""low"":0.0016,""high"":0.019201}",-0.013672102,-0.7120516,0.0016,0.019201,-58.818417,0.00573462,-0.00020572264,-0.035873804,0.005215575,0.00031332253,0.060074396,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.0853026,0.63726014,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-28T14:55:00.000Z",145062256,145062256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013571799,0.6552888,"{""low"":0.5999087,""high"":0.6552888}",0.5999087,145062256,0.6552888,"CCC",0.6552888,305806281,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03735143,0.062261857,"{""low"":0.5999087,""high"":3.474265}",-2.837005,-0.81657696,0.5999087,3.474265,-61.89885,0.97394747,-0.33668733,-0.34569353,1.2862128,-0.64895266,-0.50454533,1522864896,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389706752,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8478793,0.27752748,"Viction USD","VICSTEP USD","REGULAR","[]","2025-02-28T14:55:00.000Z",1963759,1963759,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023732185,0.28662091,"{""low"":0.26888874,""high"":0.28662091}",0.26888874,1963759,0.28626037,"CCC",0.28626037,3995907,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05564648,0.25079426,"{""low"":0.221881,""high"":1.335695}",-1.0581676,-0.79222244,0.221881,1.335695,-64.89406,0.32180914,-0.04428166,-0.13760225,0.38057935,-0.10305187,-0.2707763,33323576,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120073072,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.677216,0.0004947885,"BOLT USD","BOLT USD","REGULAR","[]",1740754380,346,346,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005914463,0.00055393315,"4.947885E-4 - 5.5393315E-4",0.0004947885,346,0.00055393315,"CCC",0.00055393315,2404,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025778852,1.0877153,"2.37E-4 - 0.012328",-0.011833211,-0.9598647,0.000237,0.012328,-81.78829,0.00056654,-0.00007175148,-0.12664856,0.001567895,-0.0010731064,-0.68442494,473724,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,10.973173,0.007819467,"Hege USD","Hege USD","REGULAR","[]","2025-02-28T14:53:00.000Z",536465,536465,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0007731989,0.007819467,"{""low"":0.0063946797,""high"":0.007819467}",0.0063946797,536465,0.007216014,"CCC",0.007216014,1398798,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055634673,2.466076,"{""low"":0.002256,""high"":0.051153}",-0.043333534,-0.8471357,0.002256,0.051153,23.203003,0.01566426,-0.007844794,-0.5008084,0.01657354,-0.008754074,-0.52819574,7818313,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6.2986164,0.15673181,"Catizen USD",,"REGULAR","[]","2025-02-28T14:53:00.000Z",33606372,33606372,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009286985,0.15920827,"{""low"":0.13973589,""high"":0.15920827}",0.13973589,33606372,0.14829664,"CCC",0.14829664,40369294,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15673181,,"{""low"":0,""high"":1.110797}",-0.9540652,-0.85890144,0,1.110797,,0.21299082,-0.056259006,-0.26413816,0.38774183,-0.23101002,-0.59578305,49354852,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.477375,2.1972141,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-02-28T14:52:00.000Z",20809952,20809952,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17757154,2.3125923,"{""low"":2.049781,""high"":2.3125923}",2.049781,20809952,2.3100982,"CCC",2.3100982,43012830,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.76388013,0.5329394,"{""low"":1.433334,""high"":8.027496}",-5.830282,-0.726289,1.433334,8.027496,-54.685463,3.0324543,-0.8352401,-0.27543372,2.9879818,-0.79076767,-0.26464942,216488784,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98528760,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.104409,0.049372554,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-02-28T14:55:00.000Z",96126456,96126456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015818328,0.050761543,"{""low"":0.046618316,""high"":0.050761543}",0.046618316,96126456,0.050761543,"CCC",0.050761543,126365649,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0051725544,0.11702612,"{""low"":0.0442,""high"":0.167586}",-0.118213445,-0.70538974,0.0442,0.167586,-68.557945,0.06617752,-0.016804963,-0.25393766,0.071885474,-0.02251292,-0.3131776,465784640,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9434080256,"CoinMarketCap","CHZ"
