"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",88112,88112,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3652274e-15,7.929792e-12,"7.909045E-12 - 7.929792E-12",7.909045e-12,88112,7.921069e-12,"CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.03988e-14,0.0013147985,"7.909045E-12 - 7.929792E-12",-1.0348493e-14,-0.0013050144,7.909045e-12,7.929792e-12,,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,334673,15,0,false,false,"[]",1764114780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01723361,7.919444e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",56898,56898,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.9372466e-7,0.00002391325,"2.1819304E-5 - 2.391325E-5",0.000021819304,56898,0.00002307807,"CCC",0.00002307807,61944,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000073948377,0.49298918,"1.5E-5 - 3.86E-4",-0.00036360516,-0.94198227,0.000015,0.000386,-93.05136,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00003034,-0.000007945162,-0.26187086,0.000065355,-0.000042960164,-0.6573355,0,15,0,false,false,"[]",1764114720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.1570778,0.000022394837,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",5299916,5299916,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.052605152,7.4385467,"{""low"":7.192962,""high"":7.4385467}",7.192962,5299916,7.3399396,"CCC",7.3399396,11003287,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5215883,0.5158633,"{""low"":4.888094,""high"":69.83041}",-62.420723,-0.8938903,4.888094,69.83041,-85.94954,"REGULAR","Metis USD","Metis USD",9.572865,-2.1631823,-0.22597021,14.980492,-7.5708094,-0.5053779,49621416,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7150327,7.4096823,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19594962944,"CoinMarketCap",9117081,9117081,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000006366521,0.0061584893,"{""low"":0.0059888423,""high"":0.0061584893}",0.0059888423,9117081,0.006129565,"CCC",0.006129565,15069548,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00076152664,0.14154771,"{""low"":0.00538,""high"":0.037346}",-0.031204475,-0.8355506,0.00538,0.037346,-75.160065,"REGULAR","Zilliqa USD","Zilliqa USD",0.00771008,-0.0015685535,-0.20344192,0.010702065,-0.0045605386,-0.4261363,120342976,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.10355808,0.0061415266,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20894838,20894838,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6221975e-9,4.1806246e-7,"4.1147536E-7 - 4.1806246E-7",4.1147536e-7,20894838,4.1706895e-7,"CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.152429e-7,,"0.0 - 2.0E-6",-0.0000015847571,-0.79237854,0,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.8475704e-7,-0.5386189,9.75e-7,-5.5975715e-7,-0.57410985,409454912,15,0,false,false,"[]",1764114780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.38914335,4.152429e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",19200,19200,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.624966e-9,1.869204e-7,"1.19173066E-7 - 1.869204E-7",1.19173066e-7,19200,1.232539e-7,"CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3242678e-7,,"0.0 - 0.00135",-0.0013498676,-0.9999019,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.6757325e-7,-0.86757326,0.000003615,-0.0000034825732,-0.9633674,88284,15,0,false,false,"[]",1764114720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.9667625,1.3242678e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",135,135,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009334902,0.0021283699,"0.001945342 - 0.0021283699",0.001945342,135,0.0020992416,"CCC",0.0020992416,221,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016478417,4.6029096,"3.58E-4 - 0.007952",-0.0059461584,-0.74775636,0.000358,0.007952,77.130806,"REGULAR","LikeCoin USD","LikeCoin USD",0.00140284,0.00060300156,0.42984343,0.0017626,0.00024324155,0.13800156,0,15,0,false,false,"[]",1764114780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.4469085,0.0020058416,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009046169,0.000884019,"8.619036E-4 - 8.84019E-4",0.0008619036,1,0.0008826298,"CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067883416,3.4812007,"1.95E-4 - 0.003633",-0.0027591658,-0.75947315,0.000195,0.003633,-50.835194,"REGULAR","Trollcoin USD","Trollcoin USD",0.0010552,-0.00018136587,-0.1718782,0.000948605,-0.000074770884,-0.078821935,518017,15,0,false,false,"[]",1764114780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0246238,0.0008738341,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",29257534,29257534,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013633445,0.047340542,"{""low"":0.04321112,""high"":0.047340542}",0.04321112,29257534,0.04426196,"CCC",0.04426196,39309216,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02782738,1.5522609,"{""low"":0.017927,""high"":0.947461}",-0.90170664,-0.95170844,0.017927,0.947461,-78.056206,"REGULAR","aixbt USD","aixbt USD",0.0646829,-0.01892852,-0.29263562,0.122770235,-0.077015854,-0.627317,45704732,15,0,false,false,"[]","2025-11-25T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.0712185,0.04575438,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",132810120,132810120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019033134,0.939572,"{""low"":0.8897832,""high"":0.939572}",0.8897832,132810120,0.9363003,"CCC",0.9363003,219668138,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49606395,1.1727335,"{""low"":0.422998,""high"":5.070912}",-4.1518497,-0.818758,0.422998,5.070912,31.968414,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.121821,-0.20275909,-0.18074103,1.4197484,-0.50068647,-0.35265857,602980032,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0289123,0.91906196,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7355384,7355384,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0023334324,0.31142512,"{""low"":0.30153847,""high"":0.31142512}",0.30153847,7355384,0.30675742,"CCC",0.30675742,10952905,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18372262,1.4585443,"{""low"":0.125963,""high"":3.423217}",-3.1135314,-0.90953374,0.125963,3.423217,-44.796898,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.3712957,-0.061610073,-0.16593264,0.51917356,-0.20948794,-0.40350273,22004900,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.7592118,0.30968562,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9860265,9860265,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005193595,0.03274082,"{""low"":0.030429743,""high"":0.03274082}",0.030429743,9860265,0.031197982,"CCC",0.031197982,27794408,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0038747955,0.13930096,"{""low"":0.027816,""high"":0.280722}",-0.2490312,-0.8871097,0.027816,0.280722,-74.34473,"REGULAR","CUDIS USD","CUDIS USD",0.0461031,-0.014412306,-0.31261033,0.06939066,-0.037699867,-0.54329884,7843471,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.6661457,0.031690795,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26676706,"CoinMarketCap",1545624,1545624,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004250884,1.4732969,"{""low"":1.4258322,""high"":1.4732969}",1.4258322,1545624,1.466314,"CCC",1.466314,2590207,2072082,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4499035,0.44085407,"{""low"":1.020527,""high"":2.924206}",-1.4537755,-0.4971522,1.020527,2.924206,-38.32496,"REGULAR","Gains Network USD","Gains Network USD",1.452752,0.0176785,0.012168973,1.6835717,-0.2131412,-0.12660061,39226240,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.289934,1.4704305,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",117450616,117450616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0034038723,0.2819519,"{""low"":0.26289436,""high"":0.2819519}",0.26289436,117450616,0.2770429,"CCC",0.2770429,136273439,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13086118,0.8739227,"{""low"":0.14974,""high"":2.197802}",-1.9172009,-0.8723265,0.14974,2.197802,-79.88271,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.30610013,-0.025498956,-0.08330266,0.6024697,-0.3218685,-0.5342485,662110336,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2279612,0.28060117,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123426696,"CoinMarketCap",1040465,1040465,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010596439,0.11370674,"{""low"":0.109768674,""high"":0.11370674}",0.109768674,1040465,0.11218492,"CCC",0.11218492,2484640,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03693542,0.48294848,"{""low"":0.076479,""high"":0.573038}",-0.45962358,-0.80208224,0.076479,0.573038,-74.72694,"REGULAR","Viction USD","VICSTEP USD",0.14219728,-0.02878286,-0.20241497,0.20619582,-0.092781395,-0.44996738,13998367,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.943121,0.11341442,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",35453,35453,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010129588,0.00015504364,"1.5390753E-4 - 1.5504364E-4",0.00015390753,35453,0.0001549514,"CCC",0.0001549514,92372,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017950544,0.13102588,"1.37E-4 - 0.00239",-0.0022350494,-0.9351671,0.000137,0.00239,-90.03216,"REGULAR","BOLT USD","BOLT USD",0.00022574,-0.000070789465,-0.31358847,0.0003483,-0.00019334946,-0.5551233,148353,15,0,false,false,"[]",1764114780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6580295,0.00015495054,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",268523,268523,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015978003,0.0021405418,"{""low"":0.0020412002,""high"":0.0021405418}",0.0020412002,268523,0.0021403756,"CCC",0.0021403756,465928,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00045930326,0.27536166,"{""low"":0.001668,""high"":0.051153}",-0.049025696,-0.9584129,0.001668,0.051153,-91.10039,"REGULAR","Hege USD","Hege USD",0.00296174,-0.0008344366,-0.28173867,0.00541517,-0.0032878667,-0.60715854,2126989,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.74549353,0.0021273033,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7089126,7089126,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003284663,0.11993955,"{""low"":0.11390789,""high"":0.11993955}",0.11390789,7089126,0.116544634,"CCC",0.116544634,17142120,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.053295553,0.7997052,"{""low"":0.066644,""high"":0.804282}",-0.68434244,-0.85087377,0.066644,0.804282,-78.13033,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.1402891,-0.020349547,-0.14505437,0.25540617,-0.13546662,-0.5303968,25787002,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.815707,0.11993955,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5151431,5151431,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025675893,0.15712613,"{""low"":0.15234806,""high"":0.15712613}",0.15234806,5151431,0.15431714,"CCC",0.15431714,12658400,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.065204956,0.711363,"{""low"":0.091662,""high"":0.732691}",-0.575824,-0.785903,0.091662,0.732691,-75.24004,"REGULAR","Storj USD","Storj USD",0.1748223,-0.017955348,-0.102706276,0.24505138,-0.08818443,-0.359861,66350548,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.6640311,0.15686695,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146295,146295,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.063266754,29.66801,"{""low"":28.474033,""high"":29.66801}",28.474033,146295,28.848019,"CCC",28.848019,158627,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.661728,1.3702638,"{""low"":12.159504,""high"":38.818047}",-9.996815,-0.2575301,12.159504,38.818047,5.404222,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.965584,-5.144352,-0.15145779,34.795975,-5.974743,-0.17170787,0,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.21903394,28.821232,"MWC"
