"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,42259695053832190,"CoinMarketCap",33382,33382,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.6711957e-13,7.1125376e-12,"7.086303E-12 - 7.1125376E-12",7.086303e-12,33382,7.090206e-12,"CCC",7.090206e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6234657e-14,0.0037021642,"7.086303E-12 - 7.1125376E-12",0,0,7.086303e-12,7.1125376e-12,,,,,,,,300573,15,0,"[]",1767321120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-8.575179,7.1125376e-12,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",54836,54836,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.9710874e-7,0.000018267876,"1.798385E-5 - 1.8267876E-5",0.00001798385,54836,0.000018174283,"CCC",0.000018174283,58923,57819,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003080504,0.20536694,"1.5E-5 - 2.01E-4",-0.0001829195,-0.91004723,0.000015,0.000201,-85.36585,0.00002086,-0.0000027794958,-0.13324524,0.00005159,-0.000033509496,-0.6495347,0,15,0,"[]",1767321120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.4152849,0.000018080504,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,7299234,"CoinMarketCap",6335366,6335366,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.046849728,5.114837,"{""low"":5.051443,""high"":5.114837}",5.051443,6335366,5.114837,"CCC",5.114837,11135452,11448017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21706533,0.044900365,"{""low"":4.834378,""high"":49.446842}",-44.3954,-0.897841,4.834378,49.446842,-89.4775,6.766478,-1.715035,-0.2534605,12.534231,-7.482788,-0.5969882,36871668,15,0,"[]","2026-01-02T02:30:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.9361408,5.051443,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19634812928,"CoinMarketCap",9994048,9994048,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026589027,0.0050332313,"{""low"":0.0049366737,""high"":0.0050332313}",0.0049366737,9994048,0.0050332313,"CCC",0.0050332313,13012920,9105427,"2018-01-25T00:00:00.000Z",20999999488,20315969536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006426736,0.14966781,"{""low"":0.004294,""high"":0.025009}",-0.020072326,-0.8026041,0.004294,0.025009,-79.87868,0.00550162,-0.0005649463,-0.10268727,0.00933248,-0.004395806,-0.4710223,96930664,15,0,"[]","2026-01-02T02:30:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.6926193,0.0049366737,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,986061140393984,"CoinMarketCap",12250795,12250795,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.530335e-9,3.9225174e-7,"3.908023E-7 - 3.9225174E-7",3.908023e-7,12250795,3.908023e-7,"CCC",3.908023e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9108284e-7,,"0.0 - 2.0E-6",-0.0000016089172,-0.80445856,0,0.000002,0,9e-7,-5.0891714e-7,-0.5654635,9.75e-7,-5.839172e-7,-0.5988894,385631584,15,0,"[]",1767321060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1719875,3.9108284e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,666666663936,"CoinMarketCap",13657,13657,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.0256156e-10,1.1759637e-7,"1.1724172E-7 - 1.1759637E-7",1.1724172e-7,13657,1.17452636e-7,"CCC",1.17452636e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.175928e-7,,"0.0 - 0.00135",-0.0013498825,-0.9999129,0,0.00135,-99.6063,0.000001,-8.824072e-7,-0.88240725,0.000003615,-0.000003497407,-0.9674708,78395,15,0,"[]",1767321060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.5150549,1.175928e-7,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",622,622,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006246846,0.0019759827,"0.0018526079 - 0.0019759827",0.0018526079,622,0.0018526079,"CCC",0.0018526079,204,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016179828,4.519505,"3.58E-4 - 0.003689",-0.0017130172,-0.46435815,0.000358,0.003689,97.72493,0.00191052,0.000065462664,0.03426432,0.001811395,0.00016458763,0.09086236,0,15,0,"[]",1767321060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.2645993,0.0019759827,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005223148,0.00088738074,"8.832647E-4 - 8.8738074E-4",0.0008832647,2,0.0008873178,"CCC",0.0008873178,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006882647,3.5295627,"1.95E-4 - 0.001261",-0.00037773536,-0.2995522,0.000195,0.001261,-11.077237,0.00089828,-0.000015015306,-0.01671562,0.00101836,-0.00013509532,-0.13265969,523608,15,0,"[]",1767321000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.59487087,0.0008832647,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998914880,"CoinMarketCap",61214960,61214960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0034361146,0.040214486,"{""low"":0.03862604,""high"":0.040214486}",0.03862604,61214960,0.040137332,"CCC",0.040137332,36628393,23572805,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020760642,1.1580656,"{""low"":0.017927,""high"":0.947461}",-0.90877336,-0.959167,0.017927,0.947461,-93.464516,0.0401791,-0.0014914572,-0.037120223,0.09385508,-0.05516744,-0.5877938,38645660,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.747424,0.038687643,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,656101376,"CoinMarketCap",45699012,45699012,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.042886913,0.697364,"{""low"":0.69123626,""high"":0.697364}",0.69123626,45699012,0.697364,"CCC",0.697364,211718441,51813503,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26823825,0.63413596,"{""low"":0.422998,""high"":4.618837}",-3.9276006,-0.85034406,0.422998,4.618837,-84.930336,0.8661237,-0.17488742,-0.20191969,1.2017823,-0.5105461,-0.4248241,453521088,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.614774,0.69123626,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,71055616,"CoinMarketCap",5190235,5190235,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008393109,0.2887804,"{""low"":0.28529143,""high"":0.2887804}",0.28529143,5190235,0.2887804,"CCC",0.2887804,9226372,5575470,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15944353,1.2657965,"{""low"":0.125963,""high"":1.529708}",-1.2443016,-0.8134242,0.125963,1.529708,-81.34812,0.302076,-0.016669482,-0.05518307,0.46111307,-0.17570654,-0.3810487,20279736,15,0,"[]","2026-01-02T02:30:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.029861,0.28540653,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,247500000,"CoinMarketCap",4213233,4213233,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00059441477,0.029112231,"{""low"":0.02855357,""high"":0.029112231}",0.02855357,4213233,0.028800493,"CCC",0.028800493,14663710,6382514,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0053020865,0.22534262,"{""low"":0.023529,""high"":0.280722}",-0.2518909,-0.8972966,0.023529,0.280722,-76.544876,0.03006488,-0.0012337938,-0.04103771,0.060225245,-0.031394158,-0.52127904,7135694,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.1051197,0.028831087,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,477154848,"CoinMarketCap",131240,131240,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000015849364,0.00082084705,"8.0072886E-4 - 8.2084705E-4",0.00080072886,131240,0.00082084705,"CCC",0.00082084705,109928,155264,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006597289,4.6789284,"1.41E-4 - 0.001202",-0.0004012711,-0.3338362,0.000141,0.001202,398.7805,0.00074652,0.000054208853,0.07261541,0.0006839655,0.000116763345,0.17071526,382071,15,0,"[]",1767321060,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.1983269,0.00080072886,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,1762214400000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,26175352,"CoinMarketCap",1727415,1727415,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012527704,1.1494237,"{""low"":1.1464995,""high"":1.1494237}",1.1464995,1727415,1.1464995,"CCC",1.1464995,2573462,3012623,"2021-11-01T00:00:00.000Z",0,26175352,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12692654,0.124373525,"{""low"":1.020527,""high"":2.502974}",-1.3555205,-0.5415639,1.020527,2.502974,-42.214912,1.3512094,-0.20375586,-0.15079518,1.6881026,-0.54064906,-0.32027027,30035000,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.103825,1.1474535,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2312127232,"CoinMarketCap",46863152,46863152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012775436,0.21390429,"{""low"":0.21242905,""high"":0.21390429}",0.21242905,46863152,0.21328154,"CCC",0.21328154,135881097,50768743,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0629192,0.42018968,"{""low"":0.14974,""high"":1.650027}",-1.4373678,-0.8711177,0.14974,1.650027,-86.74397,0.24688664,-0.034227446,-0.13863628,0.4976939,-0.28503472,-0.5727109,491695136,15,0,"[]","2026-01-02T02:30:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.3914304,0.2126592,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,124727752,"CoinMarketCap",11284566,11284566,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004187733,0.09181017,"{""low"":0.09000786,""high"":0.09181017}",0.09000786,11284566,0.09085577,"CCC",0.09085577,1972900,1137863,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014594071,0.19082454,"{""low"":0.076479,""high"":0.521386}",-0.43031296,-0.8253251,0.076479,0.521386,-80.309906,0.10237822,-0.011305146,-0.1104253,0.18511693,-0.09404386,-0.5080241,11359339,15,0,"[]","2026-01-02T02:30:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.8198285,0.09107307,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999852416,"CoinMarketCap",82120,82120,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000018866383,0.0013850409,"{""low"":0.0013476125,""high"":0.0013850409}",0.0013476125,82120,0.0013527343,"CCC",0.0013527343,356225,156740,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00008250214,0.06360998,"{""low"":0.001297,""high"":0.038357}",-0.0369775,-0.9640352,0.001297,0.038357,-95.786026,0.00182042,-0.0004409179,-0.2422067,0.004243155,-0.002863653,-0.67488766,1379298,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.3865845,0.0013795021,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,215000000,"CoinMarketCap",5820642,5820642,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014752671,0.097516716,"{""low"":0.09675431,""high"":0.097516716}",0.09675431,5820642,0.09748177,"CCC",0.09748177,12186947,17429701,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030391447,0.45602676,"{""low"":0.066644,""high"":0.804282}",-0.70724654,-0.87935144,0.066644,0.804282,-82.11328,0.10998328,-0.012947835,-0.117725484,0.22669026,-0.12965482,-0.57194704,20862620,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.5438125,0.097035445,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
