"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-5.3936334,15.984055,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.880974,"{""low"":15.984055,""high"":16.880974}",15.984055,8343145,16.880974,"CCC",16.880974,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1805973,0.35418412,"{""low"":11.803457,""high"":69.83041}",-53.84635,-0.7711018,11.803457,69.83041,-62.20185,16.522438,-0.5383835,-0.03258499,20.120153,-4.136099,-0.20556995,103877720,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8343145,8343145,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.91127205,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-2.8378375,0.011371036,"[]","2025-07-30T18:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011757647,"{""low"":0.0112745,""high"":0.011757647}",0.0112745,15726208,0.011709464,"CCC",0.011709464,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002090036,0.22519512,"{""low"":0.009281,""high"":0.037346}",-0.025974967,-0.695522,0.009281,0.037346,-28.436888,0.0115481,-0.00017706398,-0.015332737,0.013294625,-0.001923589,-0.14468923,221660048,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19493390336,"CoinMarketCap",15726208,15726208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033211615,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.86137295,7.0075475e-7,"[]",1753901760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.3821684e-7,"6.9083876E-7 - 7.3821684E-7",6.9083876e-7,38149960,7.0564477e-7,"CCC",7.0564477e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.915993e-9,0.014353557,"6.9083876E-7 - 2.0E-6",-0.0000012992452,-0.6496226,6.9083876e-7,0.000002,0,0.000001,-2.9924524e-7,-0.29924524,0.000001,-2.9924524e-7,-0.29924524,690987072,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",38149960,38149960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.984532e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-8.567049,0.0000013421409,"[]",1753901760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000019237534,"1.2924767E-6 - 1.9237534E-6",0.0000012924767,97256,0.0000014735006,"CCC",0.0000014735006,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013421409,,"0.0 - 0.00135",-0.0013486579,-0.9990058,0,0.00135,-99.2126,0.00000136,-1.7859179e-8,-0.013131749,0.000085495,-0.00008415286,-0.98430157,894760,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",97256,97256,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2575538e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-7.6608014,0.0019157123,"[]",1753901700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0020267977,"0.0019156964 - 0.0020267977",0.0019156964,385,0.0020267977,"CCC",0.0020267977,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012767123,1.9979849,"6.39E-4 - 0.007952",-0.0060362876,-0.7590905,0.000639,0.007952,140.99448,0.0019291,-0.000013387762,-0.0069399006,0.00154781,0.00036790222,0.2376921,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",385,385,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001589345,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.42035922,0.0011715887,"[]",1753901760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011864259,"0.0011715887 - 0.0011864259",0.0011715887,11,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010135886,6.415118,"1.58E-4 - 0.003633",-0.0024614113,-0.6775148,0.000158,0.003633,339.55225,0.00083626,0.0003353287,0.40098616,0.00061957,0.00055201864,0.8909705,694529,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004945672,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-2.0279171,0.1310738,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.13570596,"{""low"":0.12803786,""high"":0.13570596}",0.12803786,36307052,0.13403924,"CCC",0.13403924,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.064875804,0.98002666,"{""low"":0.066198,""high"":0.947461}",-0.8163872,-0.8616578,0.066198,0.947461,-31.838757,0.15018496,-0.019111156,-0.1272508,0.20902583,-0.07795203,-0.3729301,125722240,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",36307052,36307052,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027130842,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-3.617239,1.3257258,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3840673,"{""low"":1.3144132,""high"":1.3840673}",1.3144132,162970768,1.3757168,"CCC",1.3757168,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2984818,47.661205,"{""low"":0.027244,""high"":5.070912}",-3.745186,-0.73856264,0.027244,5.070912,2691.843,1.6697292,-0.34400344,-0.20602348,1.4735465,-0.14782071,-0.100316286,868772480,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",162970768,162970768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04975438,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-2.235245,0.5685927,"[]","2025-07-30T18:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.58332646,"{""low"":0.5604369,""high"":0.58332646}",0.5604369,6960465,0.58178365,"CCC",0.58178365,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16157272,0.3969651,"{""low"":0.40702,""high"":3.423217}",-2.8546243,-0.83390105,0.40702,3.423217,0.5375862,0.56185365,0.00673908,0.011994369,0.6379708,-0.06937808,-0.10874805,39137528,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6960465,6960465,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013000011,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",3.7821698,1.8665922,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.107576,"{""low"":1.7541221,""high"":2.107576}",1.7541221,10003360,1.7790235,"CCC",1.7790235,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83167815,0.8036205,"{""low"":1.034914,""high"":3.440686}",-1.5740938,-0.45749417,1.034914,3.440686,-47.214806,1.6186699,0.2479223,0.15316422,1.4878509,0.37874126,0.25455594,53679396,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28757966,"CoinMarketCap",10003360,10003360,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.068024755,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.424549,0.67822486,"[]","2025-07-30T18:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.71564734,"{""low"":0.6685282,""high"":0.71564734}",0.6685282,134158312,0.70877737,"CCC",0.70877737,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33191687,0.9584441,"{""low"":0.346308,""high"":2.197802}",-1.5195773,-0.6914077,0.346308,2.197802,-37.994415,0.7122089,-0.033984065,-0.047716428,0.73676544,-0.058540583,-0.0794562,1613653504,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2379230720,"CoinMarketCap",134158312,134158312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03139758,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",11.750883,0.27373302,"[]","2025-07-30T18:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.29980636,"{""low"":0.2450462,""high"":0.29980636}",0.2450462,49066656,0.2495206,"CCC",0.2495206,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13778502,1.0135126,"{""low"":0.135948,""high"":0.573038}",-0.29930496,-0.5223126,0.135948,0.573038,-33.82423,0.21716768,0.056565344,0.2604685,0.24790294,0.025830075,0.104194306,33378082,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121936632,"CoinMarketCap",49066656,49066656,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.028783724,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1.813423,0.00022700554,"[]",1753901760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00022806198,"2.0213587E-4 - 2.2806198E-4",0.00020213587,45767,0.00022100676,"CCC",0.00022100676,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027005546,0.13502774,"2.0E-4 - 0.006297",-0.0060699945,-0.96395016,0.0002,0.006297,-95.834854,0.00037856,-0.00015155447,-0.40034464,0.00048642,-0.00025941446,-0.5333137,217341,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",45767,45767,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000040432496,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-21.725079,0.005335643,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.006825146,"{""low"":0.005335643,""high"":0.006825146}",0.005335643,629893,0.0067808935,"CCC",0.0067808935,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012986432,0.32168522,"{""low"":0.004037,""high"":0.051153}",-0.045817357,-0.89569247,0.004037,0.051153,-28.605694,0.00642686,-0.0010912172,-0.16979009,0.00911838,-0.003782737,-0.4148475,5334855,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",629893,629893,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014808988,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",2.6649473,0.3813984,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3986431,"{""low"":0.37335992,""high"":0.3986431}",0.37335992,109482448,0.378292,"CCC",0.378292,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.081537396,0.27191728,"{""low"":0.299861,""high"":0.804282}",-0.4228836,-0.5257902,0.299861,0.804282,-28.128832,0.36538264,0.016015768,0.043832865,0.36538264,0.016015768,0.043832865,82000656,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",109482448,109482448,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009900242,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-2.219461,0.27654567,"[]","2025-07-30T18:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.28288442,"{""low"":0.2708108,""high"":0.28288442}",0.2708108,16518592,0.28281423,"CCC",0.28281423,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06454767,0.304473,"{""low"":0.211998,""high"":0.766071}",-0.48952535,-0.6390078,0.211998,0.766071,-36.197426,0.2683555,0.008190185,0.030519908,0.31284797,-0.0363023,-0.11603814,114482552,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16518592,16518592,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006277144,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.29982167,34.490128,"[]","2025-07-30T18:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,35.356735,"{""low"":34.156765,""high"":35.356735}",34.156765,205455,35.080967,"CCC",35.080967,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.330624,1.8364749,"{""low"":12.159504,""high"":38.818047}",-4.327919,-0.11149245,12.159504,38.818047,72.86277,37.36965,-2.8795242,-0.077055156,29.045397,5.4447308,0.1874559,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",205455,205455,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10309982,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-3.6886501,4.390482,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.648679,"{""low"":4.027665,""high"":4.648679}",4.027665,68622680,4.4802055,"CCC",4.4802055,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.957148,2.0631256,"{""low"":1.433334,""high"":8.027496}",-3.6370144,-0.45306957,1.433334,8.027496,80.35268,3.22725,1.1632318,0.36044055,2.8343122,1.5561697,0.5490467,433191776,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98666112,"CoinMarketCap",68622680,68622680,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16815233,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-2.3664792,0.040076457,"[]","2025-07-30T18:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.041285638,"{""low"":0.039583363,""high"":0.041285638}",0.039583363,37994868,0.041229934,"CCC",0.041229934,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009268457,0.3008458,"{""low"":0.030808,""high"":0.142206}",-0.10212954,-0.71818024,0.030808,0.142206,-36.49189,0.03833584,0.0017406158,0.045404397,0.047297966,-0.007221509,-0.15268117,390693952,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9748714496,"CoinMarketCap",37994868,37994868,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009713881,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-1.6396748,20.878813,"[]","2025-07-30T18:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.210358,"{""low"":20.614178,""high"":21.210358}",20.614178,32419934,21.205667,"CCC",21.205667,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3594856,0.19175883,"{""low"":17.519327,""high"":71.256195}",-50.37738,-0.70698947,17.519327,71.256195,-18.676985,21.2157,-0.33688736,-0.015879154,24.32909,-3.4502773,-0.14181694,258011952,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12357597,"CoinMarketCap",32419934,32419934,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.34805107,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-3.7181168,0.000008962678,"[]",1753901760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000960629,"8.905455E-6 - 9.60629E-6",0.000008905455,183545,0.000009365827,"CCC",0.000009365827,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002962678,0.49377966,"6.0E-6 - 8.4E-5",-0.00007503732,-0.8933015,0.000006,0.000084,-87.95181,0.00000864,3.2267872e-7,0.037347075,0.000009635,-6.7232213e-7,-0.06977915,835338,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",183545,183545,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4611185e-7,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"MEW"
