"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",0.45297,19.716967,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",10155650,10155650,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08890915,20.152529,"{""low"":19.14114,""high"":20.152529}",19.14114,10155650,20.080534,"CCC",20.080534,10864794,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9135094,0.67043996,"{""low"":11.803457,""high"":69.83041}",-50.11344,-0.717645,11.803457,69.83041,-67.03973,18.396996,1.3199711,0.07174928,28.719288,-9.002321,-0.31345907,126603328,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",-0.96861905,0.012313583,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:05:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19613585408,"CoinMarketCap",17603424,17603424,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000120437704,0.012484437,"{""low"":0.0121493,""high"":0.012484437}",0.0121493,17603424,0.012481494,"CCC",0.012481494,22160015,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030325828,0.32675174,"{""low"":0.009281,""high"":0.037346}",-0.02503242,-0.6702838,0.009281,0.037346,-40.59495,0.0126955,-0.00038191676,-0.030082846,0.016603595,-0.0042900117,-0.25837848,241513504,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",-0.49111408,7.1497533e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13704895,13704895,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.528669e-9,7.195128e-7,"7.1205534E-7 - 7.195128E-7",7.1205534e-7,13704895,7.191492e-7,"CCC",7.191492e-7,22888073,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9199896e-9,0.0041007902,"7.1205534E-7 - 2.0E-6",-0.0000012850246,-0.6425123,7.1205534e-7,0.000002,0,0.000001,-2.8502467e-7,-0.28502467,0.00000103,-3.150247e-7,-0.30584922,705009344,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",-21.079905,0.0000019593033,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",127887,127887,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.233385e-7,0.0000021885196,"1.9070814E-6 - 2.1885196E-6",0.0000019070814,127887,0.0000021733456,"CCC",0.0000021733456,301891,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2221935e-8,0.027383171,"1.9070814E-6 - 0.00135",-0.0013480408,-0.9985487,0.0000019070814,0.00135,-99.2126,0.0000059,-0.000003940697,-0.66791475,0.0001424472,-0.0001404879,-0.98624545,1306202,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",1.2618796,0.0020485856,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1531180800000,6,0,"CoinMarketCap",209,209,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025528483,0.0020833598,"0.0020443269 - 0.0020833598",0.0020443269,209,0.0020833598,"CCC",0.0020833598,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014095856,2.2059243,"6.39E-4 - 0.007952",-0.0059034145,-0.7423811,0.000639,0.007952,105.83005,0.00180826,0.00024032558,0.13290432,0.001381925,0.0006666606,0.48241448,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",0.5277656,0.00039366854,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020667212,0.00039366854,"3.9366854E-4 - 3.9366854E-4",0.00039366854,0,0.00039366854,"CCC",0.00039366854,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023566854,1.4915731,"1.58E-4 - 0.003633",-0.0032393313,-0.8916409,0.000158,0.003633,-46.82861,0.00053138,-0.00013771147,-0.25915816,0.000787905,-0.00039423647,-0.5003604,233370,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",-4.666497,0.1901236,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,940717824,"CoinMarketCap",83111904,83111904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009306386,0.19921032,"{""low"":0.18500185,""high"":0.19921032}",0.18500185,83111904,0.1973276,"CCC",0.1973276,85490603,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.123925604,1.8720446,"{""low"":0.066198,""high"":0.947461}",-0.7573374,-0.7993336,0.066198,0.947461,-2.2103906,0.18207455,0.008049056,0.044207476,0.24997002,-0.059846416,-0.23941438,178852656,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",0.87034947,2.1361625,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",4,654849664,"CoinMarketCap",239506384,239506384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018431664,2.1384249,"{""low"":2.0544903,""high"":2.1384249}",2.0544903,239506384,2.1020684,"CCC",2.1020684,258443399,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1159835,104.86067,"{""low"":0.020179,""high"":5.070912}",-2.9347494,-0.5787419,0.020179,5.070912,3290.765,1.7664778,0.3696847,0.20927785,1.6755992,0.4605633,0.27486482,1398865280,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",3.2309241,0.6182199,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12343408,12343408,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019349098,0.62615645,"{""low"":0.61041754,""high"":0.62615645}",0.61041754,12343408,0.6236891,"CCC",0.6236891,9282295,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21119991,0.5188932,"{""low"":0.40702,""high"":3.423217}",-2.8049972,-0.8194038,0.40702,3.423217,-20.445751,0.61067235,0.0075475574,0.012359422,0.7869142,-0.16869432,-0.21437447,42553480,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",0.02071438,1.249135,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:02:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",4,29462916,"CoinMarketCap",2419630,2419630,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00025880337,1.2638174,"{""low"":1.2336549,""high"":1.2638174}",1.2336549,2419630,1.2556038,"CCC",1.2556038,2462434,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.214221,0.20699401,"{""low"":1.034914,""high"":4.543276}",-3.2941408,-0.7250585,1.034914,4.543276,-59.687187,1.373474,-0.124338984,-0.09052882,1.6230888,-0.37395382,-0.23039639,36803160,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-1.9187489,0.8028253,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:05:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2395121664,"CoinMarketCap",191664112,191664112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015705585,0.8205253,"{""low"":0.7805941,""high"":0.8205253}",0.7805941,191664112,0.8167109,"CCC",0.8167109,137601174,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45651728,1.3182406,"{""low"":0.346308,""high"":2.197802}",-1.3949769,-0.6347145,0.346308,2.197802,-52.466022,0.77310693,0.02971834,0.03844014,0.94418424,-0.14135897,-0.14971545,1922864128,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",-0.7347636,0.18263352,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:05:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,121319848,"CoinMarketCap",1841480,1841480,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013518631,0.1875542,"{""low"":0.18021101,""high"":0.1875542}",0.18021101,1841480,0.18466705,"CCC",0.18466705,6005664,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017326519,0.10481419,"{""low"":0.165307,""high"":0.573038}",-0.39040446,-0.68128896,0.165307,0.573038,-57.893253,0.21920405,-0.036570534,-0.1668333,0.30191174,-0.11927822,-0.39507645,22157072,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",-0.47400042,0.00044893558,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1554422400000,6,957427520,"CoinMarketCap",156183,156183,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000021380838,0.0004591181,"4.409596E-4 - 4.591181E-4",0.0004409596,156183,0.00045304507,"CCC",0.00045304507,104938,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021193558,0.89424294,"2.37E-4 - 0.011944",-0.011495064,-0.9624133,0.000237,0.011944,-94.540855,0.00045496,-0.0000060244347,-0.013241679,0.00069497,-0.00024603444,-0.35402167,429823,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",14.790389,0.008158837,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",675298,675298,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010512415,0.008158837,"{""low"":0.007399359,""high"":0.008158837}",0.007399359,675298,0.00742841,"CCC",0.00742841,626487,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041218377,1.021015,"{""low"":0.004037,""high"":0.051153}",-0.042994164,-0.8405013,0.004037,0.051153,9.832918,0.0082757,-0.00011686236,-0.014121145,0.014906145,-0.0067473073,-0.45265275,8157633,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",-0.64953685,0.28180954,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:05:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13993494,13993494,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018424094,0.28547955,"{""low"":0.27827302,""high"":0.28547955}",0.27827302,13993494,0.28487268,"CCC",0.28487268,16017621,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06863654,0.32197574,"{""low"":0.213173,""high"":0.766071}",-0.48426148,-0.6321365,0.213173,0.766071,-39.49287,0.2963814,-0.014571875,-0.049165957,0.3837599,-0.10195035,-0.2656618,116661640,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",2.4019341,37.4014,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:05:00.000Z",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",247621,247621,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.877285,37.659817,"{""low"":36.594715,""high"":37.659817}",36.594715,247621,37.4731,"CCC",37.4731,189695,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.241898,2.0758986,"{""low"":12.159504,""high"":38.818047}",-1.416645,-0.036494497,12.159504,38.818047,107.93929,33.998997,3.4024048,0.10007368,26.811148,10.590254,0.39499444,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",1.1235495,3.0386987,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:02:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,97670824,"CoinMarketCap",14684843,14684843,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03376198,3.0665426,"{""low"":2.960045,""high"":3.0665426}",2.960045,14684843,3.0652196,"CCC",3.0652196,18963424,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6053647,1.1200213,"{""low"":1.433334,""high"":8.027496}",-4.9887977,-0.6214637,1.433334,8.027496,34.75386,3.0478225,-0.009123802,-0.0029935478,3.2640612,-0.22536254,-0.0690436,296792192,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",-0.2874755,0.04017915,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:05:00.000Z",false,false,false,"2019-07-01T00:00:00.000Z",6,9653661696,"CoinMarketCap",44597208,44597208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0001158379,0.040791467,"{""low"":0.039718885,""high"":0.040791467}",0.039718885,44597208,0.04057231,"CCC",0.04057231,48107973,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005631149,0.16299494,"{""low"":0.034548,""high"":0.142206}",-0.10202685,-0.7174581,0.034548,0.142206,-66.25299,0.04236418,-0.0021850318,-0.05157734,0.061986227,-0.021807078,-0.3518052,387875904,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",-2.5880454,22.24942,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:05:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,12292471,"CoinMarketCap",36282288,36282288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5911236,22.687902,"{""low"":22.049625,""high"":22.687902}",22.049625,36282288,22.687902,"CCC",22.687902,43499647,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.215189,0.23373267,"{""low"":18.034231,""high"":71.256195}",-49.006775,-0.6877546,18.034231,71.256195,-14.492792,22.960821,-0.711401,-0.030983256,29.684858,-7.435438,-0.25047916,273500352,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",0.80980146,0.000008967256,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",271394,271394,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.20338e-8,0.0000090610865,"8.873101E-6 - 9.0610865E-6",0.000008873101,271394,0.00000891623,"CCC",0.00000891623,839650,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029672556,0.49454257,"6.0E-6 - 4.17E-4",-0.00040803273,-0.9784958,0.000006,0.000417,-90,0.00000856,4.0725536e-7,0.047576558,0.00001193,-0.0000029627445,-0.24834403,835764,15,0,"BEFE"
