"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.881349,0.62156624,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0.7230424,-0.10147619,-0.14034611,0.80694777,-0.18538153,162368944,15,0,false,true,6,261225472,"CoinMarketCap",14700797,14700797,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04593295,"2024-11-03T11:53:00.000Z",0.6566726,"{""low"":0.62156624,""high"":0.6566726}",0.62156624,14700797,0.6521808,"CCC",0.6521808,20360875,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16830024,0.37130567,"{""low"":0.453266,""high"":2.137291}",-1.5157247,-0.7091803,0.453266,2.137291,-33.80238,-0.22973177,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6093078,1.2952234,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",1.5786437,-0.28342032,-0.17953406,1.8980731,-0.6028497,105536832,15,0,false,false,4,81481568,"CoinMarketCap",12081054,12081054,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.02118504,"2024-11-03T11:49:00.000Z",1.3404096,"{""low"":1.2851007,""high"":1.3404096}",1.2851007,12081054,1.3042852,"CCC",1.3042852,28200226,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.04175031,0.033307705,"{""low"":1.253473,""high"":3.272762}",-1.9775387,-0.6042415,1.253473,3.272762,-44.07944,-0.31761143,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1611466,0.0048549967,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",0.00848002,-0.0036250232,-0.42747813,0.014444835,-0.009589838,307948,15,0,false,false,6,63429104,"CoinMarketCap",364970,364970,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015848316,"2024-11-03T11:49:00.000Z",0.004913123,"{""low"":0.004810582,""high"":0.004913123}",0.004810582,364970,0.004871784,"CCC",0.004871784,516376,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004049968,0.09101052,"{""low"":0.00445,""high"":0.052976}",-0.048121005,-0.9083548,0.00445,0.052976,-67.78798,-0.66389394,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.932173,0.0010862761,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,0.00108202,0.000004256144,0.0039335173,0.001501775,-0.00041549886,9993741,15,0,false,false,6,9200000000,"CoinMarketCap",1684615,1684615,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00018053409,1730634600,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,1684615,0.0011023504,"CCC",0.0011023504,735570,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019927614,0.22466306,"8.87E-4 - 0.004838",-0.003751724,-0.77547,0.000887,0.004838,-18.370373,-0.27667186,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7044592,3.7561233,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4.2812843,-0.525161,-0.12266436,5.5181813,-1.762058,5684862464,15,0,false,false,4,1513491968,"CoinMarketCap",123956432,123956432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14449692,"2024-11-03T11:51:00.000Z",3.9233289,"{""low"":3.7533274,""high"":3.9233289}",3.7533274,123956432,3.9019122,"CCC",3.9019122,128583239,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10860634,0.029775416,"{""low"":3.647517,""high"":11.882433}",-8.126309,-0.6838927,3.647517,11.882433,-18.2626,-0.31931862,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5937486,0.6016188,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",0.75649124,-0.15487242,-0.20472467,1.0730264,-0.4714076,230696032,15,0,false,false,6,383458784,"CoinMarketCap",32316660,32316660,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.035647035,"2024-11-03T11:48:00.000Z",0.6288345,"{""low"":0.5954632,""high"":0.6288345}",0.5954632,32316660,0.6249876,"CCC",0.6249876,23148634,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.046566844,0.08389637,"{""low"":0.555052,""high"":4.082953}",-3.4813342,-0.85265106,0.555052,4.082953,-70.973175,-0.43932524,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.956758,1.2634268,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",1.7162261,-0.45279932,-0.2638343,2.4465518,-1.183125,6420977,15,0,false,false,4,5082192,"CoinMarketCap",288055,288055,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.13970661,"2024-11-03T11:50:00.000Z",1.2669373,"{""low"":1.2428783,""high"":1.2669373}",1.2428783,288055,1.2444724,"CCC",1.2444724,850783,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020548463,0.016532965,"{""low"":1.2428783,""high"":7.214337}",-5.95091,-0.8248728,1.2428783,7.214337,-57.112904,-0.48358878,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00853771,0.003548855,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",0.0042828,-0.00073394505,-0.17137037,0.005506225,-0.00195737,120143,15,0,false,false,6,33854168,"CoinMarketCap",135733,135733,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.0291267e-7,"2024-11-03T11:49:00.000Z",0.0035595966,"{""low"":0.0035284252,""high"":0.0035595966}",0.0035284252,135733,0.00355919,"CCC",0.00355919,135435,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020854874,0.005911245,"{""low"":0.003528,""high"":0.013713}",-0.010164145,-0.7412051,0.003528,0.013713,-34.637283,-0.3554831,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00853771,0.0001779426,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,0.00212044,-0.0019424973,-0.91608226,0.00447012,-0.0042921775,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.51922e-8,1730634540,0.00017804853,"1.7790038E-4 - 1.7804853E-4",0.00017790038,6,0.0001779595,"CCC",0.0001779595,39151,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003794259,0.2710185,"1.4E-4 - 0.030515",-0.030337058,-0.9941687,0.00014,0.030515,-95.35975,-0.96019286,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39467105,0.00025991615,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,0.0002891,-0.000029183837,-0.10094721,0.00049614,-0.00023622383,0,15,0,false,false,6,0,"CoinMarketCap",222387,222387,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010217773,1730634540,0.0002600709,"2.5887167E-4 - 2.600709E-4",0.00025887167,222387,0.0002589411,"CCC",0.0002589411,189729,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013491615,1.0793291,"1.25E-4 - 0.0042",-0.0039400836,-0.9381152,0.000125,0.0042,-55.421684,-0.47612336,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9170768,0.0000014982589,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,0.00000196,-4.6174102e-7,-0.23558216,0.0000029,-0.0000014017411,177021248,15,0,false,false,8,118151303921664,"CoinMarketCap",1082930,1082930,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.9284138e-8,1730634540,0.0000015258391,"1.4903196E-6 - 1.5258391E-6",0.0000014903196,1082930,0.0000015171213,"CCC",0.0000015171213,1661048,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9825894e-7,0.49825895,"1.0E-6 - 1.2E-5",-0.000010501742,-0.8751451,0.000001,0.000012,-33.333332,-0.48335898,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.932737,0.12064744,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,120336248,15,0,false,false,6,997420608,"CoinMarketCap",70515872,70515872,"SUNDOG","USD=X",,-0.0076091215,"2024-11-03T11:49:00.000Z",0.1245685,"{""low"":0.11608531,""high"":0.1245685}",0.11608531,70515872,0.12195814,"CCC",0.12195814,,,,,,0.0045621246,0.039299756,"{""low"":0.11608531,""high"":0.1245685}",-0.0039210618,-0.031477153,0.11608531,0.1245685,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3842214,0.0005214856,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,0.0006895,-0.00016801443,-0.24367575,0.00179519,-0.0012737045,574149,15,0,false,false,6,1100988928,"CoinMarketCap",285,285,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007319846,1730634540,0.00053078943,"5.192614E-4 - 5.3078943E-4",0.0005192614,285,0.000523392,"CCC",0.000523392,91842,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021948558,0.72677344,"3.02E-4 - 0.00947",-0.008948514,-0.9449329,0.000302,0.00947,-88.47559,-0.70950955,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6817974,68353.56,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",64531.98,3821.582,0.05921997,63367.906,4985.6562,10048293888,15,0,false,true,2,147004,"CoinMarketCap",136136992,136136992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1169.2344,"2024-11-03T11:49:00.000Z",69267.73,"{""low"":68041.805,""high"":69267.73}",68041.805,136136992,69251.39,"CCC",69251.39,223690270,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33723.25,0.9738073,"{""low"":34630.312,""high"":73505.734}",-5152.172,-0.070092104,34630.312,73505.734,97.50972,0.07867794,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.002623,0.0010628164,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,0.00712042,-0.0060576038,-0.85073686,0.02235825,-0.021295434,0,15,0,false,false,6,0,"CoinMarketCap",35,35,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000044314307,1730634540,0.0010936154,"0.0010585267 - 0.0010936154",0.0010585267,35,0.0010936154,"CCC",0.0010936154,28891,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00089381635,5.288854,"1.69E-4 - 0.328347",-0.3272842,-0.99676317,0.000169,0.328347,-97.56542,-0.9524643,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43654615,0.008084365,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",0.00662112,0.0014632451,0.22099662,0.01771068,-0.009626315,0,15,0,false,false,6,0,"CoinMarketCap",135376,135376,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000035446137,"2024-11-03T11:50:00.000Z",0.008136188,"{""low"":0.00805648,""high"":0.008136188}",0.00805648,135376,0.008059769,"CCC",0.008059769,133845,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004888365,1.529526,"{""low"":0.003196,""high"":0.464094}",-0.45600966,-0.98258036,0.003196,0.464094,-91.312035,-0.54353166,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8670993,1.0741351e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,,,,,,453926,15,0,false,false,8,42259695053832190,"CoinMarketCap",356198,356198,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.320884e-13,1730634600,1.1054681e-11,"1.0740129E-11 - 1.1054681E-11",1.0740129e-11,356198,1.105012e-11,"CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2221127e-15,0.000113789385,"1.0740129E-11 - 1.1054681E-11",-3.1332922e-13,-0.02834358,1.0740129e-11,1.1054681e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.347368,0.28975987,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.32410455,-0.034344673,-0.10596789,0.3805839,-0.09082404,245831280,15,0,false,false,6,848396544,"CoinMarketCap",16113049,16113049,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.019638658,"2024-11-03T11:53:00.000Z",0.3023986,"{""low"":0.28901207,""high"":0.3023986}",0.28901207,16113049,0.3012529,"CCC",0.3012529,18666042,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.058943868,0.25537166,"{""low"":0.230816,""high"":1.434135}",-1.1443751,-0.797955,0.230816,1.434135,16.31713,-0.23864393,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.780245,1.649393e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,68000,15,0,false,false,8,412275867648,"CoinMarketCap",128335,128335,"BUFFI","USD=X",,-1.199669e-8,1730634600,1.8578432e-7,"1.5901871E-7 - 1.8578432E-7",1.5901871e-7,128335,1.7098587e-7,"CCC",1.7098587e-7,,,,,,5.920583e-9,0.03723199,"1.5901871E-7 - 1.8578432E-7",-2.0845022e-8,-0.11220012,1.5901871e-7,1.8578432e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00853771,0.0012396,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,0.0017169,-0.00047730003,-0.27800107,0.00360686,-0.00236726,134828,15,0,false,false,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.0582153e-7,1730634540,0.0012403381,"0.0012393061 - 0.0012403381",0.0012393061,145,0.0012397179,"CCC",0.0012397179,9983,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044060004,0.55143934,"7.99E-4 - 0.029033",-0.0277934,-0.95730376,0.000799,0.029033,-91.75813,-0.6563215,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8605585,37.249138,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",38.124416,-0.8752785,-0.022958476,47.281555,-10.032417,227269456,15,0,false,false,2,6101334,"CoinMarketCap",12904858,12904858,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.1777802,"2024-11-03T11:49:00.000Z",38.884666,"{""low"":37.151375,""high"":38.884666}",37.151375,12904858,38.454372,"CCC",38.454372,11672047,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.329979,1.3398935,"{""low"":15.91916,""high"":148.64624}",-111.3971,-0.7494108,15.91916,148.64624,133.86858,-0.2121846,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4564095,0.013257487,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.01467038,-0.0014128936,-0.096309274,0.017655276,-0.004397789,253372944,15,0,false,false,6,19111686144,"CoinMarketCap",12532393,12532393,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00061836466,"2024-11-03T11:53:00.000Z",0.013658857,"{""low"":0.013193605,""high"":0.013658857}",0.013193605,12532393,0.013635409,"CCC",0.013635409,14675483,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002362487,0.21684138,"{""low"":0.010895,""high"":0.044541}",-0.031283513,-0.7023532,0.010895,0.044541,-33.245174,-0.24909206,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.593106,8.1397206e-7,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,0.000001,-1.8602793e-7,-0.18602793,0.000001,-1.8602793e-7,788125568,15,0,false,false,8,968246421356544,"CoinMarketCap",13286958,13286958,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0336935e-8,1730634540,8.3473265e-7,"8.125589E-7 - 8.3473265E-7",8.125589e-7,13286958,8.3399124e-7,"CCC",8.3399124e-7,21221849,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1397206e-7,,"0.0 - 2.0E-6",-0.0000011860279,-0.59301394,0,0.000002,0,-0.18602793,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7554216,0.30573487,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",0.37412143,-0.068386555,-0.18279241,0.51947606,-0.21374118,807425024,15,0,false,true,6,2640932096,"CoinMarketCap",5210117,5210117,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011929631,"2024-11-03T11:53:00.000Z",0.3140244,"{""low"":0.3021736,""high"":0.3140244}",0.3021736,5210117,0.31361982,"CCC",0.31361982,115565509,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0035612583,0.011785471,"{""low"":0.3021736,""high"":1.287182}",-0.9814471,-0.76247734,0.3021736,1.287182,-54.77527,-0.4114553,"MATIC"
