"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_FWC_CCC","UTC","REGULAR",-0.45018813,9.3098775e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",286946,286946,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.210174e-14,9.328159e-12,"9.165423E-12 - 9.328159E-12",9.165423e-12,286946,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4445476e-13,0.015760839,"9.165423E-12 - 9.328159E-12",-1.8281383e-14,-0.001959806,9.165423e-12,9.328159e-12,,,,,,,,393432,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976720,"CCC","finmb_KASPER_CCC","UTC","REGULAR",3.58302,0.00006823231,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",82411,82411,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023602115,0.00006823231,"6.377787E-5 - 6.823231E-5",0.00006377787,82411,0.00006493427,"CCC",0.00006493427,183993,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001923231,0.39249614,"4.9E-5 - 8.03E-4",-0.0007347677,-0.9150283,0.000049,0.000803,-91.16847,0.00010712,-0.000038887694,-0.36302924,0.0002167589,-0.0001485266,-0.6852157,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","REGULAR",3.1695855,23.113516,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7963519,7963519,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.71009445,23.423254,"{""low"":22.290104,""high"":23.423254}",22.290104,7963519,22.488846,"CCC",22.488846,20814957,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8127975,0.13855655,"{""low"":20.300718,""high"":148.64624}",-125.53272,-0.84450656,20.300718,148.64624,-73.60403,33.156372,-10.042856,-0.3028937,39.425068,-16.311552,-0.41373554,143658240,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","REGULAR",1.0976063,0.014323369,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19550031872,"CoinMarketCap",16884194,16884194,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015550759,0.01455246,"{""low"":0.013967009,""high"":0.01455246}",0.013967009,16884194,0.014107011,"CCC",0.014107011,51226854,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034283688,0.3146736,"{""low"":0.010895,""high"":0.044541}",-0.030217633,-0.67842287,0.010895,0.044541,-38.373463,0.01869216,-0.0043687914,-0.2337232,0.01790166,-0.0035782922,-0.19988604,280022304,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_BTT_CCC","UTC","REGULAR",-0.15322046,8.4703765e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23750502,23750502,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2998385e-9,8.538068e-7,"8.409993E-7 - 8.538068E-7",8.409993e-7,23750502,8.418331e-7,"CCC",8.418331e-7,46612340,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0383627e-9,0.0071799853,"8.409993E-7 - 2.0E-6",-0.0000011529623,-0.57648116,8.409993e-7,0.000002,0,0.000001,-1.5296234e-7,-0.15296234,0.00000103,-1.8296237e-7,-0.17763336,835230912,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","REGULAR",-0.3260441,0.30161986,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5140354,5140354,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0009866357,0.30798167,"{""low"":0.2985186,""high"":0.30798167}",0.2985186,5140354,0.30188525,"CCC",0.30188525,10872598,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018691868,0.06606581,"{""low"":0.282928,""high"":1.287182}",-0.9855621,-0.76567423,0.282928,1.287182,-68.24291,0.4072038,-0.105583936,-0.25929016,0.43244037,-0.13082051,-0.30251688,577235200,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_LIKE_CCC","UTC","REGULAR",6.4661865,0.0016600908,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",722,722,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010082498,0.0016608512,"0.0015165785 - 0.0016608512",0.0015165785,722,0.0015165785,"CCC",0.0015165785,728,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010210908,1.5979512,"6.39E-4 - 0.007952",-0.006291909,-0.79123604,0.000639,0.007952,-29.441864,0.00099658,0.00066351076,0.66578776,0.00105607,0.0006040208,0.57195145,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","REGULAR",0.71183693,0.17912883,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",69639352,69639352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012660921,0.18440787,"{""low"":0.17446552,""high"":0.18440787}",0.17446552,69639352,0.18168126,"CCC",0.18168126,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038346827,0.27238443,"{""low"":0.140782,""high"":0.947461}",-0.7683322,-0.81093806,0.140782,0.947461,-10.032272,0.46245205,-0.28332323,-0.61265427,0.39037713,-0.21124831,-0.54113907,153070528,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","REGULAR",-7.6727686,1.0049838,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",143766608,143766608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08351827,1.0251868,"{""low"":0.9714016,""high"":1.0251868}",0.9714016,143766608,1.0024581,"CCC",1.0024581,248125996,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9848048,48.80345,"{""low"":0.020179,""high"":5.070912}",-4.065928,-0.80181396,0.020179,5.070912,1504.8635,2.4383817,-1.4333979,-0.58784807,1.0908351,-0.08585131,-0.078702375,651703168,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","REGULAR",0.12016019,0.0070803985,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139929,139929,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000008497853,0.0070929183,"{""low"":0.007041231,""high"":0.0070929183}",0.007041231,139929,0.007089392,"CCC",0.007089392,147194,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011763987,0.19925453,"{""low"":0.005904,""high"":0.012743}",-0.0056626014,-0.44436958,0.005904,0.012743,-12.11257,0.00753238,-0.00045198156,-0.060005143,0.0074992725,-0.00041887397,-0.05585528,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976720,"CCC","finmb_BEEF_CCC","UTC","REGULAR",-0.47443587,1.7194848e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",133360,133360,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.196777e-12,1.7206404e-9,"1.6991422E-9 - 1.7206404E-9",1.6991422e-9,133360,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0342616e-11,0.011972287,"1.6991422E-9 - 1.7206404E-9",-1.1556311e-12,-0.0006716285,1.6991422e-9,1.7206404e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_JET_CCC","UTC","REGULAR",0.02524683,0.0029174301,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.364433e-7,0.002917681,"0.0029150597 - 0.002917681",0.0029150597,8,0.0029153451,"CCC",0.0029153451,19,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025544302,7.036998,"3.63E-4 - 0.012977",-0.01005957,-0.7751845,0.000363,0.012977,273.23944,0.00292002,-0.0000025897752,-0.00088690326,0.002250775,0.00066665513,0.29618916,212295,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","REGULAR",0.54452646,1.595618,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31334780,"CoinMarketCap",2930993,2930993,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008641481,1.6075405,"{""low"":1.5436735,""high"":1.6075405}",1.5436735,2930993,1.5567542,"CCC",1.5567542,3918514,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.545329,0.519218,"{""low"":1.050289,""high"":6.861012}",-5.265394,-0.767437,1.050289,6.861012,-76.754364,1.5707587,0.02485931,0.015826307,2.0478952,-0.45227718,-0.22084977,49998340,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","REGULAR",7.742895,0.006248905,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004490749,0.0062615625,"{""low"":0.0051299366,""high"":0.0062615625}",0.0051299366,163,0.005725118,"CCC",0.005725118,3964,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004648905,2.9055655,"{""low"":0.0016,""high"":0.019201}",-0.012952095,-0.67455316,0.0016,0.019201,-51.98356,0.00617094,0.00007796474,0.012634175,0.005228015,0.0010208897,0.19527291,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","REGULAR",0.28102383,0.73170155,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",102776344,102776344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002050519,0.746626,"{""low"":0.7229389,""high"":0.746626}",0.7229389,102776344,0.73093563,"CCC",0.73093563,349479456,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11087853,0.17859925,"{""low"":0.620823,""high"":3.474265}",-2.7425635,-0.78939384,0.620823,3.474265,-36.12282,1.1029562,-0.37125462,-0.33659962,1.2930505,-0.561349,-0.43412763,1748502784,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","REGULAR",1.8755952,0.2915124,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119965352,"CoinMarketCap",1577519,1577519,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0053669214,0.29952887,"{""low"":0.2887778,""high"":0.29952887}",0.2887778,1577519,0.2924303,"CCC",0.2924303,4564906,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0696314,0.31382316,"{""low"":0.221881,""high"":1.335695}",-1.0441827,-0.7817523,0.221881,1.335695,-61.800133,0.3455241,-0.054011703,-0.15631819,0.38204467,-0.09053227,-0.23696777,34971388,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976720,"CCC","finmb_BOLT_CCC","UTC","REGULAR",-17.135874,0.00048009556,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1083,1083,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009928126,0.00048070206,"4.7495202E-4 - 4.8070206E-4",0.00047495202,1083,0.00047495202,"CCC",0.00047495202,2677,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024309556,1.0257196,"2.37E-4 - 0.012328",-0.011847904,-0.9610565,0.000237,0.012328,-83.69938,0.00062886,-0.00014876446,-0.23656212,0.001723395,-0.0012432993,-0.7214245,459656,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","REGULAR",24.442488,0.010292004,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",685830,685830,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.002021513,0.010662638,"{""low"":0.009139407,""high"":0.010662638}",0.009139407,685830,0.009139407,"CCC",0.009139407,1654071,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008036004,3.5620587,"{""low"":0.002256,""high"":0.051153}",-0.040860996,-0.7987996,0.002256,0.051153,55.64282,0.01929152,-0.008999516,-0.46650115,0.0165463,-0.006254296,-0.3779876,10290485,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_CATI_CCC","UTC","REGULAR",8.485309,0.16213864,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16831846,16831846,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.012681857,0.16500992,"{""low"":0.14721201,""high"":0.16500992}",0.14721201,16831846,0.14916904,"CCC",0.14916904,48340072,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16213864,,"{""low"":0,""high"":1.110797}",-0.9486584,-0.85403395,0,1.110797,,0.2515484,-0.08940977,-0.35543764,0.40108624,-0.2389476,-0.59575117,51057460,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","REGULAR",4.7434382,2.3290057,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98278272,"CoinMarketCap",13810523,13810523,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10547185,2.3590448,"{""low"":2.203041,""high"":2.3590448}",2.203041,13810523,2.2181294,"CCC",2.2181294,45418022,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8956717,0.624887,"{""low"":1.433334,""high"":8.027496}",-5.6984906,-0.7098715,1.433334,8.027496,-55.177544,3.4917967,-1.162791,-0.3330065,2.9844534,-0.6554477,-0.21962069,228890656,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","REGULAR",-3.6368935,0.054010052,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9416717312,"CoinMarketCap",86957672,86957672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020384267,0.05558046,"{""low"":0.054010052,""high"":0.05558046}",0.054010052,86957672,0.05545298,"CCC",0.05545298,140147827,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009810053,0.2219469,"{""low"":0.0442,""high"":0.167586}",-0.11357595,-0.6777174,0.0442,0.167586,-53.59391,0.07283652,-0.018826466,-0.25847563,0.072017714,-0.018007662,-0.2500449,508597344,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","REGULAR",1.1215103,26.016766,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12149383,"CoinMarketCap",48275028,48275028,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2885437,26.243755,"{""low"":25.46294,""high"":26.243755}",25.46294,48275028,25.740606,"CCC",25.740606,108614796,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8647194,0.35843268,"{""low"":19.152046,""high"":71.256195}",-45.23943,-0.6348842,19.152046,71.256195,-12.447155,33.612892,-7.5961266,-0.22598848,30.512829,-4.496063,-0.14734994,316087648,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_BEFE_CCC","UTC","REGULAR",0.22950551,0.00001185994,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1067775,1067775,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7156602e-8,0.000012022706,"1.1618603E-5 - 1.2022706E-5",0.000011618603,1067775,0.000011802808,"CCC",0.000011802808,2036281,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018599403,0.18599403,"1.0E-5 - 6.79E-4",-0.00066714006,-0.9825332,0.00001,0.000679,-97.26027,0.00001358,-0.00000172006,-0.12666127,0.000029335,-0.00001747506,-0.5957068,1105368,15,0,false,false,"BEFE"
