"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03882101,7.919107e-12,"Football World Community USD","Football World Community USD",1.8025512e-14,0.002281398,"7.901082E-12 - 7.924902E-12",-5.7948438e-15,-0.0007312196,7.901082e-12,7.924902e-12,,,,,,,,334659,15,0,false,false,"REGULAR","[]",1765821060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",86630,86630,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.07393e-15,7.924902e-12,"7.901082E-12 - 7.924902E-12",7.901082e-12,86630,7.916789e-12,"CCC",7.916789e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.556389,0.00001764945,"Kasper the Ghost of Kaspa USD",,0.0000026494508,0.17663006,"1.5E-5 - 2.61E-4",-0.00024335056,-0.9323776,0.000015,0.000261,-91.40272,0.00002276,-0.000005110549,-0.22454081,0.00005745,-0.00003980055,-0.6927859,0,15,0,false,false,"REGULAR","[]",1765821180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",54421,54421,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010383683,0.000018861354,"1.7646318E-5 - 1.8861354E-5",0.000017646318,54421,0.000018861354,"CCC",0.000018861354,60230,58556,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0088305,5.4906106,"Metis USD","Metis USD",0.60251665,0.123262085,"{""low"":4.888094,""high"":59.24952}",-53.758907,-0.9073307,4.888094,59.24952,-89.75951,8.113771,-2.6231608,-0.32329735,13.577472,-8.086861,-0.5956087,37390696,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8015274,8015274,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41383266,6.028601,"{""low"":5.4906106,""high"":6.028601}",5.4906106,8015274,5.860991,"CCC",5.860991,11204923,6217553,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6555176,0.0048010023,"Zilliqa USD","Zilliqa USD",0,0,"{""low"":0.0048010023,""high"":0.028227}",-0.023425996,-0.8299145,0.0048010023,0.028227,-80.85611,0.00647486,-0.0016738577,-0.25851643,0.009915165,-0.0051141623,-0.51579195,94177728,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19616264192,"CoinMarketCap",9865218,9865218,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028779777,0.0051847,"{""low"":0.0048010023,""high"":0.0051847}",0.0048010023,9865218,0.0050852112,"CCC",0.0050852112,14260645,12965700,"2018-01-25T00:00:00.000Z",20999999488,20297418752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5000391,3.9666023e-7,"BitTorrent [New] USD","BitTorrent(New) USD",3.9666023e-7,,"0.0 - 2.0E-6",-0.0000016033398,-0.8016699,0,0.000002,0,9e-7,-5.033397e-7,-0.5592664,9.75e-7,-5.7833984e-7,-0.59316903,391131232,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21753042,21753042,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.040665e-9,4.0385177e-7,"3.9661316E-7 - 4.0385177E-7",3.9661316e-7,21753042,4.0158963e-7,"CCC",4.0158963e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.043692,1.4604205e-7,"Akuma Inu USD","Akuma Inu USD",1.4604205e-7,,"0.0 - 0.00135",-0.001349854,-0.9998919,0,0.00135,-99.6063,0.000001,-8.5395794e-7,-0.85395795,0.000003615,-0.0000034689579,-0.9596011,97361,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",22500,22500,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.323298e-9,1.5362944e-7,"1.3509488E-7 - 1.5362944E-7",1.3509488e-7,22500,1.3556472e-7,"CCC",1.3556472e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.91289,0.0020312604,"LikeCoin USD","LikeCoin USD",0.0016732605,4.673912,"3.58E-4 - 0.003689",-0.0016577395,-0.4493737,0.000358,0.003689,52.983295,0.00175712,0.0002741404,0.15601689,0.001811385,0.00021987536,0.12138522,0,15,0,false,false,"REGULAR","[]",1765821120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",448,448,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000038126484,0.002083249,"0.0019230003 - 0.002083249",0.0019230003,448,0.0019230003,"CCC",0.0019230003,203,4,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.38838,0.0008580398,"Trollcoin USD","Trollcoin USD",0.00066303986,3.4002044,"1.95E-4 - 0.002088",-0.0012299602,-0.5890614,0.000195,0.002088,-42.615486,0.0009654,-0.00010736019,-0.111207984,0.000991855,-0.00013381522,-0.13491409,508654,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003009336,0.0008995364,"8.57684E-4 - 8.995364E-4",0.000857684,2,0.000881942,"CCC",0.000881942,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.379116,0.032440003,"aixbt USD","aixbt USD",0.014513003,0.80956113,"{""low"":0.017927,""high"":0.947461}",-0.915021,-0.9657611,0.017927,0.947461,-85.95062,0.05419186,-0.021751858,-0.40138608,0.10690694,-0.074466944,-0.69655854,32404800,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14285054,14285054,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018441863,0.03542847,"{""low"":0.032440003,""high"":0.03542847}",0.032440003,14285054,0.03401164,"CCC",0.03401164,36740532,15767511,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2392035,0.7180137,"Virtuals Protocol USD","Virtuals Protocol USD",0.2950157,0.6974399,"{""low"":0.422998,""high"":5.070912}",-4.352898,-0.8584054,0.422998,5.070912,-74.35988,1.1231494,-0.4051357,-0.360714,1.3075811,-0.58956736,-0.45088398,471089792,15,0,false,false,"REGULAR","[]","2025-12-15T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",74194272,74194272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.056034982,0.7904026,"{""low"":0.7178618,""high"":0.7904026}",0.7178618,74194272,0.76337093,"CCC",0.76337093,217214924,84146632,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3216176,0.27900928,"AVA (Travala) USD","AVA (Travala) USD",0.15304628,1.2150098,"{""low"":0.125963,""high"":2.435563}",-2.1565537,-0.8854436,0.125963,2.435563,-84.443954,0.33260533,-0.05359605,-0.16114008,0.48491046,-0.20590118,-0.4246169,19825176,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5213287,5213287,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012602329,0.2937829,"{""low"":0.27900928,""high"":0.2937829}",0.27900928,5213287,0.2876693,"CCC",0.2876693,11173192,5667604,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.86198,0.0256874,"CUDIS USD","CUDIS USD",0.0021583997,0.09173359,"{""low"":0.023529,""high"":0.280722}",-0.2550346,-0.90849525,0.023529,0.280722,-76.742195,0.03540984,-0.009722441,-0.27456892,0.06514628,-0.039458882,-0.6056966,6357631,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6297794,6297794,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.003457116,0.0285477,"{""low"":0.025616478,""high"":0.0285477}",0.025616478,6297794,0.02828892,"CCC",0.02828892,21129840,7252291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0987315,0.00072961464,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0005886146,4.174572,"1.41E-4 - 9.82E-4",-0.0002523854,-0.2570116,0.000141,0.000982,332.92685,0.0005965122,0.00013310241,0.22313443,0.0005965122,0.00013310241,0.22313443,348139,15,0,false,false,"REGULAR","[]",1765821300,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",128082,128082,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00003539637,0.0007977315,"7.077753E-4 - 7.977315E-4",0.0007077753,128082,0.0007077753,"CCC",0.0007077753,87632,147274,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.372453,1.2247728,"Gains Network USD","Gains Network USD",0.2042458,0.20013759,"{""low"":1.020527,""high"":2.507038}",-1.2822653,-0.5114662,1.020527,2.507038,-45.42623,1.4358873,-0.21111453,-0.14702722,1.6840824,-0.45930958,-0.2727358,32424986,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26474286,"CoinMarketCap",4513832,4513832,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06953609,1.3326687,"{""low"":1.2247728,""high"":1.3326687}",1.2247728,4513832,1.284164,"CCC",1.284164,2490987,2999692,"2021-11-01T00:00:00.000Z",0,26474286,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.397852,0.22198913,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.07224913,0.48249722,"{""low"":0.14974,""high"":1.824158}",-1.6021688,-0.878306,0.14974,1.824158,-86.36017,0.26888615,-0.046897024,-0.17441219,0.5445194,-0.3225303,-0.59232104,513250272,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312051456,"CoinMarketCap",69664144,69664144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012666345,0.24203108,"{""low"":0.2219475,""high"":0.24203108}",0.2219475,69664144,0.23370025,"CCC",0.23370025,140264587,81982675,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4413757,0.090692036,"Viction USD","VICSTEP USD",0.014213033,0.18584229,"{""low"":0.076479,""high"":0.521386}",-0.43069398,-0.8260559,0.076479,0.521386,-79.81419,0.11770882,-0.027016781,-0.22952215,0.19294748,-0.10225544,-0.52996516,11214175,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123651160,"CoinMarketCap",1160439,1160439,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0072913095,0.09836965,"{""low"":0.090692036,""high"":0.09836965}",0.090692036,1160439,0.09605742,"CCC",0.09605742,2287825,1632451,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"BOLT USD","BOLT USD",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.90909,0.00017732,-0.000074317795,-0.41911682,0.00031583,-0.00021282778,-0.6738682,98617,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,73425,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.591851,0.001577992,"Hege USD","Hege USD",0.0000154624,0.009895748,"{""low"":0.0015625296,""high"":0.038357}",-0.03677901,-0.9588604,0.0015625296,0.038357,-94.3941,0.00223318,-0.000655188,-0.2933879,0.004712725,-0.003134733,-0.6651636,1577759,15,0,false,false,"REGULAR","[]","2025-12-15T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",141550,141550,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014832243,0.0017242148,"{""low"":0.0015625296,""high"":0.0017242148}",0.0015625296,141550,0.0017006233,"CCC",0.0017006233,420590,167885,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.770229,0.09794283,"Newton Protocol USD","Newton Protocol USD",0.03129883,0.46964216,"{""low"":0.066644,""high"":0.804282}",-0.7063392,-0.8782233,0.066644,0.804282,-80.26714,0.12225066,-0.024307832,-0.198836,0.23919396,-0.14125113,-0.5905297,21057708,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5234259,5234259,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008251548,0.10759979,"{""low"":0.09794283,""high"":0.10759979}",0.09794283,5234259,0.10515406,"CCC",0.10515406,13366322,5958692,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","NEWT"
