"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9860432,0.011103873,"[]","2025-09-04T14:55:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",0.01174782,-0.00064394716,-0.054814182,0.012051635,-0.0009477623,-0.078641795,216741136,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19519416320,"CoinMarketCap",14827100,14827100,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003417721,0.011499582,"{""low"":0.011088593,""high"":0.011499582}",0.011088593,14827100,0.011469351,"CCC",0.011469351,18303382,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001822873,0.19640912,"{""low"":0.009281,""high"":0.037346}",-0.02624213,-0.70267576,0.009281,0.037346,-11.776924,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.4032433,6.3653823e-7,"[]",1756997460,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.6346177e-7,-0.36346176,0.000001,-3.6346177e-7,-0.36346176,627665664,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15811148,15811148,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5674232e-8,6.5303783e-7,"6.3421345E-7 - 6.5303783E-7",6.3421345e-7,15811148,6.5225237e-7,"CCC",6.5225237e-7,23145395,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3247821e-9,0.0036656146,"6.3421345E-7 - 2.0E-6",-0.0000013634617,-0.68173087,6.3421345e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.7519283,0.0000010188136,"[]",1756997460,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000118,-1.6118645e-7,-0.13659868,0.000005515,-0.000004496186,-0.81526494,679209,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19200,19200,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.561449e-8,0.0000010554932,"1.0151354E-6 - 1.0554932E-6",0.0000010151354,19200,0.0000010547733,"CCC",0.0000010547733,79880,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010188136,,"0.0 - 0.00135",-0.0013489812,-0.9992453,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-30.989283,0.0016936125,"[]",1756997460,"REGULAR","LikeCoin USD","LikeCoin USD",0.00222522,-0.0005316074,-0.23890106,0.00180034,-0.00010672747,-0.05928184,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1792,1792,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007605172,0.0017548676,"0.0016911424 - 0.0017548676",0.0016911424,1792,0.0017548676,"CCC",0.0017548676,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010546126,1.650411,"6.39E-4 - 0.007952",-0.0062583876,-0.78702056,0.000639,0.007952,135.8871,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.9613365,0.0011013643,"[]",1756997460,"REGULAR","Trollcoin USD","Trollcoin USD",0.00115646,-0.000055095763,-0.047641736,0.000694825,0.00040653924,0.5850959,652899,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022033579,0.0011220833,"0.0010987193 - 0.0011220833",0.0010987193,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009433643,5.97066,"1.58E-4 - 0.003633",-0.0025316356,-0.6968444,0.000158,0.003633,157.96767,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.6754932,0.100024424,"[]","2025-09-04T14:51:00.000Z","REGULAR","aixbt USD","aixbt USD",0.12854613,-0.02852171,-0.22187917,0.14340751,-0.043383084,-0.30251613,97531704,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",27537568,27537568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0071547404,0.105992645,"{""low"":0.0999691,""high"":0.105992645}",0.0999691,27537568,0.10560875,"CCC",0.10560875,61468010,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033826426,0.51098865,"{""low"":0.066198,""high"":0.947461}",-0.8474366,-0.894429,0.066198,0.947461,-47.645603,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4280171,1.0651681,"[]","2025-09-04T14:51:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.3587164,-0.29354823,-0.2160482,1.3100718,-0.24490368,-0.18693912,698291008,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",142615056,142615056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.037810326,1.1369991,"{""low"":1.0648481,""high"":1.1369991}",1.0648481,142615056,1.1361097,"CCC",1.1361097,203216401,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0379242,38.097347,"{""low"":0.027244,""high"":5.070912}",-4.005744,-0.7899455,0.027244,5.070912,3695.4438,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.0241585,0.5192934,"[]","2025-09-04T14:55:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.58337325,-0.06407982,-0.109843604,0.5864776,-0.06718415,-0.11455536,36324332,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5167026,5167026,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.021773398,0.53915143,"{""low"":0.5167203,""high"":0.53915143}",0.5167203,5167026,0.53669894,"CCC",0.53669894,7473225,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.112273425,0.27584252,"{""low"":0.40702,""high"":3.423217}",-2.9039235,-0.8483025,0.40702,3.423217,12.616897,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.577885,0.076963544,"[]","2025-09-04T14:36:00.000Z","REGULAR","CUDIS USD","CUDIS USD",0.0801919,-0.003228359,-0.040257916,0.07596478,0.0009987652,0.013147741,19048478,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14915222,14915222,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0028558448,0.080449,"{""low"":0.076392524,""high"":0.080449}",0.076392524,14915222,0.07953776,"CCC",0.07953776,28503071,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.026939545,0.53853244,"{""low"":0.050024,""high"":0.167939}",-0.09097546,-0.5417173,0.050024,0.167939,-34.64334,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6139164,2.1761966,"[]","2025-09-04T14:51:00.000Z","REGULAR","Gains Network USD","Gains Network USD",1.9816197,0.19457686,0.098190814,1.5866977,0.5894989,0.37152565,61400776,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28214720,"CoinMarketCap",2246723,2246723,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.058410645,2.2358634,"{""low"":2.1720803,""high"":2.2358634}",2.1720803,2246723,2.2272031,"CCC",2.2272031,5646932,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1412826,1.1027801,"{""low"":1.034914,""high"":2.924206}",-0.74800944,-0.25579917,1.034914,2.924206,0.9267926,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.2896614,0.6006665,"[]","2025-09-04T14:54:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6937953,-0.0931288,-0.13423094,0.66688436,-0.06621784,-0.099294335,1425473920,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373153792,"CoinMarketCap",58168928,58168928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026921391,0.62178326,"{""low"":0.5996952,""high"":0.62178326}",0.5996952,58168928,0.61967134,"CCC",0.61967134,123005325,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25435853,0.73448646,"{""low"":0.346308,""high"":2.197802}",-1.5971355,-0.7266967,0.346308,2.197802,-42.62678,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3501554,0.21853901,"[]","2025-09-04T14:54:00.000Z","REGULAR","Viction USD","VICSTEP USD",0.2547226,-0.03618358,-0.14205092,0.23346473,-0.014925718,-0.06393136,26743980,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122376224,"CoinMarketCap",1287475,1287475,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007575184,0.22765066,"{""low"":0.2176817,""high"":0.22765066}",0.2176817,1287475,0.22670294,"CCC",0.22670294,14659432,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08259101,0.60751915,"{""low"":0.135948,""high"":0.573038}",-0.35449898,-0.6186309,0.135948,0.573038,-46.238453,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,7.7028503,0.00047535278,"[]",1756997460,"REGULAR","BOLT USD","BOLT USD",0.00024942,0.00022593277,0.90583265,0.000428605,0.000046747766,0.10906957,455115,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",132005,132005,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003399697,0.0008767855,"4.2424514E-4 - 8.767855E-4",0.00042424514,132005,0.0004247302,"CCC",0.0004247302,85371,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028835278,1.5419935,"1.87E-4 - 0.004905",-0.0044296472,-0.90308815,0.000187,0.004905,-85.05626,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4680448,0.005347067,"[]","2025-09-04T14:51:00.000Z","REGULAR","Hege USD","Hege USD",0.00584432,-0.00049725315,-0.08508315,0.006829635,-0.0014825677,-0.21707863,5346278,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470152,470152,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001353072,0.005517304,"{""low"":0.005252741,""high"":0.005517304}",0.005252741,470152,0.0054982295,"CCC",0.0054982295,581260,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013100673,0.32451507,"{""low"":0.004037,""high"":0.051153}",-0.045805935,-0.8954692,0.004037,0.051153,-57.263893,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.17359789,0.2609233,"[]","2025-09-04T14:41:00.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD",0.33586603,-0.07494274,-0.22313283,0.341727,-0.08080369,-0.23645687,56098508,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",99059264,99059264,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00045216084,0.2895826,"{""low"":0.25433028,""high"":0.2895826}",0.25433028,99059264,0.26158985,"CCC",0.26158985,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014093295,0.05709717,"{""low"":0.24683,""high"":0.804282}",-0.5433587,-0.6755823,0.24683,0.804282,-50.910114,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.493652,0.24997142,"[]","2025-09-04T14:55:00.000Z","REGULAR","Storj USD","Storj USD",0.27542126,-0.025449842,-0.09240333,0.2842136,-0.034242183,-0.12048045,104731368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7304985,7304985,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009049296,0.25863144,"{""low"":0.24921632,""high"":0.25863144}",0.24921632,7304985,0.25836012,"CCC",0.25836012,12290016,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03797342,0.17912158,"{""low"":0.211998,""high"":0.766071}",-0.5160996,-0.67369676,0.211998,0.766071,-21.431547,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.6831968,31.935137,"[]","2025-09-04T14:55:00.000Z","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.961838,-3.026701,-0.08657157,29.862753,2.0723839,0.06939695,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183043,183043,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.2212124,32.85518,"{""low"":31.927889,""high"":32.85518}",31.927889,183043,32.849957,"CCC",32.849957,189350,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.775633,1.626352,"{""low"":12.159504,""high"":38.818047}",-6.88291,-0.1773121,12.159504,38.818047,90.899315,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.0061862,3.5201294,"[]","2025-09-04T14:51:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD",4.282295,-0.7621658,-0.17798068,2.998706,0.52142334,0.17388278,349942496,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99411824,"CoinMarketCap",10029579,10029579,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.109101295,3.689945,"{""low"":3.5146518,""high"":3.689945}",3.5146518,10029579,3.6757863,"CCC",3.6757863,27830790,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0867953,1.455903,"{""low"":1.433334,""high"":8.027496}",-4.507367,-0.561491,1.433334,8.027496,84.98609,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.405278,0.039024282,"[]","2025-09-04T14:54:00.000Z","REGULAR","Chiliz USD","Chiliz USD",0.04108474,-0.002060458,-0.05015142,0.041813735,-0.0027894527,-0.066711396,383096672,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9816880128,"CoinMarketCap",22623616,22623616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009617768,0.039841946,"{""low"":0.038870886,""high"":0.039841946}",0.038870886,22623616,0.039735947,"CCC",0.039735947,38384058,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008216282,0.26669315,"{""low"":0.030808,""high"":0.142206}",-0.10318172,-0.72557926,0.030808,0.142206,-20.225262,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.74446386,23.518402,"[]","2025-09-04T14:55:00.000Z","REGULAR","Dash USD","Dash USD",22.688908,0.8294945,0.03655947,22.485655,1.0327473,0.04592916,291612896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12399349,"CoinMarketCap",30680474,30680474,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.17639923,24.08467,"{""low"":23.400595,""high"":24.08467}",23.400595,30680474,23.986689,"CCC",23.986689,31538461,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.999075,0.3424261,"{""low"":17.519327,""high"":71.256195}",-47.737793,-0.66994584,17.519327,71.256195,-0.0015437603,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.949744,0.000009007495,"[]",1756997460,"REGULAR","BEFE USD",,0.00000914,-1.3250519e-7,-0.014497287,0.00000895,5.7494617e-8,0.0064239795,839514,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",124783,124783,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7377337e-7,0.000009282248,"8.991639E-6 - 9.282248E-6",0.000008991639,124783,0.00000925504,"CCC",0.00000925504,236745,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030074943,0.501249,"6.0E-6 - 4.8E-5",-0.000038992508,-0.8123439,0.000006,0.000048,-80,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
