"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7936463,0.7628766,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261751456,"CoinMarketCap",112369296,112369296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.055604756,"2024-11-12T16:54:00.000Z",0.87679535,"{""low"":0.74626714,""high"":0.87679535}",0.74626714,112369296,0.8605334,"CCC",0.8605334,22359433,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30961058,0.68306595,"{""low"":0.453266,""high"":2.137291}",-1.3744144,-0.6430638,0.453266,2.137291,-7.822132,false,true,"REGULAR",0.7342996,0.02857697,0.038917318,0.79397774,-0.031101167,-0.039171334,199684064,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3844447,1.5211557,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",44116600,44116600,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.069752574,"2024-11-12T16:50:00.000Z",1.6529709,"{""low"":1.5041654,""high"":1.6529709}",1.5041654,44116600,1.6529709,"CCC",1.6529709,27777157,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2835617,0.22912337,"{""low"":1.237594,""high"":3.272762}",-1.7516063,-0.53520733,1.237594,3.272762,-30.266321,false,false,"REGULAR",1.5469542,-0.02579844,-0.016676925,1.8722796,-0.35112393,-0.18753819,124069456,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.939563,0.007180161,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376038,376038,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020503765,"2024-11-12T16:50:00.000Z",0.0075745364,"{""low"":0.007163072,""high"":0.0075745364}",0.007163072,376038,0.0074223084,"CCC",0.0074223084,485202,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002730161,0.6135193,"{""low"":0.00445,""high"":0.052976}",-0.04579584,-0.86446387,0.00445,0.052976,-60.57161,false,false,"REGULAR",0.00772368,-0.0005435194,-0.07037052,0.01367447,-0.006494309,-0.47492218,455431,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84542847,0.000921255,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1029670,1029670,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000007854949,1731430260,0.0011097869,"9.125486E-4 - 0.0011097869",0.0009125486,1029670,0.00092421856,"CCC",0.00092421856,735345,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000034254976,0.03861891,"8.87E-4 - 0.004838",-0.003916745,-0.8095794,0.000887,0.004838,-32.554745,false,false,"REGULAR",0.00103556,-0.00011430506,-0.11037995,0.00144294,-0.000521685,-0.3615431,8475546,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0509564,5.310321,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1517686784,"CoinMarketCap",1131404160,1131404160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.055229187,"2024-11-12T16:54:00.000Z",5.8244605,"{""low"":5.160919,""high"":5.8244605}",5.160919,1131404160,5.7178817,"CCC",5.7178817,144439652,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6628039,0.45587283,"{""low"":3.647517,""high"":11.882433}",-6.572112,-0.5530948,3.647517,11.882433,9.763575,false,false,"REGULAR",4.2985573,1.0117636,0.23537283,5.401502,-0.09118128,-0.016880726,8059404288,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.80344,0.80489844,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",106723048,106723048,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.09748882,"2024-11-12T16:50:00.000Z",0.91652435,"{""low"":0.78951347,""high"":0.91652435}",0.78951347,106723048,0.91652435,"CCC",0.91652435,25940966,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24984646,0.45013162,"{""low"":0.555052,""high"":4.082953}",-3.2780545,-0.80286366,0.555052,4.082953,-58.395565,false,false,"REGULAR",0.7526988,0.05219966,0.069350004,1.0202962,-0.21539778,-0.21111298,308645376,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.157406,1.6219956,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",781435,781435,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.20115423,"2024-11-12T16:51:00.000Z",1.6765149,"{""low"":1.6190623,""high"":1.6765149}",1.6190623,781435,1.6409433,"CCC",1.6409433,559036,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4403926,0.37270778,"{""low"":1.181603,""high"":7.214337}",-5.5923414,-0.77517056,1.181603,7.214337,-60.405796,false,false,"REGULAR",1.5994586,0.022536993,0.014090389,2.3037431,-0.68174756,-0.29593036,8270153,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5958803,0.0033838106,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127400,127400,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020284206,"2024-11-12T16:50:00.000Z",0.0034040685,"{""low"":0.0033704326,""high"":0.0034040685}",0.0033704326,127400,0.0034040685,"CCC",0.0034040685,135185,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001481059,0.0043961382,"{""low"":0.003369,""high"":0.013713}",-0.01032919,-0.7532407,0.003369,0.013713,-32.620747,false,false,"REGULAR",0.00402474,-0.0006409292,-0.15924737,0.005230435,-0.0018466245,-0.35305372,114556,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00769029,0.00017820069,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3707904e-8,1731430200,0.00017823161,"1.7793359E-4 - 1.7823161E-4",0.00017793359,6,0.000178213,"CCC",0.000178213,34239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038200684,0.27286202,"1.4E-4 - 0.030515",-0.0303368,-0.99416023,0.00014,0.030515,-95.51524,false,false,"REGULAR",0.00162926,-0.0014510594,-0.89062476,0.00404243,-0.0038642292,-0.9559174,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.007383,0.0002883247,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",238461,238461,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000012036617,1731430200,0.0003023113,"2.8728324E-4 - 3.023113E-4",0.00028728324,238461,0.00030035898,"CCC",0.00030035898,200259,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016332469,1.3065975,"1.25E-4 - 0.0042",-0.003911675,-0.9313512,0.000125,0.0042,-65.07567,false,false,"REGULAR",0.0002938,-0.0000054753036,-0.01863616,0.00046687,-0.0001785453,-0.38243046,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.980156,0.0000016633717,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119001506119680,"CoinMarketCap",8427926,8427926,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.6534724e-7,1731430200,0.0000018833301,"1.5736736E-6 - 1.8833301E-6",0.0000015736736,8427926,0.0000016959833,"CCC",0.0000016959833,1755729,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.633717e-7,0.6633717,"1.0E-6 - 1.2E-5",-0.000010336629,-0.86138576,0.000001,0.000012,-33.333332,false,false,"REGULAR",0.00000188,-2.1662834e-7,-0.11522784,0.000002745,-0.0000010816284,-0.39403585,197943728,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.204648,0.16981103,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",127741552,127741552,"SUNDOG","USD=X",,-0.003828138,"2024-11-12T16:50:00.000Z",0.18416199,"{""low"":0.15910158,""high"":0.18416199}",0.15910158,127741552,0.17058004,"CCC",0.17058004,,,,,,0.01070945,0.067312025,"{""low"":0.15910158,""high"":0.18416199}",-0.014350966,-0.07792577,0.15910158,0.18416199,,false,false,"REGULAR",,,,,,,169373024,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.495382,0.00071837055,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",8558,8558,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000050090137,1731430200,0.00073825545,"7.012142E-4 - 7.3825545E-4",0.0007012142,8558,0.0007176322,"CCC",0.0007176322,81939,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041637055,1.3787104,"3.02E-4 - 0.00947",-0.008751629,-0.9241424,0.000302,0.00947,-85.83547,false,false,"REGULAR",0.00064926,0.00006911054,0.10644509,0.001661235,-0.00094286446,-0.56756836,790918,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9460883,86672.28,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",876931776,876931776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2480.3672,"2024-11-12T16:50:00.000Z",89444.016,"{""low"":85531.42,""high"":89444.016}",85531.42,876931776,88379.78,"CCC",88379.78,211487413,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51521.23,1.4657096,"{""low"":35151.05,""high"":89444.016}",-2771.7344,-0.030988483,35151.05,89444.016,148.89934,false,true,"REGULAR",67262.28,19410,0.28857183,63887.617,22784.664,0.3566366,12741231616,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.261835,0.0014992706,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",669,669,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00053396495,1731430200,0.0019223903,"0.0014992706 - 0.0019223903",0.0014992706,669,0.0019223903,"CCC",0.0019223903,28946,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013302705,7.8714232,"1.69E-4 - 0.328347",-0.32684773,-0.9954339,0.000169,0.328347,-95.758484,false,false,"REGULAR",0.00603852,-0.0045392495,-0.75171554,0.01678905,-0.01528978,-0.9106995,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3449838,0.009885207,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139510,139510,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033984892,"2024-11-12T16:51:00.000Z",0.009933796,"{""low"":0.00981867,""high"":0.009933796}",0.00981867,139510,0.009863931,"CCC",0.009863931,133803,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066892067,2.0929935,"{""low"":0.003196,""high"":0.464094}",-0.4542088,-0.9787,0.003196,0.464094,-89.36748,false,false,"REGULAR",0.00667026,0.003214947,0.48198226,0.01538784,-0.005502633,-0.3575962,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7371311,1.1947824e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",320988,320988,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.7426594e-14,1731430260,1.2249241e-11,"1.1774108E-11 - 1.2249241E-11",1.1774108e-11,320988,1.2113153e-11,"CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7371608e-13,0.014754076,"1.1774108E-11 - 1.2249241E-11",-3.0141688e-13,-0.024606984,1.1774108e-11,1.2249241e-11,,false,false,"REGULAR",,,,,,,504911,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1255581,0.3616898,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80884904,80884904,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.011669576,"2024-11-12T16:54:00.000Z",0.39958072,"{""low"":0.35334745,""high"":0.39958072}",0.35334745,80884904,0.38565576,"CCC",0.38565576,19836089,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1308738,0.56700486,"{""low"":0.230816,""high"":1.434135}",-1.0724452,-0.74779934,0.230816,1.434135,-25.908058,false,false,"REGULAR",0.3281637,0.033526093,0.102162704,0.37044436,-0.008754551,-0.023632567,306856384,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7393615,1.8529666e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",128710,128710,"BUFFI","USD=X",,4.9406026e-9,1731430260,1.8637328e-7,"1.7818496E-7 - 1.8637328E-7",1.7818496e-7,128710,1.792903e-7,"CCC",1.792903e-7,,,,,,7.1116943e-9,0.039911866,"1.7818496E-7 - 1.8637328E-7",-1.0766286e-9,-0.005776732,1.7818496e-7,1.8637328e-7,,false,false,"REGULAR",,,,,,,76393,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.283416,0.0010311613,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",151312,151312,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000070005015,1731430200,0.0011013598,"9.2083385E-4 - 0.0011013598",0.00092083385,151312,0.0010112086,"CCC",0.0010112086,13754,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00030116126,0.41254964,"7.3E-4 - 0.029033",-0.028001837,-0.9644831,0.00073,0.029033,-92.60154,false,false,"REGULAR",0.00144186,-0.0004106987,-0.2848395,0.003227975,-0.0021968137,-0.68055475,112156,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8852873,48.943962,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",48460028,48460028,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.0606194,"2024-11-12T16:50:00.000Z",55.274925,"{""low"":48.194523,""high"":55.274925}",48.194523,48460028,52.490818,"CCC",52.490818,12232866,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.97144,1.8837175,"{""low"":16.972523,""high"":148.64624}",-99.70228,-0.6707353,16.972523,148.64624,175.97575,false,false,"REGULAR",40.078648,8.8653145,0.22119795,46.392345,2.5516167,0.05500081,298623488,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.926774,0.017025668,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19149398016,"CoinMarketCap",125223624,125223624,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000484135,"2024-11-12T16:54:00.000Z",0.018722525,"{""low"":0.016636007,""high"":0.018722525}",0.016636007,125223624,0.018279683,"CCC",0.018279683,15856359,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0061306683,0.56270474,"{""low"":0.010895,""high"":0.044541}",-0.027515333,-0.6177529,0.010895,0.044541,-12.929517,false,false,"REGULAR",0.01478756,0.0022381078,0.15135072,0.017168285,-0.00014261715,-0.008307012,326031328,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,"REGULAR",,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"REGULAR",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.210469,0.0000010860207,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",180663696,180663696,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.3503194e-8,1731430200,0.0000012506741,"1.0750366E-6 - 1.2506741E-6",0.0000010750366,180663696,0.0000012477919,"CCC",0.0000012477919,22469127,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010860207,,"0.0 - 2.0E-6",-9.139793e-7,-0.45698965,0,0.000002,0,false,false,"REGULAR",0.000001,8.602069e-8,0.08602069,0.000001,8.602069e-8,0.08602069,1051535616,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.66379,0.38883775,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2515858176,"CoinMarketCap",45933748,45933748,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.023345172,"2024-11-12T16:54:00.000Z",0.4444161,"{""low"":0.38398585,""high"":0.4444161}",0.38398585,45933748,0.4251676,"CCC",0.4251676,91116471,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10252574,0.35809094,"{""low"":0.286312,""high"":1.287182}",-0.8983442,-0.6979155,0.286312,1.287182,-53.561665,false,true,"REGULAR",0.36755803,0.021279722,0.057894863,0.5035686,-0.114730835,-0.22783557,978260608,15,0,"MATIC"
