"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01182676,-0.00055298675,-0.046757247,0.01220209,-0.00092831627,-0.07607847,215454912,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19111161856,"CoinMarketCap",21857930,21857930,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048176106,0.011390259,"{""low"":0.011016309,""high"":0.011390259}",0.011016309,21857930,0.011135212,"CCC",0.011135212,18360672,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019927733,0.21471536,"{""low"":0.009281,""high"":0.037346}",-0.026072228,-0.6981264,0.009281,0.037346,-18.650013,"Zilliqa USD","Zilliqa USD","REGULAR",-4.098168,0.011273773,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.407231e-7,-0.3407231,0.000001,-3.407231e-7,-0.3407231,650087360,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",46664380,46664380,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.3340784e-8,6.6274157e-7,"6.5015473E-7 - 6.6274157E-7",6.5015473e-7,46664380,6.590188e-7,"CCC",6.590188e-7,22471629,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.122175e-9,0.014030775,"6.5015473E-7 - 2.0E-6",-0.0000013407231,-0.6703615,6.5015473e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-7.4851885,6.592769e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-1.4987802e-7,-0.124898344,0.000009005,-0.000007954878,-0.8833846,700081,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18057,18057,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.3775246e-8,0.0000010714858,"1.025056E-6 - 1.0714858E-6",0.000001025056,18057,0.0000010419687,"CCC",0.0000010419687,99446,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001050122,,"0.0 - 0.00135",-0.00134895,-0.99922216,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR",-5.7254124,0.000001050122,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00212216,0.00045765494,0.21565524,0.00174626,0.000833555,0.4773373,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",148,148,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-2.6565976e-7,0.002579815,"0.0025452066 - 0.002579815",0.0025452066,148,0.0025452194,"CCC",0.0025452194,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001940815,3.0372694,"6.39E-4 - 0.007952",-0.0053721853,-0.6755766,0.000639,0.007952,207.7388,"LikeCoin USD","LikeCoin USD","REGULAR",-0.01029307,0.002579815,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00115796,-0.000057541416,-0.049692057,0.000669405,0.00043101364,0.6438758,652339,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015047728,0.0011061986,"0.0010890471 - 0.0011061986",0.0010890471,15,0.0011021561,"CCC",0.0011021561,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094241864,5.964675,"1.58E-4 - 0.003633",-0.0025325813,-0.6971047,0.000158,0.003633,180.40712,"Trollcoin USD","Trollcoin USD","REGULAR",-1.3490088,0.0011004186,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1358769,-0.031791396,-0.23397206,0.1496487,-0.0455632,-0.30446774,101029944,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",36056192,36056192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006312236,0.10542926,"{""low"":0.101026006,""high"":0.10542926}",0.101026006,36056192,0.1023549,"CCC",0.1023549,70993960,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0378875,0.572336,"{""low"":0.066198,""high"":0.947461}",-0.8433755,-0.8901427,0.066198,0.947461,-49.244286,"aixbt USD","aixbt USD","REGULAR",-5.717724,0.1040855,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.451184,-0.29394722,-0.20255682,1.3162053,-0.15896845,-0.12077785,758618688,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",172865600,172865600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034922242,1.1599549,"{""low"":1.1172326,""high"":1.1599549}",1.1172326,172865600,1.1186903,"CCC",1.1186903,229217354,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1299928,41.47676,"{""low"":0.027244,""high"":5.070912}",-3.913675,-0.7717892,0.027244,5.070912,3218.2134,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-2.9293318,1.1572368,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5866915,-0.037603676,-0.06409446,0.5919673,-0.042879462,-0.07243553,38408436,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6333516,6333516,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011304498,0.55442965,"{""low"":0.53262967,""high"":0.55442965}",0.53262967,6333516,0.5375021,"CCC",0.5375021,7557046,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14206782,0.34904382,"{""low"":0.40702,""high"":3.423217}",-2.8741293,-0.8395989,0.40702,3.423217,4.661119,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-2.0172505,0.5490878,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.07525362,0.0103448555,0.13746655,0.07535522,0.010243259,0.13593298,21185622,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45767836,45767836,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0016638637,0.08732948,"{""low"":0.081836745,""high"":0.08732948}",0.081836745,45767836,0.08231843,"CCC",0.08231843,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.035574477,0.7111482,"{""low"":0.050024,""high"":0.167939}",-0.08234053,-0.4903002,0.050024,0.167939,-32.309998,"CUDIS USD","CUDIS USD","REGULAR",1.9823344,0.085598476,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9057474,0.16624856,0.08723536,1.5588466,0.5131494,0.3291853,58676496,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28318826,"CoinMarketCap",3061147,3061147,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04706955,2.0857317,"{""low"":2.017974,""high"":2.0857317}",2.017974,3061147,2.0337489,"CCC",2.0337489,5624695,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.037082,1.0020947,"{""low"":1.034914,""high"":2.924206}",-0.85221004,-0.29143298,1.034914,2.924206,-15.503198,"Gains Network USD","Gains Network USD","REGULAR",-2.2212474,2.071996,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7094156,-0.07385743,-0.10411023,0.6735119,-0.037953734,-0.056351986,1511436160,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378124032,"CoinMarketCap",92151704,92151704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014558375,0.6419676,"{""low"":0.6214999,""high"":0.6419676}",0.6214999,92151704,0.6234806,"CCC",0.6234806,131149500,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2892502,0.8352397,"{""low"":0.346308,""high"":2.197802}",-1.5622439,-0.71082103,0.346308,2.197802,-51.67887,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-2.2393477,0.6355582,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.27300847,-0.046248302,-0.16940245,0.23657212,-0.009811953,-0.041475523,27723330,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122258384,"CoinMarketCap",2497960,2497960,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006335318,0.22904183,"{""low"":0.22084445,""high"":0.22904183}",0.22084445,2497960,0.22180367,"CCC",0.22180367,14665749,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09081216,0.6679919,"{""low"":0.135948,""high"":0.573038}",-0.34627783,-0.6042843,0.135948,0.573038,-41.67418,"Viction USD","VICSTEP USD","REGULAR",-2.7179053,0.22676016,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00025212,-0.00001652904,-0.065560214,0.000429685,-0.00019409404,-0.4517124,225561,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",46709,46709,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008354662,0.00024741754,"2.3307747E-4 - 2.4741754E-4",0.00023307747,46709,0.0002460341,"CCC",0.0002460341,87942,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000048590955,0.2598447,"1.87E-4 - 0.004905",-0.004669409,-0.9519692,0.000187,0.004905,-91.52893,"BOLT USD","BOLT USD","REGULAR",-3.4248028,0.00023559095,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00607766,-0.0016248305,-0.26734477,0.00711404,-0.002661211,-0.3740787,4452172,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",469886,469886,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003525596,0.0046447874,"{""low"":0.004383425,""high"":0.0046447874}",0.004383425,469886,0.0044688927,"CCC",0.0044688927,594836,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00041582948,0.10300458,"{""low"":0.004037,""high"":0.051153}",-0.046700172,-0.9129508,0.004037,0.051153,-52.693974,"Hege USD","Hege USD","REGULAR",-7.3367515,0.0044528292,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3439244,-0.06315544,-0.18363176,0.35177714,-0.071008176,-0.20185557,60365324,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21228948,21228948,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0076857805,0.2834948,"{""low"":0.27507383,""high"":0.2834948}",0.27507383,21228948,0.27661157,"CCC",0.27661157,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007401973,0.027077055,"{""low"":0.273367,""high"":0.804282}",-0.5235131,-0.65090734,0.273367,0.804282,-48.093628,"Newton Protocol USD","Newton Protocol USD","REGULAR",-2.6644642,0.28076896,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2794499,-0.024417222,-0.08737602,0.28784648,-0.032813787,-0.113997534,106851912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10882311,10882311,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007211596,0.25701407,"{""low"":0.24660915,""high"":0.25701407}",0.24660915,10882311,0.2494034,"CCC",0.2494034,12547133,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043034688,0.20299572,"{""low"":0.211998,""high"":0.766071}",-0.5110383,-0.66709,0.211998,0.766071,-32.555496,"Storj USD","Storj USD","REGULAR",-2.7499568,0.2550327,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,36.21685,-4.8203964,-0.13309817,29.78594,1.6105137,0.054069594,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185346,185346,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.61886597,31.565445,"{""low"":31.375847,""high"":31.565445}",31.375847,185346,31.533237,"CCC",31.533237,188890,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.23695,1.5820506,"{""low"":12.159504,""high"":38.818047}",-7.4215927,-0.19118924,12.159504,38.818047,72.29066,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-1.933028,31.396454,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.2039633,-0.45776296,-0.10888843,2.9389415,0.80725884,0.27467674,371946528,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99286344,"CoinMarketCap",21943288,21943288,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2668674,3.7821562,"{""low"":3.6521325,""high"":3.7821562}",3.6521325,21943288,3.6688547,"CCC",3.6688547,27613362,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3128662,1.6136268,"{""low"":1.433334,""high"":8.027496}",-4.281296,-0.5333289,1.433334,8.027496,79.4767,"Convex Finance USD","Convex Finance USD","REGULAR",-6.6499615,3.7462003,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0409742,-0.0020640902,-0.050375365,0.042705946,-0.0037958361,-0.08888308,381303392,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9799597056,"CoinMarketCap",49125572,49125572,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006739497,0.03933411,"{""low"":0.038032334,""high"":0.03933411}",0.038032334,49125572,0.03828879,"CCC",0.03828879,38769695,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00810211,0.2629872,"{""low"":0.030808,""high"":0.142206}",-0.10329589,-0.7263821,0.030808,0.142206,-29.886467,"Chiliz USD","Chiliz USD","REGULAR",-1.7025789,0.03891011,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.323872,-0.16478157,-0.0073814066,22.638227,-0.47913742,-0.02116497,274570496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12390874,"CoinMarketCap",34712560,34712560,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18002129,22.31111,"{""low"":21.661417,""high"":22.31111}",21.661417,34712560,21.75543,"CCC",21.75543,32063740,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.639763,0.26483682,"{""low"":17.519327,""high"":71.256195}",-49.097107,-0.6890223,17.519327,71.256195,-9.251362,"Dash USD","Dash USD","REGULAR",-0.8058561,22.15909,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000089,1.01541445e-7,0.011409151,0.000009075,-7.345898e-8,-0.0080946535,838960,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",125073,125073,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3502707e-7,0.0000094142715,"8.955144E-6 - 9.4142715E-6",0.000008955144,125073,0.000009067358,"CCC",0.000009067358,248905,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030015408,0.5002568,"6.0E-6 - 5.9E-5",-0.00004999846,-0.8474315,0.000006,0.000059,-84.210526,"BEFE USD",,"REGULAR",-2.5445304,0.000009001541,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"MEW"
