"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:53:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","UTC","UTC",0,false,-0.29660943,0.01198581,0.01148578,0.0005000299,0.043534692,0.01186815,0.00011765957,0.009913893,234111152,15,0,false,false,-0.000035656616,0.012371992,"{""low"":0.011903869,""high"":0.012371992}",0.011903869,17550486,0.01218751,"CCC",0.01218751,18147980,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027048094,0.29143512,"{""low"":0.009281,""high"":0.037346}",-0.025360193,-0.67906046,0.009281,0.037346,-17.021858,false,"2018-01-25T00:00:00.000Z",6,19532361728,"CoinMarketCap",17550486,17550486,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","UTC","UTC",0,false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market","UTC","UTC",0,false,0,2.824267e-9,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_BTT_CCC","ccc_market","UTC","UTC",0,false,-1.1443194,6.40879e-7,0.000001,-3.5912097e-7,-0.35912097,0.000001,-3.5912097e-7,-0.35912097,631945920,15,0,false,false,-7.4185778e-9,6.524442e-7,"6.40879E-7 - 6.524442E-7",6.40879e-7,15291584,6.513233e-7,"CCC",6.513233e-7,23496102,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.40879E-7 - 2.0E-6",-0.0000013591209,-0.6795605,6.40879e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",15291584,15291584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","UTC","UTC",0,false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_AKUMA_CCC","ccc_market","UTC","UTC",0,false,-6.1091146,0.0000010077412,0.000001,7.741164e-9,0.007741164,0.00000397,-0.0000029622588,-0.7461609,671827,15,0,false,false,-6.556979e-8,0.0000010312004,"9.924236E-7 - 1.0312004E-6",9.924236e-7,17618,0.0000010032418,"CCC",0.0000010032418,57545,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010077412,,"0.0 - 0.00135",-0.0013489923,-0.9992536,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",17618,17618,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289860,"CCC","finmb_LIKE_CCC","ccc_market","UTC","UTC",0,false,-2.8187685,0.0017397841,0.00215274,-0.00041295588,-0.19182803,0.00183028,-0.0000904958,-0.049443692,0,15,0,false,false,-0.0000504629,0.0017988024,"0.0017397841 - 0.0017988024",0.0017397841,190,0.0017912373,"CCC",0.0017912373,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011007842,1.722667,"6.39E-4 - 0.007952",-0.006212216,-0.7812143,0.000639,0.007952,81.09201,false,1531180800000,6,0,"CoinMarketCap",190,190,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_TROLL_CCC","ccc_market","UTC","UTC",0,false,-0.7815256,0.001162084,0.00114344,0.00001864403,0.01630521,0.000744015,0.00041806907,0.5619095,688895,15,0,false,false,-0.000009153504,0.0011744382,"0.0011613667 - 0.0011744382",0.0011613667,1,0.0011712706,"CCC",0.0011712706,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001004084,6.3549623,"1.58E-4 - 0.003633",-0.002470916,-0.680131,0.000158,0.003633,129.15852,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market","UTC","UTC",0,false,-0.8188081,0.12170421,0.11615196,0.0055522546,0.047801644,0.13709666,-0.015392445,-0.1122744,119452992,15,0,false,false,-0.001004748,0.12908311,"{""low"":0.12057537,""high"":0.12908311}",0.12057537,39625816,0.12758054,"CCC",0.12758054,53770932,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055506214,0.8384878,"{""low"":0.066198,""high"":0.947461}",-0.8257568,-0.871547,0.066198,0.947461,-36.758224,false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",39625816,39625816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","UTC","UTC",0,false,-4.652403,1.2969027,1.2328433,0.06405938,0.05196068,1.3195212,-0.022618532,-0.017141469,850252352,15,0,false,false,-0.0632813,1.3600287,"{""low"":1.2882926,""high"":1.3600287}",1.2882926,112370824,1.3597786,"CCC",1.3597786,183684584,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2664146,41.538136,"{""low"":0.030488,""high"":5.070912}",-3.7740092,-0.74424666,0.030488,5.070912,4305.0664,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",112370824,112370824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:54:00.000Z","CCC","finmb_AVA_CCC","ccc_market","UTC","UTC",0,false,1.5256699,0.5699727,0.56128025,0.008692443,0.015486815,0.58022666,-0.010253966,-0.017672345,39869324,15,0,false,false,0.008565187,0.587932,"{""low"":0.5617181,""high"":0.587932}",0.5617181,16588496,0.5757993,"CCC",0.5757993,7415879,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16295269,0.4003555,"{""low"":0.40702,""high"":3.423217}",-2.8532443,-0.83349794,0.40702,3.423217,9.1346855,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16588496,16588496,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_CUDIS_CCC","ccc_market","UTC","UTC",0,false,-8.376673,0.10606914,0.0868304,0.01923874,0.22156687,0.0793706,0.026698537,0.33637816,26252112,15,0,false,false,-0.009697378,0.11522758,"{""low"":0.10507933,""high"":0.11522758}",0.10507933,45657704,0.11277887,"CCC",0.11277887,26852517,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05604514,1.120365,"{""low"":0.050024,""high"":0.174072}",-0.06800286,-0.39065936,0.050024,0.174072,-7.270527,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45657704,45657704,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_GNS_CCC","ccc_market","UTC","UTC",0,false,-3.8750045,2.2079172,2.1221614,0.085755825,0.04040966,1.6390649,0.5688523,0.34705904,61879328,15,0,false,false,-0.08900595,2.3136857,"{""low"":2.1972516,""high"":2.3136857}",2.1972516,3152702,2.2961938,"CCC",2.2961938,5769273,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1730032,1.1334306,"{""low"":1.034914,""high"":2.924206}",-0.7162888,-0.24495155,1.034914,2.924206,-0.4556775,false,"2021-11-01T00:00:00.000Z",4,28026108,"CoinMarketCap",3152702,3152702,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","ccc_market","UTC","UTC",0,false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:54:00.000Z","CCC","finmb_FET_CCC","ccc_market","UTC","UTC",0,false,-2.024157,0.65760684,0.66051286,-0.0029060245,-0.0043996484,0.66165084,-0.0040439963,-0.0061119795,1560247680,15,0,false,false,-0.013585985,0.68119353,"{""low"":0.6542226,""high"":0.68119353}",0.6542226,108952288,0.6731754,"CCC",0.6731754,114662336,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31129885,0.8989075,"{""low"":0.346308,""high"":2.197802}",-1.5401952,-0.70078886,0.346308,2.197802,-58.776474,false,"2019-03-02T00:00:00.000Z",6,2372614656,"CoinMarketCap",108952288,108952288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:53:00.000Z","CCC","finmb_VIC_CCC","ccc_market","UTC","UTC",0,false,-0.79374015,0.2323666,0.2461673,-0.013800696,-0.056062263,0.22924182,0.0031247884,0.01363097,28481176,15,0,false,false,-0.0018591583,0.23881291,"{""low"":0.22910178,""high"":0.23881291}",0.22910178,2380100,0.23804873,"CCC",0.23804873,14797916,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096418604,0.7092315,"{""low"":0.135948,""high"":0.573038}",-0.34067136,-0.5945005,0.135948,0.573038,-44.942795,false,"2022-06-11T00:00:00.000Z",6,122570008,"CoinMarketCap",2380100,2380100,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_BOLT_CCC","ccc_market","UTC","UTC",0,false,1.7452397,0.0005312232,0.00032696,0.0002042632,0.6247345,0.000424665,0.000106558204,0.25092298,508607,15,0,false,false,0.00000911206,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,89252,0.000530135,"CCC",0.000530135,82992,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003442232,1.8407658,"1.87E-4 - 0.003784",-0.0032527768,-0.85961336,0.000187,0.003784,-84.977325,false,1554422400000,6,957427520,"CoinMarketCap",89252,89252,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_HEGE_CCC","ccc_market","UTC","UTC",0,false,-5.009086,0.005407255,0.00531908,0.00008817529,0.016577171,0.006612765,-0.00120551,-0.18230043,5406457,15,0,false,false,-0.0002851365,0.005560652,"{""low"":0.005359483,""high"":0.005560652}",0.005359483,463479,0.0055373046,"CCC",0.0055373046,527758,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013702554,0.3394242,"{""low"":0.004037,""high"":0.051153}",-0.045745745,-0.89429253,0.004037,0.051153,-62.077938,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",463479,463479,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market","UTC","UTC",0,false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_NEWT_CCC","ccc_market","UTC","UTC",0,false,-1.2393476,0.254335,0.30158117,-0.047246188,-0.1566616,0.32910168,-0.074766695,-0.22718418,54682020,15,0,false,false,-0.00319165,0.2627338,"{""low"":0.2514595,""high"":0.2627338}",0.2514595,18991880,0.26051062,"CCC",0.26051062,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009709984,0.039693344,"{""low"":0.244625,""high"":0.804282}",-0.549947,-0.6837739,0.244625,0.804282,-51.107906,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18991880,18991880,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:53:00.000Z","CCC","finmb_STORJ_CCC","ccc_market","UTC","UTC",0,false,-0.72350097,0.258178,0.2632594,-0.005081415,-0.019301932,0.27686977,-0.018691778,-0.06751108,108169704,15,0,false,false,-0.0018815398,0.2668738,"{""low"":0.2567903,""high"":0.2668738}",0.2567903,9116309,0.26358947,"CCC",0.26358947,12040608,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046179995,0.21783222,"{""low"":0.211998,""high"":0.766071}",-0.507893,-0.66298425,0.211998,0.766071,-35.62547,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9116309,9116309,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:53:00.000Z","CCC","finmb_MWC_CCC","ccc_market","UTC","UTC",0,false,-0.45719665,32.137646,33.674183,-1.5365372,-0.04562953,31.081182,1.0564632,0.033990446,0,15,0,false,false,-0.1476059,32.460575,"{""low"":31.841713,""high"":32.460575}",31.841713,152367,31.857796,"CCC",31.857796,184007,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.978142,1.6430063,"{""low"":12.159504,""high"":38.818047}",-6.680401,-0.17209524,12.159504,38.818047,73.225845,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152367,152367,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_CVX_CCC","ccc_market","UTC","UTC",0,false,9.863771,3.8937986,3.9086375,-0.014838934,-0.0037964466,3.0843358,0.8094628,0.26244316,376853632,15,0,false,false,0.34959245,4.1737204,"{""low"":3.8295932,""high"":4.1737204}",3.8295932,47181692,4.061448,"CCC",4.061448,28229879,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4604645,1.7166023,"{""low"":1.433334,""high"":8.027496}",-4.1336975,-0.5149423,1.433334,8.027496,81.22893,false,"2021-05-18T00:00:00.000Z",4,96783032,"CoinMarketCap",47181692,47181692,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:54:00.000Z","CCC","finmb_CHZ_CCC","ccc_market","UTC","UTC",0,false,-1.546074,0.042507328,0.04068102,0.0018263087,0.044893384,0.040972047,0.0015352815,0.03747144,424816576,15,0,false,false,-0.00066751614,0.043975033,"{""low"":0.042186875,""high"":0.043975033}",0.042186875,53422360,0.043655377,"CCC",0.043655377,39985191,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011699328,0.3797497,"{""low"":0.030808,""high"":0.142206}",-0.09969867,-0.7010862,0.030808,0.142206,-23.572767,false,"2019-07-01T00:00:00.000Z",6,9993960448,"CoinMarketCap",53422360,53422360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:53:00.000Z","CCC","finmb_DASH_CCC","ccc_market","UTC","UTC",0,false,-2.718919,23.702583,23.02429,0.6782932,0.029459897,22.334509,1.3680744,0.06125384,294242528,15,0,false,false,-0.66246605,24.622005,"{""low"":23.53059,""high"":24.622005}",23.53059,35434708,24.417442,"CCC",24.417442,32193308,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.183256,0.35293913,"{""low"":17.519327,""high"":71.256195}",-47.55361,-0.6673611,17.519327,71.256195,-2.814871,false,"2017-11-09T00:00:00.000Z",2,12413943,"CoinMarketCap",35434708,35434708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_BEFE_CCC","ccc_market","UTC","UTC",0,false,-0.2096614,0.000009706619,0.00000916,5.4661814e-7,0.059674468,0.0000088,9.066189e-7,0.10302488,904674,15,0,false,false,-2.03936e-8,0.000009982581,"9.533429E-6 - 9.982581E-6",0.000009533429,140026,0.000009578354,"CCC",0.000009578354,189075,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037066184,0.6177697,"6.0E-6 - 4.8E-5",-0.000038293383,-0.7977788,0.000006,0.000048,-76.74419,false,1700438400000,8,93201825792,"CoinMarketCap",140026,140026,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
