"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",54.568123,0.0012910034,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",78063,78063,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00045577076,0.0013018766,"{""low"":8.023521,""high"":4}",0.0008023521,78063,0.00082814915,"CCC",0.00082814915,52922,55804,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011090034,6.0934253,"{""low"":1.82,""high"":4}",-0.12674299,-0.9899167,0.000182,0.128034,-71.526825,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00134294,-0.0000519366,-0.038673803,0.003453975,-0.0021629715,-0.6262267,0,15,0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","REGULAR","Baby Ripple USD",0,0.00004346626,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD",2.5683427,7.84742e-12,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",36810,36810,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9650167e-13,7.89554e-12,"{""low"":7.733102,""high"":12}",7.733102e-12,36810,7.735824e-12,"CCC",7.735824e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1431741e-13,0.0147828655,"{""low"":7.733102,""high"":12}",-4.8120362e-14,-0.0060946257,7.733102e-12,7.89554e-12,,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,331629,15,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",,1.732325,0.000010899683,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59516,59516,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.856024e-7,0.000010903757,"{""low"":1.060703,""high"":5}",0.00001060703,59516,0.0000107094265,"CCC",0.0000107094265,57956,57752,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018996825,0.21107583,"{""low"":9,""high"":6}",-0.00012110032,-0.91742665,0.000009,0.000132,-73.17073,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001194,-0.0000010403173,-0.08712875,0.000034455,-0.000023555316,-0.68365455,0,15,0,false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","Signature Chain USD",0,0.0000344278,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD",-2.38267,3.1810253,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2572961,2572961,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.077643394,3.2433748,"{""low"":3.0889735,""high"":3.2433748}",3.0889735,2572961,3.2366035,"CCC",3.2366035,7357961,4710105,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16681838,0.055344038,"{""low"":3.014207,""high"":25.423155}",-22.24213,-0.87487686,3.014207,25.423155,-81.046745,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.9216483,-0.740623,-0.18885502,8.52058,-5.339555,-0.62666565,23219048,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD",-0.3155819,0.0040643592,"2018-01-25T00:00:00.000Z",6,19941836800,"CoinMarketCap",7880770,7880770,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000012867153,0.004126233,"{""low"":0.004013097,""high"":0.004126233}",0.004013097,7880770,0.0040718447,"CCC",0.0040718447,23080649,11493061,"2018-01-25T00:00:00.000Z",20999999488,20383793152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017335918,0.044553887,"{""low"":0.003891,""high"":0.015316}",-0.011251641,-0.73463315,0.003891,0.015316,-64.63436,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00452266,-0.00045830058,-0.1013343,0.007108555,-0.003044196,-0.42824396,81050784,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",-0.51598376,3.2567908e-7,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7644243,7644243,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.689159e-9,3.283292e-7,"{""low"":3.2370573,""high"":7}",3.2370573e-7,7644243,3.2699774e-7,"CCC",3.2699774e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2567908e-7,,"{""low"":0,""high"":2}",-0.0000016743209,-0.8371604,0,0.000002,0,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.743209e-7,-0.63813436,9.75e-7,-6.4932095e-7,-0.6659702,321457600,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD",-3.7362978,4.376943e-8,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",136,136,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6988295e-9,4.520932e-8,"{""low"":4.3657035,""high"":8}",4.3657035e-8,136,4.520932e-8,"CCC",4.520932e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.376943e-8,,"{""low"":0,""high"":0.00135}",-0.0013499563,-0.9999676,0,0.00135,-99.6063,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.562306e-7,-0.9562306,0.000003615,-0.0000035712305,-0.98789227,29179,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD",-2.4929214,0.0009078414,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023210421,0.0017494238,"{""low"":9.078414,""high"":4}",0.0009078414,12,0.0017494238,"CCC",0.0017494238,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005498414,1.5358698,"{""low"":3.58,""high"":4}",-0.0027811585,-0.75390583,0.000358,0.003689,70.30186,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00143248,-0.0005246387,-0.36624503,0.00164876,-0.0007409187,-0.44937932,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","Trollcoin USD",-0.20434786,0.0006724242,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000013769022,0.0006816947,"{""low"":6.6643703,""high"":4}",0.00066643703,2,0.0006726539,"CCC",0.0006726539,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004774242,2.4483292,"{""low"":1.95,""high"":4}",-0.00058857584,-0.4667532,0.000195,0.001261,16.63778,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00074738,-0.00007495581,-0.10029143,0.00095668,-0.00028425577,-0.29712734,398619,15,0,false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD",-3.8270833,0.02352162,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14563129,14563129,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009360146,0.025296517,"{""low"":0.023291819,""high"":0.025296517}",0.023291819,14563129,0.02410489,"CCC",0.02410489,20859054,29642413,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005643621,0.31567407,"{""low"":0.017878,""high"":0.255074}",-0.23155238,-0.9077851,0.017878,0.255074,-78.005615,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0242281,-0.00070647895,-0.029159486,0.0572808,-0.03375918,-0.5893629,23496096,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",-4.468959,0.6401309,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",56028700,56028700,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029945433,0.6676085,"{""low"":0.6342026,""high"":0.6676085}",0.6342026,56028700,0.6669485,"CCC",0.6669485,99819883,107200886,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21713287,0.5133189,"{""low"":0.422998,""high"":2.570145}",-1.930014,-0.75093585,0.422998,2.570145,8.09642,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.69150966,-0.051378787,-0.07429945,0.9544998,-0.3143689,-0.3293546,420119136,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","AVA (Travala) USD",-1.094245,0.18657821,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4424553,4424553,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0020642132,0.19004798,"{""low"":0.17959416,""high"":0.19004798}",0.17959416,4424553,0.18502775,"CCC",0.18502775,5607194,4961132,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06061521,0.4812144,"{""low"":0.125963,""high"":0.78994}",-0.6033618,-0.7638071,0.125963,0.78994,-72.60429,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.24926537,-0.06268716,-0.25148764,0.36341184,-0.17683363,-0.48659292,13463800,15,0,false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","CUDIS USD",-12.334753,0.007017551,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3686339,3686339,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009873891,0.008460269,"{""low"":0.0068717576,""high"":0.008460269}",0.0068717576,3686339,0.0077638957,"CCC",0.0077638957,6000306,2731291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00014579343,0.021216324,"{""low"":0.0068717576,""high"":0.280722}",-0.27370444,-0.97500175,0.0068717576,0.280722,-93.6166,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.01589784,-0.008880289,-0.55858463,0.04370324,-0.03668569,-0.83942723,1736843,15,0,false,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR","Mr. Lightspeed Creator Coin USD",-0.42747295,0.00012348004,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62321,62321,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.301117e-7,0.00012388326,"{""low"":1.1997531,""high"":4}",0.00011997531,62321,0.00012238674,"CCC",0.00012238674,102515,66461,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004480047,0.037647456,"{""low"":1.19,""high"":4}",-0.00107852,-0.8972712,0.000119,0.001202,-25.609756,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00019644,-0.000072959956,-0.3714109,0.0004757823,-0.00035230225,-0.74046946,58919,15,0,false,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","REGULAR","Monstro DeFi USD",-7.3719387,0.014516611,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54679,54679,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0011553261,0.0151664205,"{""low"":0.014483119,""high"":0.0151664205}",0.014483119,54679,0.014982408,"CCC",0.014982408,87164,124971,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00003349129,0.0023124362,"{""low"":0.014483119,""high"":0.038321}",-0.023804389,-0.62118393,0.014483119,0.038321,-56.70693,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.025079032,-0.010562422,-0.42116544,0.025079032,-0.010562422,-0.42116544,0,15,0,false,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD",0.1573149,0.77468956,"2021-11-01T00:00:00.000Z",6,24527424,"CoinMarketCap",1368950,1368950,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0012168288,0.78517675,"{""low"":0.76735425,""high"":0.78517675}",0.76735425,1368950,0.7746921,"CCC",0.7746921,3324068,1886546,"2021-11-01T00:00:00.000Z",0,24527424,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07450956,0.10641487,"{""low"":0.70018,""high"":2.502974}",-1.7282845,-0.6904924,0.70018,2.502974,-43.42647,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.85934955,-0.08465999,-0.09851637,1.4059402,-0.6312506,-0.44898826,19001138,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD",0,0.002050101,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","ASTERION USD",0,0.0010755858,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",-0.032047,0.14344525,"2019-03-02T00:00:00.000Z",6,2260870144,"CoinMarketCap",104268640,104268640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.000045984983,0.14468908,"{""low"":0.14020716,""high"":0.14468908}",0.14020716,104268640,0.14296448,"CCC",0.14296448,71070035,113248809,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.005680248,0.04123143,"{""low"":0.137765,""high"":0.987625}",-0.84417975,-0.85475737,0.137765,0.987625,-73.019264,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.1825935,-0.03914824,-0.21440107,0.33410808,-0.19066283,-0.57066214,324311104,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","VICSTEP USD",6.002805,0.04610456,"2022-06-11T00:00:00.000Z",6,125593720,"CoinMarketCap",11510548,11510548,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026108436,0.051409036,"{""low"":0.043145973,""high"":0.051409036}",0.043145973,11510548,0.04324489,"CCC",0.04324489,2152912,4556257,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0036565624,0.08614216,"{""low"":0.042448,""high"":0.521386}",-0.47528148,-0.9115731,0.042448,0.521386,-79.11015,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0606924,-0.014587838,-0.24035692,0.12957932,-0.083474755,-0.6441981,5790443,15,0,false,false,false,"VIC"
