"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Metis USD","Metis USD",3.9533453,15.080081,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4572933,4572933,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.57349586,15.195392,"{""low"":14.975042,""high"":15.195392}",14.975042,4572933,14.988955,"CCC",14.988955,12467506,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2766237,0.27759865,"{""low"":11.803457,""high"":69.83041}",-54.750324,-0.78404707,11.803457,69.83041,-62.615562,17.209534,-2.1294527,-0.123736806,23.252382,-8.172301,-0.3514608,97033296,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Zilliqa USD","Zilliqa USD",2.334932,0.01057582,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,20279724032,"CoinMarketCap",11441677,11441677,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00024130382,0.010604079,"{""low"":0.010451307,""high"":0.010604079}",0.010451307,11441677,0.010482115,"CCC",0.010482115,22872164,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012948196,0.13951294,"{""low"":0.009281,""high"":0.037346}",-0.026770182,-0.71681523,0.009281,0.037346,-30.067295,0.01150098,-0.00092516,-0.08044184,0.01438321,-0.00380739,-0.26471072,214474704,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861040,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",1.3097798,6.112343e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",7604009,7604009,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.902315e-9,6.120847e-7,"6.076464E-7 - 6.120847E-7",6.076464e-7,7604009,6.117769e-7,"CCC",6.117769e-7,22431623,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5878998e-9,0.0059045847,"6.076464E-7 - 2.0E-6",-0.0000013887657,-0.69438285,6.076464e-7,0.000002,0,0.000001,-3.8876567e-7,-0.38876566,0.000001,-3.8876567e-7,-0.38876566,602714432,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","Akuma Inu USD","Akuma Inu USD",-8.861211,9.280679e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",80213,80213,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.023387e-8,9.285817e-7,"9.112913E-7 - 9.285817E-7",9.112913e-7,80213,9.1150736e-7,"CCC",9.1150736e-7,203121,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.280679e-7,,"0.0 - 0.00135",-0.001349072,-0.9993125,0,0.00135,-99.6063,0.0000034,-0.000002471932,-0.72703886,0.0001234624,-0.00012253434,-0.992483,618711,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861040,"CCC","LikeCoin USD","LikeCoin USD",-17.442226,0.0016955725,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",882,882,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0003582287,0.0018821203,"0.0016955698 - 0.0018821203",0.0016955698,882,0.0018821203,"CCC",0.0018821203,254,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010565725,1.6534783,"6.39E-4 - 0.007952",-0.0062564276,-0.7867741,0.000639,0.007952,121.49029,0.00179494,-0.00009936746,-0.05535977,0.001455015,0.00024055748,0.16532989,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","Trollcoin USD","Trollcoin USD",0.92367107,0.0007330552,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000006709015,0.0007340195,"7.2966464E-4 - 7.340195E-4",0.00072966464,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005750552,3.63959,"1.58E-4 - 0.003633",-0.0028999448,-0.7982232,0.000158,0.003633,107.12251,0.00057174,0.0001613152,0.28214782,0.00060344,0.00012961519,0.21479383,434562,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","aixbt USD","aixbt USD",5.274943,0.13633713,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,951622336,"CoinMarketCap",44341648,44341648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.006831348,0.13767183,"{""low"":0.13250838,""high"":0.13767183}",0.13250838,44341648,0.13294311,"CCC",0.13294311,87784897,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07013913,1.0595355,"{""low"":0.066198,""high"":0.947461}",-0.81112385,-0.8561026,0.066198,0.947461,-35.025208,0.16743565,-0.031098515,-0.18573414,0.23952158,-0.10318445,-0.43079394,129741456,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",2.7970185,1.5752807,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",143747488,143747488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.042862058,1.5874714,"{""low"":1.5440962,""high"":1.5874714}",1.5440962,143747488,1.5529759,"CCC",1.5529759,292083241,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5517256,65.8767,"{""low"":0.023555,""high"":5.070912}",-3.4956312,-0.68934965,0.023555,5.070912,5739.552,1.8116105,-0.2363298,-0.13045287,1.6749232,-0.099642515,-0.059490796,1031678912,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",1.748641,0.48882905,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4070874,4070874,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.008400977,0.49122608,"{""low"":0.48272854,""high"":0.49122608}",0.48272854,4070874,0.4870911,"CCC",0.4870911,8405193,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081809044,0.20099515,"{""low"":0.40702,""high"":3.423217}",-2.934388,-0.8572018,0.40702,3.423217,-20.75473,0.5567119,-0.067882866,-0.12193536,0.72441834,-0.2355893,-0.32521167,33647212,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Gains Network USD","Gains Network USD",6.0320134,1.6836599,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29026328,"CoinMarketCap",5504679,5504679,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09578109,1.6898093,"{""low"":1.6540011,""high"":1.6898093}",1.6540011,5504679,1.6540011,"CCC",1.6540011,4976252,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6487459,0.6268597,"{""low"":1.034914,""high"":4.543276}",-2.8596158,-0.6294172,1.034914,4.543276,-40.22978,1.3592619,0.32439804,0.2386575,1.4943407,0.18931925,0.12669082,48870464,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.0853033,0.6795857,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392610560,"CoinMarketCap",84202856,84202856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.026673436,0.6885212,"{""low"":0.6795857,""high"":0.6885212}",0.6795857,84202856,0.6811824,"CCC",0.6811824,144611993,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3332777,0.9623737,"{""low"":0.346308,""high"":2.197802}",-1.5182164,-0.6907885,0.346308,2.197802,-42.86608,0.73919046,-0.059604764,-0.08063519,0.8088086,-0.12922293,-0.15976948,1625984000,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Viction USD","VICSTEP USD",30.818771,0.20083362,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121625880,"CoinMarketCap",45200176,45200176,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.047313124,0.20403022,"{""low"":0.1713715,""high"":0.20403022}",0.1713715,45200176,0.17364056,"CCC",0.17364056,2342243,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06488562,0.4772826,"{""low"":0.135948,""high"":0.573038}",-0.37220436,-0.64952826,0.135948,0.573038,-48.451294,0.18135518,0.01947844,0.10740493,0.26178282,-0.060949206,-0.23282355,24426566,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861040,"CCC","BOLT USD","BOLT USD",-0.661471,0.00046412734,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",48956,48956,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000030905067,0.00047811103,"4.5109357E-4 - 4.7811103E-4",0.00045109357,48956,0.00047605974,"CCC",0.00047605974,103604,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022712734,0.9583432,"2.37E-4 - 0.009238",-0.008773873,-0.9497589,0.000237,0.009238,-93.34805,0.00046668,-0.0000025526679,-0.005469846,0.000571375,-0.00010724767,-0.18770102,444368,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Hege USD","Hege USD",-0.7368527,0.0050378595,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563998,563998,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000037397258,0.005084634,"{""low"":0.0050105136,""high"":0.005084634}",0.0050105136,563998,0.005047623,"CCC",0.005047623,658525,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010008598,0.24792168,"{""low"":0.004037,""high"":0.051153}",-0.04611514,-0.90151393,0.004037,0.051153,-74.44744,0.00693132,-0.0018934603,-0.27317455,0.01128048,-0.0062426203,-0.5534002,5037116,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD",-2.0449781,0.3229443,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",283985280,283985280,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0067420006,0.3274645,"{""low"":0.3210612,""high"":0.3274645}",0.3210612,283985280,0.3270286,"CCC",0.3270286,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0018831193,0.0058652973,"{""low"":0.3210612,""high"":0.804282}",-0.4813377,-0.5984688,0.3210612,0.804282,-38.323093,0.38655934,-0.063615024,-0.16456729,0.38655934,-0.063615024,-0.16456729,69433024,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Storj USD","Storj USD",3.0318308,0.24892683,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7028387,7028387,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.007324949,0.25089374,"{""low"":0.24765646,""high"":0.25089374}",0.24765646,7028387,0.24786127,"CCC",0.24786127,13754872,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036928833,0.17419425,"{""low"":0.211998,""high"":0.766071}",-0.5171442,-0.6750604,0.211998,0.766071,-28.430647,0.263756,-0.014829174,-0.056223076,0.33660433,-0.08767749,-0.26047644,103049080,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.98822737,38.407883,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189424,189424,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.37584686,38.430473,"{""low"":38.319496,""high"":38.430473}",38.319496,189424,38.353886,"CCC",38.353886,196878,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.248379,2.1586719,"{""low"":12.159504,""high"":38.818047}",-0.41016388,-0.010566319,12.159504,38.818047,139.69485,36.878155,1.5297279,0.041480597,27.823717,10.584166,0.38040084,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Convex Finance USD","Convex Finance USD",8.369862,2.3369367,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98167864,"CoinMarketCap",12506966,12506966,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.18049145,2.3512237,"{""low"":2.3151255,""high"":2.3512237}",2.3151255,12506966,2.338939,"CCC",2.338939,16643761,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9036027,0.6304202,"{""low"":1.433334,""high"":8.027496}",-5.6905594,-0.70888346,1.433334,8.027496,-3.6804497,2.7513187,-0.41438198,-0.15061213,2.9170067,-0.58007,-0.19885796,229412096,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","Chiliz USD","Chiliz USD",2.7718978,0.035951022,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9703717888,"CoinMarketCap",38941452,38941452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00096964836,0.03607637,"{""low"":0.035696894,""high"":0.03607637}",0.035696894,38941452,0.035722557,"CCC",0.035722557,43270619,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005143022,0.16693787,"{""low"":0.030808,""high"":0.142206}",-0.10625498,-0.74719054,0.030808,0.142206,-46.42039,0.03852862,-0.0025775991,-0.066900894,0.05264661,-0.016695589,-0.31712562,348858592,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","Dash USD","Dash USD",2.4193187,20.184473,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12326122,"CoinMarketCap",21988638,21988638,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.47679138,20.256962,"{""low"":20.02494,""high"":20.256962}",20.02494,21988638,20.055351,"CCC",20.055351,38810997,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6651459,0.15212604,"{""low"":17.519327,""high"":71.256195}",-51.071724,-0.7167338,17.519327,71.256195,-13.789487,21.351107,-1.1666336,-0.054640427,26.328163,-6.14369,-0.2333505,248796272,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861040,"CCC","BEFE USD",,-6.972083,0.0000073823817,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",179346,179346,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.5328155e-7,0.000007899295,"7.374918E-6 - 7.899295E-6",0.000007374918,179346,0.000007851268,"CCC",0.000007851268,630839,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013823815,0.2303969,"6.0E-6 - 1.15E-4",-0.00010761762,-0.9358054,0.000006,0.000115,-91.91919,0.00000874,-0.0000013576187,-0.15533394,0.000010575,-0.000003192618,-0.3019024,688051,15,0,"BEFE"
