"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7370324,1.5772123,38475512,38475512,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04201877,"2024-11-10T09:49:00.000Z",1.5796942,"{""low"":1.516725,""high"":1.5796942}",1.516725,38475512,1.5796942,"CCC",1.5796942,27285809,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.33961833,0.2744182,"{""low"":1.237594,""high"":3.272762}",-1.6955497,-0.5180791,1.237594,3.272762,-38.01612,1.5551698,0.022042513,0.014173701,1.8774347,-0.3002224,-0.15991096,128641584,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0418597,0.0067977943,381408,381408,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000070093665,"2024-11-10T09:49:00.000Z",0.0068777693,"{""low"":0.006776683,""high"":0.0068777693}",0.006776683,381408,0.0067934263,"CCC",0.0067934263,493925,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023477944,0.52759427,"{""low"":0.00445,""high"":0.052976}",-0.046178207,-0.87168163,0.00445,0.052976,-62.55337,0.00794688,-0.0011490854,-0.14459579,0.013939775,-0.0071419803,-0.5123455,431178,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58609223,0.00091750815,404472,404472,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000005346141,1731232200,0.0010677224,"8.918435E-4 - 0.0010677224",0.0008918435,404472,0.0010383825,"CCC",0.0010383825,743460,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000030508148,0.034394756,"8.87E-4 - 0.004838",-0.003920492,-0.8103538,0.000887,0.004838,-34.24264,0.0010543,-0.00013679184,-0.1297466,0.001462205,-0.0005446968,-0.3725174,8441075,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.9366255,5.02563,442668512,442668512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.65310717,"2024-11-10T09:53:00.000Z",5.089261,"{""low"":4.5919886,""high"":5.089261}",4.5919886,442668512,4.6328397,"CCC",4.6328397,125648120,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.378113,0.37782225,"{""low"":3.647517,""high"":11.882433}",-6.856803,-0.5770538,3.647517,11.882433,-24.115335,4.2489963,0.77663374,0.18278052,5.42871,-0.40308,-0.074249685,7621999616,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1516625792,"CoinMarketCap","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.300169,0.7996333,46143040,46143040,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.061284244,"2024-11-10T09:49:00.000Z",0.8013344,"{""low"":0.7528868,""high"":0.8013344}",0.7528868,46143040,0.7650958,"CCC",0.7650958,24249903,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24458134,0.44064584,"{""low"":0.555052,""high"":4.082953}",-3.2833197,-0.8041532,0.555052,4.082953,-66.9928,0.7512719,0.04836142,0.064372726,1.0357785,-0.2361452,-0.22798812,306626432,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.168518,1.406623,412538,412538,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07666397,"2024-11-10T09:49:00.000Z",1.4694345,"{""low"":1.3989848,""high"":1.4694345}",1.3989848,412538,1.4649608,"CCC",1.4649608,566886,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22502005,0.19043626,"{""low"":1.181603,""high"":7.214337}",-5.807714,-0.80502397,1.181603,7.214337,-65.60001,1.6296893,-0.22306633,-0.1368766,2.34708,-0.940457,-0.40069234,7172022,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28555685,0.0033910822,124458,124458,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000965572,"2024-11-10T09:49:00.000Z",0.0034020331,"{""low"":0.003369403,""high"":0.0034020331}",0.003369403,124458,0.0033812122,"CCC",0.0033812122,135416,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021679094,0.0064341053,"{""low"":0.003369403,""high"":0.013713}",-0.010321918,-0.7527104,0.003369403,0.013713,-33.37285,0.00411022,-0.0007191377,-0.17496333,0.00532018,-0.001929098,-0.36260012,114802,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01027075,0.00017805683,6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.8291757e-8,1731232140,0.00017813225,"1.7796847E-4 - 1.7813225E-4",0.00017796847,6,0.00017806383,"CCC",0.00017806383,35933,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038056824,0.27183443,"1.4E-4 - 0.030515",-0.030336943,-0.9941649,0.00014,0.030515,-95.51072,0.00180234,-0.0016242831,-0.9012079,0.004183495,-0.004005438,-0.9574383,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01027075,0.0002700862,228750,228750,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.773595e-8,1731232140,0.00027017816,"2.6795254E-4 - 2.7017816E-4",0.00026795254,228750,0.00027009682,"CCC",0.00027009682,199211,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014508619,1.1606895,"1.25E-4 - 0.0042",-0.0039299135,-0.93569374,0.000125,0.0042,-67.86571,0.00029124,-0.000021153799,-0.072633564,0.000476065,-0.00020597881,-0.4326695,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.302379,0.0000014119938,3489438,3489438,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.8243472e-8,1731232140,0.0000014499769,"1.3138034E-6 - 1.4499769E-6",0.0000013138034,3489438,0.0000014061237,"CCC",0.0000014061237,1641621,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.1199382e-7,0.41199383,"1.0E-6 - 1.2E-5",-0.000010588006,-0.8823338,0.000001,0.000012,-66.666664,0.00000192,-5.080061e-7,-0.26458654,0.0000028,-0.0000013880061,-0.49571648,168029392,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119001506119680,"CoinMarketCap","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.37126,0.15912649,88907104,88907104,"SUNDOG","USD=X",,0.02582264,"2024-11-10T09:49:00.000Z",0.1647204,"{""low"":0.13098064,""high"":0.1647204}",0.13098064,88907104,0.13279067,"CCC",0.13279067,,,,,,0.02814585,0.21488558,"{""low"":0.13098064,""high"":0.1647204}",-0.005593911,-0.033960037,0.13098064,0.1647204,,,,,,,,158716048,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1729784,0.0006343732,624,624,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001950952,1731232140,0.000639267,"6.117846E-4 - 6.39267E-4",0.0006117846,624,0.00063822547,"CCC",0.00063822547,82780,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033237322,1.1005735,"3.02E-4 - 0.00947",-0.008835627,-0.93301237,0.000302,0.00947,-88.19536,0.00065858,-0.000024206762,-0.036755994,0.00170085,-0.0010664768,-0.6270258,698437,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4664288,79174.086,249824992,249824992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2652.5625,"2024-11-10T09:49:00.000Z",79357.15,"{""low"":76535.766,""high"":79357.15}",76535.766,249824992,76602.125,"CCC",76602.125,204918187,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44023.035,1.252396,"{""low"":35151.05,""high"":79357.15}",-183.0625,-0.002306818,35151.05,79357.15,106.657364,66153.81,13020.273,0.19681819,63636.906,15537.18,0.2441536,11638962176,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.827957,0.0012796206,592,592,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0002462347,1731232140,0.0013415805,"0.0012796206 - 0.0013415805",0.0012796206,592,0.0013415805,"CCC",0.0013415805,29156,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0011106206,6.571719,"1.69E-4 - 0.328347",-0.32706738,-0.9961028,0.000169,0.328347,-97.89622,0.00638738,-0.0051077595,-0.79966426,0.01846685,-0.01718723,-0.93070716,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.001642,0.0063425973,165733,165733,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0013484908,"2024-11-10T09:50:00.000Z",0.006399472,"{""low"":0.0056593674,""high"":0.006399472}",0.0056593674,165733,0.005681044,"CCC",0.005681044,132925,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031465974,0.9845424,"{""low"":0.003196,""high"":0.464094}",-0.45775142,-0.9863334,0.003196,0.464094,-94.65356,0.00656392,-0.00022132276,-0.033718076,0.016110186,-0.009767588,-0.6062989,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13464592,1.1985635e-11,318984,318984,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6159817e-14,1731232200,1.1985635e-11,"1.178194E-11 - 1.1985635E-11",1.178194e-11,318984,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.036947e-13,0.017288724,"1.178194E-11 - 1.1985635E-11",0,0,1.178194e-11,1.1985635e-11,,,,,,,,506509,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8942304,0.36106652,39467976,39467976,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.02641794,"2024-11-10T09:53:00.000Z",0.36211905,"{""low"":0.3405041,""high"":0.36211905}",0.3405041,39467976,0.34490255,"CCC",0.34490255,18732704,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13025051,0.56430453,"{""low"":0.230816,""high"":1.434135}",-1.0730684,-0.7482339,0.230816,1.434135,-32.72917,0.32623813,0.034828395,0.10675759,0.37296224,-0.011895716,-0.03189523,306327584,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.296628,1.837875e-7,138533,138533,"BUFFI","USD=X",,2.156952e-8,1731232200,1.8682614e-7,"1.7815776E-7 - 1.8682614E-7",1.7815776e-7,138533,1.7815776e-7,"CCC",1.7815776e-7,,,,,,5.629744e-9,0.031599768,"1.7815776E-7 - 1.8682614E-7",-3.038636e-9,-0.016264511,1.7815776e-7,1.8682614e-7,,,,,,,,75771,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap","REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01027075,0.0010103225,2110,2110,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.0372605e-7,1731232140,0.0010107504,"0.0010098211 - 0.0010107504",0.0010098211,2110,0.0010103622,"CCC",0.0010103622,12031,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028032245,0.38400334,"7.3E-4 - 0.029033",-0.028022677,-0.9652009,0.00073,0.029033,-93.53558,0.00149602,-0.00048569753,-0.3246598,0.003363895,-0.0023535725,-0.69965696,109890,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4736395,51.407173,30293496,30293496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.448677,"2024-11-10T09:49:00.000Z",52.961613,"{""low"":48.896908,""high"":52.961613}",48.896908,30293496,49.991558,"CCC",49.991558,11603460,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.43465,2.028847,"{""low"":16.972523,""high"":148.64624}",-97.23907,-0.6541643,16.972523,148.64624,144.84071,39.21931,12.187862,0.31076178,46.609173,4.7980003,0.10294112,313652352,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2137704,0.01593274,27007242,27007242,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009321049,"2024-11-10T09:53:00.000Z",0.015937982,"{""low"":0.01498976,""high"":0.015937982}",0.01498976,27007242,0.015159629,"CCC",0.015159629,14611787,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005037741,0.46239015,"{""low"":0.010895,""high"":0.044541}",-0.02860826,-0.6422905,0.010895,0.044541,-35.123497,0.01469946,0.0012332806,0.08389972,0.017313475,-0.0013807341,-0.07974911,304952864,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19140014080,"CoinMarketCap","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap","REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.337847,9.3951536e-7,24915446,24915446,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.599611e-8,1731232140,9.407534e-7,"8.922336E-7 - 9.407534E-7",8.922336e-7,24915446,8.9665065e-7,"CCC",8.9665065e-7,21048777,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.3951536e-7,,"0.0 - 2.0E-6",-0.0000010604847,-0.5302423,0,0.000002,0,0.000001,-6.048464e-8,-0.060484637,0.000001,-6.048464e-8,-0.060484637,909682368,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2489467,0.4022676,28687512,28687512,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01639548,"2024-11-10T09:53:00.000Z",0.40764156,"{""low"":0.3822686,""high"":0.40764156}",0.3822686,28687512,0.3860489,"CCC",0.3860489,94769164,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11595559,0.4049973,"{""low"":0.286312,""high"":1.287182}",-0.8849144,-0.68748194,0.286312,1.287182,-56.254845,0.36739022,0.03487739,0.094932824,0.5082477,-0.10598007,-0.20852052,1042235392,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2590900736,"CoinMarketCap","REGULAR","MATIC"
