"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129941,129941,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007634773,0.0033387362,"{""low"":0.003241797,""high"":0.0033387362}",0.003241797,129941,0.0033003434,"CCC",0.0033003434,135148,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090319454,0.38303414,"{""low"":0.002358,""high"":0.135003}",-0.1317418,-0.97584355,0.002358,0.135003,-96.76851,0.00346288,-0.00020168535,-0.058242086,0.006770575,-0.0035093804,-0.51832825,0,15,0,-2.2875438,false,false,0.0032611946,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",182587,182587,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1154272e-13,1.2444428e-11,"1.1688824E-11 - 1.2444428E-11",1.1688824e-11,182587,1.2413778e-11,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0521098e-15,0.00009000989,"1.1688824E-11 - 1.2444428E-11",-7.545518e-13,-0.060633704,1.1688824e-11,1.2444428e-11,,,,,,,,494010,15,0,-0.94516444,false,false,1.16898765e-11,"Football World Community USD","Football World Community USD","[]",1742994060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",149011,149011,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.973255e-7,0.00007714835,"6.8398855E-5 - 7.714835E-5",0.000068398855,149011,0.00007190491,"CCC",0.00007190491,162185,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048660157,2.433008,"2.0E-5 - 8.03E-4",-0.0007343398,-0.9144954,0.00002,0.000803,-90.21739,0.00006308,0.0000055801574,0.0884616,0.0001793401,-0.00011067995,-0.61715114,0,15,0,0.5820551,false,false,0.000068660156,"Kasper the Ghost of Kaspa USD",,"[]",1742994060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",8625780,8625780,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8964195,19.427536,"{""low"":18.253893,""high"":19.427536}",18.253893,8625780,18.588226,"CCC",18.588226,13678596,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7093935,0.32512832,"{""low"":14.484723,""high"":106.379265}",-87.18515,-0.81956905,14.484723,106.379265,-81.65876,21.156153,-1.9620361,-0.092740685,37.2883,-18.094183,-0.48525095,120257560,15,0,4.899082,false,false,19.194117,"Metis USD","Metis USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19697172480,"CoinMarketCap",12368950,12368950,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031379238,0.013441909,"{""low"":0.013034044,""high"":0.013441909}",0.013034044,12368950,0.013169944,"CCC",0.013169944,24524730,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002736291,0.25789735,"{""low"":0.01061,""high"":0.040432}",-0.027085707,-0.6699077,0.01061,0.040432,-62.87454,0.01346394,-0.00011764839,-0.008738036,0.017776554,-0.0044302633,-0.24921946,262884208,15,0,2.4077675,false,false,0.013346291,"Zilliqa USD","Zilliqa USD","[]","2025-03-26T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,false,false,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,false,false,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24076450,24076450,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4737233e-8,7.3518487e-7,"7.068031E-7 - 7.3518487E-7",7.068031e-7,24076450,7.075647e-7,"CCC",7.075647e-7,32590712,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8222352e-8,0.025781369,"7.068031E-7 - 2.0E-6",-0.0000012749745,-0.63748723,7.068031e-7,0.000002,-50,0.000001,-2.7497452e-7,-0.27497452,0.00000103,-3.0497455e-7,-0.2960918,714919424,15,0,3.5324354,false,false,7.250255e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1742994000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,false,true,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",369535,369535,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.9712904e-7,0.000009902649,"9.488187E-6 - 9.902649E-6",0.000009488187,369535,0.0000096195145,"CCC",0.0000096195145,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000028380377,0.40543395,"7.0E-6 - 0.00135",-0.001340162,-0.99271256,0.000007,0.00135,-96.062996,0.00003318,-0.000023341963,-0.70349497,0.0002674167,-0.00025757868,-0.9632109,6558692,15,0,4.206472,false,false,0.000009838038,"Akuma Inu USD","Akuma Inu USD","[]",1742993400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",260,260,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046423636,0.0015581687,"0.0014840296 - 0.0015581687",0.0014840296,260,0.0014925526,"CCC",0.0014925526,605,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090272736,1.4127189,"6.39E-4 - 0.007952",-0.006410273,-0.8061208,0.000639,0.007952,-36.790855,0.00118822,0.00035350735,0.29751003,0.00111752,0.0004242073,0.37959704,0,15,0,3.1046278,false,false,0.0015417273,"LikeCoin USD","LikeCoin USD","[]",1742994060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",61637428,61637428,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006019555,0.13223623,"{""low"":0.1208261,""high"":0.13223623}",0.1208261,61637428,0.12256679,"CCC",0.12256679,148034976,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033267662,0.35614288,"{""low"":0.093411,""high"":0.947461}",-0.82078236,-0.8662967,0.093411,0.947461,-39.23878,0.17574976,-0.049071103,-0.27921006,0.31694704,-0.19026838,-0.600316,108250408,15,0,4.9888988,false,false,0.12667866,"aixbt USD","aixbt USD","[]","2025-03-26T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",92107056,92107056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007026136,0.8241059,"{""low"":0.78985375,""high"":0.8241059}",0.78985375,92107056,0.80924803,"CCC",0.80924803,221487374,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.79037654,39.16827,"{""low"":0.020179,""high"":5.070912}",-4.2603564,-0.8401559,0.020179,5.070912,344.13528,0.9727046,-0.16214907,-0.1666992,1.2347903,-0.4242348,-0.3435683,526823232,15,0,0.87441,false,false,0.8105555,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135409,135409,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00001887232,0.006869217,"{""low"":0.006706521,""high"":0.006869217}",0.006706521,135409,0.0067115296,"CCC",0.0067115296,141734,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00088812364,0.15042745,"{""low"":0.005904,""high"":0.012743}",-0.0059508765,-0.4669918,0.005904,0.012743,-16.78651,0.00705288,-0.00026075635,-0.036971614,0.0073624775,-0.00057035405,-0.07746768,0,15,0,-0.27708703,false,false,0.0067921234,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",132326,132326,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.5667026e-11,1.7541958e-9,"1.701676E-9 - 1.7541958E-9",1.701676e-9,132326,1.7475182e-9,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.701676E-9 - 1.7541958E-9",-5.2519766e-11,-0.029939512,1.701676e-9,1.7541958e-9,,,,,,,,0,15,0,-2.613516,false,false,1.701676e-9,"PepeBull USD",,"[]",1742994060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0021853847,0.004009682,"0.0040068557 - 0.004009682",0.0040068557,2,0.0040074815,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036447735,10.040698,"3.63E-4 - 0.012977",-0.008969227,-0.69116336,0.000363,0.012977,68.85798,0.00582588,-0.0018181065,-0.31207415,0.002853395,0.0011543785,0.4045632,291637,15,0,-35.28708,false,false,0.0040077735,"Jetcoin USD","Jetcoin USD","[]",1742994060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30729096,"CoinMarketCap",2171927,2171927,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011765599,1.640928,"{""low"":1.5995915,""high"":1.640928}",1.5995915,2171927,1.624651,"CCC",1.624651,3311842,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5822692,0.5543895,"{""low"":1.050289,""high"":5.195874}",-3.5633159,-0.68579715,1.050289,5.195874,-67.53186,1.5441799,0.08837831,0.05723317,1.8760059,-0.24344766,-0.12976913,50167040,15,0,0.7259127,false,false,1.6325582,"Gains Network USD","Gains Network USD","[]","2025-03-26T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",520,520,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0010663208,0.0038486444,"{""low"":0.003826194,""high"":0.0038486444}",0.003826194,520,0.0038365365,"CCC",0.0038365365,2877,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022835266,1.4732429,"{""low"":0.00155,""high"":0.013959}",-0.010125473,-0.7253724,0.00155,0.013959,-64.41291,0.004544,-0.0007104736,-0.15635423,0.005078485,-0.0012449583,-0.24514364,0,15,0,38.534214,false,false,0.0038335265,"SOLS USD","SOLS USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13370,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,0,false,false,0.002050101,"Plian USD","Plian USD","[]",1742994180,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394296832,"CoinMarketCap",100407144,100407144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016565502,0.5817645,"{""low"":0.55581737,""high"":0.5817645}",0.55581737,100407144,0.5664362,"CCC",0.5664362,186992457,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14930663,0.35072792,"{""low"":0.425705,""high"":3.474265}",-2.8992534,-0.834494,0.425705,3.474265,-81.740906,0.6475367,-0.072525084,-0.1120015,1.2206401,-0.64562845,-0.52892613,1376748544,15,0,2.966351,false,false,0.5750116,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120394536,"CoinMarketCap",2712017,2712017,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026721358,0.25568447,"{""low"":0.24579869,""high"":0.25568447}",0.24579869,2712017,0.2553093,"CCC",0.2553093,7340415,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07687983,0.4430935,"{""low"":0.173507,""high"":1.335695}",-1.0853082,-0.8125419,0.173507,1.335695,-72.430046,0.2777188,-0.027331978,-0.098416016,0.36663294,-0.116246104,-0.317064,30145208,15,0,1.078712,false,false,0.25038683,"Viction USD","VICSTEP USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",124546,124546,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021812972,0.00069991406,"6.717613E-4 - 6.9991406E-4",0.0006717613,124546,0.0006742941,"CCC",0.0006742941,24203,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004350723,1.8357481,"2.37E-4 - 0.012328",-0.011655928,-0.9454841,0.000237,0.012328,-82.22105,0.00053046,0.00014161231,0.26696137,0.001211605,-0.00053953275,-0.44530416,643460,15,0,-3.143605,false,false,0.0006720723,"BOLT USD","BOLT USD","[]",1742994000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572854,572854,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00036404748,0.0075656013,"{""low"":0.0069049723,""high"":0.0075656013}",0.0069049723,572854,0.0075656013,"CCC",0.0075656013,854230,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048197294,2.136405,"{""low"":0.002256,""high"":0.051153}",-0.04407727,-0.86167514,0.002256,0.051153,29.178762,0.00858872,-0.0015129908,-0.17616022,0.01635367,-0.009277942,-0.56733084,7074685,15,0,-4.893258,false,false,0.0070757293,"Hege USD","Hege USD","[]","2025-03-26T13:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,false,false,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16312766,16312766,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00081034005,0.15345912,"{""low"":0.14736141,""high"":0.15345912}",0.14736141,16312766,0.1500174,"CCC",0.1500174,24961733,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15070328,,"{""low"":0,""high"":1.110797}",-0.96009374,-0.8643287,0,1.110797,,0.15461078,-0.0039075017,-0.025273152,0.35511932,-0.20441604,-0.5756264,47456464,15,0,0.5406116,false,false,0.15070328,"Catizen USD",,"[]","2025-03-26T13:01:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99034200,"CoinMarketCap",27352292,27352292,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.29449177,2.5283446,"{""low"":2.2195396,""high"":2.5283446}",2.2195396,27352292,2.2369368,"CCC",2.2369368,23857861,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.085929,0.75762457,"{""low"":1.433334,""high"":8.027496}",-5.508233,-0.68617076,1.433334,8.027496,-45.529495,2.213465,0.30579805,0.13815355,2.970496,-0.4512329,-0.15190491,249493200,15,0,13.236941,false,false,2.519263,"Convex Finance USD","Convex Finance USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
