"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6527438,0.003948898,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19977027584,"CoinMarketCap",7276370,7276370,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010204688,0.0039839847,"{""low"":0.0039400724,""high"":0.0039839847}",0.0039400724,7276370,0.0039821654,"CCC",0.0039821654,22074117,7848467,false,false,"2018-01-25T00:00:00.000Z",20999999488,20418983936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032289815,0.08905079,"{""low"":0.003626,""high"":0.015316}",-0.011367102,-0.7421717,0.003626,0.015316,-64.75099,0.00403552,-0.00008662185,-0.021464854,0.005745085,-0.0017961869,-0.31264758,78887240,15,0,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,false,false,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,false,false,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,false,true,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15.025069,0.0013196465,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017237791,0.0013196465,"{""low"":0.0013196465,""high"":0.0013196465}",0.0013196465,9,0.0013196465,"CCC",0.0013196465,114,26,false,false,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009616465,2.6861634,"{""low"":3.58,""high"":4}",-0.0023693535,-0.64227533,0.000358,0.003689,-33.430065,0.00135326,-0.000033613527,-0.024838928,0.001523005,-0.00020335848,-0.13352449,0,15,0,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.4174542,0.0007426238,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000031417236,0.0007454848,"{""low"":7.4103713,""high"":4}",0.00074103713,1,0.0007454848,"CCC",0.0007454848,0,0,false,false,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004176238,1.2849964,"{""low"":3.25,""high"":4}",-0.00051837624,-0.41108343,0.000325,0.001261,117.53845,0.00069152,0.000051103823,0.073900715,0.000878755,-0.00013613119,-0.1549137,440234,15,0,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.7754307,0.025048517,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12785723,12785723,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018071178,0.02540857,"{""low"":0.024999263,""high"":0.02540857}",0.024999263,12785723,0.02530164,"CCC",0.02530164,15789154,15378093,false,false,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007170517,0.4010805,"{""low"":0.017878,""high"":0.255074}",-0.23002547,-0.90179896,0.017878,0.255074,-71.18423,0.02401436,0.0010341574,0.043064125,0.041668754,-0.016620237,-0.39886573,25021336,15,0,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.18334,0.69111246,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",74808552,74808552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.040245295,0.70057577,"{""low"":0.68965924,""high"":0.70057577}",0.68965924,74808552,0.7000922,"CCC",0.7000922,85380935,53177035,false,false,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26811445,0.6338433,"{""low"":0.422998,""high"":2.570145}",-1.8790324,-0.7310998,0.422998,2.570145,11.659241,0.68388003,0.0072324276,0.0105755795,0.86120015,-0.1700877,-0.19750077,453592736,15,0,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.8035724,0.21130891,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5264480,5264480,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0077427924,0.21158217,"{""low"":0.21029396,""high"":0.21158217}",0.21029396,5264480,0.21104486,"CCC",0.21104486,5109537,5310922,false,false,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08534591,0.67754745,"{""low"":0.125963,""high"":0.765246}",-0.5539371,-0.723868,0.125963,0.765246,-61.646175,0.20052996,0.010778949,0.05375231,0.30000517,-0.08869626,-0.29564908,15248409,15,0,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.9825327,0.007899206,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4899195,4899195,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000076857395,0.008016665,"{""low"":0.007887852,""high"":0.008016665}",0.007887852,4899195,0.007951493,"CCC",0.007951493,5029381,4338306,false,false,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001554206,0.24494973,"{""low"":0.006345,""high"":0.280722}",-0.2728228,-0.9718611,0.006345,0.280722,-93.54014,0.00844824,-0.0005490342,-0.064987995,0.028150145,-0.020250939,-0.7193902,1955053,15,0,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.8488256,0.00007510348,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63619,63619,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.4295455e-7,0.00007591247,"{""low"":7.336747,""high"":5}",0.00007336747,63619,0.000075645185,"CCC",0.000075645185,68877,63236,false,false,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000031034797,0.04310388,"{""low"":7.2,""high"":5}",-0.0011268965,-0.9375179,0.000072,0.001202,-54.268288,0.00010628,-0.000031176518,-0.29334322,0.0003905375,-0.000315434,-0.807692,35835,15,0,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-4.325565,0.010350661,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56927,56927,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004679663,0.010485511,"{""low"":0.010318688,""high"":0.010485511}",0.010318688,56927,0.010425044,"CCC",0.010425044,70275,54451,false,false,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000031973235,0.0030985756,"{""low"":0.010318688,""high"":0.038321}",-0.027970338,-0.72989583,0.010318688,0.038321,-68.38988,0.01454762,-0.0041969586,-0.28849795,0.018448597,-0.0080979355,-0.4389459,0,15,0,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2285614,0.70482916,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24193808,"CoinMarketCap",1489477,1489477,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008554161,0.7060217,"{""low"":0.7040896,""high"":0.7060217}",0.7040896,1489477,0.70574844,"CCC",0.70574844,2553561,1441287,false,false,"2021-11-01T00:00:00.000Z",0,24193808,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.010958135,0.015792755,"{""low"":0.693871,""high"":2.502974}",-1.7981448,-0.7184033,0.693871,2.502974,-48.04183,0.77489793,-0.07006878,-0.090423234,1.149449,-0.44461983,-0.3868113,17052500,15,0,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,false,false,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,false,false,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:23:14.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8989687,0.2357,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",141750640,141750640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0020999908,0.23886628,"{""low"":0.23624325,""high"":0.23886628}",0.23624325,141750640,0.23876244,"CCC",0.23876244,102738076,152239879,false,false,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09793499,0.7108844,"{""low"":0.137765,""high"":0.987625}",-0.751925,-0.76134664,0.137765,0.987625,-52.66592,0.20065078,0.035049215,0.17467768,0.25821042,-0.022510424,-0.0871786,533624192,15,0,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.0624185,0.048250582,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,126070440,"CoinMarketCap",1410670,1410670,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023249462,0.04853621,"{""low"":0.04812708,""high"":0.04853621}",0.04812708,1410670,0.04853621,"CCC",0.04853621,2532527,3509098,false,false,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008779582,0.2224312,"{""low"":0.039471,""high"":0.521386}",-0.47313544,-0.90745705,0.039471,0.521386,-76.242714,0.04606892,0.0021816604,0.047356445,0.09616557,-0.047914986,-0.4982551,6082972,15,0,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.3790488,0.00087501743,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82843,82843,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000003304216,0.00090377836,"{""low"":8.7501743,""high"":4}",0.00087501743,82843,0.00090377836,"CCC",0.00090377836,109131,73891,false,false,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00000601745,0.006924568,"{""low"":8.69,""high"":4}",-0.009719983,-0.9174122,0.000869,0.010595,-86.99778,0.00103582,-0.00016080256,-0.1552418,0.001946015,-0.0010709977,-0.55035424,874888,15,0,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,false,false,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:00:58.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.8388968,0.0703,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10455367,10455367,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004499994,0.070677824,"{""low"":0.070460476,""high"":0.070677824}",0.070460476,10455367,0.070677824,"CCC",0.070677824,8949526,6757526,false,false,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010297999,0.1716276,"{""low"":0.060002,""high"":0.804282}",-0.733982,-0.9125929,0.060002,0.804282,-87.73067,0.0685227,0.0017772987,0.025937373,0.106623836,-0.036323838,-0.34067276,15149003,15,0,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T00:57:21.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.2024796,0.0999,"Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4557129,4557129,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0031000003,0.100072905,"{""low"":0.09963697,""high"":0.100072905}",0.09963697,4557129,0.099776894,"CCC",0.099776894,6891574,4533524,false,false,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015556999,0.1844492,"{""low"":0.084343,""high"":0.350986}",-0.251086,-0.7153732,0.084343,0.350986,-62.502758,0.09508912,0.004810877,0.05059335,0.13681798,-0.036917977,-0.2698328,42345712,15,0,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.5825589,7.1716895,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146001,146001,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.18055058,7.2320046,"{""low"":6.612219,""high"":7.2320046}",6.612219,146001,7.2320046,"CCC",7.2320046,121462,129730,false,false,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0826335,2.432981,"{""low"":2.089056,""high"":38.752327}",-31.580637,-0.81493527,2.089056,38.752327,-67.37963,9.018883,-1.8471932,-0.20481397,22.630037,-15.458347,-0.6830898,0,15,0,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:19:54.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.205323,1.819,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96877560,"Coinbase",9028400,9028400,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09000003,1.8414184,"{""low"":1.8212775,""high"":1.8414184}",1.8212775,9028400,1.8407868,"CCC",1.8407868,13011699,8403566,false,false,"2021-05-18T00:00:00.000Z",0,99962064,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.078846,1.4575965,"{""low"":0.740154,""high"":6.104063}",-4.285063,-0.70200175,0.740154,6.104063,-17.093557,1.858839,-0.03983903,-0.02143221,2.0550613,-0.23606133,-0.11486827,176543424,15,0,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9092112,0.0017255225,"Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59724,59724,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000051703304,0.0017361441,"{""low"":0.0016845679,""high"":0.0017361441}",0.0016845679,59724,0.001684781,"CCC",0.001684781,219890,83701,false,false,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00054752245,0.46478984,"{""low"":0.001178,""high"":0.017168}",-0.015442478,-0.8994919,0.001178,0.017168,-48.75251,0.00313154,-0.0014060176,-0.448986,0.00541572,-0.0036901976,-0.68138635,0,15,0,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:49.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.0640666,0.037,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",3,10301186048,"Coinbase",61194360,61194360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011,0.037187144,"{""low"":0.036857188,""high"":0.037187144}",0.036857188,61194360,0.037187144,"CCC",0.037187144,73808835,48555178,false,false,"2019-07-01T00:00:00.000Z",0,10301186048,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016287,0.7863178,"{""low"":0.020713,""high"":0.064086}",-0.027085997,-0.42265078,0.020713,0.064086,-3.923732,0.03713198,-0.00013197958,-0.0035543374,0.03794239,-0.0009423904,-0.024837403,380556160,15,0,"Chiliz USD","CHZ"
