"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.0000029375078,0.0002829321,"{""low"":2.7588886,""high"":4}",0.00027588886,54066,0.0002818939,"CCC",0.0002818939,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000096874326,0.5322765,"{""low"":1.82,""high"":4}",-0.12775512,-0.99782187,0.000182,0.128034,-91.82796,0.00246524,-0.0021863657,-0.8868774,0.00397734,-0.0036984659,-0.9298842,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54066,54066,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0645682,0.00027887433,"[]",false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","REGULAR","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]",false,false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-1.0556226e-13,7.858182e-12,"{""low"":7.399754,""high"":12}",7.399754e-12,53216,7.518806e-12,"CCC",7.518806e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.399754,""high"":12}",-4.5842757e-13,-0.05833761,7.399754e-12,7.858182e-12,,,,,,,,312711,15,0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",53216,53216,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4065055,7.399754e-12,"[]",false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-2.0445623e-7,0.000009645865,"{""low"":9.4568695,""high"":6}",0.0000094568695,59442,0.000009465185,"CCC",0.000009465185,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.425645e-7,0.060284946,"{""low"":9,""high"":6}",-0.00012245744,-0.92770785,0.000009,0.000132,-84.61539,0.00001568,-0.000006137435,-0.39141804,0.00004057,-0.000031027437,-0.7647877,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59442,59442,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.0976284,0.000009542565,"[]",false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",false,false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-0.12122965,3.6875799,"{""low"":3.536578,""high"":3.6875799}",3.536578,4778797,3.5546994,"CCC",3.5546994,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5736489,0.19031505,"{""low"":3.014207,""high"":28.460712}",-24.872856,-0.87393653,3.014207,28.460712,-83.72251,4.6518817,-1.0640259,-0.22873022,9.78826,-6.2004046,-0.6334532,26188600,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4778797,4778797,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2684512,3.5878558,"[]",false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-0.00021918397,0.0040990524,"{""low"":0.0039487444,""high"":0.0040990524}",0.0039487444,17191590,0.004013252,"CCC",0.004013252,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20365957120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000106361695,0.02733531,"{""low"":0.003891,""high"":0.015515}",-0.011517638,-0.74235505,0.003891,0.015515,-69.082405,0.0049434,-0.0009460384,-0.19137403,0.00779044,-0.0037930785,-0.48688886,79638640,15,0,false,"2018-01-25T00:00:00.000Z",6,19922802688,"CoinMarketCap",17191590,17191590,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.1981893,0.0039973618,"[]",false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]",false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",-3.6039296e-9,3.416043e-7,"{""low"":3.383692,""high"":7}",3.383692e-7,7460018,3.404743e-7,"CCC",3.404743e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4036884e-7,,"{""low"":0,""high"":2}",-0.0000016596312,-0.82981557,0,0.000002,0,9e-7,-5.5963113e-7,-0.6218124,9.75e-7,-6.346312e-7,-0.65090376,335956960,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7460018,7460018,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0477388,3.4036884e-7,"[]",false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]",false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",6.658496e-10,5.2130495e-8,"{""low"":5.0969145,""high"":8}",5.0969145e-8,148,5.0969145e-8,"CCC",5.0969145e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2130495e-8,,"{""low"":0,""high"":0.00135}",-0.0013499479,-0.9999614,0,0.00135,-99.6063,0.000001,-9.478695e-7,-0.94786954,0.000003615,-0.0000035628696,-0.98557943,34753,15,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",148,148,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.2938075,5.2130495e-8,"[]",false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-0.00002390379,0.001256316,"{""low"":0.0012137309,""high"":0.001256316}",0.0012137309,55,0.0012517559,"CCC",0.0012517559,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008557309,2.3903098,"{""low"":3.58,""high"":4}",-0.0024752691,-0.6709865,0.000358,0.003689,-19.248516,0.00160538,-0.00039164908,-0.24396037,0.001732205,-0.00051847415,-0.29931453,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9314057,0.0012137309,"[]",false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",-0.000009506941,0.0006720947,"{""low"":6.6335377,""high"":4}",0.00066335377,2,0.0006644351,"CCC",0.0006644351,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047305043,2.4258997,"{""low"":1.95,""high"":4}",-0.0005929496,-0.47022173,0.000195,0.001261,82.01058,0.00083866,-0.00017060956,-0.20343114,0.00100334,-0.00033528957,-0.33417344,396027,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.403126,0.00066805043,"[]",false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-0.0016106348,0.020370847,"{""low"":0.01993175,""high"":0.020370847}",0.01993175,7967462,0.020082599,"CCC",0.020082599,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002007097,0.11195944,"{""low"":0.017927,""high"":0.255074}",-0.23513989,-0.9218497,0.017927,0.255074,-87.99334,0.03003202,-0.010097923,-0.33623853,0.06681886,-0.046884768,-0.70166963,19912466,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7967462,7967462,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.4757676,0.019934097,"[]",false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-0.03470844,0.6288721,"{""low"":0.60855997,""high"":0.6288721}",0.60855997,56032168,0.608983,"CCC",0.608983,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19261634,0.45535994,"{""low"":0.422998,""high"":2.570145}",-1.9545305,-0.7604748,0.422998,2.570145,-34.69303,0.7920686,-0.17645425,-0.22277647,1.011457,-0.3958426,-0.39135882,404016992,15,0,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",56032168,56032168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.33711,0.61561435,"[]",false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-0.004243985,0.21308893,"{""low"":0.20813714,""high"":0.21308893}",0.20813714,4469923,0.20848648,"CCC",0.20848648,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.084147856,0.6680363,"{""low"":0.125963,""high"":0.78994}",-0.57982916,-0.7340167,0.125963,0.78994,-64.98324,0.29328963,-0.08317877,-0.28360626,0.39845967,-0.18834881,-0.47269228,15161956,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4469923,4469923,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.979885,0.21011086,"[]",false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",0.0005821157,0.011161504,"{""low"":0.009966483,""high"":0.011161504}",0.009966483,5154345,0.009971774,"CCC",0.009971774,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011559231,0.11941355,"{""low"":0.00968,""high"":0.280722}",-0.26988608,-0.96139985,0.00968,0.280722,-91.549644,0.02367776,-0.0128418375,-0.54235864,0.05007858,-0.039242655,-0.7836216,2681891,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5154345,5154345,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.6770635,0.010835923,"[]",false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",-0.0000029213988,0.00014919961,"{""low"":1.4550841,""high"":4}",0.00014550841,66146,0.00014763446,"CCC",0.00014763446,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005021342,0.035612356,"{""low"":1.41,""high"":4}",-0.0010559786,-0.878518,0.000141,0.001202,-9.7561,0.00038836,-0.00024233866,-0.6240052,0.0005375143,-0.00039149294,-0.7283396,69674,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66146,66146,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.9614208,0.00014602134,"[]",false,false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-0.11869156,0.7319306,"{""low"":0.7074536,""high"":0.7319306}",0.7074536,4986975,0.7119806,"CCC",0.7119806,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24842918,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0,0,"{""low"":0.7074536,""high"":2.502974}",-1.7955204,-0.7173548,0.7074536,2.502974,-44.456177,0.9758036,-0.26835,-0.27500412,1.5189165,-0.8114629,-0.534238,17575212,15,0,false,"2021-11-01T00:00:00.000Z",6,24842918,"CoinMarketCap",4986975,4986975,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-14.36691,0.7074536,"[]",false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]",false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-0.007321179,0.16695294,"{""low"":0.16266687,""high"":0.16695294}",0.16266687,38527192,0.16395009,"CCC",0.16395009,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02609016,0.18938161,"{""low"":0.137765,""high"":0.987625}",-0.8237698,-0.83409166,0.137765,0.987625,-76.31886,0.22264981,-0.058794647,-0.2640678,0.38416657,-0.2203114,-0.5734789,373722560,15,0,false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",38527192,38527192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.276982,0.16385517,"[]",false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",-0.002801571,0.04936042,"{""low"":0.048301656,""high"":0.04936042}",0.048301656,2187044,0.048799712,"CCC",0.048799712,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0000654757,0.0013555582,"{""low"":0.048301656,""high"":0.521386}",-0.47301888,-0.90723354,0.048301656,0.521386,-82.743675,0.07859148,-0.03022435,-0.3845754,0.15027538,-0.10190825,-0.6781434,6063451,15,0,false,"2022-06-11T00:00:00.000Z",6,125363064,"CoinMarketCap",2187044,2187044,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.4751616,0.04836713,"[]",false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-0.000038271373,0.000060405473,"{""low"":4.7744357,""high"":5}",0.000047744357,1035,0.000060405473,"CCC",0.000060405473,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":4.7744357,""high"":5}",-0.0023422558,-0.9800233,0.000047744357,0.00239,-82.10526,0.0001588,-0.00011105565,-0.69934285,0.00030047,-0.00025272564,-0.84110105,45711,15,0,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1035,1035,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-44.493458,0.000047744357,"[]",false,false,"BOLT USD","BOLT"
