"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.29595566,16.746672,"Metis USD",109202264,15,0,false,false,-0.04970932,17.531868,"{""low"":16.676088,""high"":17.531868}",16.676088,8213649,17.284374,"CCC",17.284374,12383385,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9432144,0.41879377,"{""low"":11.803457,""high"":69.83041}",-53.083733,-0.7601808,11.803457,69.83041,-48.770683,16.906828,-0.16015625,-0.009472874,17.961449,-1.214777,-0.06763246,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8213649,8213649,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.67819244,0.011273125,"Zilliqa USD",215401952,15,0,false,false,0.00007593818,0.011457638,"{""low"":0.011178625,""high"":0.011457638}",0.011178625,17521844,0.011360308,"CCC",0.011360308,17947059,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001992125,0.21464552,"{""low"":0.009281,""high"":0.037346}",-0.026072877,-0.6981437,0.009281,0.037346,-22.746754,0.01172182,-0.00044869445,-0.038278565,0.012273445,-0.0010003196,-0.08150276,false,"2018-01-25T00:00:00.000Z",6,19107563520,"CoinMarketCap",17521844,17521844,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9815014,6.561374e-7,"BitTorrent(New) USD",646991552,15,0,false,false,6.377377e-9,6.6386593e-7,"6.5580866E-7 - 6.6386593E-7",6.5580866e-7,24906756,6.5766005e-7,"CCC",6.5766005e-7,21664244,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.287255e-10,0.0005012521,"6.5580866E-7 - 2.0E-6",-0.0000013438626,-0.67193127,6.5580866e-7,0.000002,0,0.000001,-3.438626e-7,-0.34386262,0.000001,-3.438626e-7,-0.34386262,false,1548892800000,8,986061140393984,"CoinMarketCap",24906756,24906756,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.1652074,0.0000010173187,"Akuma Inu USD",678212,15,0,false,false,5.9077593e-8,0.0000010394602,"1.0137663E-6 - 1.0394602E-6",0.0000010137663,16895,0.0000010340833,"CCC",0.0000010340833,109738,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010173187,,"0.0 - 0.00135",-0.0013489827,-0.9992464,0,0.00135,-99.6063,0.0000012,-1.8268133e-7,-0.15223444,0.000013355,-0.000012337681,-0.92382485,false,1735689600000,8,666666663936,"CoinMarketCap",16895,16895,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.0097193,0.0026826,"LikeCoin USD",0,15,0,false,false,0.000026815804,0.0027109135,"0.0026826 - 0.0027109135",0.0026826,49,0.0027101217,"CCC",0.0027101217,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020436,3.198122,"6.39E-4 - 0.007952",-0.0052694,-0.6626509,0.000639,0.007952,220.71007,0.00207056,0.00061204005,0.29559156,0.00170262,0.00097998,0.5755718,false,1531180800000,6,0,"CoinMarketCap",49,49,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3243612,0.00113178,"Trollcoin USD",670930,15,0,false,false,-0.0000036830315,0.0011469974,"0.0011298087 - 0.0011469974",0.0011298087,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097378,6.1631646,"1.58E-4 - 0.003633",-0.00250122,-0.68847233,0.000158,0.003633,264.01276,0.00111012,0.000021660002,0.019511407,0.00065436,0.00047742,0.7295984,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.35148764,0.10892395,"aixbt USD",105599432,15,0,false,false,0.00038151443,0.11386266,"{""low"":0.10852398,""high"":0.11386266}",0.10852398,27681482,0.11294851,"CCC",0.11294851,74103534,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04272595,0.64542663,"{""low"":0.066198,""high"":0.947461}",-0.83853704,-0.88503593,0.066198,0.947461,-44.007557,0.1377609,-0.028836958,-0.20932613,0.15444818,-0.045524232,-0.2947541,false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",27681482,27681482,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:36:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.0864658,1.2215009,"Virtuals Protocol USD",800712384,15,0,false,false,0.036572456,1.26576,"{""low"":1.2060456,""high"":1.26576}",1.2060456,174313280,1.2608238,"CCC",1.2608238,239288272,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1942569,43.835594,"{""low"":0.027244,""high"":5.070912}",-3.849411,-0.7591161,0.027244,5.070912,3875.1567,1.486582,-0.26508117,-0.17831586,1.3200334,-0.09853256,-0.074643984,false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",174313280,174313280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.74484444,0.56338364,"AVA (Travala) USD",39408424,15,0,false,false,0.004165292,0.5835877,"{""low"":0.56208766,""high"":0.5835877}",0.56208766,6223252,0.5778819,"CCC",0.5778819,7579334,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15636364,0.38416696,"{""low"":0.40702,""high"":3.423217}",-2.8598335,-0.83542275,0.40702,3.423217,0.3170967,0.57880855,-0.015424907,-0.026649412,0.5935362,-0.03015256,-0.05080155,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6223252,6223252,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.91846484,2.0515933,"Gains Network USD",58306756,15,0,false,false,0.018671513,2.119122,"{""low"":2.0481646,""high"":2.119122}",2.0481646,2519251,2.1062236,"CCC",2.1062236,5614915,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0166793,0.98238045,"{""low"":1.034914,""high"":3.02737}",-0.9757767,-0.3223183,1.034914,3.02737,-23.287695,1.8493521,0.20224118,0.109357856,1.539907,0.5116863,0.3322839,false,"2021-11-01T00:00:00.000Z",4,28420230,"CoinMarketCap",2519251,2519251,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5639772,0.66518563,"Artificial Superintelligence Alliance USD",1581865216,15,0,false,false,-0.0037727952,0.68423545,"{""low"":0.6650987,""high"":0.68423545}",0.6650987,68894752,0.6840918,"CCC",0.6840918,139854716,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31887764,0.92079204,"{""low"":0.346308,""high"":2.197802}",-1.5326164,-0.6973405,0.346308,2.197802,-32.61853,0.71133965,-0.046154022,-0.06488324,0.6764818,-0.011296153,-0.016698385,false,"2019-03-02T00:00:00.000Z",6,2378080768,"CoinMarketCap",68894752,68894752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0228455,0.23883083,"VICSTEP USD",29183428,15,0,false,false,-0.007444516,0.24975246,"{""low"":0.23658846,""high"":0.24975246}",0.23658846,4530212,0.24671486,"CCC",0.24671486,14654324,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10288283,0.75678074,"{""low"":0.135948,""high"":0.573038}",-0.33420715,-0.5832199,0.135948,0.573038,-36.755157,0.2652448,-0.026413977,-0.09958339,0.23758656,0.0012442768,0.0052371514,false,"2022-06-11T00:00:00.000Z",6,122192880,"CoinMarketCap",4530212,4530212,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.5320945,0.00019953701,"BOLT USD",191042,15,0,false,false,-0.000016253558,0.00020005407,"1.9949734E-4 - 2.0005407E-4",0.00019949734,6207,0.00019999583,"CCC",0.00019999583,92577,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",3.966852e-8,0.00019884235,"1.9949734E-4 - 0.004905",-0.004705463,-0.9593197,0.00019949734,0.004905,-94.192795,0.00027502,-0.00007548298,-0.27446362,0.00044124,-0.00024170299,-0.5477812,false,1554422400000,6,957427520,"CoinMarketCap",6207,6207,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1254199,0.0048808954,"Hege USD",4880175,15,0,false,false,-0.000105992425,0.005094096,"{""low"":0.004804838,""high"":0.005094096}",0.004804838,598283,0.0050370116,"CCC",0.0050370116,605647,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008438956,0.20904028,"{""low"":0.004037,""high"":0.051153}",-0.046272106,-0.90458244,0.004037,0.051153,-64.26392,0.0061043,-0.0012234044,-0.20041683,0.0072945,-0.0024136044,-0.33088005,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",598283,598283,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.262364,0.2972997,"Newton Protocol USD",63919436,15,0,false,false,-0.0038009882,0.31048056,"{""low"":0.29563338,""high"":0.31048056}",0.29563338,20154142,0.30583295,"CCC",0.30583295,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009361714,0.03251295,"{""low"":0.287938,""high"":0.804282}",-0.5069823,-0.6303539,0.287938,0.804282,-42.61322,0.3482123,-0.05091259,-0.14621134,0.356475,-0.059175283,-0.16600122,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20154142,20154142,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.78211844,0.257392,"Storj USD",107840392,15,0,false,false,-0.002028972,0.264846,"{""low"":0.25738126,""high"":0.264846}",0.25738126,7325909,0.2634703,"CCC",0.2634703,12540698,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04539399,0.2141246,"{""low"":0.211998,""high"":0.766071}",-0.50867903,-0.6640103,0.211998,0.766071,-36.76957,0.27776575,-0.020373762,-0.073348716,0.28960377,-0.03221178,-0.11122707,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7325909,7325909,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4.5436916,32.67883,"MimbleWimbleCoin USD",0,15,0,false,false,1.42029,33.869926,"{""low"":31.240524,""high"":33.869926}",31.240524,251431,31.26342,"CCC",31.26342,190030,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.519325,1.6875134,"{""low"":12.159504,""high"":38.818047}",-6.1392174,-0.1581537,12.159504,38.818047,69.646194,36.68424,-4.0054092,-0.109186105,29.679016,2.999813,0.10107522,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",251431,251431,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.62879604,3.9487612,"Convex Finance USD",391568384,15,0,false,false,0.024674416,4.115374,"{""low"":3.9266727,""high"":4.115374}",3.9266727,17477532,4.108545,"CCC",4.108545,27198117,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.515427,1.7549484,"{""low"":1.433334,""high"":8.027496}",-4.0787354,-0.50809556,1.433334,8.027496,77.5163,4.0244784,-0.07571721,-0.018814167,2.8945432,1.054218,0.3642088,false,"2021-05-18T00:00:00.000Z",4,99162328,"CoinMarketCap",17477532,17477532,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.38429645,0.03975726,"Chiliz USD",389232736,15,0,false,false,0.00015220046,0.040664334,"{""low"":0.039660394,""high"":0.040664334}",0.039660394,32874560,0.040252637,"CCC",0.040252637,38615330,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008949259,0.2904849,"{""low"":0.030808,""high"":0.142206}",-0.10244874,-0.7204249,0.030808,0.142206,-31.44458,0.04049582,-0.00073856115,-0.01823796,0.043137014,-0.0033797547,-0.0783493,false,"2019-07-01T00:00:00.000Z",6,9790230528,"CoinMarketCap",32874560,32874560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.267324,21.891113,"Dash USD",271005152,15,0,false,false,0.2739601,22.39252,"{""low"":21.786732,""high"":22.39252}",21.786732,31126956,22.21161,"CCC",22.21161,32750534,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.371786,0.24954076,"{""low"":17.519327,""high"":71.256195}",-49.36508,-0.692783,17.519327,71.256195,-15.206671,22.07255,-0.18143654,-0.008220009,22.719456,-0.82834244,-0.036459606,false,"2017-11-09T00:00:00.000Z",2,12379687,"CoinMarketCap",31126956,31126956,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.0781865,0.000009458506,,881550,15,0,false,false,4.571075e-7,0.000009600052,"9.4580655E-6 - 9.600052E-6",0.0000094580655,324195,0.000009516887,"CCC",0.000009516887,330377,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034585055,0.57641757,"6.0E-6 - 6.9E-5",-0.000059541497,-0.8629202,0.000006,0.000069,-84.84849,0.0000088,6.58506e-7,0.07483023,0.000009105,3.5350604e-7,0.038825486,false,1700438400000,8,93201825792,"CoinMarketCap",324195,324195,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD","REGULAR","MEW"
