"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",1.4717183,-5.806724,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",97519536,97519536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09072697,1.4844041,"{""low"":1.4242274,""high"":1.4844041}",1.4242274,97519536,1.4274354,"CCC",1.4274354,121948839,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0184523,2.2469196,"{""low"":0.453266,""high"":2.797919}",-1.3262007,-0.4739954,0.453266,2.797919,24.240541,1.3456234,0.12609494,0.09370745,0.86325336,0.60846496,0.704851,386452768,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD",1.7270497,-5.1122465,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:14:00.000Z","USD",false,false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",25691532,25691532,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.09304786,1.7311122,"{""low"":1.6698755,""high"":1.7311122}",1.6698755,25691532,1.6954519,"CCC",1.6954519,37963715,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4894557,0.39548972,"{""low"":1.237594,""high"":3.272762}",-1.5457124,-0.47229597,1.237594,3.272762,-19.894958,1.8088535,-0.0818038,-0.045224115,1.8530699,-0.1260202,-0.06800617,145537072,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",0.013504597,-11.466295,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410412,410412,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0017490257,0.013713211,"{""low"":0.013504597,""high"":0.013713211}",0.013504597,410412,0.013655934,"CCC",0.013655934,405751,456708,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0090545975,2.0347412,"{""low"":0.00445,""high"":0.052976}",-0.039471403,-0.7450808,0.00445,0.052976,-48.54639,0.0105168,0.0029877974,0.28409758,0.01104935,0.0024552476,0.22220743,856584,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD",0.0015108292,-6.4961624,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",610485,610485,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000104964594,0.0015361834,"0.0015020057 - 0.0015361834",0.0015020057,610485,0.0015193598,"CCC",0.0015193598,1217324,1227708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006238292,0.7033024,"8.87E-4 - 0.004838",-0.0033271709,-0.6877162,0.000887,0.004838,-40.68645,0.00140048,0.00011034915,0.07879381,0.00131053,0.0002002992,0.15283832,13899629,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,1.612029e-10,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0.0000061956575,0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",7.0408993,-5.0403314,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1532646272,"CoinMarketCap",312451072,312451072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.37372112,7.046208,"{""low"":6.8880744,""high"":7.046208}",6.8880744,312451072,6.927151,"CCC",6.927151,569576203,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3933823,0.93032664,"{""low"":3.647517,""high"":11.882433}",-4.8415337,-0.40745306,3.647517,11.882433,-9.644532,7.550816,-0.5099168,-0.06753135,5.5998063,1.441093,0.25734693,10791207936,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD",0.86431175,-5.251844,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",63405836,63405836,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.047908366,0.8643489,"{""low"":0.84142023,""high"":0.8643489}",0.84142023,63405836,0.84446573,"CCC",0.84446573,66319532,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30925977,0.55717266,"{""low"":0.555052,""high"":4.082953}",-3.2186413,-0.78831214,0.555052,4.082953,-56.95399,0.9870436,-0.122731864,-0.124342896,0.87016916,-0.005857408,-0.006731344,332328256,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",1.9031285,1.8767847,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",496958,496958,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03505957,1.9075202,"{""low"":1.8896079,""high"":1.9075202}",1.8896079,496958,1.9075202,"CCC",1.9075202,461947,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.72152555,0.61063284,"{""low"":1.181603,""high"":6.520988}",-4.6178594,-0.7081533,1.181603,6.520988,-64.06773,1.756047,0.1470815,0.08375715,1.9800856,-0.07695711,-0.038865544,9793028,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,0,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,"USD",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0.0052607977,-5.1446137,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143506,143506,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0002853265,0.005264346,"{""low"":0.0052224784,""high"":0.005264346}",0.0052224784,143506,0.0052340245,"CCC",0.0052340245,135069,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019887977,0.60782325,"{""low"":0.003272,""high"":0.013713}",-0.008452203,-0.61636424,0.003272,0.013713,-24.895031,0.00419618,0.0010646177,0.25371113,0.004713035,0.0005477625,0.11622287,178099,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD",0.0010991411,-0.00826228,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.080395e-8,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6474,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,0.0008998,0.0001993411,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,0.0005527131,-19.26586,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,,6,0,"CoinMarketCap",458109,458109,"HAGGIS","USD=X",,-0.00013189582,0.0005670069,"5.484291E-4 - 5.670069E-4",0.0005484291,458109,0.0005651763,"CCC",0.0005651763,,,,,,0.0000042840256,0.0078114485,"5.484291E-4 - 5.670069E-4",-0.000014293764,-0.025209155,0.0005484291,0.0005670069,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",0.0002206141,-0.10485899,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1632355200000,6,0,"CoinMarketCap",229951,229951,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.3156463e-7,0.00022276075,"2.206141E-4 - 2.2276075E-4",0.0002206141,229951,0.00022174683,"CCC",0.00022174683,216239,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000956141,0.7649128,"1.25E-4 - 0.002524",-0.0023033859,-0.9125935,0.000125,0.002524,-87.328766,0.0002634,-0.00004278589,-0.16243695,0.0003411,-0.0001204859,-0.3532275,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD",0.0000028851232,-2.2589052,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",5770945,5770945,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.667824e-8,0.000002892334,"2.8607299E-6 - 2.892334E-6",0.0000028607299,5770945,0.000002892334,"CCC",0.000002892334,5821110,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018851232,1.8851233,"1.0E-6 - 1.2E-5",-0.000009114878,-0.7595731,0.000001,0.000012,0,0.0000029,-1.4876832e-8,-0.005129942,0.000002365,5.201232e-7,0.21992524,331557024,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,0.09626882,-4.4333224,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,,6,997420608,"CoinMarketCap",76952752,76952752,"SUNDOG","USD=X",,-0.004465893,0.09626882,"{""low"":0.09391037,""high"":0.09626882}",0.09391037,76952752,0.0945958,"CCC",0.0945958,,,,,,0.0023584515,0.025113856,"{""low"":0.09391037,""high"":0.09626882}",0,0,0.09391037,0.09626882,,,,,,,,96020504,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",0.0009732937,-9.897302,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",72786,72786,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000106911175,0.0009796214,"9.732937E-4 - 9.796214E-4",0.0009732937,72786,0.0009786116,"CCC",0.0009786116,46840,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006712937,2.2228267,"3.02E-4 - 0.005779",-0.0048057064,-0.831581,0.000302,0.005779,-79.78346,0.000854,0.00011929369,0.13968816,0.001182145,-0.0002088513,-0.17667148,1071585,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",95819.18,-2.8227334,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",274558496,274558496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2783.2812,95819.18,"{""low"":95289.375,""high"":95819.18}",95289.375,274558496,95461.34,"CCC",95461.34,340965884,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57298.695,1.4874864,"{""low"":38520.484,""high"":107463.99}",-11644.8125,-0.108360134,38520.484,107463.99,135.26053,94418.01,1401.1719,0.014840092,70655.96,25163.219,0.35613725,12745476096,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",0.02796424,18.005606,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1627862400000,6,0,"CoinMarketCap",834,834,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.004266858,0.02796424,"0.027902154 - 0.02796424",0.027902154,834,0.027902154,"CCC",0.027902154,25421,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02779524,164.46887,"1.69E-4 - 0.265998",-0.23803377,-0.8948705,0.000169,0.265998,-88.77866,0.01281568,0.01514856,1.1820332,0.011085585,0.016878655,1.5225769,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.009571244,0.6002745,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:14:00.000Z","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137406,137406,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000057111494,0.009575185,"{""low"":0.009490266,""high"":0.009575185}",0.009490266,137406,0.009510576,"CCC",0.009510576,136488,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006375244,1.9947572,"{""low"":0.003196,""high"":0.464094}",-0.45452276,-0.9793765,0.003196,0.464094,-89.70164,0.01032432,-0.0007530758,-0.07294193,0.011684835,-0.002113591,-0.18088326,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",1.1201842e-11,-0.71315473,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",432474,432474,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.046081e-14,1.1249755e-11,"1.1201842E-11 - 1.1249755E-11",1.1201842e-11,432474,1.1249755e-11,"CCC",1.1249755e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1201842E-11 - 1.1249755E-11",-4.7912195e-14,-0.004258955,1.1201842e-11,1.1249755e-11,,,,,,,,473386,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,0.000111642745,-12.561305,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,,6,0,"CoinMarketCap",138580,138580,"KASPER","USD=X",,-0.000016038422,0.0001123995,"1.0860932E-4 - 1.123995E-4",0.00010860932,138580,0.000108810964,"CCC",0.000108810964,,,,,,0.0000030334268,0.02792971,"1.0860932E-4 - 1.123995E-4",-7.567578e-7,-0.00673275,0.00010860932,0.0001123995,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD",0.4711957,-5.625695,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55222332,55222332,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.028088182,0.4711957,"{""low"":0.45716307,""high"":0.4711957}",0.45716307,55222332,0.46070385,"CCC",0.46070385,82376409,85713481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24037969,1.0414343,"{""low"":0.230816,""high"":1.434135}",-0.96293926,-0.67144257,0.230816,1.434135,37.92695,0.5113497,-0.04015398,-0.07852548,0.37553617,0.095659524,0.25472787,399760800,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,1.654278e-7,-0.26722625,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,,8,412275867648,"CoinMarketCap",144528,144528,"BUFFI","USD=X",,-4.4325077e-10,1.6561422e-7,"1.654278E-7 - 1.6561422E-7",1.654278e-7,144528,1.6557995e-7,"CCC",1.6557995e-7,,,,,,0,0,"1.654278E-7 - 1.6561422E-7",-1.8641799e-10,-0.0011256158,1.654278e-7,1.6561422e-7,,,,,,,,68201,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD",0.0017868744,-39.995872,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",5978,5978,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0011910447,0.001898225,"0.0017868744 - 0.001898225",0.0017868744,5978,0.0018978332,"CCC",0.0018978332,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010568744,1.4477731,"7.3E-4 - 0.028999",-0.027212126,-0.9383815,0.00073,0.028999,-87.47002,0.0030704,-0.0012835257,-0.41803208,0.002569315,-0.00078244065,-0.30453277,194354,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",44.48058,-3.165033,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:14:00.000Z","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13374255,13374255,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4538383,45.79325,"{""low"":43.63872,""high"":45.79325}",43.63872,13374255,43.63872,"CCC",43.63872,24108782,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.662722,0.722861,"{""low"":25.817858,""high"":148.64624}",-104.165665,-0.7007622,25.817858,148.64624,-44.59057,52.787067,-8.306488,-0.1573584,43.31766,1.1629181,0.02684628,273614912,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",0.021222822,-4.589185,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19327586304,"CoinMarketCap",28727996,28727996,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010208022,0.021261642,"{""low"":0.020839488,""high"":0.021261642}",0.020839488,28727996,0.020955341,"CCC",0.020955341,49344201,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0103278225,0.9479415,"{""low"":0.010895,""high"":0.044541}",-0.023318179,-0.52352166,0.010895,0.044541,-10.645801,0.02388804,-0.002665218,-0.11157123,0.017458824,0.003763998,0.21559286,410185952,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,2.3413755e-11,-1e-8,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"USD",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,2.824267e-9,0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
