"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0032843957,"REGULAR",0.00392636,-0.0006419644,-0.16350114,0.00710016,-0.003815764,-0.5374195,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.67428243,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130437,130437,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002199784,0.0033367823,"{""low"":0.0032407227,""high"":0.0033367823}",0.0032407227,130437,0.0032937434,"CCC",0.0032937434,135705,126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092639565,0.39287347,"{""low"":0.002358,""high"":0.192632}",-0.18934761,-0.9829499,0.002358,0.192632,-95.48096,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.100153e-12,"REGULAR",,,,,,,384569,15,0,false,false,"Football World Community USD","Football World Community USD",-1.6525042,false,1646870400000,8,42259695053832190,"CoinMarketCap",177336,177336,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.529072e-13,9.268978e-12,"8.949409E-12 - 9.268978E-12",8.949409e-12,177336,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.50744e-13,0.016844017,"8.949409E-12 - 9.268978E-12",-1.6882502e-13,-0.018213985,8.949409e-12,9.268978e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000068073474,"REGULAR",0.00007178,-0.0000037065256,-0.051637303,0.000187146,-0.00011907252,-0.6362547,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,3.1216414,false,1730246400000,6,0,"CoinMarketCap",157155,157155,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000020606822,0.00006997085,"6.709105E-5 - 6.997085E-5",0.00006709105,157155,0.00006833553,"CCC",0.00006833553,163824,158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048073474,2.403674,"2.0E-5 - 8.03E-4",-0.00073492655,-0.9152261,0.00002,0.000803,-91.440216,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.122229,"REGULAR",24.014078,-6.8918495,-0.28699204,37.94448,-20.822252,-0.54875576,107105256,15,0,false,false,"Metis USD","Metis USD",-3.962831,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",14852263,14852263,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7065239,17.188196,"{""low"":16.77169,""high"":17.188196}",16.77169,14852263,16.824017,"CCC",16.824017,14598617,7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6375055,0.18208878,"{""low"":14.484723,""high"":114.33318}",-97.21095,-0.8502427,14.484723,114.33318,-81.55976,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.012139331,"REGULAR",0.01451818,-0.0023788493,-0.16385314,0.017808694,-0.005669364,-0.31834808,238633968,15,0,false,false,"Zilliqa USD","Zilliqa USD",-1.059289,false,"2018-01-25T00:00:00.000Z",6,19657918464,"CoinMarketCap",12751894,12751894,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000129967,0.012170009,"{""low"":0.011899658,""high"":0.012170009}",0.011899658,12751894,0.011899658,"CCC",0.011899658,27893215,17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015293304,0.14414047,"{""low"":0.01061,""high"":0.040432}",-0.028292667,-0.6997593,0.01061,0.040432,-60.997234,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.88234e-7,"REGULAR",0.000001,-3.1176597e-7,-0.31176597,0.00000103,-3.41766e-7,-0.33181164,678640832,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.1567066,false,1548892800000,8,986061140393984,"CoinMarketCap",17499768,17499768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.05403e-9,6.8874294e-7,"6.851478E-7 - 6.8874294E-7",6.851478e-7,17499768,6.851478e-7,"CCC",6.851478e-7,35676536,27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0861997e-9,0.004504429,"6.851478E-7 - 2.0E-6",-0.000001311766,-0.655883,6.851478e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21529812,"REGULAR",0.30142027,-0.086122155,-0.28572118,0.40868762,-0.1933895,-0.4731964,412034016,15,0,false,true,"Polygon USD","Polygon USD",-0.647535,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4270992,4270992,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0014032125,0.21547855,"{""low"":0.20970437,""high"":0.21547855}",0.20970437,4270992,0.20970437,"CCC",0.20970437,7393447,7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018499121,0.09400008,"{""low"":0.196799,""high"":1.088827}",-0.8735289,-0.802266,0.196799,1.088827,-78.75572,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000008773526,"REGULAR",0.0001011,-0.000092326474,-0.91321933,0.0003021757,-0.00029340218,-0.9709655,5849017,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",1.7253251,false,1735689600000,8,666666663936,"CoinMarketCap",644124,644124,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4880516e-7,0.000010099552,"8.695813E-6 - 1.0099552E-5",0.000008695813,644124,0.000009855317,"CCC",0.000009855317,3296593,464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001773526,0.25336087,"7.0E-6 - 0.00135",-0.0013412265,-0.99350107,0.000007,0.00135,-96.456696,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0011836255,"REGULAR",0.00110558,0.00007804553,0.07059239,0.00109326,0.00009036553,0.08265694,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-7.0571976,false,1531180800000,6,0,"CoinMarketCap",425,425,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008987333,0.0011836645,"0.0011683899 - 0.0011836645",0.0011683899,425,0.0011684028,"CCC",0.0011684028,672,357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00054462557,0.8523092,"6.39E-4 - 0.007952",-0.0067683747,-0.85115373,0.000639,0.007952,-49.40852,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11435479,"REGULAR",0.24520946,-0.13085467,-0.53364444,0.33656842,-0.22221363,-0.66023314,97719328,15,0,false,false,"aixbt USD","aixbt USD",-1.1623442,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",91631880,91631880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013448298,0.11689271,"{""low"":0.113980874,""high"":0.11689271}",0.113980874,91631880,0.113980874,"CCC",0.113980874,147446664,63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019305788,0.20311405,"{""low"":0.095049,""high"":0.947461}",-0.8331062,-0.879304,0.095049,0.947461,-41.36341,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7412468,"REGULAR",1.2110714,-0.46982455,-0.38794127,1.1996695,-0.45842266,-0.38212413,481440672,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.7267308,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",205921152,205921152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012582123,0.7537721,"{""low"":0.7142062,""high"":0.7537721}",0.7142062,205921152,0.7226813,"CCC",0.7226813,237985220,110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72106785,35.733578,"{""low"":0.020179,""high"":5.070912}",-4.329665,-0.8538238,0.020179,5.070912,987.56836,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.006936309,"REGULAR",0.0072279,-0.00029159104,-0.040342428,0.007401129,-0.0004648203,-0.06280397,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.9376306,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139094,139094,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006565219,0.006936309,"{""low"":0.00693413,""high"":0.006936309}",0.00693413,139094,0.00693413,"CCC",0.00693413,142443,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010323091,0.17484912,"{""low"":0.005904,""high"":0.012743}",-0.005806691,-0.4556769,0.005904,0.012743,-13.191175,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.729391e-9,"REGULAR",,,,,,,0,15,0,false,false,"PepeBull USD",,-0.00448918,false,1721260800000,8,0,"CoinMarketCap",129894,129894,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.760459e-14,1.729391e-9,"1.7292194E-9 - 1.729391E-9",1.7292194e-9,129894,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7152946e-13,0.00009919473,"1.7292194E-9 - 1.729391E-9",0,0,1.7292194e-9,1.729391e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00619805,"REGULAR",0.00504916,0.0011488898,0.22754076,0.002660945,0.003537105,1.3292664,451019,15,0,false,false,"Jetcoin USD","Jetcoin USD",-0.07824397,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000004853122,0.0062022917,"0.0061975243 - 0.0062022917",0.0061975243,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00583505,16.074518,"3.63E-4 - 0.012977",-0.0067789503,-0.5223819,0.000363,0.012977,292.34177,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5675999,"REGULAR",1.5146811,0.05291879,0.03493725,1.9145797,-0.34697986,-0.18123029,48326432,15,0,false,false,"Gains Network USD","Gains Network USD",-0.34705707,false,"2021-11-01T00:00:00.000Z",4,30828294,"CoinMarketCap",2039994,2039994,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005459428,1.5675999,"{""low"":1.5386323,""high"":1.5675999}",1.5386323,2039994,1.5386323,"CCC",1.5386323,3504244,2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51731086,0.49254143,"{""low"":1.050289,""high"":5.38726}",-3.8196602,-0.7090172,1.050289,5.38726,-68.02874,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0032285512,"REGULAR",0.0048922,-0.001663649,-0.34006152,0.00515165,-0.0019230987,-0.37329763,0,15,0,false,false,"SOLS USD","SOLS USD",-6.7449217,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",629,629,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00023351354,0.0032287976,"{""low"":0.0029746564,""high"":0.0032287976}",0.0029746564,629,0.0029880148,"CCC",0.0029880148,2988,712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016785512,1.0829362,"{""low"":0.00155,""high"":0.014939}",-0.011710448,-0.78388435,0.00155,0.014939,-71.807816,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180820,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"REGULAR",0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,false,false,"Plian USD","Plian USD",0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13904,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-58.333336,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.51463795,"REGULAR",0.7456088,-0.23097086,-0.30977485,1.2514302,-0.7367922,-0.58876014,1229595904,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.6248254,false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",90393968,90393968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00850004,0.51604724,"{""low"":0.5065525,""high"":0.51604724}",0.5065525,90393968,0.5065525,"CCC",0.5065525,216273208,143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08893296,0.2089075,"{""low"":0.425705,""high"":3.474265}",-2.9596272,-0.85187143,0.425705,3.474265,-78.887535,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.29364648,"REGULAR",0.29187977,0.0017667115,0.006052874,0.37290686,-0.07926038,-0.21254739,35319416,15,0,false,false,"Viction USD","VICSTEP USD",0.4824793,false,"2022-06-11T00:00:00.000Z",6,120278696,"CoinMarketCap",13208636,13208636,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014099777,0.29364648,"{""low"":0.2872898,""high"":0.29364648}",0.2872898,13208636,0.2901569,"CCC",0.2901569,6777351,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12013948,0.69241863,"{""low"":0.173507,""high"":1.335695}",-1.0420486,-0.7801546,0.173507,1.335695,-66.28872,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005543406,"REGULAR",0.00051192,0.00004242058,0.08286564,0.00132944,-0.00077509944,-0.583027,530740,15,0,false,false,"BOLT USD","BOLT USD",21.60542,false,1554422400000,6,957427520,"CoinMarketCap",116639,116639,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000984887,0.0005990008,"5.5313E-4 - 5.990008E-4",0.00055313,116639,0.0005990008,"CCC",0.0005990008,7776,52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003173406,1.3389899,"2.37E-4 - 0.012328",-0.011773659,-0.955034,0.000237,0.012328,-89.54472,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.006771254,"REGULAR",0.01027764,-0.0035063862,-0.34116647,0.016534764,-0.009763511,-0.59048384,6770254,15,0,false,false,"Hege USD","Hege USD",-7.440198,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564831,564831,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000544291,0.0068555092,"{""low"":0.0067400853,""high"":0.0068555092}",0.0067400853,564831,0.00674335,"CCC",0.00674335,921274,491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004515254,2.0014424,"{""low"":0.002256,""high"":0.051153}",-0.044381745,-0.8676274,0.002256,0.051153,26.395761,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.14555912,"REGULAR",0.16874827,-0.023189157,-0.13741863,0.3668105,-0.22125138,-0.60317624,45836564,15,0,false,false,"Catizen USD",,-11.2927,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",49819896,49819896,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0185301,0.14625166,"{""low"":0.14231187,""high"":0.14625166}",0.14231187,49819896,0.14309913,"CCC",0.14309913,27349773,22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14555912,,"{""low"":0,""high"":1.110797}",-0.9652379,-0.8689597,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.948975,"REGULAR",2.3968399,-0.4478649,-0.1868564,2.9691901,-1.0202152,-0.34360048,192766464,15,0,false,false,"Convex Finance USD","Convex Finance USD",-0.5512577,false,"2021-05-18T00:00:00.000Z",4,98906584,"CoinMarketCap",11049911,11049911,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.010803461,1.9577459,"{""low"":1.9202846,""high"":1.9577459}",1.9202846,11049911,1.9202846,"CCC",1.9202846,27027313,19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.515641,0.35974935,"{""low"":1.433334,""high"":8.027496}",-6.0785213,-0.7572126,1.433334,8.027496,-52.15519,"CVX"
