"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00398762,0.00027776975,0.069658026,0.005058835,-0.0007934449,-0.15684341,85316056,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2921729,0.00426539,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20001937408,"CoinMarketCap",11210810,11210810,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005583791,0.0042713224,"{""low"":0.0042156917,""high"":0.0042713224}",0.0042156917,11210810,0.0042657605,"CCC",0.0042657605,12974194,17919792,"2018-01-25T00:00:00.000Z",20999999488,20443891712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00063938997,0.1763348,"{""low"":0.003626,""high"":0.015316}",-0.01105061,-0.72150755,0.003626,0.015316,-68.90857,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:18:03.000Z",0.00120592,0.00043045531,0.3569518,0.001505865,0.0001305103,0.086668,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,71.81139,0.0016363753,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0006839499,0.0018568874,"{""low"":0.0016363753,""high"":0.0018568874}",0.0016363753,9,0.0018514858,"CCC",0.0018514858,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012783753,3.5708807,"{""low"":3.58,""high"":4}",-0.0020526247,-0.55641764,0.000358,0.003689,-36.702126,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:18:03.000Z",0.0007306,0.00006653962,0.091075316,0.000832905,-0.000035765406,-0.042940557,472552,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.1789932,0.0007971396,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017756538,0.0008006789,"{""low"":7.925469,""high"":4}",0.0007925469,0,0.0008000852,"CCC",0.0008000852,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004411396,1.2391561,"{""low"":3.56,""high"":4}",-0.00046386046,-0.36785126,0.000356,0.001261,115.3439,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.02627518,0.008628909,0.3284053,0.035275396,-0.00037130713,-0.010525952,34866212,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.6238571,0.03490409,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18227490,18227490,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005761497,0.03567627,"{""low"":0.03435412,""high"":0.03567627}",0.03435412,18227490,0.034720536,"CCC",0.034720536,16186947,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01702609,0.95234865,"{""low"":0.017878,""high"":0.255074}",-0.2201699,-0.8631609,0.017878,0.255074,-84.14181,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.6917392,0.23523068,0.3400569,0.83145523,0.095514655,0.11487649,608489344,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7564363,0.9269699,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",175477632,175477632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026275575,0.93222463,"{""low"":0.89621335,""high"":0.93222463}",0.89621335,175477632,0.90901244,"CCC",0.90901244,77200293,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5039719,1.1914284,"{""low"":0.422998,""high"":2.570145}",-1.643175,-0.63933164,0.422998,2.570145,-55.44704,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.22388028,0.05698155,0.25451794,0.27446422,0.006397605,0.023309432,20581264,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.13380322,0.28086182,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7626838,7626838,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00037530065,0.2831948,"{""low"":0.27769643,""high"":0.2831948}",0.27769643,7626838,0.2814527,"CCC",0.2814527,5286634,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15489882,1.2297168,"{""low"":0.125963,""high"":0.765246}",-0.48438415,-0.6329784,0.125963,0.765246,-60.3942,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.00792324,0.00018584821,0.02345609,0.02202987,-0.013920781,-0.63190484,2006999,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.64255714,0.008109088,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4462095,4462095,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000052442774,0.008254088,"{""low"":0.008044171,""high"":0.008254088}",0.008044171,4462095,0.008053647,"CCC",0.008053647,3885188,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017640879,0.27802804,"{""low"":0.006345,""high"":0.280722}",-0.2726129,-0.97111344,0.006345,0.280722,-93.50643,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.0000862,0.0000031677046,0.036748312,0.0003507935,-0.0002614258,-0.7452413,42642,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.08642795,0.000089367706,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66203,66203,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.730705e-8,0.000090658454,"{""low"":8.7845605,""high"":5}",0.000087845605,66203,0.00008818417,"CCC",0.00008818417,65502,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017367704,0.24121809,"{""low"":7.2,""high"":5}",-0.0011126322,-0.9256508,0.000072,0.001202,-45.731705,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.01109306,-0.0021884395,-0.19728006,0.01619501,-0.0072903903,-0.45016274,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.065494,0.00890462,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58979,58979,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00009387825,0.008963142,"{""low"":0.008735805,""high"":0.008963142}",0.008735805,58979,0.008791896,"CCC",0.008791896,64476,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00026261993,0.03038879,"{""low"":0.008642,""high"":0.038321}",-0.029416379,-0.76763076,0.008642,0.038321,-74.41773,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.6962588,-0.13170302,-0.18915814,1.0282344,-0.4636786,-0.45094642,13540417,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6667237,0.56455576,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,23984196,"CoinMarketCap",1557395,1557395,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00925535,0.5695755,"{""low"":0.5595957,""high"":0.5695755}",0.5595957,1557395,0.56129503,"CCC",0.56129503,1919002,2274895,"2021-11-01T00:00:00.000Z",0,23984196,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06818277,0.13736196,"{""low"":0.496373,""high"":2.502974}",-1.9384183,-0.774446,0.496373,2.502974,-65.11862,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.22353078,0.0002821833,0.0012623912,0.22655798,-0.0027450174,-0.012116181,505556864,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.2423263,0.22381297,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258836224,"CoinMarketCap",162941552,162941552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0074999183,0.22621687,"{""low"":0.21977274,""high"":0.22621687}",0.21977274,162941552,0.22072758,"CCC",0.22072758,129256251,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08604796,0.6245996,"{""low"":0.137765,""high"":0.987625}",-0.76381207,-0.77338266,0.137765,0.987625,-72.718414,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.0009235,-0.0000693046,-0.07504559,0.001534125,-0.00067992957,-0.4432035,854069,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.9587366,0.0008541954,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79656,79656,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008111761,0.0008592298,"{""low"":8.252044,""high"":4}",0.0008252044,79656,0.00083267357,"CCC",0.00083267357,87978,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000031195406,0.037904505,"{""low"":8.23,""high"":4}",-0.009740805,-0.9193775,0.000823,0.010595,-90.87535,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.07241926,0.007207811,0.099528916,0.0937629,-0.014135823,-0.15076137,17119820,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.584033,0.079627074,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6491507,6491507,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002005756,0.080026686,"{""low"":0.078313395,""high"":0.080026686}",0.078313395,6491507,0.078313395,"CCC",0.078313395,8529053,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019625075,0.3270737,"{""low"":0.060002,""high"":0.804282}",-0.7246549,-0.900996,0.060002,0.804282,-85.554085,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.09806832,0.017316721,0.17657813,0.12350498,-0.008119941,-0.06574585,49038640,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.40551656,0.11538504,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",33106366,33106366,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00046601146,0.12606302,"{""low"":0.11390069,""high"":0.12606302}",0.11390069,33106366,0.116652556,"CCC",0.116652556,7794491,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03104204,0.36804524,"{""low"":0.084343,""high"":0.350986}",-0.23560096,-0.6712546,0.084343,0.350986,-64.110176,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",7.0070276,-0.2796769,-0.039913774,19.473347,-12.745996,-0.6545355,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.199473,6.7273507,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149931,149931,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15129375,6.828827,"{""low"":6.608301,""high"":6.828827}",6.608301,149931,6.817973,"CCC",6.817973,125210,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6382947,2.2202826,"{""low"":2.089056,""high"":38.752327}",-32.024975,-0.82640135,2.089056,38.752327,-79.180626,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",1.7663436,-0.042154074,-0.023865161,1.905134,-0.18094444,-0.09497728,167893008,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.2390895,1.7241895,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97375032,"CoinMarketCap",9520411,9520411,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05771756,1.738723,"{""low"":1.714373,""high"":1.738723}",1.714373,9520411,1.7326683,"CCC",1.7326683,12244674,8226407,"2021-05-18T00:00:00.000Z",0,99966704,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9840355,1.3295009,"{""low"":0.740154,""high"":6.104063}",-4.3798733,-0.71753407,0.740154,6.104063,-46.10899,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.00224642,-0.00077412825,-0.34460533,0.00496176,-0.0034894682,-0.7032723,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.673067,0.0014722917,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",77666,77666,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00010527193,0.0015796308,"{""low"":0.0014534452,""high"":0.0015796308}",0.0014534452,77666,0.0015298601,"CCC",0.0015298601,86159,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00029429165,0.24982312,"{""low"":0.001178,""high"":0.017168}",-0.015695708,-0.914242,0.001178,0.017168,-54.946945,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.0407099,0.005796507,0.14238568,0.03851089,0.00799552,0.20761712,481216576,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.06571,0.04650641,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10347317248,"CoinMarketCap",95128744,95128744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0034711026,0.04671121,"{""low"":0.04355096,""high"":0.04671121}",0.04355096,95128744,0.044135403,"CCC",0.044135403,64020119,76056199,"2019-07-01T00:00:00.000Z",0,10347317248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025793409,1.2452763,"{""low"":0.020713,""high"":0.064086}",-0.017579589,-0.2743125,0.020713,0.064086,-6.778961,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",35.74283,14.220535,0.397857,46.806404,3.1569595,0.06744717,634081216,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.5748234,49.963364,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12690924,"CoinMarketCap",178222336,178222336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.395317,52.199345,"{""low"":49.08266,""high"":52.199345}",49.08266,178222336,52.025196,"CCC",52.025196,95165284,165476594,"2014-02-14T00:00:00.000Z",18900000,12690924,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.44404,1.8518997,"{""low"":17.519327,""high"":148.97997}",-99.0166,-0.6646303,17.519327,148.97997,116.067505,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.00000336,-4.851472e-8,-0.014438906,0.0000062,-0.0000028885147,-0.46588948,308636,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.817504,0.0000033114852,"REGULAR","BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52026,52026,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7294618e-8,0.000003392043,"{""low"":3.3090748,""high"":6}",0.0000033090748,52026,0.000003383728,"CCC",0.000003383728,78367,52311,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.114851e-7,0.10382836,"{""low"":3,""high"":6}",-0.0000136885155,-0.8052068,0.000003,0.000017,-70,"BEFE"
