"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6854411,6854411,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8903923,14.8893,"{""low"":14.551327,""high"":14.8893}",14.551327,6854411,14.8893,"CCC",14.8893,13243104,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7478695,0.2328021,"{""low"":11.803457,""high"":69.83041}",-55.27908,-0.79161906,11.803457,69.83041,-48.11129,16.227516,-1.6761894,-0.10329304,19.495527,-4.9442005,-0.25360692,94566664,15,0,-5.766148,14.551327,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19495940096,"CoinMarketCap",12290174,12290174,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00045280997,0.01085942,"{""low"":0.010649654,""high"":0.01085942}",0.010649654,12290174,0.01085942,"CCC",0.01085942,18897174,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001368654,0.14746837,"{""low"":0.009281,""high"":0.037346}",-0.026696347,-0.71483815,0.009281,0.037346,-14.675766,0.01146236,-0.0008127056,-0.070902124,0.012977475,-0.0023278212,-0.17937396,207625024,15,0,-4.0784664,0.010649654,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:12:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16398752,16398752,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.008271e-9,6.476037e-7,"6.4389803E-7 - 6.476037E-7",6.4389803e-7,16398752,6.449262e-7,"CCC",6.449262e-7,22242111,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.407266e-10,0.0011503787,"6.4389803E-7 - 2.0E-6",-0.0000013553613,-0.6776807,6.4389803e-7,0.000002,0,0.000001,-3.5536124e-7,-0.35536125,0.000001,-3.5536124e-7,-0.35536125,635653248,15,0,-1.227044,6.4463876e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",84744,84744,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.82744e-8,0.0000010097647,"1.0091328E-6 - 1.0097647E-6",0.0000010091328,84744,0.000001009409,"CCC",0.000001009409,132502,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010095725,,"0.0 - 0.00135",-0.0013489905,-0.9992522,0,0.00135,-99.6063,0.00000122,-2.104274e-7,-0.17248148,0.00005443,-0.000053420426,-0.9814519,673048,15,0,-6.33433,0.0000010095725,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",730,730,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017783139,0.0019778074,"0.0019510991 - 0.0019778074",0.0019510991,730,0.001973386,"CCC",0.001973386,300,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013193388,2.064693,"6.39E-4 - 0.007952",-0.0059936615,-0.75373006,0.000639,0.007952,166.78789,0.0019307,0.000027638744,0.0143154,0.001580485,0.00037785375,0.23907456,0,15,0,-8.324773,0.0019583388,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000085801585,0.0011414568,"0.0011345124 - 0.0011414568",0.0011345124,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009765124,6.180458,"1.58E-4 - 0.003633",-0.0024984875,-0.6877202,0.000158,0.003633,379.83194,0.00091414,0.00022037234,0.24107066,0.000626175,0.00050833734,0.8118135,672550,15,0,-0.750606,0.0011345124,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,963807872,"CoinMarketCap",32724336,32724336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011091329,0.11323263,"{""low"":0.1105656,""high"":0.11323263}",0.1105656,32724336,0.112655714,"CCC",0.112655714,86746433,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044586472,0.673532,"{""low"":0.066198,""high"":0.947461}",-0.83667654,-0.88307226,0.066198,0.947461,-40.19204,0.14336815,-0.032583684,-0.22727281,0.19574326,-0.08495879,-0.43403175,106774944,15,0,-9.100518,0.11078447,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",104235936,104235936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06924498,1.1824027,"{""low"":1.1541018,""high"":1.1824027}",1.1541018,104235936,1.1824027,"CCC",1.1824027,285658807,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1268579,41.36169,"{""low"":0.027244,""high"":5.070912}",-3.91681,-0.7724074,0.027244,5.070912,3702.8564,1.5851312,-0.43102932,-0.2719203,1.4198849,-0.26578307,-0.18718635,756308352,15,0,-5.6602917,1.1541018,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8385551,8385551,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022799015,0.54676485,"{""low"":0.5362282,""high"":0.54676485}",0.5362282,8385551,0.5451702,"CCC",0.5451702,7934626,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12961349,0.318445,"{""low"":0.40702,""high"":3.423217}",-2.8865836,-0.8432371,0.40702,3.423217,10.46027,0.5588233,-0.022189796,-0.039708074,0.6212301,-0.084596634,-0.136176,36937700,15,0,-4.075381,0.5366335,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:12:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28647354,"CoinMarketCap",4586537,4586537,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.085467935,1.8126328,"{""low"":1.7751455,""high"":1.8126328}",1.7751455,4586537,1.8122677,"CCC",1.8122677,5564883,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7402315,0.71525896,"{""low"":1.034914,""high"":3.02737}",-1.2522244,-0.41363442,1.034914,3.02737,-29.382032,1.6866803,0.088465214,0.05244931,1.4938097,0.28133583,0.18833445,50853224,15,0,-4.5935326,1.7751455,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",78502992,78502992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026164532,0.6458804,"{""low"":0.63099927,""high"":0.6458804}",0.63099927,78502992,0.6458804,"CCC",0.6458804,151475795,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28479916,0.8223869,"{""low"":0.346308,""high"":2.197802}",-1.566695,-0.7128463,0.346308,2.197802,-20.870888,0.70224935,-0.0711422,-0.10130618,0.7172445,-0.086137354,-0.12009483,1500878208,15,0,-3.98078,0.63110715,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:12:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122012880,"CoinMarketCap",6076007,6076007,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013245195,0.2786026,"{""low"":0.26630124,""high"":0.2786026}",0.26630124,6076007,0.2778171,"CCC",0.2778171,14165249,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1340819,0.9862734,"{""low"":0.135948,""high"":0.573038}",-0.30300808,-0.52877486,0.135948,0.573038,-9.920645,0.22914115,0.040888757,0.17844354,0.24506158,0.024968326,0.10188593,32947128,15,0,-4.6757355,0.2700299,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:12:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",60211,60211,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010595686,0.00022796549,"2.1696479E-4 - 2.2796549E-4",0.00021696479,60211,0.00022796549,"CCC",0.00022796549,99770,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023962275,0.11981138,"2.0E-4 - 0.005289",-0.005065038,-0.95765513,0.0002,0.005289,-94.73557,0.0003526,-0.00012863774,-0.36482623,0.0004711,-0.00024713774,-0.52459717,214427,15,0,-0.47087076,0.00022396227,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544795,544795,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039396668,0.005117289,"{""low"":0.005026192,""high"":0.005117289}",0.005026192,544795,0.005117289,"CCC",0.005117289,639866,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009891922,0.24503152,"{""low"":0.004037,""high"":0.051153}",-0.04612681,-0.901742,0.004037,0.051153,-35.513218,0.00621438,-0.0011881879,-0.19119975,0.00847214,-0.003445948,-0.4067388,5025450,15,0,-7.2685485,0.005026192,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",77235080,77235080,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.028869241,0.3599188,"{""low"":0.3472361,""high"":0.3599188}",0.3472361,77235080,0.3481775,"CCC",0.3481775,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047375083,0.15799014,"{""low"":0.299861,""high"":0.804282}",-0.4570459,-0.56826574,0.299861,0.804282,-35.703266,0.36422604,-0.016989946,-0.04664671,0.36422604,-0.016989946,-0.04664671,74655760,15,0,-7.675837,0.3472361,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11293408,11293408,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.015228689,0.2598881,"{""low"":0.25327015,""high"":0.2598881}",0.25327015,11293408,0.2598881,"CCC",0.2598881,12873120,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04127215,0.19468178,"{""low"":0.211998,""high"":0.766071}",-0.5128009,-0.6693908,0.211998,0.766071,-30.350239,0.26829717,-0.015027016,-0.056008853,0.30493444,-0.051664293,-0.16942754,104847096,15,0,-5.67179,0.25327015,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:12:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",202934,202934,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1066246,37.247738,"{""low"":37.181244,""high"":37.247738}",37.181244,202934,37.209698,"CCC",37.209698,190559,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.044453,2.0596607,"{""low"":12.159504,""high"":38.818047}",-1.61409,-0.041580915,12.159504,38.818047,125.6031,37.250023,-0.046066284,-0.001236678,29.391949,7.812008,0.26578733,0,15,0,-0.28578025,37.203957,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:12:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98790032,"CoinMarketCap",27422106,27422106,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.26236057,4.2030377,"{""low"":4.0687904,""high"":4.2030377}",4.0687904,27422106,4.2021422,"CCC",4.2021422,25716803,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6396341,1.8416044,"{""low"":1.433334,""high"":8.027496}",-3.9545283,-0.49262288,1.433334,8.027496,93.91215,3.3986187,0.6743493,0.19841865,2.833284,1.2396841,0.4375432,402368640,15,0,-6.051691,4.072968,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9760858112,"CoinMarketCap",35137036,35137036,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016690679,0.038652338,"{""low"":0.037828676,""high"":0.038652338}",0.037828676,35137036,0.038652338,"CCC",0.038652338,41297804,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0070206765,0.22788486,"{""low"":0.030808,""high"":0.142206}",-0.10437732,-0.7339868,0.030808,0.142206,-24.930376,0.03841684,-0.00058816373,-0.01531005,0.04598949,-0.008160815,-0.17744955,369240352,15,0,-4.2257333,0.037828676,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:12:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12363735,"CoinMarketCap",33852212,33852212,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6665287,21.111177,"{""low"":20.715355,""high"":21.111177}",20.715355,33852212,21.098862,"CCC",21.098862,35833273,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1960278,0.18242869,"{""low"":17.519327,""high"":71.256195}",-50.54084,-0.7092835,17.519327,71.256195,-6.9179115,21.133396,-0.41804123,-0.019781072,23.82482,-3.1094646,-0.13051367,256119168,15,0,-3.117258,20.715355,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:12:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",205052,205052,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.133702e-8,0.0000095356945,"9.294746E-6 - 9.5356945E-6",0.000009294746,205052,0.000009497334,"CCC",0.000009497334,369690,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034197037,0.5699506,"6.0E-6 - 6.9E-5",-0.0000595803,-0.8634826,0.000006,0.000069,-83.01887,0.00000858,8.397037e-7,0.09786756,0.000009465,-4.5296474e-8,-0.004785681,877933,15,0,-0.85609055,0.000009419704,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1640737328,"MEW"
