"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3712237,0.0033198898,0.00355366,-0.00023377012,-0.06578292,0.00685886,-0.0035389704,-0.51597065,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133345,133345,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007689861,0.0033381935,"{""low"":0.003240804,""high"":0.0033381935}",0.003240804,133345,0.0032710861,"CCC",0.0032710861,135339,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00096188975,0.40792608,"{""low"":0.002358,""high"":0.192632}",-0.18931212,-0.9827656,0.002358,0.192632,-97.59632,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.425032,1.1431829e-11,,,,,,,483105,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",181161,181161,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.017107e-12,1.1483235e-11,"9.332543E-12 - 1.1483235E-11",9.332543e-12,181161,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0992852e-12,0.22494245,"9.332543E-12 - 1.1483235E-11",-5.1406795e-14,-0.0044766823,9.332543e-12,1.1483235e-11,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2877874,0.00006922646,0.00006496,0.0000042664615,0.06567829,0.0001816111,-0.000112384645,-0.61882037,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",169165,169165,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031012605,0.00007361673,"6.831602E-5 - 7.361673E-5",0.00006831602,169165,0.000073139,"CCC",0.000073139,162098,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004922646,2.461323,"2.0E-5 - 8.03E-4",-0.0007337736,-0.9137902,0.00002,0.000803,-90.08153,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7461064,18.410109,21.786104,-3.3759956,-0.15496096,37.45084,-19.040731,-0.50841933,115345488,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",6807819,6807819,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.49204826,18.432482,"{""low"":17.814718,""high"":18.432482}",17.814718,6807819,17.919859,"CCC",17.919859,13737325,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9253855,0.27100176,"{""low"":14.484723,""high"":114.33318}",-95.92307,-0.8389784,14.484723,114.33318,-82.335075,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5051408,0.012293195,0.01365672,-0.0013635242,-0.099842735,0.01777934,-0.0054861438,-0.30856848,242007248,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19686277120,"CoinMarketCap",12438220,12438220,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018785801,0.012592231,"{""low"":0.012161549,""high"":0.012592231}",0.012161549,12438220,0.012481101,"CCC",0.012481101,24942159,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016831951,0.15864232,"{""low"":0.01061,""high"":0.040432}",-0.028138803,-0.6959538,0.01061,0.040432,-63.205685,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.174995,6.903483e-7,0.000001,-3.0965168e-7,-0.30965167,0.00000103,-3.396517e-7,-0.32975894,680725632,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20098870,20098870,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.20599e-9,6.945076e-7,"6.864635E-7 - 6.945076E-7",6.864635e-7,20098870,6.894649e-7,"CCC",6.894649e-7,33053886,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.884793e-9,0.0056591397,"6.864635E-7 - 2.0E-6",-0.0000013096517,-0.65482587,6.864635e-7,0.000002,-50,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.381338,0.2127014,0.2733002,-0.060598806,-0.22172983,0.4015351,-0.1888337,-0.47027943,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",543496,543496,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002898097,0.21469538,"{""low"":0.20860513,""high"":0.21469538}",0.20860513,543496,0.20994289,"CCC",0.20994289,6987765,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0159024,0.080805294,"{""low"":0.196799,""high"":1.083047}",-0.87034565,-0.80360836,0.196799,1.083047,-79.236435,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.824678,0.00000807977,0.00004724,-0.00003916023,-0.8289634,0.0002769753,-0.00026889553,-0.97082853,5386513,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",388309,388309,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000016343738,0.0000097652855,"8.071292E-6 - 9.7652855E-6",0.000008071292,388309,0.000009711773,"CCC",0.000009711773,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010797698,0.15425283,"7.0E-6 - 0.00135",-0.0013419202,-0.994015,0.000007,0.00135,-96.062996,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3942733,0.0013695606,0.00114898,0.00022058061,0.1919795,0.001107295,0.00026226556,0.23685247,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",159,159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004496053,0.0013726841,"0.0013128127 - 0.0013726841",0.0013128127,159,0.0013191206,"CCC",0.0013191206,625,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007305606,1.1432874,"6.39E-4 - 0.007952",-0.0065824394,-0.82777154,0.000639,0.007952,-39.716637,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9759142,0.10458289,0.189133,-0.08455011,-0.4470405,0.32230583,-0.21772294,-0.6755166,89368968,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",48349476,48349476,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020264313,0.106471606,"{""low"":0.09999071,""high"":0.106471606}",0.09999071,48349476,0.10280943,"CCC",0.10280943,146742037,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011171892,0.11959933,"{""low"":0.093411,""high"":0.947461}",-0.8428781,-0.88961774,0.093411,0.947461,-49.07326,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.324563,0.76548684,1.0176148,-0.252128,-0.2477637,1.223334,-0.45784712,-0.37426177,497184608,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",177222208,177222208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.045533895,0.7691158,"{""low"":0.7194422,""high"":0.7691158}",0.7194422,177222208,0.7204539,"CCC",0.7204539,227330887,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.74530786,36.934826,"{""low"":0.020179,""high"":5.070912}",-4.305425,-0.84904355,0.020179,5.070912,372.4762,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5542127,0.0069128084,0.0070846,-0.00017179176,-0.024248619,0.007374359,-0.00046155043,-0.06258855,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135371,135371,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00010579545,0.0069128084,"{""low"":0.0067293956,""high"":0.0069128084}",0.0067293956,135371,0.0068066013,"CCC",0.0068066013,141789,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010088086,0.17086868,"{""low"":0.005904,""high"":0.012743}",-0.0058301915,-0.4575211,0.005904,0.012743,-15.608728,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02177963,1.7473999e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129908,129908,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.8047343e-13,1.7507075e-9,"1.7425443E-9 - 1.7507075E-9",1.7425443e-9,129908,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.8555604e-12,0.0027864773,"1.7425443E-9 - 1.7507075E-9",-3.3075764e-12,-0.0018892799,1.7425443e-9,1.7507075e-9,,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01880788,0.006190636,0.0057079,0.00048273616,0.084573336,0.002803365,0.0033872712,1.2082876,450480,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000011641532,0.0061908267,"0.0061881933 - 0.0061908267",0.0061881933,202,0.0061897133,"CCC",0.0061897133,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005827636,16.054094,"3.63E-4 - 0.012977",-0.006786364,-0.5229532,0.000363,0.012977,160.85124,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04955216,1.5890948,1.5309541,0.058140635,0.037976734,1.8850327,-0.2959379,-0.15699351,48874944,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30756470,"CoinMarketCap",1603887,1603887,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.000787735,1.6036584,"{""low"":1.5766635,""high"":1.6036584}",1.5766635,1603887,1.5951114,"CCC",1.5951114,3326717,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5388057,0.5130071,"{""low"":1.050289,""high"":5.38726}",-3.7981653,-0.7050273,1.050289,5.38726,-68.50573,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.03086,0.0036029695,0.00462652,-0.0010235505,-0.22123551,0.00509403,-0.0014910605,-0.29270744,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",765,765,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0009927058,0.0044946484,"{""low"":0.002610206,""high"":0.0044946484}",0.002610206,765,0.0026102776,"CCC",0.0026102776,2892,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020529693,1.3244963,"{""low"":0.00155,""high"":0.013959}",-0.01035603,-0.7418891,0.00155,0.013959,-75.64617,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742774040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13501,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3232813,0.51861787,0.6672109,-0.14859301,-0.22270772,1.2288852,-0.7102673,-0.57797694,1239094144,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389223936,"CoinMarketCap",60276340,60276340,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006773174,0.5216997,"{""low"":0.50484496,""high"":0.5216997}",0.50484496,60276340,0.51325285,"CCC",0.51325285,191843008,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09291288,0.2182565,"{""low"":0.425705,""high"":3.474265}",-2.9556472,-0.8507259,0.425705,3.474265,-80.12079,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9692812,0.2390529,0.28043446,-0.041381553,-0.1475623,0.36892217,-0.12986927,-0.35202348,28773268,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120363600,"CoinMarketCap",4110496,4110496,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0073153675,0.2485012,"{""low"":0.23717992,""high"":0.2485012}",0.23717992,4110496,0.24613324,"CCC",0.24613324,7272465,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0655459,0.37777093,"{""low"":0.173507,""high"":1.335695}",-1.0966421,-0.82102734,0.173507,1.335695,-73.60439,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1457748,0.00068311533,0.0005254,0.00015771535,0.30018148,0.00124405,-0.00056093466,-0.450894,654033,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",177790,177790,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007917697,0.00069916423,"6.708834E-4 - 6.9916423E-4",0.0006708834,177790,0.0006910591,"CCC",0.0006910591,19344,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044611533,1.8823432,"2.37E-4 - 0.012328",-0.011644885,-0.94458836,0.000237,0.012328,-85.400375,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0480978,0.0071505853,0.00892348,-0.001772895,-0.19867752,0.016434455,-0.00928387,-0.56490284,7149530,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592794,592794,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014351169,0.00739537,"{""low"":0.006934994,""high"":0.00739537}",0.006934994,592794,0.0070150546,"CCC",0.0070150546,877024,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048945853,2.1695857,"{""low"":0.002256,""high"":0.051153}",-0.044002414,-0.8602118,0.002256,0.051153,19.771217,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8348033,0.14492297,0.15620083,-0.011277854,-0.07220099,0.35846284,-0.21353987,-0.5957099,45636244,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16954736,16954736,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.002708748,0.15071686,"{""low"":0.14362323,""high"":0.15071686}",0.14362323,16954736,0.14762373,"CCC",0.14762373,25647669,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14492297,,"{""low"":0,""high"":1.110797}",-0.9658741,-0.86953247,0,1.110797,,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52008927,2.1522987,2.2371044,-0.08480573,-0.037908703,2.9675293,-0.8152306,-0.27471694,213147472,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99032472,"CoinMarketCap",22276280,22276280,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.011135817,2.1962395,"{""low"":2.1165311,""high"":2.1962395}",2.1165311,22276280,2.1364453,"CCC",2.1364453,24865798,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7189647,0.50160307,"{""low"":1.433334,""high"":8.027496}",-5.8751974,-0.7318842,1.433334,8.027496,-46.780754,"Convex Finance USD","Convex Finance USD","CVX"
