"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19545202688,"CoinMarketCap",15776500,15776500,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040690508,0.012577027,"{""low"":0.012042492,""high"":0.012577027}",0.012042492,15776500,0.012542634,"CCC",0.012542634,22824887,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00293741,0.31649715,"{""low"":0.009281,""high"":0.037346}",-0.025127592,-0.6728322,0.009281,0.037346,-47.706997,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z","[]","2025-05-25T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2229297,0.01221841,"Zilliqa USD","Zilliqa USD",0.01240766,-0.0001892494,-0.015252627,0.0171284,-0.0049099904,-0.28665784,238811296,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"REGULAR",false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",24076790,24076790,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.24674e-9,7.2844307e-7,"7.1385585E-7 - 7.2844307E-7",7.1385585e-7,24076790,7.2227215e-7,"CCC",7.2227215e-7,24803478,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.682885e-9,0.005159144,"7.1385585E-7 - 2.0E-6",-0.0000012824612,-0.6412306,7.1385585e-7,0.000002,0,false,false,"REGULAR",false,1548892800000,"[]",1748202780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.99985266,7.1753874e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.8246126e-7,-0.28246126,0.00000103,-3.1246128e-7,-0.30336046,707537088,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",222083,222083,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4509063e-7,0.000006507609,"5.8097303E-6 - 6.507609E-6",0.0000058097303,222083,0.00000634117,"CCC",0.00000634117,354656,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011235011,0.22470023,"5.0E-6 - 0.00135",-0.0013438766,-0.9954641,0.000005,0.00135,-97.637794,false,false,"REGULAR",false,1735689600000,"[]",1748202840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.8484278,0.000006123501,"Akuma Inu USD","Akuma Inu USD",0.00000612,3.5010999e-9,0.00057207514,0.0001586597,-0.0001525362,-0.9614048,4082334,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",775,775,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006000616,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,775,0.0015364318,"CCC",0.0015364318,323,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009700693,1.5181054,"6.39E-4 - 0.007952",-0.0063429307,-0.79765224,0.000639,0.007952,44.769085,false,false,"REGULAR",false,1531180800000,"[]",1748202780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.873705,0.0016090693,"LikeCoin USD","LikeCoin USD",0.00182562,-0.00021655066,-0.1186176,0.00133562,0.00027344935,0.20473589,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,928256832,"CoinMarketCap",47488588,47488588,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011084124,0.18054771,"{""low"":0.16434495,""high"":0.18054771}",0.16434495,47488588,0.17985302,"CCC",0.17985302,81584030,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10369415,1.5664243,"{""low"":0.066198,""high"":0.947461}",-0.7775689,-0.82068694,0.066198,0.947461,-10.846233,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z","[]","2025-05-25T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.1246285,0.16989215,"aixbt USD","aixbt USD",0.14319184,0.026700303,0.18646525,0.25543693,-0.08554478,-0.3348959,157703552,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,654572544,"CoinMarketCap",210970848,210970848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13599622,2.0164173,"{""low"":1.8474898,""high"":2.0164173}",1.8474898,210970848,2.005618,"CCC",2.005618,220315837,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8734027,92.839226,"{""low"":0.020179,""high"":5.070912}",-3.17733,-0.62657964,0.020179,5.070912,1717.6833,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.7007146,1.8935817,"Virtuals Protocol USD","Virtuals Protocol USD",1.2639588,0.62962294,0.49813566,1.5426569,0.35092485,0.22748081,1239486592,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,29795108,"CoinMarketCap",2334078,2334078,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.049349427,1.2080473,"{""low"":1.1544412,""high"":1.2080473}",1.1544412,2334078,1.2044662,"CCC",1.2044662,2662258,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1364429,0.13183984,"{""low"":1.034914,""high"":4.543276}",-3.371919,-0.7421779,1.034914,4.543276,-63.560783,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.0426908,1.1713569,"Gains Network USD","Gains Network USD",1.4161243,-0.24476743,-0.17284317,1.6922466,-0.52088964,-0.30780953,34900708,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"REGULAR",false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2395024128,"CoinMarketCap",130768968,130768968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04693669,0.8670282,"{""low"":0.79646486,""high"":0.8670282}",0.79646486,130768968,0.8549389,"CCC",0.8549389,136946879,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46390396,1.3395705,"{""low"":0.346308,""high"":2.336562}",-1.52635,-0.6532461,0.346308,2.336562,-61.732018,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z","[]","2025-05-25T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.4759088,0.81021196,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.66207224,0.14813972,0.22375159,0.99074775,-0.1805358,-0.18222176,1940477312,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,121117384,"CoinMarketCap",1778650,1778650,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007998839,0.21964096,"{""low"":0.20966856,""high"":0.21964096}",0.20966856,1778650,0.21843937,"CCC",0.21843937,6385998,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047442764,0.2842348,"{""low"":0.166914,""high"":0.573038}",-0.3586812,-0.6259292,0.166914,0.573038,-53.330444,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z","[]","2025-05-25T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.5973186,0.21435677,"Viction USD","VICSTEP USD",0.2203481,-0.0059913397,-0.027190339,0.3166645,-0.10230772,-0.32307923,25962330,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",135334,135334,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00014052974,0.00054950383,"3.8116495E-4 - 5.4950383E-4",0.00038116495,135334,0.0003960911,"CCC",0.0003960911,88751,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029061147,1.2262087,"2.37E-4 - 0.012215",-0.011687389,-0.9568063,0.000237,0.012215,-95.99555,false,false,"REGULAR",false,1554422400000,"[]",1748202780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,36.304928,0.00052761147,"BOLT USD","BOLT USD",0.00044912,0.00007849146,0.17476723,0.00075108,-0.00022346852,-0.29752958,505149,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",589054,589054,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00054579787,0.009809547,"{""low"":0.009182841,""high"":0.009809547}",0.009182841,589054,0.009773197,"CCC",0.009773197,603651,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065912995,2.3506775,"{""low"":0.002804,""high"":0.051153}",-0.041757703,-0.8163295,0.002804,0.051153,116.31253,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.4903154,0.0093952995,"Hege USD","Hege USD",0.00770888,0.0016864194,0.21876322,0.01497365,-0.0055783503,-0.37254447,9393913,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"REGULAR",false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,96438136,"CoinMarketCap",13194191,13194191,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23095345,3.269103,"{""low"":3.0215344,""high"":3.269103}",3.0215344,13194191,3.2516677,"CCC",3.2516677,20283258,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6391662,1.1436038,"{""low"":1.433334,""high"":8.027496}",-4.954996,-0.617253,1.433334,8.027496,14.300537,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.9912724,3.0725002,"Convex Finance USD","Convex Finance USD",2.771397,0.30110312,0.10864668,3.2013068,-0.12880659,-0.040235627,296306208,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9617965056,"CoinMarketCap",31295938,31295938,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012245327,0.04356609,"{""low"":0.04216761,""high"":0.04356609}",0.04216761,31295938,0.0434432,"CCC",0.0434432,55382117,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008104295,0.23458073,"{""low"":0.034548,""high"":0.164541}",-0.12188871,-0.7407802,0.034548,0.164541,-67.532326,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z","[]","2025-05-25T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7908463,0.042652294,"Chiliz USD","Chiliz USD",0.04150502,0.0011472739,0.02764181,0.06444915,-0.021796852,-0.33820236,410228256,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12275973,"CoinMarketCap",39038036,39038036,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.37161827,23.297226,"{""low"":22.62762,""high"":23.297226}",22.62762,39038036,23.220053,"CCC",23.220053,46175421,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0760517,0.2814676,"{""low"":18.034231,""high"":71.256195}",-48.145912,-0.67567337,18.034231,71.256195,-22.112925,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-05-25T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.5825732,23.110283,"Dash USD","Dash USD",22.333073,0.77721024,0.034800865,30.056124,-6.945841,-0.2310957,283701184,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",1869788,1869788,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.446467e-8,0.000008855549,"8.438094E-6 - 8.855549E-6",0.000008438094,1869788,0.000008763169,"CCC",0.000008763169,931213,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026231291,0.43718818,"6.0E-6 - 4.17E-4",-0.0004083769,-0.97932106,0.000006,0.000417,-91.818184,false,false,"REGULAR",false,1700438400000,"[]",1748202780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0836108,0.000008623129,"BEFE USD",,0.00000824,3.831292e-7,0.04649626,0.000013215,-0.0000045918705,-0.34747413,803691,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"REGULAR",false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",36856896,36856896,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.5010755e-8,0.0000019575696,"1.9211075E-6 - 1.9575696E-6",0.0000019211075,36856896,0.000001935257,"CCC",0.000001935257,27534437,39621552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3191386e-7,0.93191385,"1.0E-6 - 4.0E-6",-0.0000020680861,-0.51702154,0.000001,0.000004,100,false,false,"REGULAR",false,1706054400000,"[]",1748202780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.77100366,0.0000019319139,"HTX USD","HTX USD",0.000002,-6.808614e-8,-0.03404307,0.000002035,-1.0308622e-7,-0.050656617,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,false,"REGULAR",false,1684108800000,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85985042432,"CoinMarketCap",43832856,43832856,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008761026,0.027554594,"{""low"":0.026230749,""high"":0.027554594}",0.026230749,43832856,0.027479643,"CCC",0.027479643,61459769,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008875983,0.49666962,"{""low"":0.017871,""high"":0.079013}",-0.052266017,-0.6614863,0.017871,0.079013,-22.814852,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z","[]","2025-05-25T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.1716297,0.026746983,"VeChain USD","VeChain USD",0.02597772,0.00076926313,0.02961242,0.03547248,-0.008725496,-0.24597931,2299840256,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957371072,"CoinMarketCap",2111436,2111436,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0029634833,0.04155256,"{""low"":0.0379266,""high"":0.04155256}",0.0379266,2111436,0.040418647,"CCC",0.040418647,2608607,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026525509,2.1132495,"{""low"":0.012552,""high"":0.195209}",-0.15613149,-0.7998171,0.012552,0.195209,-34.027325,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.0490294,0.03907751,"Mr Miggles USD","Mr Miggles USD",0.03514316,0.00393435,0.11195208,0.060026884,-0.020949375,-0.34899986,37411676,15,0,"MIGGLES"
