"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19985838080,"CoinMarketCap",8150578,8150578,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000083937775,0.004156075,"{""low"":0.0040418156,""high"":0.004156075}",0.0040418156,8150578,0.0040549343,"CCC",0.0040549343,21605495,7998773,"2018-01-25T00:00:00.000Z",20999999488,20427794432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00049071177,0.13533144,"{""low"":0.003626,""high"":0.015316}",-0.011199288,-0.73121494,0.003626,"[]","2026-04-22T15:18:05.000Z",2.081395,0.0041167117,0.015316,-68.095985,0.00401028,0.000106431544,0.026539678,0.005445175,-0.0013284632,-0.2439707,82275936,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002154826,0.001139855,"{""low"":9.265508,""high"":4}",0.0009265508,13,0.0009265508,"CCC",0.0009265508,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000781855,2.1839526,"{""low"":3.58,""high"":4}",-0.002549145,-0.69101244,0.000358,"[]","2026-04-22T15:18:00.000Z",23.31123,0.001139855,0.003689,-61.375,0.00129564,-0.000155785,-0.12023788,0.00150173,-0.00036187493,-0.24097204,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000032145355,0.0007910932,"{""low"":7.619573,""high"":4}",0.0007619573,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004597468,1.3931721,"{""low"":3.3,""high"":4}",-0.00047125324,-0.37371388,0.00033,"[]","2026-04-22T15:17:00.000Z",4.243038,0.0007897468,0.001261,112.534805,0.00070714,0.0000826068,0.11681817,0.0008611,-0.00007135316,-0.08286281,468169,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12859332,12859332,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017100368,0.028322414,"{""low"":0.026284475,""high"":0.028322414}",0.026284475,12859332,0.026288157,"CCC",0.026288157,16167338,20616967,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00998668,0.5586016,"{""low"":0.017878,""high"":0.255074}",-0.22720931,-0.89075845,0.017878,"[]","2026-04-22T15:19:04.000Z",6.538177,0.02786468,0.255074,-76.57906,0.025165,0.0026996788,0.10727911,0.038641676,-0.010776997,-0.27889568,27834442,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",85116192,85116192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026013792,0.71654683,"{""low"":0.67778325,""high"":0.71654683}",0.67778325,85116192,0.68146485,"CCC",0.68146485,81979503,81163124,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28907233,0.68338937,"{""low"":0.422998,""high"":2.570145}",-1.8580745,-0.72294545,0.422998,"[]","2026-04-22T15:19:04.000Z",3.7917907,0.71207035,2.570145,-6.4153433,0.6892185,0.022851825,0.033156138,0.8449196,-0.13284928,-0.15723303,467347872,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7163320,7163320,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008092076,0.25903004,"{""low"":0.24382734,""high"":0.25903004}",0.24382734,7163320,0.24937676,"CCC",0.24937676,5203098,7644594,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12573299,0.99817395,"{""low"":0.125963,""high"":0.765246}",-0.51355,-0.6710914,0.125963,"[]","2026-04-22T15:18:05.000Z",3.3218117,0.251696,0.765246,-58.762596,0.20504703,0.046648964,0.22750373,0.28747353,-0.03577754,-0.12445507,18162808,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3621687,3621687,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00002506189,0.008270259,"{""low"":0.007930258,""high"":0.008270259}",0.007930258,3621687,0.00797128,"CCC",0.00797128,4836300,3732088,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018579764,0.29282528,"{""low"":0.006345,""high"":0.280722}",-0.27251902,-0.970779,0.006345,"[]","2026-04-22T15:19:04.000Z",0.3064637,0.008202977,0.280722,-93.45874,0.00806472,0.0001382567,0.017143399,0.025656816,-0.017453838,-0.68028075,2030236,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69505,69505,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017175626,0.000092191985,"{""low"":8.91152,""high"":5}",0.0000891152,69505,0.000090679925,"CCC",0.000090679925,66382,64919,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019065075,0.2647927,"{""low"":7.2,""high"":5}",-0.0011109349,-0.9242387,0.000072,"[]","2026-04-22T15:19:00.000Z",-1.8511683,0.00009106508,0.001202,-44.512196,0.00009674,-0.0000056749195,-0.058661565,0.0003740473,-0.00028298222,-0.7565413,43452,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53380,53380,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00009262841,0.010277033,"{""low"":0.0100596035,""high"":0.010277033}",0.0100596035,53380,0.010189103,"CCC",0.010189103,68483,55046,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021477323,0.02153763,"{""low"":0.009972,""high"":0.038321}",-0.028134227,-0.7341726,0.009972,"[]","2026-04-22T15:17:00.000Z",-0.901103,0.010186773,0.038321,-70.55713,0.01267,-0.0024832273,-0.19599268,0.017474934,-0.0072881617,-0.41706374,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24108678,"CoinMarketCap",1536256,1536256,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00044095516,0.7112044,"{""low"":0.69864,""high"":0.7112044}",0.69864,1536256,0.70389575,"CCC",0.70389575,2245618,1725903,"2021-11-01T00:00:00.000Z",0,24108678,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03823757,0.05760041,"{""low"":0.663842,""high"":2.502974}",-1.8008945,-0.71950185,0.663842,"[]","2026-04-22T15:18:05.000Z",0.06284947,0.7020796,2.502974,-54.481518,0.7582446,-0.05616498,-0.07407238,1.0976518,-0.39557225,-0.36038044,16926210,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",173071776,173071776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004700005,0.21717352,"{""low"":0.2096541,""high"":0.21717352}",0.2096541,173071776,0.2097304,"CCC",0.2097304,111954852,154852582,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.077335,0.56135446,"{""low"":0.137765,""high"":0.987625}",-0.772525,-0.7822048,0.137765,"[]","2026-04-22T15:20:04.000Z",2.2338428,0.2151,0.987625,-66.3097,0.21268182,0.0024181902,0.01136999,0.2421908,-0.027090788,-0.11185721,486170336,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126183752,"CoinMarketCap",798382,798382,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00022380799,0.05956679,"{""low"":0.058036707,""high"":0.05956679}",0.058036707,798382,0.05892747,"CCC",0.05892747,3012141,5232482,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018933214,0.47967404,"{""low"":0.039471,""high"":0.521386}",-0.46298182,-0.8879828,0.039471,"[]","2026-04-22T15:18:05.000Z",0.3846807,0.058404215,0.521386,-73.6386,0.04722938,0.011174835,0.23660772,0.089218274,-0.03081406,-0.34537834,7369662,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",95958,95958,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000019515574,0.0009116353,"{""low"":8.752681,""high"":4}",0.0008752681,95958,0.0008884119,"CCC",0.0008884119,102621,79897,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032229,0.03708746,"{""low"":8.69,""high"":4}",-0.009693772,-0.9149383,0.000869,"[]","2026-04-22T15:17:00.000Z",2.213374,0.000901229,0.010595,-89.47992,0.00098932,-0.00008809101,-0.08904198,0.00178207,-0.00088084105,-0.4942797,901096,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,"[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",19311398,19311398,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006400004,0.08421052,"{""low"":0.0789645,""high"":0.08421052}",0.0789645,19311398,0.08329148,"CCC",0.08329148,9761683,13972770,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019198,0.319956,"{""low"":0.060002,""high"":0.804282}",-0.72508204,-0.9015271,0.060002,"[]","2026-04-22T15:20:14.000Z",-7.4766397,0.0792,0.804282,-84.36849,0.06961574,0.009584263,0.1376738,0.10074454,-0.021544538,-0.21385317,17025606,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3216745,3216745,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001199998,0.10210982,"{""low"":0.10065782,""high"":0.10210982}",0.10065782,3216745,0.10065782,"CCC",0.10065782,6619232,4443134,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016856998,0.19986244,"{""low"":0.084343,""high"":0.350986}",-0.249786,-0.71166945,0.084343,"[]","2026-04-22T15:19:59.000Z",1.1999979,0.1012,0.350986,-67.78903,0.09633618,0.004863821,0.050488,0.1309139,-0.029713899,-0.22697283,43184040,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142599,142599,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0019555092,7.033522,"{""low"":6.0809345,""high"":7.033522}",6.0809345,142599,6.6502156,"CCC",6.6502156,122934,129335,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.461496,2.1356516,"{""low"":2.089056,""high"":38.752327}",-32.201775,-0.8309636,2.089056,"[]","2026-04-22T15:18:05.000Z",-0.02984458,6.550552,38.752327,-75.41478,8.136721,-1.5861688,-0.19493957,21.53536,-14.984808,-0.69582343,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002632,"Coinbase",8550473,8550473,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.066000104,1.8862305,"{""low"":1.8192439,""high"":1.8862305}",1.8192439,8550473,1.8236446,"CCC",1.8236446,12557988,8945814,"2021-05-18T00:00:00.000Z",0,99963528,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.130846,1.5278523,"{""low"":0.740154,""high"":6.104063}",-4.2330627,-0.6934828,0.740154,"[]","2026-04-22T15:19:59.000Z",3.6565156,1.871,6.104063,-35.040348,1.8644886,0.00651145,0.0034923516,1.9894568,-0.11845672,-0.059542246,181771632,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",104708,104708,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000110133784,0.0018313098,"{""low"":0.0017026382,""high"":0.0018313098}",0.0017026382,104708,0.0018090877,"CCC",0.0018090877,183264,74624,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00061454996,0.5216893,"{""low"":0.001178,""high"":0.017168}",-0.01537545,-0.89558774,0.001178,"[]","2026-04-22T15:18:00.000Z",-5.788338,0.00179255,0.017168,-47.462006,0.0028139,-0.0010213499,-0.36296597,0.00528752,-0.00349497,-0.66098475,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10317531136,"Coinbase",89247952,89247952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023999996,0.0485681,"{""low"":0.046524376,""high"":0.0485681}",0.046524376,89247952,0.047673505,"CCC",0.047673505,68604034,93724995,"2019-07-01T00:00:00.000Z",0,10317531136,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025687,1.240139,"{""low"":0.020713,""high"":0.064086}",-0.017685998,-0.2759729,0.020713,"[]","2026-04-22T15:20:07.000Z",-4.918032,0.0464,0.064086,15.824246,0.0385284,0.007871598,0.20430638,0.037955135,0.008444864,0.22249596,480218112,"CHZ"
