"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0249786,1.0987201e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",405293,405293,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.2568887e-13,1.0987201e-11,"1.0491013E-11 - 1.0987201E-11",1.0491013e-11,405293,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9618816e-13,0.047296498,"1.0491013E-11 - 1.0987201E-11",0,0,1.0491013e-11,1.0987201e-11,,,,,,,,,464315,15,0,false,false,"REGULAR","[]",1737917520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.672809,0.00012033441,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",117173,117173,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000096034855,0.000120644334,"8.241966E-5 - 1.20644334E-4",0.00008241966,117173,0.00010953133,"CCC",0.00010953133,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050334405,0.7190629,"7.0E-5 - 8.03E-4",-0.0006826656,-0.85014397,0.00007,0.000803,-85.05435,-0.8505435,0.00015688,-0.0000365456,-0.23295256,0.0002518182,-0.00013148377,-0.5221377,0,15,0,false,false,"REGULAR","[]",1737917520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3012958,36.011402,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11882717,11882717,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8100891,36.50166,"{""low"":34.748165,""high"":36.50166}",34.748165,11882717,34.748165,"CCC",34.748165,22665730,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.193544,0.39482534,"{""low"":25.817858,""high"":148.64624}",-112.63484,-0.7577376,25.817858,148.64624,-58.470448,-0.58470446,44.71623,-8.704826,-0.19466817,41.74229,-5.7308884,-0.13729215,223246704,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9536381,0.019965183,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19452704768,"CoinMarketCap",15545765,15545765,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003825724,0.020060644,"{""low"":0.019411566,""high"":0.020060644}",0.019411566,15545765,0.019443693,"CCC",0.019443693,54322688,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009070183,0.8325088,"{""low"":0.010895,""high"":0.044541}",-0.024575818,-0.5517572,0.010895,0.044541,-4.7891855,-0.047891855,0.0230496,-0.0030844174,-0.13381653,0.018031934,0.0019332487,0.1072125,388376832,15,0,false,false,"REGULAR","[]","2025-01-26T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02572874,0.0000010754386,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",24219462,24219462,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7682745e-10,0.0000010826424,"1.0714461E-6 - 1.0826424E-6",0.0000010714461,24219462,0.0000010774819,"CCC",0.0000010774819,48907491,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.543861e-8,0.075438604,"1.0E-6 - 2.0E-6",-9.245614e-7,-0.4622807,0.000001,0.000002,0,0,0.00000104,3.5438575e-8,0.03407555,0.00000103,4.5438583e-8,0.044115126,1041289600,15,0,false,false,"REGULAR","[]",1737917520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8863009,0.44243902,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4252404,4252404,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008191198,0.4426502,"{""low"":0.43337733,""high"":0.4426502}",0.43337733,4252404,0.4354263,"CCC",0.4354263,13751754,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.156127,0.5453037,"{""low"":0.286312,""high"":1.287182}",-0.84474295,-0.6562731,0.286312,1.287182,-44.822002,-0.44822,0.5066313,-0.064192295,-0.12670416,0.45371157,-0.01127255,-0.024845188,846732608,15,0,false,true,"REGULAR","[]","2025-01-26T18:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82495666,0.0008906025,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",208,208,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000074082054,0.0008999529,"8.733032E-4 - 8.999529E-4",0.0008733032,208,0.00089809694,"CCC",0.00089809694,637,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019260246,0.27593476,"6.98E-4 - 0.007952",-0.0070613977,-0.8880027,0.000698,0.007952,-72.23253,-0.7223253,0.00109336,-0.00020275754,-0.18544444,0.00104118,-0.00015057751,-0.14462198,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.396859,0.6195694,"aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",131378648,131378648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04948932,0.6624179,"{""low"":0.60178053,""high"":0.6624179}",0.60178053,131378648,0.64918727,"CCC",0.64918727,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.47878742,3.4009137,"{""low"":0.140782,""high"":0.947461}",-0.3278916,-0.34607396,0.140782,0.947461,220.87157,2.2087157,0.45031267,0.16925675,0.37586495,0.4221591,0.19741032,0.46762064,529439168,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.526991,2.4380398,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",126328632,126328632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11560321,2.5199118,"{""low"":2.3958957,""high"":2.5199118}",2.3958957,126328632,2.4441524,"CCC",2.4441524,198870913,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4178607,119.82064,"{""low"":0.020179,""high"":5.070912}",-2.632872,-0.51921076,0.020179,5.070912,5719.5464,57.195465,2.978117,-0.5400772,-0.18134855,0.9190631,1.5189767,1.6527448,1574440192,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06260422,0.008450568,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145598,145598,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000052936375,0.008481504,"{""low"":0.008397701,""high"":0.008481504}",0.008397701,145598,0.008445113,"CCC",0.008445113,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002546568,0.43132928,"{""low"":0.005904,""high"":0.012743}",-0.004292432,-0.3368463,0.005904,0.012743,4.6987295,0.046987295,0.0073743,0.0010762676,0.14594844,0.0075305332,0.0009200345,0.12217388,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1455514,1.7391296e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131775,131775,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9697022e-11,1.749566e-9,"1.7355556E-9 - 1.749566E-9",1.7355556e-9,131775,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.57403e-12,0.0020593002,"1.7355556E-9 - 1.749566E-9",-1.04364295e-11,-0.005965153,1.7355556e-9,1.749566e-9,,,,,,,,,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00600526,0.0014919477,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.96398e-8,0.0014921803,"0.00149131 - 0.0014921803",0.00149131,3,0.0014917516,"CCC",0.0014917516,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289477,3.1100488,"3.63E-4 - 0.012977",-0.011485052,-0.88503134,0.000363,0.012977,196.62027,1.9662027,0.00116438,0.0003275677,0.2813237,0.00234585,-0.0008539023,-0.3640055,108566,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4439554,1.5054274,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32132502,"CoinMarketCap",2131267,2131267,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050120115,1.5075351,"{""low"":1.4525458,""high"":1.5075351}",1.4525458,2131267,1.4542661,"CCC",1.4542661,3754584,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1543374,0.11423178,"{""low"":1.35109,""high"":6.890128}",-5.384701,-0.7815095,1.35109,6.890128,-68.38495,-0.6838495,1.882002,-0.37657464,-0.20009258,2.2591977,-0.75377035,-0.33364514,48373148,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.247107,0.0048589283,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2012,2012,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0011581047,0.006403018,"{""low"":0.0030898405,""high"":0.006403018}",0.0030898405,2012,0.0063997637,"CCC",0.0063997637,4228,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032589282,2.0368302,"{""low"":0.0016,""high"":0.019201}",-0.0143420715,-0.746944,0.0016,0.019201,-54.561592,-0.5456159,0.00753456,-0.0026756315,-0.35511452,0.00521242,-0.00035349187,-0.067817226,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57056516,1.2159678,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434271232,"CoinMarketCap",107168032,107168032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006898403,1.2304357,"{""low"":1.1967884,""high"":1.2304357}",1.1967884,107168032,1.2070711,"CCC",1.2070711,378201927,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7058568,1.3837318,"{""low"":0.510111,""high"":3.474265}",-2.2582974,-0.65000725,0.510111,3.474265,100.610115,1.0061011,1.4355798,-0.219612,-0.15297791,1.3444995,-0.1285317,-0.095598176,2959995392,15,0,false,false,"REGULAR","[]","2025-01-26T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4868622,0.36068577,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3919197,3919197,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013030976,0.37025347,"{""low"":0.3581031,""high"":0.37025347}",0.3581031,3919197,0.37025347,"CCC",0.37025347,4585207,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10586077,0.4154254,"{""low"":0.254825,""high"":1.335695}",-0.97500926,-0.72996396,0.254825,1.335695,-49.133755,-0.49133754,0.40940621,-0.04872045,-0.11900271,0.38932943,-0.028643668,-0.0735718,34925472,15,0,false,false,"REGULAR","[]","2025-01-26T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0358915,0.0006060198,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",58,58,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000063434127,0.0006123633,"6.060198E-4 - 6.123633E-4",0.0006060198,58,0.0006123633,"CCC",0.0006123633,3345,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002230198,0.58229715,"3.83E-4 - 0.012328",-0.01172198,-0.95084196,0.000383,0.012328,-80.200584,-0.8020058,0.00098368,-0.0003776602,-0.38392588,0.00241193,-0.0018059101,-0.74874073,580220,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.876667,0.018438956,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",800277,800277,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00054613873,0.018745417,"{""low"":0.017695569,""high"":0.018745417}",0.017695569,800277,0.018224204,"CCC",0.018224204,1625945,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016182955,7.173296,"{""low"":0.002256,""high"":0.051153}",-0.032714047,-0.6395333,0.002256,0.051153,211.14905,2.1114905,0.02672798,-0.008289024,-0.31012535,0.01670987,0.001729086,0.103476934,18436234,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0578923,0.2638455,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",15992712,15992712,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010289043,0.26492193,"{""low"":0.2502334,""high"":0.26492193}",0.2502334,15992712,0.2511911,"CCC",0.2511911,75208011,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2638455,,"{""low"":0,""high"":1.110797}",-0.84695154,-0.7624719,0,1.110797,,,0.37499,-0.11114448,-0.29639322,0.44209877,-0.17825326,-0.40319782,78129128,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.315887,3.5658772,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97773344,"CoinMarketCap",14431158,14431158,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08071256,3.5762563,"{""low"":3.47172,""high"":3.5762563}",3.47172,14431158,3.4858005,"CCC",3.4858005,46421564,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.132543,1.48782,"{""low"":1.433334,""high"":8.027496}",-4.4616194,-0.55579215,1.433334,8.027496,24.224615,0.24224615,4.8667793,-1.3009021,-0.26730248,3.0057657,0.5601115,0.18634571,348647744,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7334287,0.075642355,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9365931008,"CoinMarketCap",34141428,34141428,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002012618,0.07608843,"{""low"":0.073721334,""high"":0.07608843}",0.073721334,34141428,0.07379741,"CCC",0.07379741,150160621,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031442355,0.7113655,"{""low"":0.0442,""high"":0.167586}",-0.091943644,-0.5486356,0.0442,0.167586,-28.562164,-0.28562164,0.0911998,-0.015557446,-0.17058639,0.07288245,0.0027599037,0.037867878,708461056,15,0,false,false,"REGULAR","[]","2025-01-26T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63616544,35.162514,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12123244,"CoinMarketCap",35372752,35372752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.22512436,35.594955,"{""low"":34.875866,""high"":35.594955}",34.875866,35372752,35.19137,"CCC",35.19137,104929191,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.010468,0.8359664,"{""low"":19.152046,""high"":71.256195}",-36.09368,-0.5065339,19.152046,71.256195,27.52676,0.2752676,41.126232,-5.9637184,-0.14501008,30.298883,4.8636303,0.16052176,426283712,15,0,false,false,"REGULAR","[]","2025-01-26T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.583359,0.000014252034,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",848318,848318,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.536628e-7,0.00001481337,"1.3597559E-5 - 1.481337E-5",0.000013597559,848318,0.000013597559,"CCC",0.000013597559,2204959,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022520335,0.18766946,"1.2E-5 - 6.79E-4",-0.00066474796,-0.9790103,0.000012,0.000679,-94.98208,-0.94982076,0.00001652,-0.000002267966,-0.13728608,0.000038695,-0.000024442968,-0.6316828,1328315,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
