"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Football World Community USD",4.8456364,1.0926746e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",,,,,,,461760,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",388215,388215,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.049997e-13,1.0931313e-11,"1.0307499E-11 - 1.0931313E-11",1.0307499e-11,388215,1.041399e-11,"CCC",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1924684e-13,0.060077313,"1.0307499E-11 - 1.0931313E-11",-4.567527e-15,-0.0004178388,1.0307499e-11,1.0931313e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Kasper the Ghost of Kaspa USD",6.3472967,0.00010928949,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.00016158,-0.00005229051,-0.32361993,0.0002551512,-0.0001458617,-0.57166773,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",143923,143923,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000065229033,0.00011038599,"9.434779E-5 - 1.1038599E-4",0.00009434779,143923,0.000103267186,"CCC",0.000103267186,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039289487,0.5612784,"7.0E-5 - 8.03E-4",-0.0006937105,-0.8638985,0.00007,0.000803,-86.00544,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Metis USD",6.0086374,35.04966,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",45.974434,-10.924774,-0.23762716,41.795063,-6.7454033,-0.16139235,217284560,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",23834164,23834164,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9866371,37.37882,"{""low"":33.687027,""high"":37.37882}",33.687027,23834164,34.628235,"CCC",34.628235,22730393,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.231802,0.35757428,"{""low"":25.817858,""high"":148.64624}",-113.59658,-0.76420754,25.817858,148.64624,-60.265453,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Zilliqa USD",1.2277404,0.019726029,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",0.02369686,-0.0039708316,-0.16756783,0.017988656,0.001737373,0.096581586,383564928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19444609024,"CoinMarketCap",24921244,24921244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002392456,0.020312676,"{""low"":0.019208066,""high"":0.020312676}",0.019208066,24921244,0.019931536,"CCC",0.019931536,54311548,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008831029,0.81055796,"{""low"":0.010895,""high"":0.044541}",-0.024814973,-0.5571265,0.010895,0.044541,-2.1841586,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"BitTorrent [New] USD",2.6284711,0.0000010895286,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD",0.00000108,9.528662e-9,0.008822836,0.00000103,5.952859e-8,0.057794746,1054932224,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",45671772,45671772,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7904434e-8,0.0000010975916,"1.0569767E-6 - 1.0975916E-6",0.0000010569767,45671772,0.0000010723013,"CCC",0.0000010723013,48674540,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.952861e-8,0.08952861,"1.0E-6 - 2.0E-6",-9.104714e-7,-0.4552357,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Polygon USD",1.8216062,0.4398129,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",0.51733184,-0.07751894,-0.14984374,0.4543875,-0.014574587,-0.032075237,841706816,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8020803,8020803,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00786832,0.44816613,"{""low"":0.42836338,""high"":0.44816613}",0.42836338,8020803,0.44211522,"CCC",0.44211522,13940566,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15350088,0.5361315,"{""low"":0.286312,""high"":1.287182}",-0.8473691,-0.65831333,0.286312,1.287182,-41.724594,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"LikeCoin USD",3.9644775,0.0009603557,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",0.00111758,-0.0001572243,-0.14068282,0.001041365,-0.00008100929,-0.077791445,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",221,221,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000036621175,0.0009626613,"9.277182E-4 - 9.626613E-4",0.0009277182,221,0.0009384626,"CCC",0.0009384626,633,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00026235566,0.3758677,"6.98E-4 - 0.007952",-0.0069916444,-0.8792309,0.000698,0.007952,-72.28133,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:52:00.000Z","aixbt by Virtuals USD",-5.6332927,0.68100685,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.4329195,0.24808735,0.5730565,0.4138495,0.26715735,0.64554226,581939136,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",225127472,225127472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04065323,0.7318252,"{""low"":0.64288163,""high"":0.7318252}",0.64288163,225127472,0.70069385,"CCC",0.70069385,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.54022485,3.8373148,"{""low"":0.140782,""high"":0.947461}",-0.26645416,-0.28122967,0.140782,0.947461,247.1831,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Virtuals Protocol USD",-0.6304658,2.6144807,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",2.951301,-0.33682036,-0.11412606,0.89489424,1.7195865,1.9215528,1688180864,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645704064,"CoinMarketCap",161762096,161762096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016587973,2.6687434,"{""low"":2.492631,""high"":2.6687434}",2.492631,161762096,2.5749996,"CCC",2.5749996,196734771,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5943017,128.56444,"{""low"":0.020179,""high"":5.070912}",-2.4564312,-0.48441607,0.020179,5.070912,6029.829,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Winnie the Poodle USD",0.6236253,0.008493663,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD",0.0073249,0.0011687628,0.15956023,0.0075056986,0.0009879642,0.13162854,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139315,139315,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000052640215,0.0085002305,"{""low"":0.008394442,""high"":0.0085002305}",0.008394442,139315,0.0084410515,"CCC",0.0084410515,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002589663,0.43862858,"{""low"":0.005904,""high"":0.012743}",-0.004249337,-0.3334644,0.005904,0.012743,4.6491504,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"PepeBull USD",-0.18641505,1.721023e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133356,133356,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.2142067e-12,1.7370969e-9,"1.7139232E-9 - 1.7370969E-9",1.7139232e-9,133356,1.7360408e-9,"CCC",1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.0997652e-12,0.0041424055,"1.7139232E-9 - 1.7370969E-9",-1.607392e-11,-0.009253324,1.7139232e-9,1.7370969e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Jetcoin USD",-0.02335573,0.0014921005,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD",0.0011514,0.0003407005,0.29590106,0.002371095,-0.00087899435,-0.37071243,108577,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.4854747e-7,0.0014926259,"0.0014916235 - 0.0014926259",0.0014916235,4,0.0014922066,"CCC",0.0014922066,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011291006,3.1104698,"3.63E-4 - 0.012977",-0.0114849,-0.8850196,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Gains Network USD",1.8518462,1.4720114,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",1.9348024,-0.46279097,-0.23919289,2.272021,-0.8000096,-0.35211363,47338588,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32159116,"CoinMarketCap",3982830,3982830,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026763797,1.5106622,"{""low"":1.4553953,""high"":1.5106622}",1.4553953,3982830,1.4888526,"CCC",1.4888526,3753166,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12092149,0.08949922,"{""low"":1.35109,""high"":6.890128}",-5.4181166,-0.7863593,1.35109,6.890128,-67.33428,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","SOLS USD",30.07111,0.0059263376,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD",0.00758364,-0.0016573025,-0.21853654,0.00519317,0.0007331674,0.14117916,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1855,1855,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0013701087,0.006291272,"{""low"":0.004840099,""high"":0.006291272}",0.004840099,1855,0.005131732,"CCC",0.005131732,4636,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0043263375,2.703961,"{""low"":0.0016,""high"":0.019201}",-0.013274662,-0.69135267,0.0016,0.019201,-63.589924,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Artificial Superintelligence Alliance USD",0.17164662,1.222143,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",1.4683377,-0.2461946,-0.16766892,1.3441566,-0.12201357,-0.09077333,2974739200,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434035200,"CoinMarketCap",205423984,205423984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0020941496,1.2621654,"{""low"":1.1981891,""high"":1.2621654}",1.1981891,205423984,1.2427421,"CCC",1.2427421,377873007,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7120321,1.3958375,"{""low"":0.510111,""high"":3.474265}",-2.252122,-0.6482297,0.510111,3.474265,103.36194,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Viction USD",-2.0989578,0.359921,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",0.4158711,-0.055950105,-0.13453713,0.38875097,-0.028829962,-0.07416049,34851420,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",26300562,26300562,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0077165663,0.4069964,"{""low"":0.359616,""high"":0.4069964}",0.359616,26300562,0.4069964,"CCC",0.4069964,4451651,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10509601,0.41242427,"{""low"":0.254825,""high"":1.335695}",-0.97577405,-0.7305366,0.254825,1.335695,-42.979248,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"BOLT USD",24.556198,0.0006010238,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",0.00102776,-0.0004267362,-0.41520998,0.0024737,-0.0018726763,-0.7570345,575436,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1254,1254,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00011849156,0.0006010238,"5.6274474E-4 - 6.010238E-4",0.00056274474,1254,0.00056274474,"CCC",0.00056274474,3430,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021802378,0.56925267,"3.83E-4 - 0.012328",-0.011726976,-0.9512473,0.000383,0.012328,-80.876366,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Hege USD",-5.2990017,0.01978791,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",0.02771462,-0.00792671,-0.28601187,0.016744995,0.003042914,0.1817208,19784990,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",914378,914378,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011072345,0.021060405,"{""low"":0.019563142,""high"":0.021060405}",0.019563142,914378,0.020403847,"CCC",0.020403847,1621042,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.017531909,7.7712364,"{""low"":0.002256,""high"":0.051153}",-0.03136509,-0.6131623,0.002256,0.051153,248.36948,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Catizen USD",0.77096254,0.25667888,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.38764998,-0.1309711,-0.33785918,0.44510514,-0.18842626,-0.42332977,76006960,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23995958,23995958,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0019637644,0.26837233,"{""low"":0.24932669,""high"":0.26837233}",0.24932669,23995958,0.2634511,"CCC",0.2634511,76159933,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25667888,,"{""low"":0,""high"":1.110797}",-0.85411817,-0.7689237,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Convex Finance USD",2.7917576,3.5784063,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",5.0117984,-1.433392,-0.28600353,2.9937925,0.5846138,0.19527532,349869856,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97772536,"CoinMarketCap",22474572,22474572,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09718728,3.7269812,"{""low"":3.451116,""high"":3.7269812}",3.451116,22474572,3.6163816,"CCC",3.6163816,46133378,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1450725,1.4965615,"{""low"":1.433334,""high"":8.027496}",-4.44909,-0.55423135,1.433334,8.027496,25.709534,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Chiliz USD",1.2818178,0.07432347,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",0.09350516,-0.019181691,-0.20514046,0.07280708,0.0015163869,0.020827465,695797184,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9361742848,"CoinMarketCap",57654316,57654316,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009406358,0.076228075,"{""low"":0.07235364,""high"":0.076228075}",0.07235364,57654316,0.075596325,"CCC",0.075596325,150243438,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030123468,0.6815264,"{""low"":0.0442,""high"":0.167586}",-0.09326253,-0.5565055,0.0442,0.167586,-30.354988,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Dash USD",1.7019572,35.462185,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",42.285957,-6.8237724,-0.16137207,30.183552,5.278633,0.17488442,429847616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12121296,"CoinMarketCap",54605512,54605512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.59345245,36.008816,"{""low"":34.36093,""high"":36.008816}",34.36093,54605512,35.51501,"CCC",35.51501,104609862,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.310139,0.8516134,"{""low"":19.152046,""high"":71.256195}",-35.79401,-0.5023284,19.152046,71.256195,28.221725,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"BEFE USD",-0.21416102,0.0000142032595,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.00001688,-0.0000026767402,-0.15857466,0.000039585,-0.000025381742,-0.64119595,1323769,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",938530,938530,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.0482624e-8,0.000015896174,"1.3837892E-5 - 1.5896174E-5",0.000013837892,938530,0.000014918083,"CCC",0.000014918083,2205756,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002203259,0.18360493,"1.2E-5 - 6.79E-4",-0.00066479674,-0.9790821,0.000012,0.000679,-95.3125,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"Mew Inu USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
