"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7583803,0.0029976394,"[]","2025-04-08T21:50:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123473,123473,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022907276,0.0030275448,"{""low"":0.002938949,""high"":0.0030275448}",0.002938949,123473,0.0029719141,"CCC",0.0029719141,133958,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00063963933,0.2712635,"{""low"":0.002358,""high"":0.086745}",-0.083747365,-0.96544313,0.002358,0.086745,-95.74554,0.0032368,-0.00023916061,-0.07388798,0.00646045,-0.0034628108,-0.53600144,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.4271626,9.949971e-12,"[]",1744149060,false,1646870400000,8,42259695053832190,"CoinMarketCap",159847,159847,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.609065e-13,1.0681071e-11,"9.936873E-12 - 1.0681071E-11",9.936873e-12,159847,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.309803e-14,0.0013181238,"9.936873E-12 - 1.0681071E-11",-7.310992e-13,-0.06844812,9.936873e-12,1.0681071e-11,,,,,,,,420482,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.8722715,0.000044067492,"[]",1744148700,false,1730246400000,6,0,"CoinMarketCap",146256,146256,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002047338,0.000044230164,"4.0316587E-5 - 4.4230164E-5",0.000040316587,146256,0.00004073547,"CCC",0.00004073547,157783,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024067493,1.2033746,"2.0E-5 - 8.03E-4",-0.0007589325,-0.9451214,0.00002,0.000803,-94.42935,0.0000562,-0.0000121325065,-0.2158809,0.0001684688,-0.00012440131,-0.7384234,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0980096,12.563771,"[]","2025-04-08T21:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7422794,7422794,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6749096,13.638059,"{""low"":12.4748955,""high"":13.638059}",12.4748955,7422794,13.241873,"CCC",13.241873,13763967,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.760314,0.064414516,"{""low"":11.803457,""high"":96.99217}",-84.4284,-0.8704661,11.803457,96.99217,-85.43258,19.14531,-6.581538,-0.34376767,36.27663,-23.71286,-0.6536677,79325568,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3811586,0.009712838,"[]","2025-04-08T21:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19752075264,"CoinMarketCap",36492516,36492516,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003398992,0.010375477,"{""low"":0.009586753,""high"":0.010375477}",0.009586753,36492516,0.010078619,"CCC",0.010078619,22260270,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004318375,0.0465292,"{""low"":0.009281,""high"":0.037346}",-0.027633164,-0.73992294,0.009281,0.037346,-69.46036,0.01261374,-0.0029009022,-0.22997954,0.01763898,-0.007926142,-0.44935375,191848720,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5811918,5.6281783e-7,"[]",1744149060,false,1548892800000,8,986061140393984,"CoinMarketCap",21171506,21171506,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4912303e-8,5.9434313e-7,"5.609181E-7 - 5.9434313E-7",5.609181e-7,21171506,5.816776e-7,"CCC",5.816776e-7,28977131,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.899707e-9,0.0033867813,"5.609181E-7 - 2.0E-6",-0.0000014371822,-0.7185911,5.609181e-7,0.000002,-50,0.000001,-4.3718217e-7,-0.43718216,0.00000103,-4.671822e-7,-0.45357493,554972800,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.938089,0.000005071551,"[]",1744148760,false,1735689600000,8,666666663936,"CoinMarketCap",395305,395305,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.2135875e-7,0.0000058596406,"4.935983E-6 - 5.8596406E-6",0.000004935983,395305,0.0000058596406,"CCC",0.0000058596406,2484543,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3556837e-7,0.027465325,"4.935983E-6 - 0.00135",-0.0013449285,-0.9962433,0.000004935983,0.00135,-97.637794,0.0000115,-0.000006428449,-0.55899554,0.0002325773,-0.00022750575,-0.9781942,3381034,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0877225,0.0015313402,"[]",1744149000,false,1531180800000,6,0,"CoinMarketCap",254,254,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003265182,0.0015693312,"0.0015172062 - 0.0015693312",0.0015172062,254,0.0015627266,"CCC",0.0015627266,552,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008923402,1.3964636,"6.39E-4 - 0.007952",-0.00642066,-0.80742705,0.000639,0.007952,-12.632757,0.00129644,0.00023490016,0.1811886,0.001163335,0.00036800513,0.31633633,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.720614,0.06974126,"[]","2025-04-08T21:45:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",28944076,28944076,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0066629127,0.07857508,"{""low"":0.06888888,""high"":0.07857508}",0.06888888,28944076,0.07610631,"CCC",0.07610631,142190376,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0017492548,0.025727361,"{""low"":0.067992,""high"":0.947461}",-0.87771976,-0.9263914,0.067992,0.947461,-62.26472,0.13574904,-0.066007785,-0.48624864,0.29477507,-0.22503382,-0.7634086,59595828,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.4955935,0.4447336,"[]","2025-04-08T21:51:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",78415912,78415912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025862038,0.48650312,"{""low"":0.44134367,""high"":0.48650312}",0.44134367,78415912,0.47277305,"CCC",0.47277305,178305662,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4245546,21.039427,"{""low"":0.020179,""high"":5.070912}",-4.6261783,-0.9122971,0.020179,5.070912,177.22896,0.7950663,-0.3503327,-0.44063333,1.2711409,-0.8264073,-0.65013033,289601664,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.8531519,0.0066739693,"[]","2025-04-08T21:46:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140056,140056,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000126014,0.006847191,"{""low"":0.006628478,""high"":0.006847191}",0.006628478,140056,0.0068016644,"CCC",0.0068016644,140601,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00076996954,0.1304149,"{""low"":0.005904,""high"":0.012743}",-0.0060690306,-0.47626388,0.005904,0.012743,-15.670717,0.0069575,-0.00028353045,-0.040751774,0.007320537,-0.0006465679,-0.08832247,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.23435211,1.7243272e-9,"[]",1744149060,false,1721260800000,8,0,"CoinMarketCap",130717,130717,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.031553e-12,1.7446028e-9,"1.7196033E-9 - 1.7446028E-9",1.7196033e-9,130717,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.723888e-12,0.00274708,"1.7196033E-9 - 1.7446028E-9",-2.0275559e-11,-0.011621877,1.7196033e-9,1.7446028e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-1.4467118,0.006788005,"[]",1744149000,false,1510185600000,6,72768024,"CoinMarketCap",18,18,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00009964453,0.006891448,"0.0025526078 - 0.006891448",0.0025526078,18,0.0068880506,"CCC",0.0068880506,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006425005,17.699738,"3.63E-4 - 0.012977",-0.006188995,-0.47692034,0.000363,0.012977,170.11765,0.00486222,0.0019257851,0.39607117,0.002910185,0.0038778202,1.3324996,493949,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4367956,1.1744739,"[]","2025-04-08T21:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30336412,"CoinMarketCap",3279846,3279846,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017120719,1.2498767,"{""low"":1.1665326,""high"":1.2498767}",1.1665326,3279846,1.1994828,"CCC",1.1994828,3211775,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13955986,0.13485165,"{""low"":1.034914,""high"":4.972093}",-3.7976193,-0.76378685,1.034914,4.972093,-74.27085,1.4899176,-0.31544375,-0.21171892,1.818188,-0.6437141,-0.35404155,35629324,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,15.621227,0.003331426,"[]","2025-04-08T21:51:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004500989,0.0033955774,"{""low"":0.0025686158,""high"":0.0033955774}",0.0025686158,314,0.0028812743,"CCC",0.0028812743,829,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001781426,1.1493071,"{""low"":0.00155,""high"":0.012713}",-0.009381574,-0.7379512,0.00155,0.012713,-63.46227,0.0040334,-0.00070197415,-0.17404029,0.005004885,-0.0016734591,-0.33436513,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744149240,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12623,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,0.00205,1.010485e-7,0.00004929195,0.00144064,0.0006094611,0.42304885,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.8072689,0.38296297,"[]","2025-04-08T21:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2393353984,"CoinMarketCap",95885944,95885944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011061341,0.40299788,"{""low"":0.37680355,""high"":0.40299788}",0.37680355,95885944,0.39183798,"CCC",0.39183798,163341886,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03665498,0.10584503,"{""low"":0.346308,""high"":2.843566}",-2.460603,-0.865323,0.346308,2.843566,-84.855774,0.5676456,-0.18468264,-0.3253485,1.1650059,-0.782043,-0.6712781,916566016,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.885654,0.17839569,"[]","2025-04-08T21:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120557096,"CoinMarketCap",1879378,1879378,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009163499,0.19264399,"{""low"":0.17638656,""high"":0.19264399}",0.17638656,1879378,0.18729402,"CCC",0.18729402,7427060,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011481687,0.068788044,"{""low"":0.166914,""high"":1.002074}",-0.8236783,-0.82197356,0.166914,1.002074,-80.40436,0.25694576,-0.07855007,-0.30570683,0.3532031,-0.1748074,-0.49492037,21506868,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.7002041,0.00043830843,"[]",1744149000,false,1554422400000,6,957427520,"CoinMarketCap",90958,90958,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011524069,0.00044899655,"4.2053533E-4 - 4.4899655E-4",0.00042053533,90958,0.0004248181,"CCC",0.0004248181,36915,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020130843,0.84940267,"2.37E-4 - 0.012328",-0.011889691,-0.9644461,0.000237,0.012328,-88.58754,0.00056114,-0.00012283158,-0.2188965,0.00105008,-0.0006117716,-0.58259517,419648,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.8142295,0.004892338,"[]","2025-04-08T21:46:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",448886,448886,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026882207,0.0051666657,"{""low"":0.0045593004,""high"":0.0051666657}",0.0045593004,448886,0.004582317,"CCC",0.004582317,743288,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026363381,1.1685896,"{""low"":0.002256,""high"":0.051153}",-0.046260662,-0.90435874,0.002256,0.051153,-21.768826,0.00709206,-0.002199722,-0.31016687,0.01573888,-0.010846542,-0.6891559,4891616,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.474593,0.09405513,"[]","2025-04-08T21:51:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14757677,14757677,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004405722,0.09975313,"{""low"":0.09134329,""high"":0.09975313}",0.09134329,14757677,0.09862029,"CCC",0.09862029,22983788,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09405513,,"{""low"":0,""high"":1.110797}",-1.0167419,-0.9153264,0,1.110797,,0.1459861,-0.051930964,-0.3557254,0.34377933,-0.2497242,-0.7264084,29617962,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.2978814,1.6957878,"[]","2025-04-08T21:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96287168,"CoinMarketCap",20332170,20332170,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.039883733,1.8665808,"{""low"":1.6827354,""high"":1.8665808}",1.6827354,20332170,1.7339671,"CCC",1.7339671,20654518,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.2624538,0.18310721,"{""low"":1.433334,""high"":8.027496}",-6.3317084,-0.78875256,1.433334,8.027496,-52.7652,2.169601,-0.47381318,-0.21838725,2.9710608,-1.275273,-0.42923152,163282592,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
