"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.004253764,-1.3676928,false,"2018-01-25T00:00:00.000Z",6,20001798144,"CoinMarketCap",12079414,12079414,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000058985315,0.0042713224,"{""low"":0.0042202678,""high"":0.0042713224}",0.0042202678,12079414,0.0042657605,"CCC",0.0042657605,12974194,17919792,"2018-01-25T00:00:00.000Z",20999999488,20443754496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00062776427,0.17312859,"{""low"":0.003626,""high"":0.015316}",-0.0110622365,-0.7222667,0.003626,0.015316,-68.90857,0.00398762,0.00026614405,0.06674258,0.005058835,-0.0008050706,-0.15914151,85082936,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.15064907,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,2.824267e-9,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.21823609,2.782965,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.0018568874,94.96407,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00090446195,0.0018568874,"{""low"":0.0018514858,""high"":0.0018568874}",0.0018514858,9,0.0018514858,"CCC",0.0018514858,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014988873,4.1868362,"{""low"":3.58,""high"":4}",-0.0018321126,-0.49664208,0.000358,0.003689,-36.702126,0.00120592,0.00065096735,0.5398097,0.001505865,0.00035102235,0.23310345,0,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0.0007964615,-1.7491019,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000141789205,0.0008006789,"{""low"":7.927403,""high"":4}",0.0007927403,0,0.0008000852,"CCC",0.0008000852,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044046147,1.2372513,"{""low"":3.56,""high"":4}",-0.00046453858,-0.368389,0.000356,0.001261,115.3439,0.0007306,0.0000658615,0.090147145,0.000832905,-0.000036443525,-0.04375472,472150,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.034775972,2.0560753,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21193566,21193566,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00070061535,0.03567627,"{""low"":0.03435412,""high"":0.03567627}",0.03435412,21193566,0.034720536,"CCC",0.034720536,16186947,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016897973,0.9451825,"{""low"":0.017878,""high"":0.255074}",-0.22029802,-0.8636632,0.017878,0.255074,-84.14181,0.02627518,0.008500792,0.32352936,0.035275396,-0.0004994236,-0.014157845,34738236,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.910706,1.8532605,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",232029120,232029120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016570687,0.92185426,"{""low"":0.9005267,""high"":0.92185426}",0.9005267,232029120,0.90901244,"CCC",0.90901244,77200293,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48770797,1.1529794,"{""low"":0.422998,""high"":2.570145}",-1.6594388,-0.6456596,0.422998,2.570145,-55.44704,0.6917392,0.21896678,0.31654528,0.83145523,0.07925075,0.09531572,597813248,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.2808131,0.4918813,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",8012851,8012851,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0013745129,0.2831948,"{""low"":0.27769643,""high"":0.2831948}",0.27769643,8012851,0.2814527,"CCC",0.2814527,5286634,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1548501,1.22933,"{""low"":0.125963,""high"":0.765246}",-0.48443288,-0.63304204,0.125963,0.765246,-60.3942,0.22388028,0.056932822,0.2543003,0.27446422,0.006348878,0.023131898,20577694,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",0.008118716,3.7255707,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4821196,4821196,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00029160455,0.008249466,"{""low"":0.008044171,""high"":0.008249466}",0.008044171,4821196,0.008053647,"CCC",0.008053647,3885188,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001773716,0.27954546,"{""low"":0.006345,""high"":0.280722}",-0.27260327,-0.9710792,0.006345,0.280722,-93.50643,0.00792324,0.00019547623,0.02467125,0.02202987,-0.013911153,-0.6314678,2009382,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009051442,0.7065288,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67119,67119,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.3502375e-7,0.000090658454,"{""low"":8.7845605,""high"":5}",0.000087845605,67119,0.00008818417,"CCC",0.00008818417,65502,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018514416,0.25714466,"{""low"":7.2,""high"":5}",-0.0011114855,-0.9246968,0.000072,0.001202,-45.731705,0.0000862,0.0000043144173,0.050051246,0.0003507935,-0.00026027908,-0.7419723,43189,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.008895861,2.7417989,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57871,57871,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00023739785,0.008936077,"{""low"":0.008735805,""high"":0.008936077}",0.008735805,57871,0.008791896,"CCC",0.008791896,64476,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00025386084,0.029375242,"{""low"":0.008642,""high"":0.038321}",-0.029425139,-0.7678594,0.008642,0.038321,-74.41773,0.01109306,-0.0021971986,-0.19806966,0.01619501,-0.0072991494,-0.4507036,0,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",0.5693932,2.9244525,false,"2021-11-01T00:00:00.000Z",6,23984884,"CoinMarketCap",1552473,1552473,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016178489,0.5693932,"{""low"":0.5595957,""high"":0.5693932}",0.5595957,1552473,0.56129503,"CCC",0.56129503,1919002,2274895,"2021-11-01T00:00:00.000Z",0,23984884,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07302022,0.14710756,"{""low"":0.496373,""high"":2.502974}",-1.9335809,-0.77251333,0.496373,2.502974,-65.11862,0.6962588,-0.12686557,-0.18221036,1.0282344,-0.45884115,-0.4462418,13656831,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.002050101,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",0.0010755858,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2254976,0.64731705,false,"2019-03-02T00:00:00.000Z",6,2258836224,"CoinMarketCap",167301216,167301216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0014503002,0.22621687,"{""low"":0.21977274,""high"":0.22621687}",0.21977274,167301216,0.22072758,"CCC",0.22072758,129256251,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0877326,0.6368279,"{""low"":0.137765,""high"":0.987625}",-0.7621274,-0.7716769,0.137765,0.987625,-72.718414,0.22353078,0.0019668192,0.008798874,0.22655798,-0.0010603815,-0.004680398,509362176,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.0008266906,-2.2371123,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77515,77515,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000018917199,0.0008592298,"{""low"":8.252044,""high"":4}",0.0008252044,77515,0.00083267357,"CCC",0.00083267357,87978,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000036905985,0.004484324,"{""low"":8.23,""high"":4}",-0.00976831,-0.9219735,0.000823,0.010595,-90.87535,0.0009235,-0.00009680941,-0.10482881,0.001534125,-0.0007074344,-0.46113217,826568,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",0.07968913,2.710739,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6225865,6225865,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00210315,0.080026686,"{""low"":0.078313395,""high"":0.080026686}",0.078313395,6225865,0.078313395,"CCC",0.078313395,8529053,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019687131,0.32810792,"{""low"":0.060002,""high"":0.804282}",-0.72459286,-0.9009189,0.060002,0.804282,-85.554085,0.07241926,0.0072698668,0.100385815,0.0937629,-0.014073767,-0.15009953,17133164,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",0.11744952,4.16173,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",34735436,34735436,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0046926364,0.12606302,"{""low"":0.11390069,""high"":0.12606302}",0.11390069,34735436,0.116652556,"CCC",0.116652556,7794491,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03310652,0.39252245,"{""low"":0.084343,""high"":0.350986}",-0.23353648,-0.6653726,0.084343,0.350986,-64.110176,0.09806832,0.019381203,0.1976296,0.12350498,-0.0060554594,-0.04903008,49916048,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",6.7475705,-1.1925542,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150053,150053,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.081439495,6.828827,"{""low"":6.608301,""high"":6.828827}",6.608301,150053,6.817973,"CCC",6.817973,125210,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6585145,2.2299614,"{""low"":2.089056,""high"":38.752327}",-32.004757,-0.82587963,2.089056,38.752327,-79.180626,7.0070276,-0.2594571,-0.037028126,19.473347,-12.725777,-0.65349716,0,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",1.7371205,-2.4499853,false,"2021-05-18T00:00:00.000Z",4,97375024,"CoinMarketCap",9496284,9496284,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.043628097,1.7371205,"{""low"":1.7154546,""high"":1.7371205}",1.7154546,9496284,1.7326683,"CCC",1.7326683,12244674,8226407,"2021-05-18T00:00:00.000Z",0,99966696,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9969665,1.3469716,"{""low"":0.740154,""high"":6.104063}",-4.3669424,-0.71541566,0.740154,6.104063,-46.10899,1.7663436,-0.029223084,-0.016544394,1.905134,-0.16801345,-0.08818984,169152144,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD",0.0015270907,-2.4688609,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",76522,76522,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000038656057,0.0015796308,"{""low"":0.001516358,""high"":0.0015796308}",0.001516358,76522,0.0015298601,"CCC",0.0015298601,86159,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00034909067,0.2963418,"{""low"":0.001178,""high"":0.017168}",-0.015640909,-0.91105014,0.001178,0.017168,-54.946945,0.00224642,-0.0007193292,-0.32021138,0.00496176,-0.0034346692,-0.692228,0,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.044080522,3.0283368,false,"2019-07-01T00:00:00.000Z",6,10347079680,"CoinMarketCap",68665072,68665072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012956671,0.04457282,"{""low"":0.04355096,""high"":0.04457282}",0.04355096,68665072,0.044135403,"CCC",0.044135403,64020119,76056199,"2019-07-01T00:00:00.000Z",0,10347079680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023367522,1.1281574,"{""low"":0.020713,""high"":0.064086}",-0.020005476,-0.3121661,0.020713,0.064086,-6.778961,0.0407099,0.0033706203,0.08279608,0.03851089,0.005569633,0.14462489,456104672,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",49.82058,-5.0980983,false,"2017-11-09T00:00:00.000Z",2,12690835,"CoinMarketCap",188422096,188422096,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.6763458,52.199345,"{""low"":49.08266,""high"":52.199345}",49.08266,188422096,52.025196,"CCC",52.025196,95165284,165476594,"2014-02-14T00:00:00.000Z",18900000,12690835,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.301254,1.8437498,"{""low"":17.519327,""high"":148.97997}",-99.159386,-0.66558874,17.519327,148.97997,116.067505,35.74283,14.077751,0.39386225,46.806404,3.0141754,0.06439664,632264768,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,0.0000033780475,0.7932356,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52227,52227,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.6584758e-8,0.000003392043,"{""low"":3.3093863,""high"":6}",0.0000033093863,52227,0.000003383728,"CCC",0.000003383728,78367,52311,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.780474e-7,0.1260158,"{""low"":3,""high"":6}",-0.000013621953,-0.80129135,0.000003,0.000017,-70,0.00000336,1.8047558e-8,0.0053712972,0.0000062,-0.0000028219524,-0.4551536,314840,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
