"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","[]",-5.0271564,1.0402267e-11,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",424576,424576,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.506186e-13,1.0961616e-11,"1.038652E-11 - 1.0961616E-11",1.038652e-11,424576,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5746952e-14,0.0015160951,"1.038652E-11 - 1.0961616E-11",-5.5934944e-13,-0.05102801,1.038652e-11,1.0961616e-11,,,,,,,,,439596,15,0,false,false,1738083180,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",20.044518,0.00012099383,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",160417,160417,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000020203028,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,160417,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050993825,0.7284832,"7.0E-5 - 8.03E-4",-0.0006820062,-0.84932274,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.000033906173,-0.21889073,0.0002503483,-0.00012935448,-0.51669806,0,15,0,false,false,1738083180,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","[]",0.7131685,32.277267,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17622150,17622150,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2285614,33.561466,"{""low"":32.27338,""high"":33.561466}",32.27338,17622150,32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4594097,0.25019154,"{""low"":25.817858,""high"":148.64624}",-116.36897,-0.7828585,25.817858,148.64624,-60.22927,-0.6022927,44.07134,-11.794071,-0.26761317,41.70985,-9.432583,-0.2261476,200097568,15,0,false,false,"2025-01-28T16:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","[]",0.4163064,0.01845952,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19460599808,"CoinMarketCap",17758278,17758278,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007652864,0.019019926,"{""low"":0.018445518,""high"":0.019019926}",0.018445518,17758278,0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0075645195,0.69431114,"{""low"":0.010895,""high"":0.044541}",-0.026081482,-0.5855612,0.010895,0.044541,-6.0895085,-0.060895085,0.02273214,-0.004272621,-0.18795507,0.01804929,0.00041022897,0.02272826,359233344,15,0,false,false,"2025-01-28T16:55:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","[]",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"[]",0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1.2717246,0.0000010165783,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",39351800,39351800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2765781e-8,0.0000010341963,"1.0156082E-6 - 1.0341963E-6",0.0000010156082,39351800,0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.657827e-8,0.01657827,"1.0E-6 - 2.0E-6",-9.834217e-7,-0.49171087,0.000001,0.000002,0,0,0.00000102,-3.4217464e-9,-0.0033546533,0.00000103,-1.3421754e-8,-0.013030829,984298240,15,0,false,false,1738083180,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","[]",-0.1439159,0.4044062,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7573257,7573257,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.000582844,0.41745844,"{""low"":0.4044062,""high"":0.41745844}",0.4044062,7573257,0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.118094176,0.4124667,"{""low"":0.286312,""high"":1.287182}",-0.8827758,-0.6858205,0.286312,1.287182,-45.701195,-0.45701194,0.5012969,-0.09689069,-0.19328006,0.45331824,-0.04891205,-0.10789782,773945984,15,0,false,true,"2025-01-28T16:55:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","[]",-1.5978103,0.00087175897,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",227,227,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001415523,0.000899549,"8.717486E-4 - 8.99549E-4",0.0008717486,227,0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017375895,0.24893832,"6.98E-4 - 0.007952",-0.007080241,-0.8903724,0.000698,0.007952,-73.79021,-0.73790205,0.00107958,-0.00020782108,-0.19250178,0.00104087,-0.00016911101,-0.16247083,0,15,0,false,false,1738083180,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt by Virtuals USD",,"[]",-8.983225,0.47338673,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",147365632,147365632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04672256,0.55517966,"{""low"":0.47338673,""high"":0.55517966}",0.47338673,147365632,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.33260474,2.3625517,"{""low"":0.140782,""high"":0.947461}",-0.47407427,-0.5003628,0.140782,0.947461,183.81789,1.8381789,0.4578415,0.015545249,0.033953343,0.42475194,0.048634797,0.11450165,404522048,15,0,false,false,"2025-01-28T16:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]",-8.053486,1.9675013,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",168237744,168237744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17233121,2.15723,"{""low"":1.9594723,""high"":2.15723}",1.9594723,168237744,2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9473222,96.50242,"{""low"":0.020179,""high"":5.070912}",-3.1034107,-0.6120025,0.020179,5.070912,5317.511,53.175114,2.990249,-1.0227476,-0.3420276,0.93029416,1.0372071,1.1149238,1270661120,15,0,false,false,"2025-01-28T16:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]",-0.1850683,0.0077012195,"USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136588,136588,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000014278572,0.0077903634,"{""low"":0.0076978924,""high"":0.0077903634}",0.0076978924,136588,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017972197,0.30440715,"{""low"":0.005904,""high"":0.012743}",-0.0050417804,-0.39565098,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.0003022193,0.040845964,0.007542013,0.00015920633,0.021109262,0,15,0,false,false,"2025-01-28T16:53:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeBull USD",,"[]",0.7547786,1.7497763e-9,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130551,130551,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.3107959e-11,1.7501648e-9,"1.7368653E-9 - 1.7501648E-9",1.7368653e-9,130551,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2911006e-11,0.00743351,"1.7368653E-9 - 1.7501648E-9",-3.8846704e-13,-0.00022196026,1.7368653e-9,1.7501648e-9,,,,,,,,,0,15,0,false,false,1738083180,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","Jetcoin USD","[]",0.04459041,0.0014925854,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.6531356e-7,0.0014926165,"0.001491546 - 0.0014926165",0.001491546,3,0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011295854,3.1118057,"3.63E-4 - 0.012977",-0.011484415,-0.8849823,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.00032170536,0.27475518,0.00233322,-0.0008406347,-0.36028948,108612,15,0,false,false,1738083180,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","[]",2.562609,1.4218409,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32033124,"CoinMarketCap",2873647,2873647,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0355258,1.4405091,"{""low"":1.4122413,""high"":1.4405091}",1.4122413,2873647,1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07075095,0.052365832,"{""low"":1.35109,""high"":6.890128}",-5.4682875,-0.7936409,1.35109,6.890128,-69.48891,-0.69488907,1.855925,-0.43408406,-0.23389095,2.2523284,-0.8304875,-0.368724,45546004,15,0,false,false,"2025-01-28T16:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","SOLS USD","[]",4.0638466,0.005033046,"USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1806,1806,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00019654771,0.0054327114,"{""low"":0.0042016366,""high"":0.0054327114}",0.0042016366,1806,0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003433046,2.1456537,"{""low"":0.0016,""high"":0.019201}",-0.014167953,-0.7378758,0.0016,0.019201,-66.299225,-0.66299224,0.00744218,-0.002409134,-0.32371348,0.005216255,-0.00018320885,-0.035122678,0,15,0,false,false,"2025-01-28T16:53:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",-6.024174,1.0263053,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434364672,"CoinMarketCap",171411648,171411648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0657897,1.1255529,"{""low"":1.0263053,""high"":1.1255529}",1.0263053,171411648,1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51619434,1.0119256,"{""low"":0.510111,""high"":3.474265}",-2.44796,-0.7045979,0.510111,3.474265,96.7378,0.967378,1.417918,-0.39161265,-0.27618852,1.3444346,-0.3181293,-0.23662683,2498401536,15,0,false,false,"2025-01-28T16:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","[]",-2.8966837,0.33363926,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2030006,2030006,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009952784,0.34857407,"{""low"":0.33363926,""high"":0.34857407}",0.33363926,2030006,0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07881427,0.30928782,"{""low"":0.254825,""high"":1.335695}",-1.0020558,-0.75021297,0.254825,1.335695,-50.946953,-0.5094695,0.40575254,-0.072113276,-0.17772724,0.38951743,-0.055878162,-0.14345485,32306540,15,0,false,false,"2025-01-28T16:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","[]",-8.731943,0.00055765954,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",5695,5695,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000053353317,0.0006454711,"5.073396E-4 - 6.454711E-4",0.0005073396,5695,0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017465954,0.45603013,"3.83E-4 - 0.012328",-0.011770341,-0.95476484,0.000383,0.012328,-79.83926,-0.79839253,0.00096116,-0.00040350045,-0.4198057,0.00238207,-0.0018244105,-0.76589286,533918,15,0,false,false,1738083180,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","[]",-5.6550794,0.015936738,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1172349,1172349,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009552557,0.01676145,"{""low"":0.01462345,""high"":0.01676145}",0.01462345,1172349,0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013680737,6.064157,"{""low"":0.002256,""high"":0.051153}",-0.035216264,-0.6884496,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.010260383,-0.3916607,0.016695175,-0.00075843744,-0.04542854,15934385,15,0,false,false,"2025-01-28T16:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","[]",0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catizen USD",,"[]",0.77413064,0.23132338,"USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18414286,18414286,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0017769933,0.24223748,"{""low"":0.2311936,""high"":0.24223748}",0.2311936,18414286,0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23132338,,"{""low"":0,""high"":1.110797}",-0.8794737,-0.79175013,0,1.110797,,,0.36815616,-0.13683279,-0.3716705,0.4406496,-0.20932622,-0.47504008,68498768,15,0,false,false,"2025-01-28T16:53:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD","[]",0.36318105,3.0354097,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97896808,"CoinMarketCap",18233380,18233380,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.010984182,3.1998305,"{""low"":3.0123272,""high"":3.1998305}",3.0123272,18233380,3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6020757,1.1177267,"{""low"":1.433334,""high"":8.027496}",-4.9920864,-0.6218734,1.433334,8.027496,10.129476,0.101294756,4.7982497,-1.76284,-0.3673923,3.010581,0.024828672,0.008247136,297156928,15,0,false,false,"2025-01-28T16:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD","[]",-1.2511377,0.06709719,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9370029056,"CoinMarketCap",51140636,51140636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00085011125,0.070573,"{""low"":0.06709719,""high"":0.070573}",0.06709719,51140636,0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022897188,0.51803595,"{""low"":0.0442,""high"":0.167586}",-0.10048881,-0.59962535,0.0442,0.167586,-29.171825,-0.29171824,0.09005996,-0.022962771,-0.25497204,0.07291021,-0.005813025,-0.079728544,628702592,15,0,false,false,"2025-01-28T16:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD","[]",0.36438912,32.580833,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12124828,"CoinMarketCap",48697744,48697744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.11828995,33.56303,"{""low"":32.580833,""high"":33.56303}",32.580833,48697744,33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.428787,0.7011672,"{""low"":19.152046,""high"":71.256195}",-38.67536,-0.5427649,19.152046,71.256195,23.204815,0.23204815,40.606518,-8.025684,-0.19764523,30.348946,2.2318878,0.07354087,395036992,15,0,false,false,"2025-01-28T16:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,"[]",-2.5055685,0.000012971382,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",855800,855800,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.3335982e-7,0.000013451523,"1.2693305E-5 - 1.3451523E-5",0.000012693305,855800,0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.713813e-7,0.080948435,"1.2E-5 - 6.79E-4",-0.0006660286,-0.9808963,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.000003388618,-0.20712824,0.00003825,-0.00002527862,-0.66087896,1208956,15,0,false,false,1738083180,"BEFE"
