"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",1.5938026,0.011415913,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01184334,-0.00042742677,-0.036090054,0.01212893,-0.00071301684,-0.05878646,222793312,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19516030976,"CoinMarketCap",13792487,13792487,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017909333,0.0116942525,"{""low"":0.011311212,""high"":0.0116942525}",0.011311212,13792487,0.011311212,"CCC",0.011311212,18294925,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021349126,0.23003045,"{""low"":0.009281,""high"":0.037346}",-0.025930088,-0.6943203,0.009281,0.037346,-11.970735,"[]","2025-08-31T20:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",0.5198015,6.6017293e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.3982707e-7,-0.33982706,0.000001,-3.3982707e-7,-0.33982706,650970880,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21628558,21628558,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4138452e-9,6.632589e-7,"6.5653586E-7 - 6.632589E-7",6.5653586e-7,21628558,6.5677915e-7,"CCC",6.5677915e-7,22876696,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6370693e-9,0.005539788,"6.5653586E-7 - 2.0E-6",-0.0000013398271,-0.6699136,6.5653586e-7,0.000002,0,"[]",1756673400,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",2.3919175,0.0000010898175,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000012,-1.10182555e-7,-0.091818795,0.000006565,-0.0000054751827,-0.8339958,726545,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16618,16618,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.545869e-8,0.000001090526,"1.0637265E-6 - 1.090526E-6",0.0000010637265,16618,0.0000010645034,"CCC",0.0000010645034,88610,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010898175,,"0.0 - 0.00135",-0.0013489103,-0.9991928,0,0.00135,-99.6063,"[]",1756673460,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",-1.6127007,0.0023035824,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022054,0.000098182354,0.044519067,0.001782235,0.0005213474,0.2925245,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",7192,7192,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000037758844,0.0036890947,"0.0022758453 - 0.0036890947",0.0022758453,7192,0.0023251227,"CCC",0.0023251227,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016645824,2.6049805,"6.39E-4 - 0.007952",-0.0056484174,-0.71031404,0.000639,0.007952,200.7762,"[]",1756673460,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD",0.34373522,0.0010901875,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011632,-0.00007301255,-0.0627687,0.000682735,0.00040745246,0.5967944,646274,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000037346035,0.001094136,"0.0010821796 - 0.001094136",0.0010821796,15,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009321875,5.899921,"1.58E-4 - 0.003633",-0.0025428124,-0.69992083,0.000158,0.003633,143.9462,"[]",1756673460,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",-0.8063663,0.10493197,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13254842,-0.027616449,-0.20834988,0.14614376,-0.04121179,-0.28199488,102058840,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",13631175,13631175,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000853017,0.10820938,"{""low"":0.10452223,""high"":0.10820938}",0.10452223,13631175,0.10666505,"CCC",0.10666505,63984152,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038733974,0.58512306,"{""low"":0.066198,""high"":0.947461}",-0.84252906,-0.8892493,0.066198,0.947461,-47.12659,"[]","2025-08-31T20:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-0.8818466,1.1333767,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4076772,-0.27430046,-0.19486034,1.3152347,-0.18185794,-0.13827033,742998208,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",46740636,46740636,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010083556,1.1675935,"{""low"":1.1309634,""high"":1.1675935}",1.1309634,46740636,1.1493441,"CCC",1.1493441,211352439,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1061327,40.600967,"{""low"":0.027244,""high"":5.070912}",-3.9375353,-0.7764945,0.027244,5.070912,3433.8296,"[]","2025-08-31T20:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD",0.6123958,0.5423596,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58867717,-0.046317577,-0.078680776,0.5897349,-0.04737532,-0.08033325,37937800,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3977974,3977974,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0033011436,0.56157166,"{""low"":0.5370076,""high"":0.56157166}",0.5370076,3977974,0.5456286,"CCC",0.5456286,7498572,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13533959,0.33251336,"{""low"":0.40702,""high"":3.423217}",-2.8808575,-0.84156436,0.40702,3.423217,11.63857,"[]","2025-08-31T20:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD",4.8167696,0.08497894,"USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07822186,0.0067570806,0.08638354,0.075708434,0.009270504,0.12245008,21032288,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41813528,41813528,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0039051399,0.088342555,"{""low"":0.08046109,""high"":0.088342555}",0.08046109,41813528,0.08263631,"CCC",0.08263631,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03495494,0.6987634,"{""low"":0.050024,""high"":0.167939}",-0.08296007,-0.4939893,0.050024,0.167939,-32.088005,"[]","2025-08-31T20:50:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",1.2204019,2.2179139,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9550649,0.26284897,0.13444515,1.5766227,0.64129114,0.4067499,62694124,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28267158,"CoinMarketCap",2760568,2760568,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026741266,2.3155699,"{""low"":2.210521,""high"":2.3155699}",2.210521,2760568,2.210521,"CCC",2.210521,5629128,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1829998,1.14309,"{""low"":1.034914,""high"":2.924206}",-0.70629215,-0.24153297,1.034914,2.924206,-6.0956774,"[]","2025-08-31T20:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.43697292,0.6235905,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70263994,-0.07904941,-0.11250344,0.6705818,-0.04699129,-0.0700754,1483014912,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378187008,"CoinMarketCap",47519924,47519924,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0027130842,0.6337089,"{""low"":0.62039304,""high"":0.6337089}",0.62039304,47519924,0.62466735,"CCC",0.62466735,125754134,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27728254,0.8006819,"{""low"":0.346308,""high"":2.197802}",-1.5742116,-0.71626633,0.346308,2.197802,-45.240818,"[]","2025-08-31T20:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",1.2059801,0.23212728,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26099655,-0.028869271,-0.1106117,0.235069,-0.0029417276,-0.012514316,28395632,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122327848,"CoinMarketCap",1905573,1905573,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027660578,0.23371135,"{""low"":0.22885628,""high"":0.23371135}",0.22885628,1905573,0.23115134,"CCC",0.23115134,14665361,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09617928,0.7074711,"{""low"":0.135948,""high"":0.573038}",-0.3409107,-0.5949182,0.135948,0.573038,-32.181747,"[]","2025-08-31T20:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",9.261668,0.000388856,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002392,0.00014965599,0.62565213,0.000427525,-0.000038669008,-0.09044853,372301,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",107274,107274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000032961747,0.00040886053,"3.4337578E-4 - 4.0886053E-4",0.00034337578,107274,0.00034914032,"CCC",0.00034914032,84080,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020185599,1.0794438,"1.87E-4 - 0.004905",-0.004516144,-0.92072254,0.000187,0.004905,-88.2452,"[]",1756673400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",1.5946023,0.0052693672,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0060076,-0.00073823286,-0.122883156,0.006946875,-0.0016775075,-0.24147658,5268589,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",413278,413278,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008270657,0.0053725718,"{""low"":0.00522469,""high"":0.0053725718}",0.00522469,413278,0.00526225,"CCC",0.00526225,587938,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012323675,0.30526817,"{""low"":0.004037,""high"":0.051153}",-0.045883633,-0.8969881,0.004037,0.051153,-38.80684,"[]","2025-08-31T20:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD",-0.16063717,0.27083,"USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34011197,-0.069281965,-0.2037034,0.34656274,-0.07573274,-0.21852534,58228452,15,0,false,false,false,"2025-06-24T00:00:00.000Z",5,215000000,"CoinMarketCap",9700828,9700828,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00043573976,0.27603894,"{""low"":0.26852167,""high"":0.27603894}",0.26852167,9700828,0.27265418,"CCC",0.27265418,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0023083389,0.0085964715,"{""low"":0.26852167,""high"":0.804282}",-0.53345203,-0.66326493,0.26852167,0.804282,-48.859257,"[]","2025-08-31T20:50:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD",1.2026479,0.26033592,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.278818,-0.018482089,-0.06628729,0.286067,-0.025731087,-0.08994776,109073824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5975929,5975929,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0030937195,0.26407135,"{""low"":0.25896347,""high"":0.26407135}",0.25896347,5975929,0.25904942,"CCC",0.25904942,12395949,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04833792,0.22801122,"{""low"":0.211998,""high"":0.766071}",-0.5057351,-0.6601674,0.211998,0.766071,-23.348158,"[]","2025-08-31T20:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.8003166,30.196388,"USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.404327,-5.207939,-0.14709894,29.714783,0.48160553,0.016207607,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",297304,297304,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.82256126,30.96901,"{""low"":28.729595,""high"":30.96901}",28.729595,297304,29.37677,"CCC",29.37677,188560,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.036884,1.483357,"{""low"":12.159504,""high"":38.818047}",-8.621658,-0.22210439,12.159504,38.818047,68.679794,"[]","2025-08-31T20:53:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",-0.24212147,3.5431228,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2955494,-0.7524266,-0.17516424,2.976247,0.5668757,0.19046661,351787616,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99287448,"CoinMarketCap",10692313,10692313,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00859952,3.6496706,"{""low"":3.5109704,""high"":3.6496706}",3.5109704,10692313,3.590605,"CCC",3.590605,27857379,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.109789,1.471945,"{""low"":1.433334,""high"":8.027496}",-4.4843736,-0.55862665,1.433334,8.027496,78.28237,"[]","2025-08-31T20:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",3.1966796,0.040480435,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04117288,-0.0006924458,-0.016818007,0.04225331,-0.0017728768,-0.04195829,397102560,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9809739776,"CoinMarketCap",51423748,51423748,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012539439,0.04109659,"{""low"":0.0394654,""high"":0.04109659}",0.0394654,51423748,0.0394654,"CCC",0.0394654,38194614,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009672435,0.31395856,"{""low"":0.030808,""high"":0.142206}",-0.10172556,-0.7153395,0.030808,0.142206,-21.337456,"[]","2025-08-31T20:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",2.7571883,23.961649,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.588205,1.3734436,0.060803574,22.570854,1.3907948,0.06161906,297038976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12396434,"CoinMarketCap",53241792,53241792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6429405,24.654543,"{""low"":23.829693,""high"":24.654543}",23.829693,53241792,24.286135,"CCC",24.286135,31599383,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.442322,0.36772656,"{""low"":17.519327,""high"":71.256195}",-47.294548,-0.66372544,17.519327,71.256195,6.894326,"[]","2025-08-31T20:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,1.6747122,0.000009202008,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000906,1.420085e-7,0.015674228,0.00000901,1.9200797e-7,0.02131054,857644,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",117258,117258,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5156911e-7,0.000009340673,"8.882526E-6 - 9.340673E-6",0.000008882526,117258,0.000009132,"CCC",0.000009132,241588,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003202008,0.533668,"6.0E-6 - 5.3E-5",-0.00004379799,-0.8263772,0.000006,0.000053,-81.25,"[]",1756673400,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,-5.3030024,0.0000010456199,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"MEW"
