"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.5351143,9.267515e-12,"[]",1739875980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",-5.430248e-13,9.508958e-12,"9.232965E-12 - 9.508958E-12",9.232965e-12,201790,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.454962e-14,0.0037419854,"9.232965E-12 - 9.508958E-12",-2.4144315e-13,-0.025391126,9.232965e-12,9.508958e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",201790,201790,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,391642,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.176852,0.00006634035,"[]",1739875920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,0.0000026598427,0.00006680464,"6.5869994E-5 - 6.680464E-5",0.000065869994,84523,0.00006680464,"CCC",0.00006680464,186959,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001734035,0.3538847,"4.9E-5 - 8.03E-4",-0.0007366596,-0.9173843,0.000049,0.000803,-90.896736,false,1730246400000,6,0,"CoinMarketCap",84523,84523,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00010824,-0.00004189965,-0.3870995,0.0002195,-0.00015315965,-0.69776607,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.85927,22.94678,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",-0.4347248,23.708063,"{""low"":22.337244,""high"":23.708063}",22.337244,10549302,23.671984,"CCC",23.671984,20983424,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.646061,0.13034321,"{""low"":20.300718,""high"":148.64624}",-125.69946,-0.84562826,20.300718,148.64624,-74.630714,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10549302,10549302,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",33.98026,-11.03348,-0.32470265,39.60376,-16.65698,-0.42059088,142621904,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6711147,0.014319674,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",-0.00054572616,0.014835287,"{""low"":0.014048565,""high"":0.014835287}",0.014048565,18470704,0.014773638,"CCC",0.014773638,51931730,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034246743,0.31433448,"{""low"":0.010895,""high"":0.044541}",-0.030221328,-0.67850584,0.010895,0.044541,-37.987827,false,"2018-01-25T00:00:00.000Z",6,19544981504,"CoinMarketCap",18470704,18470704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01894918,-0.0046295067,-0.2443117,0.017912945,-0.0035932707,-0.20059632,279877760,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0437021,8.571025e-7,"[]",1739875980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.7882087e-8,8.7249373e-7,"8.472169E-7 - 8.7249373E-7",8.472169e-7,24221446,8.6640546e-7,"CCC",8.6640546e-7,46973834,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.885639e-9,0.011668369,"8.472169E-7 - 2.0E-6",-0.0000011428974,-0.5714487,8.472169e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",24221446,24221446,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.4289748e-7,-0.14289747,0.00000103,-1.728975e-7,-0.16786164,845155456,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.7234464,0.30574465,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",-0.02203831,0.31995597,"{""low"":0.30079857,""high"":0.31995597}",0.30079857,6049044,0.31951457,"CCC",0.31951457,11023388,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022816658,0.08064476,"{""low"":0.282928,""high"":1.287182}",-0.9814373,-0.76246977,0.282928,1.287182,-68.31224,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6049044,6049044,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.4132811,-0.107536465,-0.26020175,0.43413156,-0.12838691,-0.29573274,585129152,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.719702,0.0015653353,"[]",1739875980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",0.00013866788,0.0015846937,"0.001540272 - 0.0015846937",0.001540272,1052,0.0015707748,"CCC",0.0015707748,723,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092633534,1.4496641,"6.39E-4 - 0.007952",-0.0063866647,-0.803152,0.000639,0.007952,-25.184404,false,1531180800000,6,0,"CoinMarketCap",1052,1052,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00097812,0.0005872153,0.600351,0.001049525,0.00051581033,0.49147028,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-17.007027,0.18335235,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD",-0.0375728,0.20361593,"{""low"":0.17855902,""high"":0.20361593}",0.17855902,79040776,0.20053865,"CCC",0.20053865,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042570353,0.3023849,"{""low"":0.140782,""high"":0.947461}",-0.76410866,-0.80648035,0.140782,0.947461,7.9889297,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79040776,79040776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.4754338,-0.29208145,-0.6143473,0.39542446,-0.2120721,-0.5363151,156679648,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.020167,1.1077359,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.10982609,1.1606623,"{""low"":1.0934776,""high"":1.1606623}",1.0934776,101738920,1.152182,"CCC",1.152182,248417451,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0875568,53.895477,"{""low"":0.020179,""high"":5.070912}",-3.963176,-0.78155094,0.020179,5.070912,1857.3842,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",101738920,101738920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.5371568,-1.429421,-0.5633948,1.0805138,0.027222037,0.025193604,717894464,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.25719312,0.007065584,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.000018218998,0.0070980215,"{""low"":0.007065584,""high"":0.0070980215}",0.007065584,140929,0.00709519,"CCC",0.00709519,147607,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011615842,0.19674529,"{""low"":0.005904,""high"":0.012743}",-0.005677416,-0.44553214,0.005904,0.012743,-12.0753765,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140929,140929,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0075375,-0.00047191605,-0.06260909,0.00750767,-0.00044208625,-0.058884613,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8281392,1.721839e-9,"[]",1739875980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepeBull USD",,-3.2063796e-11,1.7450472e-9,"1.721839E-9 - 1.7450472E-9",1.721839e-9,133101,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.721839E-9 - 1.7450472E-9",-2.3208213e-11,-0.013299475,1.721839e-9,1.7450472e-9,,false,1721260800000,8,0,"CoinMarketCap",133101,133101,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02088281,0.0029164283,"[]",1739875980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jetcoin USD","Jetcoin USD",-6.093178e-7,0.002918644,"0.002916179 - 0.002918644",0.002916179,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025534283,7.034238,"3.63E-4 - 0.012977",-0.010060572,-0.77526176,0.000363,0.012977,43.277847,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0028499,0.00006652833,0.023344094,0.00224284,0.00067358837,0.30032834,212222,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.7473407,1.5940293,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",-0.09720075,1.6339062,"{""low"":1.57639,""high"":1.6339062}",1.57639,7331040,1.6188998,"CCC",1.6188998,3874642,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5437403,0.5177054,"{""low"":1.050289,""high"":6.890128}",-5.2960987,-0.76865023,1.050289,6.890128,-75.689354,false,"2021-11-01T00:00:00.000Z",4,31351386,"CoinMarketCap",7331040,7331040,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.5821216,0.011907697,0.0075264107,2.0630038,-0.46897447,-0.22732604,49975028,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-17.208427,0.006523244,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOLS USD","SOLS USD",-0.0013558716,0.0065235877,"{""low"":0.0058171586,""high"":0.0065235877}",0.0058171586,1249,0.0058322106,"CCC",0.0058322106,4024,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004923244,3.0770276,"{""low"":0.0016,""high"":0.019201}",-0.012677755,-0.6602654,0.0016,0.019201,-51.975952,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00625028,0.00027296413,0.043672305,0.005224885,0.0012983591,0.24849525,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.027767,0.74121493,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0475446,0.775784,"{""low"":0.7284456,""high"":0.775784}",0.7284456,119095264,0.7573822,"CCC",0.7573822,353583692,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.120391905,0.19392307,"{""low"":0.620823,""high"":3.474265}",-2.73305,-0.7866556,0.620823,3.474265,-26.437277,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",119095264,119095264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.1248093,-0.38359433,-0.34103057,1.296663,-0.5554481,-0.42836735,1771236352,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.4585953,0.287479,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD",-0.016598344,0.29897863,"{""low"":0.28170347,""high"":0.29897863}",0.28170347,1625932,0.29897863,"CCC",0.29897863,4929219,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06559801,0.295645,"{""low"":0.221881,""high"":1.335695}",-1.048216,-0.7847719,0.221881,1.335695,-61.997448,false,"2022-06-11T00:00:00.000Z",6,119951600,"CoinMarketCap",1625932,1625932,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.34974235,-0.06226334,-0.1780263,0.3826914,-0.0952124,-0.2487968,34483568,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0404944,0.00047553002,"[]",1739875920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD",-0.000014911842,0.00048793238,"4.7553002E-4 - 4.8793238E-4",0.00047553002,55,0.00048793238,"CCC",0.00048793238,2670,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023853002,1.0064558,"2.37E-4 - 0.012328",-0.01185247,-0.96142685,0.000237,0.012328,-86.945,false,1554422400000,6,957427520,"CoinMarketCap",55,55,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00065062,-0.00017508995,-0.26911247,0.00176694,-0.00129141,-0.7308737,455285,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.284436,0.008429593,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD",-0.001520873,0.009391041,"{""low"":0.007929751,""high"":0.009391041}",0.007929751,618991,0.009365596,"CCC",0.009365596,1671911,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0061735935,2.736522,"{""low"":0.002256,""high"":0.051153}",-0.042723406,-0.83520824,0.002256,0.051153,76.1482,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",618991,618991,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.01978602,-0.011356427,-0.57396215,0.016542375,-0.008112782,-0.49042425,8428349,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.7727957,0.1522044,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Catizen USD",,-0.012827605,0.16228065,"{""low"":0.14835334,""high"":0.16228065}",0.14835334,15376383,0.1616012,"CCC",0.1616012,52371338,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1522044,,"{""low"":0,""high"":1.110797}",-0.95859265,-0.8629773,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15376383,15376383,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.26033708,-0.10813269,-0.41535646,0.4043195,-0.2521151,-0.62355417,47929160,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.968585,2.2168372,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD",-0.21840692,2.33847,"{""low"":2.1578908,""high"":2.33847}",2.1578908,13026966,2.3067296,"CCC",2.3067296,47939093,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7835032,0.54662985,"{""low"":1.433334,""high"":8.027496}",-5.8106594,-0.7238445,1.433334,8.027496,-43.530975,false,"2021-05-18T00:00:00.000Z",4,98277800,"CoinMarketCap",13026966,13026966,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.5943706,-1.3775334,-0.38324746,2.9947643,-0.77792716,-0.2597624,217865872,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.4749937,0.057335977,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD",-0.003320966,0.06030401,"{""low"":0.056478474,""high"":0.06030401}",0.056478474,56744916,0.06016337,"CCC",0.06016337,143314985,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013135977,0.29719406,"{""low"":0.0442,""high"":0.167586}",-0.110250026,-0.65787137,0.0442,0.167586,-52.387405,false,"2019-07-01T00:00:00.000Z",6,9414253568,"CoinMarketCap",56744916,56744916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.07388142,-0.016545441,-0.2239459,0.07205828,-0.014722306,-0.20431109,539775424,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5935307,25.965488,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD",-0.69135284,26.56918,"{""low"":25.47217,""high"":26.56918}",25.47217,49827920,26.474789,"CCC",26.474789,109438249,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.813442,0.35575533,"{""low"":19.152046,""high"":71.256195}",-45.290707,-0.6356038,19.152046,71.256195,-10.355961,false,"2017-11-09T00:00:00.000Z",2,12148091,"CoinMarketCap",49827920,49827920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",34.1344,-8.168911,-0.23931609,30.502129,-4.53664,-0.14873192,315431136,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9627755,0.000011865105,"[]",1739875980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD",,-3.6226993e-7,0.000013245508,"1.1769737E-5 - 1.3245508E-5",0.000011769737,1075294,0.000011905938,"CCC",0.000011905938,2063141,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018651053,0.18651053,"1.0E-5 - 6.79E-4",-0.0006671349,-0.9825256,0.00001,0.000679,-97.111115,false,1700438400000,6,93201825792,"CoinMarketCap",1075294,1075294,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000137,-0.0000018348946,-0.13393392,0.0000299,-0.000018034894,-0.60317373,1105849,15,0,false,false,"BEFE"
